PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,14,14,63.9,84,184,45.7,48.9,53.1,72,153,47.1,10.8,12,31,38.7
Jayson Tatum,BOS,25,14,14,46.8,67,131,51.1,56.5,30.4,53,85,62.4,16.4,14,46,30.4
Joel Embiid,PHI,29,14,14,40.6,62,121,51.2,51.2,38.6,62,115,53.9,2.0,0,6,0.0
Brandon Ingram,NOP,26,11,11,55.6,61,119,51.3,53.4,47.2,56,101,55.4,8.4,5,18,27.8
Cade Cunningham,DET,22,15,15,40.1,53,118,44.9,44.9,38.8,53,114,46.5,1.4,0,4,0.0
DeMar DeRozan,CHI,34,13,13,54.0,50,116,43.1,44.0,50.2,48,108,44.4,3.7,2,8,25.0
Luka Doncic,DAL,24,13,13,42.5,58,113,51.3,58.8,29.3,41,78,52.6,13.2,17,35,48.6
Giannis Antetokounmpo,MIL,28,13,13,44.6,75,111,67.6,67.6,44.6,75,111,67.6,0.0,0,0,-
Anthony Davis,LAL,30,14,14,50.0,63,108,58.3,58.3,49.5,63,107,58.9,0.5,0,1,0.0
Jalen Brunson,NYK,27,14,14,40.1,42,107,39.3,41.1,35.6,38,95,40.0,4.5,4,12,33.3
Zion Williamson,NOP,23,11,11,57.7,54,105,51.4,51.4,57.7,54,105,51.4,0.0,0,0,-
Julius Randle,NYK,28,14,14,42.7,49,105,46.7,47.1,39.8,48,98,49.0,2.8,1,7,14.3
Desmond Bane,MEM,25,13,13,39.2,48,105,45.7,48.6,32.5,42,87,48.3,6.7,6,18,33.3
Dejounte Murray,ATL,27,12,12,50.5,49,102,48.0,52.9,39.1,39,79,49.4,11.4,10,23,43.5
Tyrese Maxey,PHI,23,14,14,35.7,49,101,48.5,49.0,33.2,48,94,51.1,2.5,1,7,14.3
Shai Gilgeous-Alexander,OKC,25,12,12,39.6,61,99,61.6,61.6,39.2,61,98,62.2,0.4,0,1,0.0
Jerami Grant,POR,29,13,13,44.4,43,99,43.4,45.5,35.4,39,79,49.4,9.0,4,20,20.0
Victor Wembanyama,SAS,19,14,14,40.7,40,94,42.6,44.1,33.3,37,77,48.1,7.4,3,17,17.6
Anthony Edwards,MIN,22,13,13,35.1,41,93,44.1,45.7,30.6,38,81,46.9,4.5,3,12,25.0
Jordan Clarkson,UTA,31,14,14,40.6,40,93,43.0,45.2,33.6,36,77,46.8,7.0,4,16,25.0
Paul George,LAC,33,12,12,44.4,45,92,48.9,56.5,27.1,31,56,55.4,17.4,14,36,38.9
Donovan Mitchell,CLE,27,10,10,42.6,42,92,45.7,47.3,35.2,39,76,51.3,7.4,3,16,18.8
Evan Mobley,CLE,22,14,14,52.6,52,91,57.1,57.1,52.0,52,90,57.8,0.6,0,1,0.0
Kawhi Leonard,LAC,32,12,12,45.3,41,91,45.1,47.3,38.8,37,78,47.4,6.5,4,13,30.8
Jaylen Brown,BOS,27,13,13,37.9,43,88,48.9,52.8,27.6,36,64,56.3,10.3,7,24,29.2
LeBron James,LAL,38,14,13,37.4,58,86,67.4,69.2,31.7,55,73,75.3,5.7,3,13,23.1
LaMelo Ball,CHA,22,13,13,33.0,41,86,47.7,48.8,29.9,39,78,50.0,3.1,2,8,25.0
Kyle Kuzma,WAS,28,13,13,34.5,39,86,45.3,47.1,32.1,36,80,45.0,2.4,3,6,50.0
Franz Wagner,ORL,22,13,13,39.2,43,85,50.6,50.6,36.9,43,80,53.8,2.3,0,5,0.0
Zach LaVine,CHI,28,14,14,35.3,38,83,45.8,49.4,25.1,32,59,54.2,10.2,6,24,25.0
Karl-Anthony Towns,MIN,28,13,13,39.4,43,82,52.4,53.0,38.5,42,80,52.5,1.0,1,2,50.0
Damian Lillard,MIL,33,12,12,42.5,38,82,46.3,51.8,29.0,29,56,51.8,13.5,9,26,34.6
