PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,13,13,65.2,78,174,44.8,48.3,53.6,66,143,46.2,11.6,12,31,38.7
Joel Embiid,PHI,29,13,13,42.2,61,117,52.1,52.1,40.1,61,111,55.0,2.2,0,6,0.0
Jayson Tatum,BOS,25,13,13,46.4,60,117,51.3,56.0,31.0,49,78,62.8,15.5,11,39,28.2
Luka Doncic,DAL,24,13,13,42.5,58,113,51.3,58.8,29.3,41,78,52.6,13.2,17,35,48.6
DeMar DeRozan,CHI,34,12,12,54.1,46,111,41.4,41.9,50.7,45,104,43.3,3.4,1,7,14.3
Cade Cunningham,DET,22,14,14,39.0,48,108,44.4,44.4,37.5,48,104,46.2,1.4,0,4,0.0
Brandon Ingram,NOP,26,10,10,54.6,55,107,51.4,52.8,46.4,52,91,57.1,8.2,3,16,18.8
Desmond Bane,MEM,25,13,13,39.2,48,105,45.7,48.6,32.5,42,87,48.3,6.7,6,18,33.3
Jalen Brunson,NYK,27,13,13,41.3,41,104,39.4,41.3,36.5,37,92,40.2,4.8,4,12,33.3
Giannis Antetokounmpo,MIL,28,12,12,45.6,69,103,67.0,67.0,45.6,69,103,67.0,0.0,0,0,-
Julius Randle,NYK,28,13,13,43.9,46,101,45.5,46.0,40.9,45,94,47.9,3.0,1,7,14.3
Anthony Davis,LAL,30,13,13,49.5,57,100,57.0,57.0,49.0,57,99,57.6,0.5,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,12,12,39.6,61,99,61.6,61.6,39.2,61,98,62.2,0.4,0,1,0.0
Zion Williamson,NOP,23,10,10,56.6,46,94,48.9,48.9,56.6,46,94,48.9,0.0,0,0,-
Jerami Grant,POR,29,12,12,45.6,40,93,43.0,44.6,36.3,37,74,50.0,9.3,3,19,15.8
Donovan Mitchell,CLE,27,10,10,42.6,42,92,45.7,47.3,35.2,39,76,51.3,7.4,3,16,18.8
Victor Wembanyama,SAS,19,13,13,42.0,39,92,42.4,44.0,34.2,36,75,48.0,7.8,3,17,17.6
