PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,24,24,63.5,145,311,46.6,50.2,52.400000000000006,123,257,47.9,11.0,22,54,40.699999999999996
Luka Doncic,DAL,24.0,27,27,40.5,124,254,48.8,53.5,29.7,100,186,53.800000000000004,10.8,24,68,35.3
Jayson Tatum,BOS,25.0,28,28,46.9,123,253,48.6,54.0,31.0,96,167,57.49999999999999,16.0,27,86,31.4
Giannis Antetokounmpo,MIL,29.0,29,29,45.4,157,251,62.5,62.5,45.4,157,251,62.5,0.0,0,0,
Anthony Davis,LAL,30.0,28,28,49.5,143,242,59.099999999999994,59.3,49.1,142,240,59.199999999999996,0.4,1,2,50.0
DeMar DeRozan,CHI,34.0,28,28,50.8,115,242,47.5,47.9,48.5,113,231,48.9,2.3,2,11,18.2
Brandon Ingram,NOP,26.0,26,25,51.800000000000004,116,236,49.2,50.4,45.4,110,207,53.1,6.4,6,29,20.7
Joel Embiid,PHI,29.0,25,25,41.5,122,226,54.0,54.2,39.300000000000004,121,214,56.49999999999999,2.1999999999999997,1,12,8.3
Nikola Jokic,DEN,28.0,28,28,43.1,122,223,54.7,55.60000000000001,40.0,118,207,56.99999999999999,3.1,4,16,25.0
Cade Cunningham,DET,22.0,29,29,39.7,105,220,47.699999999999996,48.199999999999996,37.7,103,209,49.3,2.0,2,11,18.2
Jalen Brunson,NYK,27.0,29,29,39.6,97,220,44.1,45.7,34.9,90,194,46.400000000000006,4.7,7,26,26.900000000000002
Kawhi Leonard,LAC,32.0,27,27,47.5,112,218,51.4,53.900000000000006,42.3,101,194,52.1,5.2,11,24,45.800000000000004
Shai Gilgeous-Alexander,OKC,25.0,25,25,41.199999999999996,126,214,58.9,58.9,40.8,126,212,59.4,0.4,0,2,0.0
Dejounte Murray,ATL,27.0,27,27,46.9,102,214,47.699999999999996,52.800000000000004,36.0,80,164,48.8,11.0,22,50,44.0
Desmond Bane,MEM,25.0,27,27,39.6,105,212,49.5,52.6,32.1,92,172,53.5,7.5,13,40,32.5
Julius Randle,NYK,29.0,29,29,40.9,111,208,53.400000000000006,53.6,38.800000000000004,110,197,55.800000000000004,2.1999999999999997,1,11,9.1
Paul George,LAC,33.0,27,27,44.800000000000004,89,207,43.0,49.3,28.4,63,131,48.1,16.5,26,76,34.2
Jaylen Brown,BOS,27.0,28,28,39.300000000000004,113,203,55.7,59.4,31.1,98,161,60.9,8.1,15,42,35.699999999999996
Tyrese Maxey,PHI,23.0,28,28,36.6,100,200,50.0,50.5,33.900000000000006,98,185,53.0,2.7,2,15,13.3
Devin Booker,PHX,27.0,19,19,54.2,86,200,43.0,45.5,45.0,76,166,45.800000000000004,9.2,10,34,29.4
Damian Lillard,MIL,33.0,28,28,40.699999999999996,92,198,46.5,51.800000000000004,28.299999999999997,71,138,51.4,12.3,21,60,35.0
Zion Williamson,NOP,23.0,23,23,55.1,112,196,57.099999999999994,57.099999999999994,55.1,112,196,57.099999999999994,0.0,0,0,
Kyle Kuzma,WAS,28.0,27,27,36.8,88,189,46.6,47.9,33.1,83,170,48.8,3.6999999999999997,5,19,26.3
Anthony Edwards,MIN,22.0,25,24,38.7,85,189,45.0,47.099999999999994,32.1,77,157,49.0,6.5,8,32,25.0
Mikal Bridges,BKN,27.0,28,27,39.800000000000004,90,188,47.9,50.8,32.800000000000004,79,155,51.0,7.000000000000001,11,33,33.300000000000004
Pascal Siakam,TOR,29.0,28,28,42.6,101,187,54.0,54.0,42.1,101,185,54.6,0.5,0,2,0.0
LeBron James,LAL,38.0,27,26,39.1,109,186,58.599999999999994,61.3,33.4,99,159,62.3,5.7,10,27,37.0
Donovan Mitchell,CLE,27.0,22,22,38.9,76,182,41.8,43.1,32.7,71,153,46.400000000000006,6.2,5,29,17.2
Paolo Banchero,ORL,21.0,27,26,40.5,85,178,47.8,48.0,39.2,84,172,48.8,1.4000000000000001,1,6,16.7
Franz Wagner,ORL,22.0,27,27,39.6,93,177,52.5,52.5,37.8,93,169,55.00000000000001,1.7999999999999998,0,8,0.0
Alperen Sengun,HOU,21.0,26,26,42.8,105,170,61.8,61.8,42.8,105,170,61.8,0.0,0,0,
Scottie Barnes,TOR,22.0,28,28,38.0,89,168,53.0,53.300000000000004,37.6,88,166,53.0,0.5,1,2,50.0
Jaren Jackson Jr.,MEM,24.0,28,28,37.8,89,167,53.300000000000004,53.300000000000004,36.9,89,163,54.6,0.8999999999999999,0,4,0.0
Karl-Anthony Towns,MIN,28.0,27,27,39.7,88,167,52.7,53.300000000000004,38.5,86,162,53.1,1.2,2,5,40.0
Michael Porter Jr.,DEN,25.0,29,29,42.8,75,166,45.2,52.1,25.8,52,100,52.0,17.0,23,66,34.8
Jerami Grant,POR,29.0,23,23,44.2,83,165,50.3,53.300000000000004,35.699999999999996,73,133,54.900000000000006,8.6,10,32,31.3
Cam Thomas,BKN,22.0,19,19,42.699999999999996,69,158,43.7,45.6,35.9,63,133,47.4,6.800000000000001,6,25,24.0
Jimmy Butler,MIA,34.0,23,23,47.4,72,157,45.9,47.5,44.7,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Trae Young,ATL,25.0,25,25,30.9,60,155,38.7,39.7,28.7,57,144,39.6,2.1999999999999997,3,11,27.3
Tobias Harris,PHI,31.0,29,29,43.1,85,154,55.2,56.2,41.199999999999996,82,147,55.800000000000004,2.0,3,7,42.9
De'Aaron Fox,SAC,26.0,21,21,33.2,78,152,51.300000000000004,53.300000000000004,29.5,72,135,53.300000000000004,3.6999999999999997,6,17,35.3
Victor Wembanyama,SAS,19.0,25,25,38.2,70,152,46.1,47.0,33.7,67,134,50.0,4.5,3,18,16.7
Nikola Vucevic,CHI,33.0,30,30,32.6,90,151,59.599999999999994,59.599999999999994,32.4,90,150,60.0,0.2,0,1,0.0
Devin Vassell,SAS,23.0,23,23,46.2,68,150,45.300000000000004,52.300000000000004,27.700000000000003,47,90,52.2,18.5,21,60,35.0
Max Strus,CLE,27.0,30,30,39.900000000000006,58,149,38.9,45.0,21.2,40,79,50.6,18.8,18,70,25.7
Stephen Curry,GSW,35.0,26,26,30.0,69,148,46.6,52.0,19.7,53,97,54.6,10.299999999999999,16,51,31.4
RJ Barrett,NYK,23.0,24,24,42.199999999999996,65,147,44.2,44.2,41.4,65,144,45.1,0.8999999999999999,0,3,0.0
Klay Thompson,GSW,33.0,26,25,37.7,67,139,48.199999999999996,57.9,20.3,40,75,53.300000000000004,17.299999999999997,27,64,42.199999999999996
Jordan Poole,WAS,24.0,26,25,34.9,61,135,45.2,46.7,30.5,57,118,48.3,4.3999999999999995,4,17,23.5
Bogdan Bogdanovic,ATL,31.0,25,25,38.5,59,132,44.7,51.9,20.7,40,71,56.3,17.8,19,61,31.1
Tyrese Haliburton,IND,23.0,25,25,30.0,70,130,53.800000000000004,55.800000000000004,27.0,65,117,55.60000000000001,3.0,5,13,38.5
Spencer Dinwiddie,BKN,30.0,27,26,40.5,57,130,43.8,48.1,27.400000000000002,46,88,52.300000000000004,13.100000000000001,11,42,26.200000000000003
Jalen Green,HOU,21.0,26,25,35.099999999999994,53,130,40.8,41.9,29.5,50,109,45.9,5.7,3,21,14.299999999999999
Austin Reaves,LAL,25.0,30,30,38.4,72,128,56.3,58.599999999999994,33.300000000000004,66,111,59.5,5.1,6,17,35.3
Josh Giddey,OKC,21.0,25,24,45.4,60,128,46.9,46.9,45.4,60,128,46.9,0.0,0,0,
Ivica Zubac,LAC,26.0,29,28,53.800000000000004,80,127,63.0,63.0,53.800000000000004,80,127,63.0,0.0,0,0,
Domantas Sabonis,SAC,27.0,26,26,39.2,74,127,58.3,58.3,39.2,74,127,58.3,0.0,0,0,
Keldon Johnson,SAS,24.0,27,26,34.599999999999994,66,127,52.0,54.300000000000004,29.7,60,109,55.00000000000001,4.9,6,18,33.300000000000004
