PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,5,5,62.1,28,59,47.5,50.0,53.7,25,51,49.0,8.4,3,8,37.5
DeMar DeRozan,CHI,34,5,5,54.0,19,47,40.4,40.4,52.9,19,46,41.3,1.1,0,1,0.0
Tyler Herro,MIA,23,5,5,42.3,19,47,40.4,44.7,33.3,15,37,40.5,9.0,4,10,40.0
Cade Cunningham,DET,22,6,6,38.2,17,47,36.2,36.2,36.6,17,45,37.8,1.6,0,2,0.0
Jayson Tatum,BOS,25,4,4,55.0,27,44,61.4,67.0,36.3,22,29,75.9,18.8,5,15,33.3
Dejounte Murray,ATL,27,5,5,51.2,24,42,57.1,59.5,41.5,22,34,64.7,9.8,2,8,25.0
Anthony Davis,LAL,30,5,5,45.7,23,42,54.8,54.8,44.6,23,41,56.1,1.1,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,5,5,38.8,19,40,47.5,47.5,37.9,19,39,48.7,1.0,0,1,0.0
Jalen Brunson,NYK,27,5,5,41.1,13,39,33.3,33.3,37.9,13,36,36.1,3.2,0,3,0.0
LeBron James,LAL,38,5,5,44.7,24,38,63.2,65.8,35.3,22,30,73.3,9.4,2,8,25.0
Donovan Mitchell,CLE,27,4,4,42.2,19,38,50.0,51.3,35.6,18,32,56.3,6.7,1,6,16.7
Zion Williamson,NOP,23,4,4,55.1,18,38,47.4,47.4,55.1,18,38,47.4,0.0,0,0,-
Victor Wembanyama,SAS,19,5,5,48.7,21,37,56.8,58.1,39.5,20,30,66.7,9.2,1,7,14.3
Cam Thomas,BKN,22,4,4,48.7,20,37,54.1,58.1,35.5,17,27,63.0,13.2,3,10,30.0
Desmond Bane,MEM,25,5,5,38.9,19,37,51.4,52.7,31.6,18,30,60.0,7.4,1,7,14.3
Kawhi Leonard,LAC,32,5,5,40.7,16,37,43.2,47.3,31.9,13,29,44.8,8.8,3,8,37.5
Luka Doncic,DAL,24,4,4,40.9,22,36,61.1,70.8,26.1,15,23,65.2,14.8,7,13,53.8
Scottie Barnes,TOR,22,6,6,37.1,20,36,55.6,55.6,37.1,20,36,55.6,0.0,0,0,-
