PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,16,16,62.7,95,208,45.7,49.0,51.8,81,172,47.1,10.8,14,36,38.9
Brandon Ingram,NOP,26,16,15,52.6,78,160,48.8,50.3,45.4,73,138,52.9,7.2,5,22,22.7
Jayson Tatum,BOS,25,18,18,45.2,77,160,48.1,53.4,29.1,60,103,58.3,16.1,17,57,29.8
Giannis Antetokounmpo,MIL,28,18,18,46.2,101,158,63.9,63.9,46.2,101,158,63.9,0.0,0,0,-
Cade Cunningham,DET,22,19,19,40.5,68,152,44.7,45.1,39.2,67,147,45.6,1.3,1,5,20.0
Luka Doncic,DAL,24,16,16,43.1,72,150,48.0,53.7,30.5,55,106,51.9,12.6,17,44,38.6
Anthony Davis,LAL,30,19,19,50.2,88,147,59.9,59.9,49.8,88,146,60.3,0.3,0,1,0.0
Kawhi Leonard,LAC,32,18,18,47.7,69,147,46.9,49.0,42.5,63,131,48.1,5.2,6,16,37.5
DeMar DeRozan,CHI,34,17,17,50.4,64,143,44.8,45.5,47.5,62,135,45.9,2.8,2,8,25.0
Zion Williamson,NOP,23,15,15,56.2,73,141,51.8,51.8,56.2,73,141,51.8,0.0,0,0,-
Paul George,LAC,33,18,18,43.0,63,141,44.7,50.4,27.4,47,90,52.2,15.5,16,51,31.4
Shai Gilgeous-Alexander,OKC,25,16,16,41.5,87,137,63.5,63.5,41.2,87,136,64.0,0.3,0,1,0.0
Joel Embiid,PHI,29,16,16,41.4,72,137,52.6,52.9,39.0,71,129,55.0,2.4,1,8,12.5
Jalen Brunson,NYK,27,18,18,39.3,57,134,42.5,44.8,33.7,51,115,44.3,5.6,6,19,31.6
Dejounte Murray,ATL,27,17,17,46.0,60,131,45.8,50.8,35.8,47,102,46.1,10.2,13,29,44.8
Tyrese Maxey,PHI,23,18,18,35.7,65,130,50.0,50.8,33.0,63,120,52.5,2.7,2,10,20.0
Jaylen Brown,BOS,27,17,17,41.0,65,128,50.8,55.1,30.1,54,94,57.4,10.9,11,34,32.4
Julius Randle,NYK,29,18,18,40.6,64,128,50.0,50.4,38.1,63,120,52.5,2.5,1,8,12.5
Nikola Jokic,DEN,28,16,16,39.6,75,126,59.5,60.7,36.8,72,117,61.5,2.8,3,9,33.3
Kyle Kuzma,WAS,28,18,18,36.3,56,125,44.8,46.4,32.6,52,112,46.4,3.8,4,13,30.8
Pascal Siakam,TOR,29,18,18,43.3,60,122,49.2,49.2,42.6,60,120,50.0,0.7,0,2,0.0
Desmond Bane,MEM,25,17,17,37.5,57,122,46.7,49.2,31.1,51,101,50.5,6.5,6,21,28.6
Donovan Mitchell,CLE,27,14,14,41.2,53,122,43.4,44.7,34.8,50,103,48.5,6.4,3,19,15.8
