PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,45,45,60.9,259,521,49.7,53.400000000000006,48.699999999999996,221,417,53.0,12.1,38,104,36.5
Giannis Antetokounmpo,MIL,29.0,51,51,47.699999999999996,299,460,65.0,65.0,47.599999999999994,299,459,65.10000000000001,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,49,49,47.3,219,449,48.8,54.300000000000004,31.900000000000002,169,303,55.800000000000004,15.4,50,146,34.2
Dejounte Murray,ATL,27.0,49,49,48.6,205,419,48.9,53.6,37.9,166,327,50.8,10.7,39,92,42.4
DeMar DeRozan,CHI,34.0,50,50,50.9,202,419,48.199999999999996,48.9,48.199999999999996,196,397,49.4,2.7,6,22,27.3
Devin Booker,PHX,27.0,41,41,52.6,201,419,48.0,50.8,43.2,177,344,51.5,9.4,24,75,32.0
Nikola Jokic,DEN,28.0,50,50,47.4,255,415,61.4,62.8,44.1,244,386,63.2,3.3000000000000003,11,29,37.9
Jalen Brunson,NYK,27.0,49,49,41.199999999999996,196,405,48.4,50.1,36.199999999999996,182,355,51.300000000000004,5.1,14,50,28.000000000000004
Shai Gilgeous-Alexander,OKC,25.0,50,50,40.400000000000006,244,403,60.5,60.5,40.2,244,401,60.8,0.2,0,2,0.0
Luka Doncic,DAL,24.0,44,44,38.2,202,402,50.2,54.2,29.7,170,312,54.50000000000001,8.6,32,90,35.6
Paolo Banchero,ORL,21.0,52,51,43.3,182,402,45.300000000000004,45.800000000000004,40.300000000000004,178,374,47.599999999999994,3.0,4,28,14.299999999999999
Anthony Davis,LAL,30.0,49,49,48.5,246,399,61.7,61.8,48.199999999999996,245,396,61.9,0.4,1,3,33.300000000000004
Brandon Ingram,NOP,26.0,47,46,49.7,186,385,48.3,49.6,44.5,176,345,51.0,5.2,10,40,25.0
Kawhi Leonard,LAC,32.0,46,46,48.699999999999996,208,378,55.00000000000001,58.3,42.5,183,330,55.50000000000001,6.2,25,48,52.1
Anthony Edwards,MIN,22.0,49,48,39.300000000000004,176,369,47.699999999999996,49.5,33.1,163,311,52.400000000000006,6.2,13,58,22.400000000000002
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Pascal Siakam,IND,29.0,51,51,44.6,209,362,57.699999999999996,57.699999999999996,44.1,209,358,58.4,0.5,0,4,0.0
Jaylen Brown,BOS,27.0,48,48,43.4,198,360,55.00000000000001,58.199999999999996,35.199999999999996,175,292,59.9,8.200000000000001,23,68,33.800000000000004
Alperen Sengun,HOU,21.0,51,51,44.9,218,358,60.9,60.9,44.800000000000004,218,357,61.1,0.1,0,1,0.0
Zion Williamson,NOP,23.0,41,41,56.699999999999996,205,351,58.4,58.4,56.699999999999996,205,351,58.4,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,51,51,42.8,188,343,54.800000000000004,56.00000000000001,40.699999999999996,180,326,55.2,2.1,8,17,47.099999999999994
Donovan Mitchell,CLE,27.0,41,41,39.4,157,341,46.0,48.8,30.5,138,264,52.300000000000004,8.9,19,77,24.7
Kyle Kuzma,WAS,28.0,50,50,36.0,160,337,47.5,48.4,32.800000000000004,154,307,50.2,3.2,6,30,20.0
Tyrese Maxey,PHI,23.0,46,46,37.1,161,336,47.9,48.8,33.900000000000006,155,307,50.5,3.2,6,29,20.7
Jaren Jackson Jr.,MEM,24.0,48,48,40.9,178,335,53.1,53.1,40.0,178,328,54.300000000000004,0.8999999999999999,0,7,0.0
Paul George,LAC,33.0,47,47,42.1,149,334,44.6,51.0,26.700000000000003,106,212,50.0,15.4,43,122,35.199999999999996
De'Aaron Fox,SAC,26.0,45,45,36.1,161,330,48.8,50.2,32.300000000000004,152,296,51.4,3.6999999999999997,9,34,26.5
Damian Lillard,MIL,33.0,48,48,39.5,146,330,44.2,48.6,27.3,117,228,51.300000000000004,12.2,29,102,28.4
Jerami Grant,POR,29.0,44,44,45.300000000000004,152,321,47.4,49.8,38.0,136,269,50.6,7.3,16,52,30.8
Scottie Barnes,TOR,22.0,52,52,39.2,161,319,50.5,50.8,38.3,159,312,51.0,0.8999999999999999,2,7,28.599999999999998
Mikal Bridges,BKN,27.0,50,49,37.4,153,319,48.0,51.7,28.599999999999998,129,244,52.900000000000006,8.799999999999999,24,75,32.0
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
LeBron James,LAL,39.0,47,45,38.0,176,314,56.10000000000001,58.099999999999994,33.6,163,278,58.599999999999994,4.3999999999999995,13,36,36.1
Cam Thomas,BKN,22.0,41,41,43.8,132,311,42.4,44.9,35.6,117,253,46.2,8.200000000000001,15,58,25.900000000000002
Cade Cunningham,DET,22.0,41,41,40.0,147,305,48.199999999999996,49.0,37.7,142,288,49.3,2.1999999999999997,5,17,29.4
Devin Vassell,SAS,23.0,47,47,43.4,148,301,49.2,54.50000000000001,29.5,116,205,56.599999999999994,13.8,32,96,33.300000000000004
Victor Wembanyama,SAS,20.0,46,46,39.900000000000006,145,293,49.5,50.3,36.7,140,270,51.9,3.1,5,23,21.7
Trae Young,ATL,25.0,47,46,31.5,119,291,40.9,41.8,29.4,114,271,42.1,2.1999999999999997,5,20,25.0
Franz Wagner,ORL,22.0,44,44,40.6,157,290,54.1,54.300000000000004,39.0,156,279,55.900000000000006,1.5,1,11,9.1
Bogdan Bogdanovic,ATL,31.0,50,50,41.099999999999994,115,289,39.800000000000004,45.300000000000004,22.6,83,159,52.2,18.5,32,130,24.6
Domantas Sabonis,SAC,27.0,51,51,44.1,188,287,65.5,65.5,44.1,188,287,65.5,0.0,0,0,
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Tobias Harris,PHI,31.0,47,47,44.6,149,278,53.6,54.300000000000004,42.1,145,263,55.1,2.4,4,15,26.700000000000003
Bam Adebayo,MIA,26.0,41,41,45.4,148,277,53.400000000000006,53.400000000000006,45.1,148,275,53.800000000000004,0.3,0,2,0.0
Collin Sexton,UTA,25.0,53,53,41.0,145,267,54.300000000000004,55.1,38.7,141,252,56.00000000000001,2.3,4,15,26.700000000000003
Terry Rozier,MIA,29.0,39,39,40.400000000000006,128,267,47.9,51.5,30.4,109,201,54.2,10.0,19,66,28.799999999999997
Michael Porter Jr.,DEN,25.0,51,51,39.800000000000004,120,265,45.300000000000004,51.9,24.0,85,160,53.1,15.8,35,105,33.300000000000004
RJ Barrett,TOR,23.0,42,41,43.1,140,264,53.0,53.400000000000006,41.9,138,257,53.7,1.0999999999999999,2,7,28.599999999999998
Miles Bridges,CHA,25.0,40,40,36.9,134,264,50.8,51.9,33.7,128,241,53.1,3.2,6,23,26.1
Stephen Curry,GSW,35.0,46,45,29.599999999999998,125,258,48.4,54.800000000000004,20.1,92,175,52.6,9.5,33,83,39.800000000000004
Jalen Green,HOU,22.0,51,50,33.5,109,258,42.199999999999996,43.4,27.500000000000004,103,212,48.6,6.0,6,46,13.0
