PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,26,26,63.4,155,328,47.3,50.8,52.400000000000006,132,271,48.699999999999996,11.0,23,57,40.400000000000006
Giannis Antetokounmpo,MIL,29.0,31,31,45.800000000000004,170,269,63.2,63.2,45.800000000000004,170,269,63.2,0.0,0,0,
Luka Doncic,DAL,24.0,28,28,40.699999999999996,131,267,49.1,53.7,30.0,106,197,53.800000000000004,10.7,25,70,35.699999999999996
DeMar DeRozan,CHI,34.0,30,30,51.4,123,263,46.800000000000004,47.099999999999994,49.2,121,252,48.0,2.1,2,11,18.2
Jayson Tatum,BOS,25.0,29,29,45.6,128,260,49.2,54.6,30.4,100,173,57.8,15.299999999999999,28,87,32.2
Brandon Ingram,NOP,26.0,28,27,51.6,122,255,47.8,49.4,45.300000000000004,114,224,50.9,6.3,8,31,25.8
Anthony Davis,LAL,30.0,29,29,49.4,149,251,59.4,59.599999999999994,49.0,148,249,59.4,0.4,1,2,50.0
Cade Cunningham,DET,22.0,31,31,40.400000000000006,116,241,48.1,48.8,38.2,113,228,49.6,2.1999999999999997,3,13,23.1
Shai Gilgeous-Alexander,OKC,25.0,28,28,41.0,147,238,61.8,61.8,40.6,147,236,62.3,0.3,0,2,0.0
Jalen Brunson,NYK,27.0,31,31,40.0,103,236,43.6,45.300000000000004,35.3,95,208,45.7,4.7,8,28,28.599999999999998
Dejounte Murray,ATL,27.0,29,29,47.699999999999996,109,234,46.6,51.5,35.8,86,176,48.9,11.799999999999999,23,58,39.7
Nikola Jokic,DEN,28.0,30,30,42.9,130,231,56.3,57.4,39.800000000000004,125,214,58.4,3.2,5,17,29.4
Desmond Bane,MEM,25.0,30,30,39.800000000000004,114,231,49.4,52.2,32.4,101,188,53.7,7.3999999999999995,13,43,30.2
Julius Randle,NYK,29.0,31,31,41.8,126,229,55.00000000000001,55.50000000000001,39.4,124,216,57.4,2.4,2,13,15.4
Paul George,LAC,33.0,29,29,45.1,97,229,42.4,48.5,29.099999999999998,69,148,46.6,15.9,28,81,34.599999999999994
Joel Embiid,PHI,29.0,25,25,41.5,122,226,54.0,54.2,39.300000000000004,121,214,56.49999999999999,2.1999999999999997,1,12,8.3
Devin Booker,PHX,27.0,21,21,54.900000000000006,100,223,44.800000000000004,47.8,45.300000000000004,87,184,47.3,9.6,13,39,33.300000000000004
Tyrese Maxey,PHI,23.0,30,30,37.3,110,220,50.0,50.5,34.4,108,203,53.2,2.9000000000000004,2,17,11.799999999999999
Kawhi Leonard,LAC,32.0,27,27,47.5,112,218,51.4,53.900000000000006,42.3,101,194,52.1,5.2,11,24,45.800000000000004
Jaylen Brown,BOS,27.0,29,29,39.6,119,211,56.39999999999999,60.199999999999996,31.5,103,168,61.3,8.1,16,43,37.2
Zion Williamson,NOP,23.0,25,25,54.0,117,209,56.00000000000001,56.00000000000001,54.0,117,209,56.00000000000001,0.0,0,0,
Paolo Banchero,ORL,21.0,30,29,41.699999999999996,101,209,48.3,48.6,40.5,100,203,49.3,1.2,1,6,16.7
Kyle Kuzma,WAS,28.0,30,30,36.5,97,207,46.9,48.1,32.800000000000004,92,186,49.5,3.6999999999999997,5,21,23.799999999999997
Damian Lillard,MIL,33.0,30,30,39.800000000000004,96,204,47.099999999999994,52.2,27.700000000000003,75,142,52.800000000000004,12.1,21,62,33.900000000000006
Anthony Edwards,MIN,22.0,27,26,38.4,92,203,45.300000000000004,47.8,31.4,82,166,49.4,7.000000000000001,10,37,27.0
Mikal Bridges,BKN,27.0,31,30,39.7,97,200,48.5,51.5,32.7,85,165,51.5,6.9,12,35,34.300000000000004
Pascal Siakam,TOR,29.0,30,30,42.199999999999996,110,199,55.300000000000004,55.300000000000004,41.699999999999996,110,197,55.800000000000004,0.4,0,2,0.0
Franz Wagner,ORL,22.0,30,30,39.7,105,198,53.0,53.0,38.1,105,190,55.300000000000004,1.6,0,8,0.0
Alperen Sengun,HOU,21.0,29,29,42.4,117,191,61.3,61.3,42.4,117,191,61.3,0.0,0,0,
Donovan Mitchell,CLE,27.0,23,23,38.5,80,189,42.3,43.7,32.0,75,157,47.8,6.5,5,32,15.6
LeBron James,LAL,38.0,28,27,38.4,111,188,59.0,61.7,32.9,101,161,62.7,5.5,10,27,37.0
Jerami Grant,POR,29.0,26,26,43.9,90,185,48.6,51.4,35.9,80,151,53.0,8.1,10,34,29.4
