PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,66,66,59.5,368,746,49.3,52.900000000000006,47.0,314,590,53.2,12.4,54,156,34.599999999999994
Dejounte Murray,ATL,27.0,70,70,49.0,306,638,48.0,52.7,37.0,245,482,50.8,12.0,61,156,39.1
Jayson Tatum,BOS,26.0,67,67,48.3,306,628,48.699999999999996,53.800000000000004,33.7,242,438,55.300000000000004,14.6,64,190,33.7
Giannis Antetokounmpo,MIL,29.0,68,68,49.3,414,627,66.0,66.0,49.2,414,626,66.10000000000001,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,71,71,52.400000000000006,309,617,50.1,50.8,49.5,300,583,51.5,2.9000000000000004,9,34,26.5
Nikola Jokic,DEN,29.0,69,69,50.2,375,616,60.9,61.9,47.4,363,581,62.5,2.9000000000000004,12,35,34.300000000000004
Jalen Brunson,NYK,27.0,68,68,42.6,286,604,47.4,48.8,37.8,269,535,50.3,4.9,17,69,24.6
Devin Booker,PHX,27.0,59,59,50.2,267,571,46.800000000000004,49.6,41.199999999999996,235,468,50.2,9.1,32,103,31.1
Anthony Davis,LAL,31.0,68,68,49.3,338,564,59.9,60.0,48.9,337,560,60.199999999999996,0.3,1,4,25.0
Zion Williamson,NOP,23.0,61,61,59.599999999999994,323,557,57.99999999999999,57.99999999999999,59.5,323,556,58.099999999999994,0.1,0,1,0.0
Luka Doncic,DAL,25.0,63,63,36.9,285,547,52.1,55.800000000000004,29.2,245,433,56.599999999999994,7.7,40,114,35.099999999999994
Shai Gilgeous-Alexander,OKC,25.0,70,70,39.0,319,546,58.4,58.5,38.6,318,541,58.8,0.4,1,5,20.0
Anthony Edwards,MIN,22.0,70,69,39.1,265,545,48.6,50.5,33.1,245,462,53.0,6.0,20,83,24.099999999999998
Pascal Siakam,IND,29.0,73,73,46.400000000000006,314,539,58.3,58.3,46.0,314,534,58.8,0.4,0,5,0.0
Kawhi Leonard,LAC,32.0,66,66,47.4,291,530,54.900000000000006,57.8,41.3,260,462,56.3,6.1,31,68,45.6
Paolo Banchero,ORL,21.0,71,70,42.699999999999996,245,527,46.5,47.099999999999994,39.6,239,489,48.9,3.1,6,38,15.8
Jaylen Brown,BOS,27.0,64,64,45.0,286,517,55.300000000000004,57.8,37.0,260,425,61.199999999999996,8.0,26,92,28.299999999999997
Kyle Kuzma,WAS,28.0,69,69,39.800000000000004,256,514,49.8,50.6,36.5,248,472,52.5,3.2,8,42,19.0
De'Aaron Fox,SAC,26.0,65,65,37.2,249,502,49.6,50.9,33.800000000000004,236,457,51.6,3.3000000000000003,13,45,28.9
Jaren Jackson Jr.,MEM,24.0,63,63,45.0,251,496,50.6,50.6,44.2,251,488,51.4,0.7000000000000001,0,8,0.0
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Tyrese Maxey,PHI,23.0,65,65,37.7,243,493,49.3,50.5,34.1,231,445,51.9,3.6999999999999997,12,48,25.0
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Cade Cunningham,DET,22.0,60,60,40.9,213,459,46.400000000000006,47.3,38.0,205,426,48.1,2.9000000000000004,8,33,24.2
Damian Lillard,MIL,33.0,68,68,38.1,196,456,43.0,47.699999999999996,26.3,153,314,48.699999999999996,11.899999999999999,43,142,30.3
Domantas Sabonis,SAC,27.0,73,73,47.699999999999996,281,452,62.2,62.2,47.699999999999996,281,452,62.2,0.0,0,0,
Paul George,LAC,33.0,66,66,40.699999999999996,208,449,46.300000000000004,52.6,26.8,152,296,51.4,13.900000000000002,56,153,36.6
Cam Thomas,BKN,22.0,56,56,44.6,188,438,42.9,45.300000000000004,36.199999999999996,167,356,46.9,8.3,21,82,25.6
LeBron James,LAL,39.0,63,61,39.0,253,432,58.599999999999994,60.3,35.4,238,392,60.699999999999996,3.5999999999999996,15,40,37.5
Mikal Bridges,BKN,27.0,72,71,36.8,197,432,45.6,50.3,26.6,156,312,50.0,10.2,41,120,34.2
Bam Adebayo,MIA,26.0,61,61,47.099999999999994,235,420,56.00000000000001,56.00000000000001,46.7,235,416,56.49999999999999,0.4,0,4,0.0
Franz Wagner,ORL,22.0,65,65,41.699999999999996,232,416,55.800000000000004,56.10000000000001,39.5,229,394,58.099999999999994,2.1999999999999997,3,22,13.600000000000001
Miles Bridges,CHA,26.0,61,61,38.3,216,416,51.9,52.800000000000004,35.9,209,389,53.7,2.5,7,27,25.900000000000002
Jalen Green,HOU,22.0,73,72,34.699999999999996,175,412,42.5,44.1,28.599999999999998,162,339,47.8,6.2,13,73,17.8
Victor Wembanyama,SAS,20.0,65,65,38.7,205,407,50.4,51.4,35.8,197,377,52.300000000000004,2.8000000000000003,8,30,26.700000000000003
Stephen Curry,GSW,36.0,67,66,31.6,185,405,45.7,51.4,21.099999999999998,139,270,51.5,10.5,46,135,34.1
Jarrett Allen,CLE,25.0,69,68,56.3,266,404,65.8,65.8,56.3,266,404,65.8,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Donovan Mitchell,CLE,27.0,50,50,39.5,176,396,44.4,47.599999999999994,29.5,151,296,51.0,10.0,25,100,25.0
Nikola Vucevic,CHI,33.0,68,68,36.6,235,393,59.8,59.8,36.3,235,390,60.3,0.3,0,3,0.0
Terry Rozier,MIA,30.0,56,56,42.199999999999996,179,391,45.800000000000004,48.8,32.9,155,305,50.8,9.3,24,86,27.900000000000002
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Tobias Harris,PHI,31.0,65,65,44.0,198,389,50.9,51.4,41.6,194,368,52.7,2.4,4,21,19.0
Collin Sexton,UTA,25.0,73,73,40.1,211,387,54.50000000000001,55.400000000000006,37.7,204,364,56.00000000000001,2.4,7,23,30.4
Kyrie Irving,DAL,32.0,50,50,39.300000000000004,194,385,50.4,52.5,34.300000000000004,178,336,53.0,5.0,16,49,32.7
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Bogdan Bogdanovic,ATL,31.0,70,69,39.300000000000004,153,382,40.1,45.300000000000004,23.1,113,225,50.2,16.1,40,157,25.5
Klay Thompson,GSW,34.0,68,67,38.4,167,370,45.1,54.7,20.200000000000003,96,195,49.2,18.2,71,175,40.6
Michael Porter Jr.,DEN,25.0,71,71,38.7,175,364,48.1,54.400000000000006,24.3,129,229,56.3,14.299999999999999,46,135,34.1
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Jalen Williams,OKC,22.0,66,65,38.7,208,361,57.599999999999994,57.99999999999999,37.9,205,354,57.9,0.7000000000000001,3,7,42.9
Jordan Poole,WAS,24.0,72,71,33.7,168,360,46.7,48.8,28.199999999999996,153,301,50.8,5.5,15,59,25.4
Brandon Miller,CHA,21.0,65,65,38.2,143,360,39.7,41.4,32.800000000000004,131,309,42.4,5.4,12,51,23.5
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
Jimmy Butler,MIA,34.0,51,50,52.400000000000006,179,358,50.0,51.1,49.6,171,339,50.4,2.8000000000000003,8,19,42.1
Jonathan Kuminga,GSW,21.0,69,68,43.6,195,347,56.2,56.3,42.8,194,340,57.099999999999994,0.8999999999999999,1,7,14.299999999999999
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Kelly Oubre Jr.,PHI,28.0,60,60,44.4,169,336,50.3,51.6,40.300000000000004,160,305,52.5,4.1000000000000005,9,31,28.999999999999996
Jalen Duren,DET,20.0,55,55,65.4,216,335,64.5,64.5,65.4,216,335,64.5,0.0,0,0,
Clint Capela,ATL,29.0,65,65,61.199999999999996,194,334,58.099999999999994,58.099999999999994,61.0,194,333,58.3,0.2,0,1,0.0
D'Angelo Russell,LAL,28.0,67,67,35.0,148,329,45.0,48.199999999999996,28.1,127,264,48.1,6.9,21,65,32.300000000000004
Coby White,CHI,24.0,70,69,30.599999999999998,165,327,50.5,51.1,28.7,161,306,52.6,2.0,4,21,19.0
James Harden,LAC,34.0,65,65,43.5,143,327,43.7,50.8,25.4,97,191,50.8,18.099999999999998,46,136,33.800000000000004
Jordan Clarkson,UTA,31.0,54,54,40.400000000000006,124,322,38.5,40.1,33.7,114,269,42.4,6.6000000000000005,10,53,18.9
Keldon Johnson,SAS,24.0,67,65,38.2,162,319,50.8,52.400000000000006,34.4,152,288,52.800000000000004,3.6999999999999997,10,31,32.300000000000004
Desmond Bane,MEM,25.0,42,42,41.099999999999994,152,319,47.599999999999994,50.2,33.4,136,259,52.5,7.7,16,60,26.700000000000003
Rudy Gobert,MIN,31.0,67,67,59.099999999999994,211,318,66.4,66.4,59.099999999999994,211,318,66.4,0.0,0,0,
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Jeremy Sochan,SAS,20.0,73,71,41.4,152,315,48.3,48.6,40.8,150,310,48.4,0.7000000000000001,2,5,40.0
Chet Holmgren,OKC,21.0,73,72,36.0,186,308,60.4,60.9,34.699999999999996,183,297,61.6,1.3,3,11,27.3
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Myles Turner,IND,28.0,71,70,36.1,185,303,61.1,61.199999999999996,35.4,184,297,62.0,0.7000000000000001,1,6,16.7
Jonas Valanciunas,NOP,31.0,72,68,47.0,195,302,64.60000000000001,64.60000000000001,46.9,195,301,64.8,0.2,0,1,0.0
John Collins,UTA,26.0,67,66,41.0,181,302,59.9,60.099999999999994,40.2,180,296,60.8,0.8,1,6,16.7
Jaden Ivey,DET,22.0,68,67,36.3,147,302,48.699999999999996,48.699999999999996,35.099999999999994,147,292,50.3,1.2,0,10,0.0
Deandre Ayton,POR,25.0,47,46,51.800000000000004,175,300,58.3,58.3,51.800000000000004,175,300,58.3,0.0,0,0,
Andre Drummond,CHI,30.0,73,71,66.4,169,296,57.099999999999994,57.099999999999994,66.4,169,296,57.099999999999994,0.0,0,0,
Lauri Markkanen,UTA,26.0,55,55,33.300000000000004,153,296,51.7,53.5,28.7,142,255,55.7,4.6,11,41,26.8
Josh Giddey,OKC,21.0,72,69,38.6,155,293,52.900000000000006,52.900000000000006,38.6,155,293,52.900000000000006,0.0,0,0,
Dennis Schroder,BKN,30.0,73,72,34.599999999999994,137,292,46.9,47.8,32.7,132,276,47.8,1.9,5,16,31.3
Kristaps Porzingis,BOS,28.0,51,51,42.3,158,290,54.50000000000001,55.00000000000001,39.7,155,272,56.99999999999999,2.6,3,18,16.7
Bobby Portis,MIL,29.0,73,72,36.199999999999996,160,289,55.400000000000006,55.7,34.8,158,278,56.8,1.4000000000000001,2,11,18.2
Austin Reaves,LAL,25.0,73,72,34.8,165,288,57.3,59.699999999999996,30.7,151,254,59.4,4.1000000000000005,14,34,41.199999999999996
Tim Hardaway Jr.,DAL,32.0,69,65,33.0,114,288,39.6,46.7,18.8,73,164,44.5,14.2,41,124,33.1
Jusuf Nurkic,PHX,29.0,67,65,50.3,171,287,59.599999999999994,59.599999999999994,50.3,171,287,59.599999999999994,0.0,0,0,
CJ McCollum,NOP,32.0,56,56,33.5,135,284,47.5,51.6,26.5,112,225,49.8,6.9,23,59,39.0
Aaron Gordon,DEN,28.0,65,63,43.1,169,283,59.699999999999996,59.9,42.0,168,276,60.9,1.0999999999999999,1,7,14.299999999999999
Tyrese Haliburton,IND,24.0,62,61,29.7,154,283,54.400000000000006,55.800000000000004,26.8,146,255,57.3,2.9000000000000004,8,28,28.599999999999998
Naz Reid,MIN,24.0,72,70,38.6,149,283,52.7,53.5,36.0,144,264,54.50000000000001,2.6,5,19,26.3
Nic Claxton,BKN,24.0,62,62,54.400000000000006,177,282,62.8,62.8,54.2,177,281,63.0,0.2,0,1,0.0
Deni Avdija,WAS,23.0,67,66,40.5,151,282,53.5,53.5,39.800000000000004,151,277,54.50000000000001,0.7000000000000001,0,5,0.0
Jamal Murray,DEN,27.0,52,52,32.800000000000004,138,282,48.9,50.5,29.599999999999998,129,255,50.6,3.1,9,27,33.300000000000004
Norman Powell,LAC,30.0,68,66,41.3,144,279,51.6,57.49999999999999,30.099999999999998,111,203,54.7,11.3,33,76,43.4
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Jabari Smith Jr.,HOU,20.0,67,65,38.6,137,275,49.8,51.1,33.4,130,238,54.6,5.2,7,37,18.9
Malik Monk,SAC,26.0,72,68,30.5,136,272,50.0,51.7,27.200000000000003,127,243,52.300000000000004,3.3000000000000003,9,29,31.0
Darius Garland,CLE,24.0,50,49,36.3,134,268,50.0,53.7,31.0,114,229,49.8,5.3,20,39,51.300000000000004
Jalen Johnson,ATL,22.0,51,51,42.1,154,267,57.699999999999996,57.699999999999996,41.8,154,265,58.099999999999994,0.3,0,2,0.0
Jaime Jaquez Jr.,MIA,23.0,65,63,41.9,142,267,53.2,53.2,41.099999999999994,142,262,54.2,0.8,0,5,0.0
Max Strus,CLE,28.0,62,61,39.5,111,260,42.699999999999996,48.8,22.0,79,145,54.50000000000001,17.5,32,115,27.800000000000004
Andrew Wiggins,GSW,29.0,63,60,38.6,125,259,48.3,48.8,36.8,122,247,49.4,1.7999999999999998,3,12,25.0
Duncan Robinson,MIA,29.0,62,61,40.400000000000006,119,258,46.1,54.300000000000004,21.3,77,136,56.599999999999994,19.1,42,122,34.4
Caris LeVert,CLE,29.0,61,60,34.8,118,257,45.9,46.7,32.5,114,240,47.5,2.3,4,17,23.5
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Scoot Henderson,POR,20.0,54,53,38.0,103,253,40.699999999999996,41.099999999999994,36.4,101,242,41.699999999999996,1.7000000000000002,2,11,18.2
Ivica Zubac,LAC,27.0,60,58,56.8,166,250,66.4,66.4,56.8,166,250,66.4,0.0,0,0,
Daniel Gafford,DAL,25.0,65,61,58.599999999999994,177,248,71.39999999999999,71.39999999999999,58.599999999999994,177,248,71.39999999999999,0.0,0,0,
Evan Mobley,CLE,22.0,42,42,53.900000000000006,146,248,58.9,58.9,53.300000000000004,146,245,59.599999999999994,0.7000000000000001,0,3,0.0
