PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,1,1,63.6,3,14,21.4,21.4,63.6,3,14,21.4,0.0,0,0,-
Brandon Ingram,NOP,26,1,1,72.2,7,13,53.8,53.8,66.7,7,12,58.3,5.6,0,1,0.0
DeMar DeRozan,CHI,34,1,1,65.0,6,13,46.2,46.2,60.0,6,12,50.0,5.0,0,1,0.0
Cam Thomas,BKN,22,1,1,57.1,8,12,66.7,70.8,42.9,7,9,77.8,14.3,1,3,33.3
Jayson Tatum,BOS,25,1,1,50.0,9,11,81.8,90.9,36.4,7,8,87.5,13.6,2,3,66.7
Desmond Bane,MEM,25,1,1,50.0,6,11,54.5,59.1,40.9,5,9,55.6,9.1,1,2,50.0
Karl-Anthony Towns,MIN,27,1,1,44.0,5,11,45.5,50.0,36.0,4,9,44.4,8.0,1,2,50.0
Jimmy Butler,MIA,34,1,1,61.1,4,11,36.4,36.4,61.1,4,11,36.4,0.0,0,0,-
Julius Randle,NYK,28,1,1,50.0,2,11,18.2,18.2,45.5,2,10,20.0,4.5,0,1,0.0
Nikola Jokic,DEN,28,1,1,45.5,7,10,70.0,70.0,45.5,7,10,70.0,0.0,0,0,-
Cade Cunningham,DET,22,1,1,37.0,6,10,60.0,60.0,37.0,6,10,60.0,0.0,0,0,-
Jalen Brunson,NYK,27,1,1,47.6,3,10,30.0,30.0,38.1,3,8,37.5,9.5,0,2,0.0
Anthony Edwards,MIN,22,1,1,37.0,2,10,20.0,20.0,33.3,2,9,22.2,3.7,0,1,0.0
Devin Booker,PHX,26,1,1,42.9,6,9,66.7,66.7,38.1,6,8,75.0,4.8,0,1,0.0
Max Strus,CLE,27,1,1,52.9,4,9,44.4,61.1,17.6,1,3,33.3,35.3,3,6,50.0
Tyler Herro,MIA,23,1,1,37.5,2,9,22.2,22.2,29.2,2,7,28.6,8.3,0,2,0.0
Rudy Gobert,MIN,31,1,1,66.7,5,8,62.5,62.5,66.7,5,8,62.5,0.0,0,0,-
Zion Williamson,NOP,23,1,1,47.1,4,8,50.0,50.0,47.1,4,8,50.0,0.0,0,0,-
RJ Barrett,NYK,23,1,1,40.0,4,8,50.0,50.0,40.0,4,8,50.0,0.0,0,0,-
