PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,74,74,58.8,407,828,49.2,52.800000000000004,46.6,347,656,52.900000000000006,12.2,60,172,34.9
Jalen Brunson,NYK,27.0,77,77,43.6,346,715,48.4,49.9,38.800000000000004,324,636,50.9,4.8,22,79,27.800000000000004
Dejounte Murray,ATL,27.0,78,78,49.0,335,713,47.0,51.800000000000004,36.5,267,532,50.2,12.4,68,181,37.6
Nikola Jokic,DEN,29.0,77,77,51.4,430,708,60.699999999999996,61.6,48.5,418,668,62.6,2.9000000000000004,12,40,30.0
DeMar DeRozan,CHI,34.0,78,78,52.5,353,699,50.5,51.300000000000004,49.5,342,659,51.9,3.0,11,40,27.500000000000004
Giannis Antetokounmpo,MIL,29.0,73,73,49.4,447,677,66.0,66.0,49.3,447,676,66.10000000000001,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,73,73,47.599999999999994,325,665,48.9,53.900000000000006,33.0,258,462,55.800000000000004,14.499999999999998,67,203,33.0
Zion Williamson,NOP,23.0,69,69,60.9,371,661,56.10000000000001,56.10000000000001,60.8,371,660,56.2,0.1,0,1,0.0
Devin Booker,PHX,27.0,67,67,50.6,310,648,47.8,51.2,40.699999999999996,267,521,51.2,9.9,43,127,33.900000000000006
Anthony Edwards,MIN,22.0,79,78,39.7,308,618,49.8,52.0,33.300000000000004,281,519,54.1,6.4,27,99,27.3
Anthony Davis,LAL,31.0,75,75,48.9,372,611,60.9,61.0,48.6,371,607,61.1,0.3,1,4,25.0
Pascal Siakam,IND,30.0,80,80,47.099999999999994,346,599,57.8,57.8,46.7,346,594,58.199999999999996,0.4,0,5,0.0
Luka Doncic,DAL,25.0,69,69,36.4,309,593,52.1,55.800000000000004,28.499999999999996,265,464,57.099999999999994,7.9,44,129,34.1
Paolo Banchero,ORL,21.0,80,79,42.1,272,593,45.9,46.5,39.2,265,552,48.0,2.9000000000000004,7,41,17.1
De'Aaron Fox,SAC,26.0,74,74,37.5,286,580,49.3,50.7,33.900000000000006,270,523,51.6,3.6999999999999997,16,57,28.1
Shai Gilgeous-Alexander,OKC,25.0,75,75,38.3,331,570,58.099999999999994,58.199999999999996,38.0,330,565,58.4,0.3,1,5,20.0
Jaylen Brown,BOS,27.0,69,69,45.5,305,562,54.300000000000004,56.699999999999996,37.6,278,464,59.9,7.9,27,98,27.6
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
Jaren Jackson Jr.,MEM,24.0,66,66,45.6,268,529,50.7,50.7,44.9,268,521,51.4,0.7000000000000001,0,8,0.0
Tyrese Maxey,PHI,23.0,69,69,37.7,267,527,50.7,52.0,34.0,253,476,53.2,3.5999999999999996,14,51,27.500000000000004
Kyle Kuzma,WAS,28.0,70,70,39.900000000000006,259,522,49.6,50.4,36.6,251,479,52.400000000000006,3.3000000000000003,8,43,18.6
Domantas Sabonis,SAC,28.0,82,82,48.199999999999996,317,513,61.8,61.8,48.199999999999996,317,513,61.8,0.0,0,0,
LeBron James,LAL,39.0,70,68,40.300000000000004,297,497,59.8,61.5,36.7,280,453,61.8,3.5999999999999996,17,44,38.6
Brandon Ingram,NOP,26.0,63,62,49.5,237,497,47.699999999999996,49.0,44.2,224,444,50.5,5.3,13,53,24.5
Cam Thomas,BKN,22.0,63,63,43.8,208,496,41.9,44.4,35.3,184,400,46.0,8.5,24,96,25.0
Paul George,LAC,34.0,73,73,40.300000000000004,229,488,46.9,53.400000000000006,26.700000000000003,166,323,51.4,13.600000000000001,63,165,38.2
Damian Lillard,MIL,33.0,73,73,38.2,208,487,42.699999999999996,47.099999999999994,26.5,165,338,48.8,11.700000000000001,43,149,28.9
Cade Cunningham,DET,22.0,61,61,41.199999999999996,219,471,46.5,47.3,38.3,211,438,48.199999999999996,2.9000000000000004,8,33,24.2
Jarrett Allen,CLE,26.0,77,76,57.3,306,468,65.4,65.4,57.3,306,468,65.4,0.0,0,0,
Miles Bridges,CHA,26.0,68,68,39.0,241,466,51.7,52.7,36.199999999999996,232,433,53.6,2.8000000000000003,9,33,27.3
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
