PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,48,48,60.8,277,554,50.0,53.6,48.4,237,441,53.7,12.4,40,113,35.4
Giannis Antetokounmpo,MIL,29.0,54,54,47.9,321,488,65.8,65.8,47.8,321,487,65.9,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,52,52,48.199999999999996,239,488,49.0,54.400000000000006,32.800000000000004,186,332,56.00000000000001,15.4,53,156,34.0
DeMar DeRozan,CHI,34.0,53,53,50.7,218,444,49.1,49.9,48.1,211,421,50.1,2.6,7,23,30.4
Jalen Brunson,NYK,27.0,52,52,41.699999999999996,212,439,48.3,50.0,36.8,197,387,50.9,4.9,15,52,28.799999999999997
Devin Booker,PHX,27.0,44,44,52.0,208,437,47.599999999999994,50.3,42.699999999999996,184,359,51.300000000000004,9.3,24,78,30.8
Nikola Jokic,DEN,28.0,52,52,47.5,266,436,61.0,62.3,44.1,255,405,63.0,3.4000000000000004,11,31,35.5
Dejounte Murray,ATL,27.0,52,52,47.699999999999996,213,435,49.0,53.6,37.5,173,342,50.6,10.2,40,93,43.0
Shai Gilgeous-Alexander,OKC,25.0,53,53,40.2,255,427,59.699999999999996,59.699999999999996,40.0,255,425,60.0,0.2,0,2,0.0
Anthony Davis,LAL,30.0,51,51,48.8,256,419,61.1,61.199999999999996,48.4,255,416,61.3,0.3,1,3,33.300000000000004
Luka Doncic,DAL,24.0,47,47,38.1,211,419,50.4,54.400000000000006,29.299999999999997,177,323,54.800000000000004,8.7,34,96,35.4
Paolo Banchero,ORL,21.0,55,54,42.9,191,419,45.6,46.300000000000004,39.5,185,386,47.9,3.4000000000000004,6,33,18.2
Brandon Ingram,NOP,26.0,50,49,49.7,196,409,47.9,49.1,44.6,186,367,50.7,5.1,10,42,23.799999999999997
Anthony Edwards,MIN,22.0,52,51,39.300000000000004,193,395,48.9,50.6,33.0,179,332,53.900000000000006,6.3,14,63,22.2
Kawhi Leonard,LAC,32.0,48,48,47.8,211,388,54.400000000000006,57.599999999999994,41.8,186,339,54.900000000000006,6.0,25,49,51.0
Jaylen Brown,BOS,27.0,50,50,43.7,206,378,54.50000000000001,57.699999999999996,35.3,182,305,59.699999999999996,8.4,24,73,32.9
