PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,23,23,63.7,142,305,46.6,50.0,52.800000000000004,121,253,47.8,10.9,21,52,40.400000000000006
Giannis Antetokounmpo,MIL,29.0,27,27,46.7,150,239,62.8,62.8,46.7,150,239,62.8,0.0,0,0,
Luka Doncic,DAL,24.0,25,25,41.6,116,239,48.5,52.900000000000006,30.599999999999998,95,176,54.0,11.0,21,63,33.300000000000004
Jayson Tatum,BOS,25.0,26,26,46.300000000000004,112,235,47.699999999999996,52.6,30.9,89,157,56.699999999999996,15.4,23,78,29.5
DeMar DeRozan,CHI,34.0,27,27,50.9,111,235,47.199999999999996,47.699999999999996,48.5,109,224,48.699999999999996,2.4,2,11,18.2
Brandon Ingram,NOP,26.0,25,24,51.6,113,229,49.3,50.7,45.300000000000004,107,201,53.2,6.3,6,28,21.4
Anthony Davis,LAL,30.0,26,26,49.3,129,218,59.199999999999996,59.199999999999996,49.1,129,217,59.4,0.2,0,1,0.0
Joel Embiid,PHI,29.0,24,24,41.699999999999996,117,218,53.7,53.900000000000006,39.4,116,206,56.3,2.3,1,12,8.3
Kawhi Leonard,LAC,32.0,27,27,47.5,112,218,51.4,53.900000000000006,42.3,101,194,52.1,5.2,11,24,45.800000000000004
Cade Cunningham,DET,22.0,28,28,39.7,101,212,47.599999999999994,48.1,37.6,99,201,49.3,2.1,2,11,18.2
Nikola Jokic,DEN,28.0,26,26,42.8,116,210,55.2,56.2,39.7,112,195,57.4,3.1,4,15,26.700000000000003
Shai Gilgeous-Alexander,OKC,25.0,24,24,41.8,123,208,59.099999999999994,59.099999999999994,41.4,123,206,59.699999999999996,0.4,0,2,0.0
Desmond Bane,MEM,25.0,26,26,40.2,102,205,49.8,52.900000000000006,32.5,89,166,53.6,7.6,13,39,33.300000000000004
Dejounte Murray,ATL,27.0,26,26,45.6,93,201,46.300000000000004,51.0,35.4,74,156,47.4,10.2,19,45,42.199999999999996
Paul George,LAC,33.0,26,26,44.9,86,200,43.0,49.3,28.499999999999996,61,127,48.0,16.400000000000002,25,73,34.2
Julius Randle,NYK,29.0,27,27,41.099999999999994,104,195,53.300000000000004,53.6,39.0,103,185,55.7,2.1,1,10,10.0
Jalen Brunson,NYK,27.0,27,27,38.6,84,194,43.3,45.1,33.5,77,168,45.800000000000004,5.2,7,26,26.900000000000002
Jaylen Brown,BOS,27.0,26,26,39.800000000000004,105,192,54.7,58.3,31.3,91,151,60.3,8.5,14,41,34.1
Devin Booker,PHX,27.0,18,18,53.800000000000004,85,191,44.5,47.099999999999994,45.1,75,160,46.9,8.7,10,31,32.300000000000004
Kyle Kuzma,WAS,28.0,27,27,36.8,88,189,46.6,47.9,33.1,83,170,48.8,3.6999999999999997,5,19,26.3
Zion Williamson,NOP,23.0,22,22,54.7,103,186,55.400000000000006,55.400000000000006,54.7,103,186,55.400000000000006,0.0,0,0,
Damian Lillard,MIL,33.0,26,26,40.400000000000006,86,182,47.3,52.7,28.4,66,128,51.6,12.0,20,54,37.0
Donovan Mitchell,CLE,27.0,22,22,38.9,76,182,41.8,43.1,32.7,71,153,46.400000000000006,6.2,5,29,17.2
Mikal Bridges,BKN,27.0,27,26,39.800000000000004,87,181,48.1,51.1,32.7,76,149,51.0,7.000000000000001,11,32,34.4
Tyrese Maxey,PHI,23.0,26,26,35.5,89,179,49.7,50.3,33.1,87,167,52.1,2.4,2,12,16.7
Anthony Edwards,MIN,22.0,24,23,38.1,80,176,45.5,47.4,32.0,73,148,49.3,6.1,7,28,25.0
Franz Wagner,ORL,22.0,26,26,40.0,90,173,52.0,52.0,38.1,90,165,54.50000000000001,1.7999999999999998,0,8,0.0
Pascal Siakam,TOR,29.0,26,26,42.4,91,171,53.2,53.2,41.9,91,169,53.800000000000004,0.5,0,2,0.0
LeBron James,LAL,38.0,25,24,38.5,102,170,60.0,62.9,32.4,92,143,64.3,6.1,10,27,37.0
Paolo Banchero,ORL,21.0,26,25,40.1,81,168,48.199999999999996,48.5,38.7,80,162,49.4,1.4000000000000001,1,6,16.7
Karl-Anthony Towns,MIN,28.0,27,27,39.7,88,167,52.7,53.300000000000004,38.5,86,162,53.1,1.2,2,5,40.0
Alperen Sengun,HOU,21.0,25,25,43.4,101,163,62.0,62.0,43.4,101,163,62.0,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,27,27,37.7,86,163,52.800000000000004,52.800000000000004,36.8,86,159,54.1,0.8999999999999999,0,4,0.0
Scottie Barnes,TOR,22.0,26,26,39.2,84,160,52.5,52.800000000000004,38.7,83,158,52.5,0.5,1,2,50.0
Jerami Grant,POR,29.0,22,22,43.8,79,158,50.0,53.2,34.9,69,126,54.800000000000004,8.9,10,32,31.3
Jimmy Butler,MIA,34.0,23,23,47.4,72,157,45.9,47.5,44.7,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Victor Wembanyama,SAS,19.0,25,25,38.2,70,152,46.1,47.0,33.7,67,134,50.0,4.5,3,18,16.7
Michael Porter Jr.,DEN,25.0,27,27,42.0,68,150,45.300000000000004,51.7,26.1,49,93,52.7,16.0,19,57,33.300000000000004
Cam Thomas,BKN,22.0,18,18,42.1,65,149,43.6,45.6,35.0,59,124,47.599999999999994,7.1,6,25,24.0
Nikola Vucevic,CHI,33.0,29,29,32.7,87,148,58.8,58.8,32.5,87,147,59.199999999999996,0.2,0,1,0.0
De'Aaron Fox,SAC,26.0,20,20,33.6,75,146,51.4,53.400000000000006,29.7,69,129,53.5,3.9,6,17,35.3
Trae Young,ATL,25.0,24,24,30.5,55,146,37.7,38.7,28.199999999999996,52,135,38.5,2.3,3,11,27.3
Devin Vassell,SAS,23.0,22,22,46.2,66,144,45.800000000000004,53.1,27.200000000000003,45,85,52.900000000000006,18.9,21,59,35.6
Max Strus,CLE,27.0,29,29,39.6,55,139,39.6,46.0,21.4,37,75,49.3,18.2,18,64,28.1
RJ Barrett,NYK,23.0,22,22,43.2,61,137,44.5,44.5,42.3,61,134,45.5,0.8999999999999999,0,3,0.0
Jordan Poole,WAS,24.0,26,25,34.9,61,135,45.2,46.7,30.5,57,118,48.3,4.3999999999999995,4,17,23.5
Tobias Harris,PHI,31.0,27,27,42.1,73,133,54.900000000000006,55.60000000000001,41.099999999999994,71,130,54.6,0.8999999999999999,2,3,66.7
Stephen Curry,GSW,35.0,24,24,28.9,60,131,45.800000000000004,51.5,18.9,45,86,52.300000000000004,9.9,15,45,33.300000000000004
Klay Thompson,GSW,33.0,24,23,38.1,63,130,48.5,57.699999999999996,20.8,39,71,54.900000000000006,17.299999999999997,24,59,40.699999999999996
Josh Giddey,OKC,21.0,25,24,45.4,60,128,46.9,46.9,45.4,60,128,46.9,0.0,0,0,
Jalen Green,HOU,21.0,25,24,35.4,52,128,40.6,41.8,29.599999999999998,49,107,45.800000000000004,5.800000000000001,3,21,14.299999999999999
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Keldon Johnson,SAS,24.0,26,25,35.6,64,125,51.2,53.6,30.5,58,107,54.2,5.1,6,18,33.300000000000004
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
Austin Reaves,LAL,25.0,28,28,39.2,71,124,57.3,59.699999999999996,33.900000000000006,65,107,60.699999999999996,5.4,6,17,35.3
Bogdan Bogdanovic,ATL,31.0,24,24,37.8,56,124,45.2,52.400000000000006,20.1,38,66,57.599999999999994,17.7,18,58,31.0
Spencer Dinwiddie,BKN,30.0,26,25,39.800000000000004,55,123,44.7,49.2,26.900000000000002,44,83,53.0,12.9,11,40,27.500000000000004
Tyrese Haliburton,IND,23.0,24,24,29.599999999999998,65,122,53.300000000000004,55.300000000000004,26.5,60,109,55.00000000000001,3.2,5,13,38.5
Terry Rozier,CHA,29.0,17,17,38.5,59,122,48.4,51.2,30.0,52,95,54.7,8.5,7,27,25.900000000000002
Domantas Sabonis,SAC,27.0,25,25,38.800000000000004,71,121,58.699999999999996,58.699999999999996,38.800000000000004,71,121,58.699999999999996,0.0,0,0,
Bennedict Mathurin,IND,21.0,27,26,40.300000000000004,61,121,50.4,51.7,36.3,58,109,53.2,4.0,3,12,25.0
Ivica Zubac,LAC,26.0,28,27,52.900000000000006,75,120,62.5,62.5,52.900000000000006,75,120,62.5,0.0,0,0,
D'Angelo Russell,LAL,27.0,27,27,34.2,58,118,49.2,50.8,29.9,54,103,52.400000000000006,4.3,4,15,26.700000000000003
Collin Sexton,UTA,24.0,29,29,36.3,61,117,52.1,52.6,34.8,60,112,53.6,1.6,1,5,20.0
Brandon Miller,CHA,21.0,24,24,36.7,49,116,42.199999999999996,42.699999999999996,34.5,48,109,44.0,2.1999999999999997,1,7,14.299999999999999
Bam Adebayo,MIA,26.0,18,18,39.7,60,115,52.2,52.2,39.300000000000004,60,114,52.6,0.3,0,1,0.0
Deandre Ayton,POR,25.0,22,21,49.1,59,115,51.300000000000004,51.300000000000004,49.1,59,115,51.300000000000004,0.0,0,0,
Jalen Williams,OKC,22.0,22,22,40.0,61,114,53.5,53.5,40.0,61,114,53.5,0.0,0,0,
Clint Capela,ATL,29.0,25,25,51.800000000000004,71,113,62.8,62.8,51.800000000000004,71,113,62.8,0.0,0,0,
Rudy Gobert,MIN,31.0,27,27,53.6,69,113,61.1,61.1,53.6,69,113,61.1,0.0,0,0,
Jordan Clarkson,UTA,31.0,19,19,39.2,44,113,38.9,40.699999999999996,31.900000000000002,40,92,43.5,7.3,4,21,19.0
Jonas Valanciunas,NOP,31.0,28,27,39.7,78,112,69.6,69.6,39.7,78,112,69.6,0.0,0,0,
Reggie Jackson,DEN,33.0,27,24,39.2,62,112,55.400000000000006,57.99999999999999,34.599999999999994,56,99,56.599999999999994,4.5,6,13,46.2
Tim Hardaway Jr.,DAL,31.0,23,21,34.8,40,112,35.699999999999996,43.3,16.8,23,54,42.6,18.0,17,58,29.299999999999997
Dennis Schroder,TOR,30.0,26,26,34.8,52,111,46.800000000000004,48.199999999999996,32.0,49,102,48.0,2.8000000000000003,3,9,33.300000000000004
Duncan Robinson,MIA,29.0,26,26,40.5,51,111,45.9,53.6,22.3,34,61,55.7,18.2,17,50,34.0
Myles Turner,IND,27.0,26,25,34.599999999999994,65,108,60.199999999999996,60.6,33.7,64,105,61.0,1.0,1,3,33.300000000000004
Jeremy Sochan,SAS,20.0,27,26,41.5,42,108,38.9,39.800000000000004,40.400000000000006,40,105,38.1,1.2,2,3,66.7
John Collins,UTA,26.0,25,25,37.9,56,106,52.800000000000004,52.800000000000004,37.5,56,105,53.300000000000004,0.4,0,1,0.0
Ausar Thompson,DET,20.0,28,27,42.5,62,105,59.0,59.0,42.5,62,105,59.0,0.0,0,0,
Bruce Brown,IND,27.0,27,27,41.199999999999996,56,105,53.300000000000004,54.800000000000004,37.6,53,96,55.2,3.5000000000000004,3,9,33.300000000000004
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Fred VanVleet,HOU,29.0,24,24,29.7,42,104,40.400000000000006,44.7,22.3,33,78,42.3,7.3999999999999995,9,26,34.599999999999994
Chet Holmgren,OKC,21.0,25,24,34.8,63,103,61.199999999999996,62.1,33.1,61,98,62.2,1.7000000000000002,2,5,40.0
Cole Anthony,ORL,23.0,26,26,35.3,56,103,54.400000000000006,55.800000000000004,32.5,53,95,55.800000000000004,2.7,3,8,37.5
Russell Westbrook,LAC,35.0,28,28,37.7,53,103,51.5,51.5,37.7,53,103,51.5,0.0,0,0,
Coby White,CHI,23.0,29,28,25.8,52,103,50.5,51.9,23.3,49,93,52.7,2.5,3,10,30.0
