PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,52,52,61.0,298,606,49.2,52.6,48.4,256,481,53.2,12.6,42,125,33.6
Giannis Antetokounmpo,MIL,29.0,58,58,48.0,339,516,65.7,65.7,47.9,339,515,65.8,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,55,55,47.8,250,509,49.1,54.50000000000001,32.6,195,347,56.2,15.2,55,162,34.0
DeMar DeRozan,CHI,34.0,57,57,51.7,237,490,48.4,49.2,48.9,229,464,49.4,2.7,8,26,30.8
Dejounte Murray,ATL,27.0,56,56,49.2,238,486,49.0,53.2,39.0,197,385,51.2,10.2,41,101,40.6
Nikola Jokic,DEN,29.0,57,57,48.5,296,482,61.4,62.6,45.300000000000004,285,450,63.3,3.2,11,32,34.4
Jalen Brunson,NYK,27.0,56,56,42.0,230,482,47.699999999999996,49.3,37.2,215,427,50.4,4.8,15,55,27.3
Devin Booker,PHX,27.0,48,48,51.300000000000004,224,477,47.0,49.7,42.4,198,394,50.3,8.9,26,83,31.3
Shai Gilgeous-Alexander,OKC,25.0,58,58,40.1,281,467,60.199999999999996,60.199999999999996,39.900000000000006,281,465,60.4,0.2,0,2,0.0
Anthony Davis,LAL,30.0,56,56,48.4,283,458,61.8,61.9,48.1,282,455,62.0,0.3,1,3,33.300000000000004
Luka Doncic,DAL,25.0,51,51,38.1,235,458,51.300000000000004,55.2,29.799999999999997,199,358,55.60000000000001,8.3,36,100,36.0
Paolo Banchero,ORL,21.0,58,57,43.2,200,443,45.1,45.800000000000004,40.0,194,410,47.3,3.2,6,33,18.2
Brandon Ingram,NOP,26.0,53,52,49.8,208,437,47.599999999999994,48.699999999999996,44.7,198,392,50.5,5.1,10,45,22.2
Anthony Edwards,MIN,22.0,56,55,39.4,216,435,49.7,51.6,33.0,199,365,54.50000000000001,6.3,17,70,24.3
Zion Williamson,NOP,23.0,48,48,57.49999999999999,245,429,57.099999999999994,57.099999999999994,57.49999999999999,245,429,57.099999999999994,0.0,0,0,
Kawhi Leonard,LAC,32.0,52,52,47.8,231,420,55.00000000000001,58.199999999999996,41.8,204,367,55.60000000000001,6.0,27,53,50.9
Kyle Kuzma,WAS,28.0,57,57,37.9,199,406,49.0,49.9,34.5,192,370,51.9,3.4000000000000004,7,36,19.400000000000002
Jaylen Brown,BOS,27.0,53,53,44.3,222,405,54.800000000000004,57.8,36.0,198,329,60.199999999999996,8.3,24,76,31.6
Alperen Sengun,HOU,21.0,58,58,45.7,243,402,60.4,60.4,45.6,243,401,60.6,0.1,0,1,0.0
Pascal Siakam,IND,29.0,58,58,43.6,235,402,58.5,58.5,43.2,235,398,59.0,0.4,0,4,0.0
Tyrese Maxey,PHI,23.0,53,53,37.5,193,399,48.4,49.5,34.1,184,362,50.8,3.5000000000000004,9,37,24.3
Jaren Jackson Jr.,MEM,24.0,54,54,42.5,207,397,52.1,52.1,41.6,207,389,53.2,0.8999999999999999,0,8,0.0
De'Aaron Fox,SAC,26.0,51,51,36.5,192,384,50.0,51.300000000000004,33.1,182,349,52.1,3.3000000000000003,10,35,28.599999999999998
Karl-Anthony Towns,MIN,28.0,57,57,43.3,208,383,54.300000000000004,55.50000000000001,41.099999999999994,199,364,54.7,2.1,9,19,47.4
Scottie Barnes,TOR,22.0,59,59,41.099999999999994,197,383,51.4,51.7,40.300000000000004,195,376,51.9,0.8,2,7,28.599999999999998
Donovan Mitchell,CLE,27.0,47,47,39.4,174,379,45.9,49.2,29.799999999999997,149,286,52.1,9.700000000000001,25,93,26.900000000000002
Damian Lillard,MIL,33.0,55,55,39.7,169,378,44.7,49.5,27.500000000000004,133,262,50.8,12.2,36,116,31.0
Jerami Grant,POR,29.0,50,50,46.0,171,373,45.800000000000004,48.1,38.9,154,315,48.9,7.199999999999999,17,58,29.299999999999997
Paul George,LAC,33.0,52,52,41.6,164,366,44.800000000000004,51.0,26.700000000000003,119,235,50.6,14.899999999999999,45,131,34.4
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Devin Vassell,SAS,23.0,55,55,43.4,183,362,50.6,55.7,30.7,146,256,56.99999999999999,12.7,37,106,34.9
Mikal Bridges,BKN,27.0,58,57,37.2,169,361,46.800000000000004,50.8,27.800000000000004,140,270,51.9,9.4,29,91,31.900000000000002
LeBron James,LAL,39.0,52,50,37.7,199,350,56.89999999999999,58.9,33.7,185,313,59.099999999999994,4.0,14,37,37.8
Cade Cunningham,DET,22.0,48,48,39.800000000000004,167,350,47.699999999999996,48.699999999999996,37.4,160,329,48.6,2.4,7,21,33.300000000000004
Domantas Sabonis,SAC,27.0,58,58,46.1,226,349,64.8,64.8,46.1,226,349,64.8,0.0,0,0,
Cam Thomas,BKN,22.0,47,47,43.2,150,349,43.0,45.6,35.199999999999996,132,284,46.5,8.1,18,65,27.700000000000003
Victor Wembanyama,SAS,20.0,54,54,39.2,172,341,50.4,51.5,36.199999999999996,165,315,52.400000000000006,3.0,7,26,26.900000000000002
Franz Wagner,ORL,22.0,52,52,40.1,185,332,55.7,55.900000000000006,38.4,184,318,57.9,1.7000000000000002,1,14,7.1
Bam Adebayo,MIA,26.0,48,48,45.800000000000004,178,329,54.1,54.1,45.5,178,327,54.400000000000006,0.3,0,2,0.0
Stephen Curry,GSW,35.0,55,54,30.099999999999998,150,320,46.9,52.800000000000004,20.599999999999998,112,219,51.1,9.5,38,101,37.6
Bogdan Bogdanovic,ATL,31.0,57,57,40.400000000000006,129,320,40.300000000000004,45.6,23.1,95,183,51.9,17.299999999999997,34,137,24.8
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Miles Bridges,CHA,25.0,48,48,36.9,158,313,50.5,51.6,33.800000000000004,151,287,52.6,3.1,7,26,26.900000000000002
Tobias Harris,PHI,31.0,52,52,44.9,160,310,51.6,52.300000000000004,42.5,156,294,53.1,2.3,4,16,25.0
Jalen Green,HOU,22.0,59,58,34.5,128,310,41.3,42.6,28.4,120,255,47.099999999999994,6.1,8,55,14.499999999999998
RJ Barrett,TOR,23.0,48,47,44.1,165,308,53.6,53.900000000000006,43.1,163,301,54.2,1.0,2,7,28.599999999999998
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Nikola Vucevic,CHI,33.0,54,54,34.9,183,304,60.199999999999996,60.199999999999996,34.599999999999994,183,301,60.8,0.3,0,3,0.0
Michael Porter Jr.,DEN,25.0,58,58,39.0,138,303,45.5,51.7,24.2,101,188,53.7,14.799999999999999,37,115,32.2
Klay Thompson,GSW,34.0,55,54,38.9,140,301,46.5,56.49999999999999,20.5,80,159,50.3,18.3,60,142,42.3
