PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,19,19,63.7,6.11,13.0,47.0,50.6,52.6,5.16,10.74,48.0,11.1,0.95,2.26,41.9
Devin Booker,PHX,27.0,13,13,55.00000000000001,4.69,10.23,45.9,48.5,47.099999999999994,4.15,8.77,47.4,7.9,0.54,1.46,36.8
Brandon Ingram,NOP,26.0,20,19,52.5,4.65,9.6,48.4,50.0,45.6,4.35,8.35,52.1,6.800000000000001,0.3,1.25,24.0
Luka Doncic,DAL,24.0,20,20,41.8,4.45,9.25,48.1,53.800000000000004,29.299999999999997,3.4,6.5,52.300000000000004,12.4,1.05,2.75,38.2
DeMar DeRozan,CHI,34.0,21,21,51.1,4.14,9.14,45.300000000000004,45.800000000000004,48.699999999999996,4.05,8.71,46.400000000000006,2.4,0.1,0.43,22.2
Jayson Tatum,BOS,25.0,21,21,45.9,4.29,8.9,48.1,53.5,29.7,3.33,5.76,57.9,16.2,0.95,3.14,30.3
Joel Embiid,PHI,29.0,19,19,41.8,4.63,8.89,52.1,52.400000000000006,39.4,4.58,8.37,54.7,2.5,0.05,0.53,10.0
Giannis Antetokounmpo,MIL,29.0,22,22,46.400000000000006,5.68,8.77,64.8,64.8,46.400000000000006,5.68,8.77,64.8,0.0,0.0,0.0,
Zion Williamson,NOP,23.0,19,19,55.300000000000004,4.74,8.74,54.2,54.2,55.300000000000004,4.74,8.74,54.2,0.0,0.0,0.0,
Cam Thomas,BKN,22.0,13,13,43.6,3.85,8.69,44.2,46.9,35.5,3.38,7.08,47.8,8.1,0.46,1.62,28.599999999999998
Nikola Jokic,DEN,28.0,21,21,42.1,4.9,8.62,56.89999999999999,57.699999999999996,39.1,4.76,8.0,59.5,3.0,0.14,0.62,23.1
Kawhi Leonard,LAC,32.0,22,22,48.699999999999996,4.14,8.45,48.9,51.6,42.699999999999996,3.68,7.41,49.7,6.0,0.45,1.05,43.5
Shai Gilgeous-Alexander,OKC,25.0,20,20,40.9,5.2,8.35,62.3,62.3,40.699999999999996,5.2,8.3,62.7,0.2,0.0,0.05,0.0
Donovan Mitchell,CLE,27.0,18,18,40.1,3.56,8.33,42.699999999999996,44.0,34.2,3.33,7.11,46.9,5.8999999999999995,0.22,1.22,18.2
Anthony Davis,LAL,30.0,21,21,49.9,4.67,8.1,57.599999999999994,57.599999999999994,49.6,4.67,8.05,57.99999999999999,0.3,0.0,0.05,0.0
Dejounte Murray,ATL,27.0,21,21,47.4,3.67,8.1,45.300000000000004,50.6,36.199999999999996,2.81,6.19,45.4,11.1,0.86,1.9,45.0
Tyler Herro,MIA,23.0,8,8,42.1,3.25,8.0,40.6,43.8,34.2,2.75,6.5,42.3,7.9,0.5,1.5,33.300000000000004
Paul George,LAC,33.0,22,22,43.8,3.41,7.86,43.4,48.8,28.1,2.55,5.05,50.5,15.7,0.86,2.82,30.599999999999998
Desmond Bane,MEM,25.0,22,22,40.400000000000006,3.86,7.82,49.4,52.0,33.6,3.45,6.5,53.1,6.800000000000001,0.41,1.32,31.0
Kyrie Irving,DAL,31.0,16,16,43.0,3.25,7.81,41.6,43.6,36.8,2.94,6.69,43.9,6.2,0.31,1.13,27.800000000000004
Cade Cunningham,DET,22.0,23,23,39.6,3.61,7.65,47.199999999999996,47.4,38.2,3.57,7.39,48.199999999999996,1.3,0.04,0.26,16.7
Jalen Brunson,NYK,27.0,22,22,40.400000000000006,3.27,7.59,43.1,44.9,34.9,3.0,6.55,45.800000000000004,5.6000000000000005,0.27,1.05,26.1
Jaylen Brown,BOS,27.0,20,20,40.8,3.9,7.5,52.0,56.00000000000001,30.4,3.3,5.6,58.9,10.299999999999999,0.6,1.9,31.6
Bradley Beal,PHX,30.0,3,3,46.800000000000004,3.33,7.33,45.5,45.5,44.7,3.33,7.0,47.599999999999994,2.1,0.0,0.33,0.0
De'Aaron Fox,SAC,25.0,16,16,32.300000000000004,3.81,7.25,52.6,53.400000000000006,29.799999999999997,3.69,6.69,55.1,2.5,0.13,0.56,22.2
Terry Rozier,CHA,29.0,12,12,39.2,3.58,7.25,49.4,52.300000000000004,30.599999999999998,3.17,5.67,55.900000000000006,8.6,0.42,1.58,26.3
Anfernee Simons,POR,24.0,4,4,34.1,3.25,7.25,44.800000000000004,50.0,24.7,2.5,5.25,47.599999999999994,9.4,0.75,2.0,37.5
Julius Randle,NYK,29.0,22,22,40.8,3.55,7.14,49.7,50.0,38.4,3.5,6.73,52.0,2.3,0.05,0.41,11.1
Tyrese Maxey,PHI,23.0,21,21,35.699999999999996,3.62,7.05,51.4,52.0,33.300000000000004,3.52,6.57,53.6,2.4,0.1,0.48,20.0
Kyle Kuzma,WAS,28.0,22,22,36.9,3.18,6.91,46.1,47.4,33.5,3.0,6.27,47.8,3.4000000000000004,0.18,0.64,28.599999999999998
Jimmy Butler,MIA,34.0,19,19,47.099999999999994,3.16,6.89,45.800000000000004,47.699999999999996,43.9,2.89,6.42,45.1,3.2,0.26,0.47,55.60000000000001
Jerami Grant,POR,29.0,18,18,42.0,3.17,6.83,46.300000000000004,49.2,33.4,2.78,5.44,51.0,8.5,0.39,1.39,28.000000000000004
Mikal Bridges,BKN,27.0,22,21,39.6,3.73,6.73,55.400000000000006,58.4,33.2,3.32,5.64,58.9,6.4,0.41,1.09,37.5
RJ Barrett,NYK,23.0,17,17,43.2,2.94,6.71,43.9,43.9,42.0,2.94,6.53,45.0,1.0999999999999999,0.0,0.18,0.0
Franz Wagner,ORL,22.0,22,22,39.900000000000006,3.59,6.68,53.7,53.7,38.3,3.59,6.41,56.00000000000001,1.6,0.0,0.27,0.0
Damian Lillard,MIL,33.0,21,21,38.800000000000004,3.1,6.57,47.099999999999994,51.800000000000004,28.4,2.48,4.81,51.5,10.4,0.62,1.76,35.099999999999994
LaMelo Ball,CHA,22.0,15,15,32.9,3.13,6.53,48.0,49.5,29.5,2.93,5.87,50.0,3.4000000000000004,0.2,0.67,30.0
Devin Vassell,SAS,23.0,17,17,47.8,3.06,6.53,46.800000000000004,54.50000000000001,27.6,2.06,3.76,54.7,20.3,1.0,2.76,36.199999999999996
Pascal Siakam,TOR,29.0,22,22,41.6,3.32,6.45,51.4,51.4,41.099999999999994,3.32,6.36,52.1,0.6,0.0,0.09,0.0
LeBron James,LAL,38.0,21,20,37.8,4.0,6.43,62.2,64.8,31.900000000000002,3.67,5.43,67.5,5.8999999999999995,0.33,1.0,33.300000000000004
Victor Wembanyama,SAS,19.0,21,21,39.1,2.81,6.38,44.0,45.1,33.800000000000004,2.67,5.52,48.3,5.2,0.14,0.86,16.7
Alperen Sengun,HOU,21.0,20,20,41.099999999999994,3.95,6.35,62.2,62.2,41.099999999999994,3.95,6.35,62.2,0.0,0.0,0.0,
Anthony Edwards,MIN,22.0,19,18,33.7,2.68,6.32,42.5,43.8,28.9,2.53,5.42,46.6,4.8,0.16,0.89,17.599999999999998
Trae Young,ATL,25.0,19,19,32.800000000000004,2.47,6.32,39.2,40.400000000000006,29.799999999999997,2.32,5.74,40.400000000000006,3.0,0.16,0.58,27.3
Darius Garland,CLE,23.0,18,18,40.300000000000004,3.33,6.22,53.6,55.400000000000006,36.7,3.11,5.67,54.900000000000006,3.5999999999999996,0.22,0.56,40.0
Bam Adebayo,MIA,26.0,16,16,39.1,3.31,6.19,53.5,53.5,38.7,3.31,6.13,54.1,0.4,0.0,0.06,0.0
Zach LaVine,CHI,28.0,17,17,36.8,2.88,6.18,46.7,49.5,27.700000000000003,2.53,4.65,54.400000000000006,9.1,0.35,1.53,23.1
Jaren Jackson Jr.,MEM,24.0,22,22,37.4,2.91,6.09,47.8,47.8,36.9,2.91,6.0,48.5,0.6,0.0,0.09,0.0
Paolo Banchero,ORL,21.0,22,21,38.800000000000004,3.05,6.05,50.4,50.8,37.3,3.0,5.82,51.6,1.5,0.05,0.23,20.0
