PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,27,27,62.5,161,336,47.9,51.300000000000004,51.7,138,278,49.6,10.8,23,58,39.7
Giannis Antetokounmpo,MIL,29.0,32,32,46.6,179,283,63.3,63.3,46.6,179,283,63.3,0.0,0,0,
Luka Doncic,DAL,24.0,30,30,39.4,135,278,48.6,53.1,29.2,110,206,53.400000000000006,10.2,25,72,34.699999999999996
DeMar DeRozan,CHI,34.0,31,31,51.6,128,273,46.9,47.3,49.5,126,262,48.1,2.1,2,11,18.2
Jayson Tatum,BOS,25.0,30,30,45.300000000000004,133,266,50.0,55.60000000000001,30.0,103,176,58.5,15.299999999999999,30,90,33.300000000000004
Anthony Davis,LAL,30.0,31,31,49.1,159,265,60.0,60.199999999999996,48.699999999999996,158,263,60.099999999999994,0.4,1,2,50.0
Brandon Ingram,NOP,26.0,29,28,51.6,127,264,48.1,49.6,45.5,119,233,51.1,6.1,8,31,25.8
Cade Cunningham,DET,22.0,33,33,40.1,120,254,47.199999999999996,47.8,37.8,117,239,49.0,2.4,3,15,20.0
Julius Randle,NYK,29.0,33,33,41.8,140,248,56.49999999999999,56.89999999999999,39.6,138,235,58.699999999999996,2.1999999999999997,2,13,15.4
Jalen Brunson,NYK,27.0,33,33,39.1,106,248,42.699999999999996,44.6,34.300000000000004,97,218,44.5,4.7,9,30,30.0
Shai Gilgeous-Alexander,OKC,25.0,29,29,41.099999999999994,152,245,62.0,62.0,40.8,152,243,62.6,0.3,0,2,0.0
Dejounte Murray,ATL,27.0,30,30,47.099999999999994,115,241,47.699999999999996,52.7,35.5,91,182,50.0,11.5,24,59,40.699999999999996
Devin Booker,PHX,27.0,23,23,54.2,102,238,42.9,45.800000000000004,44.4,88,195,45.1,9.8,14,43,32.6
Nikola Jokic,DEN,28.0,31,31,43.5,136,237,57.4,58.4,40.400000000000006,131,220,59.5,3.1,5,17,29.4
Desmond Bane,MEM,25.0,31,31,39.800000000000004,116,237,48.9,51.7,32.4,103,193,53.400000000000006,7.3999999999999995,13,44,29.5
Paul George,LAC,33.0,30,30,45.2,100,236,42.4,48.3,29.299999999999997,72,153,47.099999999999994,15.9,28,83,33.7
Kawhi Leonard,LAC,32.0,28,28,47.5,118,227,52.0,54.400000000000006,42.5,107,203,52.7,5.0,11,24,45.800000000000004
Tyrese Maxey,PHI,23.0,31,31,37.1,112,227,49.3,49.8,34.300000000000004,110,210,52.400000000000006,2.8000000000000003,2,17,11.799999999999999
Joel Embiid,PHI,29.0,25,25,41.5,122,226,54.0,54.2,39.300000000000004,121,214,56.49999999999999,2.1999999999999997,1,12,8.3
Anthony Edwards,MIN,22.0,29,28,38.5,99,220,45.0,47.3,31.6,89,181,49.2,6.800000000000001,10,39,25.6
Jaylen Brown,BOS,27.0,30,30,39.7,122,217,56.2,59.9,31.900000000000002,106,174,60.9,7.9,16,43,37.2
Zion Williamson,NOP,23.0,26,26,54.1,121,216,56.00000000000001,56.00000000000001,54.1,121,216,56.00000000000001,0.0,0,0,
Paolo Banchero,ORL,21.0,31,30,41.199999999999996,105,216,48.6,48.8,40.1,104,210,49.5,1.0999999999999999,1,6,16.7
Pascal Siakam,TOR,29.0,32,32,41.3,119,213,55.900000000000006,55.900000000000006,40.9,119,211,56.39999999999999,0.4,0,2,0.0
Kyle Kuzma,WAS,28.0,31,31,35.3,99,211,46.9,48.3,31.4,93,188,49.5,3.8,6,23,26.1
Damian Lillard,MIL,33.0,31,31,39.7,96,210,45.7,50.7,27.0,75,143,52.400000000000006,12.7,21,67,31.3
Mikal Bridges,BKN,27.0,32,31,39.5,100,207,48.3,51.7,32.300000000000004,86,169,50.9,7.3,14,38,36.8
Franz Wagner,ORL,22.0,31,31,39.1,107,205,52.2,52.2,37.6,107,197,54.300000000000004,1.5,0,8,0.0
LeBron James,LAL,39.0,30,29,38.2,118,204,57.8,60.3,32.800000000000004,108,175,61.7,5.4,10,29,34.5
Donovan Mitchell,CLE,27.0,24,24,38.7,83,198,41.9,43.4,31.8,77,163,47.199999999999996,6.800000000000001,6,35,17.1
Alperen Sengun,HOU,21.0,30,30,41.8,119,194,61.3,61.3,41.8,119,194,61.3,0.0,0,0,
Jerami Grant,POR,29.0,27,27,44.1,93,191,48.699999999999996,51.300000000000004,36.3,83,157,52.900000000000006,7.9,10,34,29.4
Scottie Barnes,TOR,22.0,32,32,36.6,98,190,51.6,52.1,35.8,96,186,51.6,0.8,2,4,50.0
Jaren Jackson Jr.,MEM,24.0,32,32,37.3,100,186,53.800000000000004,53.800000000000004,36.5,100,182,54.900000000000006,0.8,0,4,0.0
Karl-Anthony Towns,MIN,28.0,31,31,39.7,99,186,53.2,54.0,38.2,96,179,53.6,1.5,3,7,42.9
Cam Thomas,BKN,22.0,23,23,42.6,76,181,42.0,43.9,35.3,69,150,46.0,7.3,7,31,22.6
Tobias Harris,PHI,31.0,32,32,43.5,98,180,54.400000000000006,55.300000000000004,41.5,95,172,55.2,1.9,3,8,37.5
Devin Vassell,SAS,23.0,27,27,45.6,84,178,47.199999999999996,54.50000000000001,27.400000000000002,58,107,54.2,18.2,26,71,36.6
Michael Porter Jr.,DEN,25.0,32,32,42.1,80,178,44.9,52.0,24.6,55,104,52.900000000000006,17.5,25,74,33.800000000000004
De'Aaron Fox,SAC,26.0,24,24,32.6,88,172,51.2,53.2,28.799999999999997,81,152,53.300000000000004,3.8,7,20,35.0
Victor Wembanyama,SAS,19.0,28,28,38.3,80,168,47.599999999999994,48.5,34.2,77,150,51.300000000000004,4.1000000000000005,3,18,16.7
Trae Young,ATL,25.0,28,28,30.0,65,167,38.9,39.800000000000004,27.900000000000002,62,155,40.0,2.1999999999999997,3,12,25.0
Max Strus,CLE,27.0,33,33,40.400000000000006,60,165,36.4,41.8,21.099999999999998,42,86,48.8,19.400000000000002,18,79,22.8
RJ Barrett,TOR,23.0,27,27,41.9,75,164,45.7,46.0,40.9,74,160,46.300000000000004,1.0,1,4,25.0
Jimmy Butler,MIA,34.0,24,23,47.0,72,157,45.9,47.5,44.3,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Stephen Curry,GSW,35.0,28,28,29.299999999999997,70,156,44.9,50.0,19.7,54,105,51.4,9.6,16,51,31.4
Bogdan Bogdanovic,ATL,31.0,28,28,39.0,67,155,43.2,49.4,21.9,48,87,55.2,17.1,19,68,27.900000000000002
Nikola Vucevic,CHI,33.0,30,30,32.6,90,151,59.599999999999994,59.599999999999994,32.4,90,150,60.0,0.2,0,1,0.0
Klay Thompson,GSW,33.0,28,27,38.6,71,151,47.0,56.99999999999999,20.5,41,80,51.300000000000004,18.2,30,71,42.3
Jordan Poole,WAS,24.0,30,29,33.900000000000006,71,149,47.699999999999996,49.3,29.4,66,129,51.2,4.6,5,20,25.0
Domantas Sabonis,SAC,27.0,29,29,39.900000000000006,90,148,60.8,60.8,39.900000000000006,90,148,60.8,0.0,0,0,
Jalen Green,HOU,21.0,30,29,34.599999999999994,61,148,41.199999999999996,43.2,27.800000000000004,55,119,46.2,6.800000000000001,6,29,20.7
Spencer Dinwiddie,BKN,30.0,30,29,40.699999999999996,62,147,42.199999999999996,46.300000000000004,27.1,50,98,51.0,13.600000000000001,12,49,24.5
Collin Sexton,UTA,24.0,34,34,38.0,78,145,53.800000000000004,54.1,36.4,77,139,55.400000000000006,1.6,1,6,16.7
Bam Adebayo,MIA,26.0,22,22,41.099999999999994,78,143,54.50000000000001,54.50000000000001,40.8,78,142,54.900000000000006,0.3,0,1,0.0
Terry Rozier,CHA,29.0,20,20,38.0,71,143,49.7,52.800000000000004,29.5,62,111,55.900000000000006,8.5,9,32,28.1
Josh Giddey,OKC,21.0,29,28,44.800000000000004,68,143,47.599999999999994,47.599999999999994,44.800000000000004,68,143,47.599999999999994,0.0,0,0,
Tyrese Haliburton,IND,23.0,29,28,27.800000000000004,78,142,54.900000000000006,56.699999999999996,25.0,73,128,56.99999999999999,2.7,5,14,35.699999999999996
Ivica Zubac,LAC,26.0,32,31,54.400000000000006,90,141,63.800000000000004,63.800000000000004,54.400000000000006,90,141,63.800000000000004,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,29,27,34.5,56,141,39.7,47.199999999999996,18.099999999999998,35,74,47.3,16.400000000000002,21,67,31.3
Austin Reaves,LAL,25.0,33,33,38.2,79,139,56.8,59.0,33.5,73,122,59.8,4.7,6,17,35.3
Keldon Johnson,SAS,24.0,30,29,33.4,72,139,51.800000000000004,54.0,29.099999999999998,66,121,54.50000000000001,4.3,6,18,33.300000000000004
Bennedict Mathurin,IND,21.0,32,31,39.7,71,138,51.4,52.5,35.3,68,123,55.300000000000004,4.3,3,15,20.0
Jordan Clarkson,UTA,31.0,24,24,37.9,51,138,37.0,38.4,31.0,47,113,41.6,6.9,4,25,16.0
Clint Capela,ATL,29.0,29,29,53.1,86,136,63.2,63.2,53.1,86,136,63.2,0.0,0,0,
Dennis Schroder,TOR,30.0,32,32,35.4,66,134,49.3,50.4,33.0,63,125,50.4,2.4,3,9,33.300000000000004
Jonas Valanciunas,NOP,31.0,32,31,41.3,90,132,68.2,68.2,40.9,90,131,68.7,0.3,0,1,0.0
Kyrie Irving,DAL,31.0,17,17,43.3,56,132,42.4,44.7,37.0,50,113,44.2,6.2,6,19,31.6
Reggie Jackson,DEN,33.0,32,29,40.300000000000004,69,131,52.7,55.300000000000004,35.4,62,115,53.900000000000006,4.9,7,16,43.8
Brandon Miller,CHA,21.0,28,28,36.1,52,131,39.7,40.5,33.300000000000004,50,121,41.3,2.8000000000000003,2,10,20.0
Coby White,CHI,23.0,33,32,27.400000000000002,66,130,50.8,51.9,24.8,63,118,53.400000000000006,2.5,3,12,25.0
Rudy Gobert,MIN,31.0,32,32,51.2,81,129,62.8,62.8,51.2,81,129,62.8,0.0,0,0,
Jalen Williams,OKC,22.0,27,27,36.4,69,129,53.5,53.5,36.4,69,129,53.5,0.0,0,0,
Duncan Robinson,MIA,29.0,30,30,41.099999999999994,58,129,45.0,53.5,22.0,36,69,52.2,19.1,22,60,36.7
Chet Holmgren,OKC,21.0,30,29,35.099999999999994,77,128,60.199999999999996,60.9,33.4,75,122,61.5,1.6,2,6,33.300000000000004
D'Angelo Russell,LAL,27.0,31,31,34.0,61,127,48.0,50.0,29.099999999999998,56,109,51.4,4.8,5,18,27.800000000000004
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Jarrett Allen,CLE,25.0,28,27,50.6,92,125,73.6,73.6,50.6,92,125,73.6,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Lauri Markkanen,UTA,26.0,24,24,31.900000000000002,66,125,52.800000000000004,54.800000000000004,26.0,61,102,59.8,5.8999999999999995,5,23,21.7
Myles Turner,IND,27.0,31,30,33.900000000000006,76,124,61.3,61.7,33.1,75,121,62.0,0.8,1,3,33.300000000000004
Jaime Jaquez Jr.,MIA,22.0,32,30,36.6,66,121,54.50000000000001,54.50000000000001,35.3,66,117,56.39999999999999,1.2,0,4,0.0
Deandre Ayton,POR,25.0,23,22,49.2,62,121,51.2,51.2,49.2,62,121,51.2,0.0,0,0,
Fred VanVleet,HOU,29.0,29,29,28.799999999999997,47,120,39.2,43.3,22.1,37,92,40.2,6.7,10,28,35.699999999999996
