PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,39,39,61.4,222,459,48.4,51.9,49.2,190,368,51.6,12.2,32,91,35.199999999999996
Giannis Antetokounmpo,MIL,29.0,44,44,47.3,257,396,64.9,64.9,47.099999999999994,257,395,65.10000000000001,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,43,43,46.400000000000006,186,384,48.4,53.800000000000004,31.7,145,262,55.300000000000004,14.799999999999999,41,122,33.6
Dejounte Murray,ATL,27.0,45,45,48.4,187,380,49.2,54.1,37.3,150,293,51.2,11.1,37,87,42.5
DeMar DeRozan,CHI,34.0,45,45,50.9,185,380,48.699999999999996,49.5,48.1,179,359,49.9,2.8000000000000003,6,21,28.599999999999998
Devin Booker,PHX,27.0,36,36,52.5,181,372,48.699999999999996,51.6,43.0,159,305,52.1,9.4,22,67,32.800000000000004
Luka Doncic,DAL,24.0,39,39,39.4,186,369,50.4,54.6,30.599999999999998,155,286,54.2,8.9,31,83,37.3
Shai Gilgeous-Alexander,OKC,25.0,45,45,40.2,221,363,60.9,60.9,40.0,221,361,61.199999999999996,0.2,0,2,0.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Anthony Davis,LAL,30.0,44,44,48.8,225,359,62.7,62.8,48.5,224,357,62.7,0.3,1,2,50.0
Nikola Jokic,DEN,28.0,45,45,45.9,224,357,62.7,64.1,42.5,214,331,64.7,3.3000000000000003,10,26,38.5
Paolo Banchero,ORL,21.0,46,45,42.9,160,353,45.300000000000004,45.9,40.0,156,329,47.4,2.9000000000000004,4,24,16.7
Jalen Brunson,NYK,27.0,44,44,39.7,159,339,46.9,49.0,34.300000000000004,145,293,49.5,5.4,14,46,30.4
Brandon Ingram,NOP,26.0,41,40,49.8,152,331,45.9,47.099999999999994,44.5,144,296,48.6,5.3,8,35,22.900000000000002
Jaylen Brown,BOS,27.0,43,43,42.1,175,321,54.50000000000001,58.099999999999994,33.7,152,257,59.099999999999994,8.4,23,64,35.9
Kawhi Leonard,LAC,32.0,40,40,48.3,173,320,54.1,56.89999999999999,42.8,155,284,54.6,5.4,18,36,50.0
Alperen Sengun,HOU,21.0,45,45,44.5,195,317,61.5,61.5,44.3,195,316,61.7,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,43,42,38.2,150,316,47.5,49.1,32.4,140,268,52.2,5.800000000000001,10,48,20.8
Paul George,LAC,33.0,42,42,43.4,141,315,44.800000000000004,51.6,27.3,98,198,49.5,16.1,43,117,36.8
Pascal Siakam,IND,29.0,45,45,43.9,178,314,56.699999999999996,56.699999999999996,43.4,178,310,57.4,0.6,0,4,0.0
