PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,15,15,63.2,87,191,45.5,48.7,52.6,75,159,47.2,10.6,12,32,37.5
Jayson Tatum,BOS,25,15,15,47.1,70,140,50.0,55.4,30.0,55,89,61.8,17.2,15,51,29.4
Brandon Ingram,NOP,26,12,12,55.6,64,129,49.6,51.6,47.4,59,110,53.6,8.2,5,19,26.3
DeMar DeRozan,CHI,34,14,14,53.4,55,124,44.4,45.2,50.0,53,116,45.7,3.4,2,8,25.0
Luka Doncic,DAL,24,14,14,41.8,60,122,49.2,56.1,28.4,43,83,51.8,13.4,17,39,43.6
Joel Embiid,PHI,29,14,14,40.6,62,121,51.2,51.2,38.6,62,115,53.9,2.0,0,6,0.0
Giannis Antetokounmpo,MIL,28,14,14,44.2,77,119,64.7,64.7,44.2,77,119,64.7,0.0,0,0,-
Cade Cunningham,DET,22,15,15,40.1,53,118,44.9,44.9,38.8,53,114,46.5,1.4,0,4,0.0
Anthony Davis,LAL,30,15,15,50.0,66,113,58.4,58.4,49.6,66,112,58.9,0.4,0,1,0.0
Zion Williamson,NOP,23,12,12,57.1,58,113,51.3,51.3,57.1,58,113,51.3,0.0,0,0,-
Tyrese Maxey,PHI,23,15,15,36.4,53,110,48.2,48.6,34.1,52,103,50.5,2.3,1,7,14.3
Desmond Bane,MEM,25,14,14,39.3,51,110,46.4,49.1,32.5,45,91,49.5,6.8,6,19,31.6
Shai Gilgeous-Alexander,OKC,25,13,13,39.8,67,107,62.6,62.6,39.4,67,106,63.2,0.4,0,1,0.0
Dejounte Murray,ATL,27,13,13,48.0,51,107,47.7,52.8,37.2,40,83,48.2,10.8,11,24,45.8
Jalen Brunson,NYK,27,14,14,40.1,42,107,39.3,41.1,35.6,38,95,40.0,4.5,4,12,33.3
Julius Randle,NYK,28,14,14,42.7,49,105,46.7,47.1,39.8,48,98,49.0,2.8,1,7,14.3
Jerami Grant,POR,29,14,14,44.1,46,104,44.2,46.6,34.7,41,82,50.0,9.3,5,22,22.7
Kawhi Leonard,LAC,32,13,13,46.8,49,102,48.0,50.5,40.4,44,88,50.0,6.4,5,14,35.7
Victor Wembanyama,SAS,19,15,15,41.4,44,101,43.6,45.0,34.4,41,84,48.8,7.0,3,17,17.6
Anthony Edwards,MIN,22,14,14,34.1,43,98,43.9,45.4,29.6,40,85,47.1,4.5,3,13,23.1
Jordan Clarkson,UTA,31,15,15,40.8,42,98,42.9,44.9,34.2,38,82,46.3,6.7,4,16,25.0
Jaylen Brown,BOS,27,14,14,39.1,49,97,50.5,54.6,28.6,41,71,57.7,10.5,8,26,30.8
Paul George,LAC,33,13,13,42.2,46,97,47.4,54.6,25.7,32,59,54.2,16.5,14,38,36.8
LaMelo Ball,CHA,22,14,14,32.9,46,96,47.9,49.5,29.5,43,86,50.0,3.4,3,10,30.0
LeBron James,LAL,38,15,14,38.2,62,95,65.3,67.9,31.7,57,79,72.2,6.4,5,16,31.3
Evan Mobley,CLE,22,15,15,52.8,54,94,57.4,57.4,52.2,54,93,58.1,0.6,0,1,0.0
Franz Wagner,ORL,22,14,14,40.0,49,94,52.1,52.1,37.9,49,89,55.1,2.1,0,5,0.0
Damian Lillard,MIL,33,13,13,43.3,46,94,48.9,54.3,30.0,36,65,55.4,13.4,10,29,34.5
Kyle Kuzma,WAS,28,14,14,34.7,43,94,45.7,47.3,31.7,40,86,46.5,3.0,3,8,37.5
Mikal Bridges,BKN,27,14,14,38.0,44,92,47.8,50.0,30.6,40,74,54.1,7.4,4,18,22.2
Donovan Mitchell,CLE,27,10,10,42.6,42,92,45.7,47.3,35.2,39,76,51.3,7.4,3,16,18.8
Nikola Jokic,DEN,28,13,13,38.1,57,91,62.6,64.3,34.3,54,82,65.9,3.8,3,9,33.3
Karl-Anthony Towns,MIN,28,14,14,40.1,47,91,51.6,52.2,39.2,46,89,51.7,0.9,1,2,50.0
Pascal Siakam,TOR,29,14,14,42.5,43,91,47.3,47.3,41.6,43,89,48.3,0.9,0,2,0.0
Kyrie Irving,DAL,31,11,11,42.9,41,90,45.6,47.8,38.1,37,80,46.3,4.8,4,10,40.0
Paolo Banchero,ORL,21,14,13,42.6,44,86,51.2,51.7,41.1,43,83,51.8,1.5,1,3,33.3
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Jaren Jackson Jr.,MEM,24,14,14,39.1,43,86,50.0,50.0,39.1,43,86,50.0,0.0,0,0,-
Scottie Barnes,TOR,22,14,14,39.2,40,85,47.1,47.6,38.7,39,84,46.4,0.5,1,1,100
Josh Giddey,OKC,21,14,14,50.0,38,85,44.7,44.7,50.0,38,85,44.7,0.0,0,0,-
Tobias Harris,PHI,31,15,15,41.3,50,83,60.2,60.8,40.3,49,81,60.5,1.0,1,2,50.0
Zach LaVine,CHI,28,14,14,35.3,38,83,45.8,49.4,25.1,32,59,54.2,10.2,6,24,25.0
Jordan Poole,WAS,24,14,14,37.4,37,83,44.6,46.4,32.0,34,71,47.9,5.4,3,12,25.0
Alperen Sengun,HOU,21,13,13,41.6,51,79,64.6,64.6,41.6,51,79,64.6,0.0,0,0,-
Bam Adebayo,MIA,26,13,13,39.3,46,79,58.2,58.2,39.3,46,79,58.2,0.0,0,0,-
Jimmy Butler,MIA,34,13,13,44.1,37,79,46.8,49.4,40.8,33,73,45.2,3.4,4,6,66.7
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Michael Porter Jr.,DEN,25,13,13,42.9,33,76,43.4,48.7,25.4,25,45,55.6,17.5,8,31,25.8
Max Strus,CLE,27,15,15,43.4,30,75,40.0,47.3,22.5,19,39,48.7,20.8,11,36,30.6
Nikola Vucevic,CHI,33,15,15,31.6,44,73,60.3,60.3,31.6,44,73,60.3,0.0,0,0,-
Jalen Green,HOU,21,13,12,36.9,30,73,41.1,41.8,30.8,29,61,47.5,6.1,1,12,8.3
Jordan Hawkins,NOP,21,15,13,43.2,25,73,34.2,42.5,23.1,13,39,33.3,20.1,12,34,35.3
Stephen Curry,GSW,35,13,13,28.7,34,71,47.9,55.6,17.8,23,44,52.3,10.9,11,27,40.7
Trae Young,ATL,25,12,12,33.0,21,71,29.6,30.3,29.8,20,64,31.3,3.3,1,7,14.3
Klay Thompson,GSW,33,13,12,39.8,39,70,55.7,66.4,23.9,24,42,57.1,15.9,15,28,53.6
Ausar Thompson,DET,20,15,15,44.5,36,69,52.2,52.2,44.5,36,69,52.2,0.0,0,0,-
D'Angelo Russell,LAL,27,16,16,32.1,35,69,50.7,52.9,28.4,32,61,52.5,3.7,3,8,37.5
Devin Booker,PHX,27,7,7,51.9,30,69,43.5,45.7,43.6,27,58,46.6,8.3,3,11,27.3
Tyrese Haliburton,IND,23,13,13,31.3,39,68,57.4,60.3,28.1,35,61,57.4,3.2,4,7,57.1
Keldon Johnson,SAS,24,14,14,34.4,33,67,49.3,52.2,29.2,29,57,50.9,5.1,4,10,40.0
Andrew Wiggins,GSW,28,14,14,42.9,31,67,46.3,47.0,40.4,30,63,47.6,2.6,1,4,25.0
Jeremy Sochan,SAS,20,15,14,45.3,25,67,37.3,38.1,43.9,24,65,36.9,1.4,1,2,50.0
Mark Williams,CHA,21,14,14,57.9,47,66,71.2,71.2,57.9,47,66,71.2,0.0,0,0,-
Austin Reaves,LAL,25,16,16,38.5,35,65,53.8,54.6,36.1,34,61,55.7,2.4,1,4,25.0
Bennedict Mathurin,IND,21,14,14,42.5,32,65,49.2,50.0,40.5,31,62,50.0,2.0,1,3,33.3
Kristaps Porzingis,BOS,28,14,14,37.6,43,64,67.2,67.2,35.9,43,61,70.5,1.8,0,3,0.0
Deandre Ayton,POR,25,13,13,48.1,38,64,59.4,59.4,48.1,38,64,59.4,0.0,0,0,-
Rudy Gobert,MIN,31,14,14,59.3,37,64,57.8,57.8,59.3,37,64,57.8,0.0,0,0,-
De'Aaron Fox,SAC,25,9,9,33.5,37,64,57.8,59.4,29.8,35,57,61.4,3.7,2,7,28.6
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
