PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,46,46,60.8,265,536,49.4,53.1,48.5,226,427,52.900000000000006,12.4,39,109,35.8
Jayson Tatum,BOS,25.0,50,50,47.8,227,464,48.9,54.400000000000006,32.5,176,315,55.900000000000006,15.4,51,149,34.2
Giannis Antetokounmpo,MIL,29.0,51,51,47.699999999999996,299,460,65.0,65.0,47.599999999999994,299,459,65.10000000000001,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,51,51,50.8,210,430,48.8,49.7,48.1,203,407,49.9,2.7,7,23,30.4
Devin Booker,PHX,27.0,42,42,52.300000000000004,205,428,47.9,50.7,42.8,181,350,51.7,9.5,24,78,30.8
Dejounte Murray,ATL,27.0,50,50,48.4,209,427,48.9,53.6,37.9,169,334,50.6,10.5,40,93,43.0
Shai Gilgeous-Alexander,OKC,25.0,52,52,40.400000000000006,252,420,60.0,60.0,40.2,252,418,60.3,0.2,0,2,0.0
Nikola Jokic,DEN,28.0,50,50,47.4,255,415,61.4,62.8,44.1,244,386,63.2,3.3000000000000003,11,29,37.9
Jalen Brunson,NYK,27.0,50,50,41.0,202,413,48.9,50.7,35.9,187,362,51.7,5.1,15,51,29.4
Luka Doncic,DAL,24.0,45,45,38.3,205,408,50.2,54.400000000000006,29.5,171,314,54.50000000000001,8.799999999999999,34,94,36.199999999999996
Paolo Banchero,ORL,21.0,53,52,43.3,184,408,45.1,45.6,40.1,180,378,47.599999999999994,3.2,4,30,13.3
Anthony Davis,LAL,30.0,49,49,48.5,246,399,61.7,61.8,48.199999999999996,245,396,61.9,0.4,1,3,33.300000000000004
Brandon Ingram,NOP,26.0,48,47,49.7,191,396,48.199999999999996,49.5,44.6,181,355,51.0,5.2,10,41,24.4
Kawhi Leonard,LAC,32.0,47,47,48.4,209,384,54.400000000000006,57.699999999999996,42.199999999999996,184,335,54.900000000000006,6.2,25,49,51.0
Anthony Edwards,MIN,22.0,49,48,39.300000000000004,176,369,47.699999999999996,49.5,33.1,163,311,52.400000000000006,6.2,13,58,22.400000000000002
Jaylen Brown,BOS,27.0,49,49,43.5,203,368,55.2,58.4,35.199999999999996,179,298,60.099999999999994,8.3,24,70,34.300000000000004
Pascal Siakam,IND,29.0,52,52,44.5,214,367,58.3,58.3,44.0,214,363,59.0,0.5,0,4,0.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Alperen Sengun,HOU,21.0,51,51,44.9,218,358,60.9,60.9,44.800000000000004,218,357,61.1,0.1,0,1,0.0
Zion Williamson,NOP,23.0,41,41,56.699999999999996,205,351,58.4,58.4,56.699999999999996,205,351,58.4,0.0,0,0,
Tyrese Maxey,PHI,23.0,47,47,37.3,166,347,47.8,48.699999999999996,34.2,160,318,50.3,3.1,6,29,20.7
Jaren Jackson Jr.,MEM,24.0,49,49,41.0,184,346,53.2,53.2,40.2,184,339,54.300000000000004,0.8,0,7,0.0
Kyle Kuzma,WAS,28.0,51,51,36.3,166,346,48.0,48.8,33.1,160,315,50.8,3.3000000000000003,6,31,19.400000000000002
Donovan Mitchell,CLE,27.0,42,42,39.2,159,344,46.2,49.0,30.4,140,267,52.400000000000006,8.799999999999999,19,77,24.7
Karl-Anthony Towns,MIN,28.0,51,51,42.8,188,343,54.800000000000004,56.00000000000001,40.699999999999996,180,326,55.2,2.1,8,17,47.099999999999994
Paul George,LAC,33.0,48,48,41.8,155,342,45.300000000000004,51.800000000000004,26.700000000000003,111,218,50.9,15.2,44,124,35.5
De'Aaron Fox,SAC,26.0,46,46,35.9,163,335,48.699999999999996,50.1,32.2,153,300,51.0,3.8,10,35,28.599999999999998
Jerami Grant,POR,29.0,45,45,45.5,155,330,47.0,49.4,38.2,139,277,50.2,7.3,16,53,30.2
Damian Lillard,MIL,33.0,48,48,39.5,146,330,44.2,48.6,27.3,117,228,51.300000000000004,12.2,29,102,28.4
Scottie Barnes,TOR,22.0,53,53,39.6,168,328,51.2,51.5,38.7,166,321,51.7,0.8,2,7,28.599999999999998
Mikal Bridges,BKN,27.0,51,50,37.5,155,324,47.8,51.9,28.599999999999998,129,247,52.2,8.9,26,77,33.800000000000004
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Cam Thomas,BKN,22.0,42,42,43.5,135,317,42.6,45.0,35.4,120,258,46.5,8.1,15,59,25.4
Cade Cunningham,DET,22.0,42,42,40.300000000000004,152,315,48.3,49.0,38.2,147,298,49.3,2.1999999999999997,5,17,29.4
LeBron James,LAL,39.0,47,45,38.0,176,314,56.10000000000001,58.099999999999994,33.6,163,278,58.599999999999994,4.3999999999999995,13,36,36.1
Devin Vassell,SAS,23.0,48,48,43.3,152,309,49.2,54.50000000000001,29.599999999999998,119,211,56.39999999999999,13.700000000000001,33,98,33.7
Franz Wagner,ORL,22.0,45,45,40.6,162,299,54.2,54.300000000000004,38.7,161,285,56.49999999999999,1.9,1,14,7.1
Victor Wembanyama,SAS,20.0,47,47,39.7,147,298,49.3,50.2,36.6,142,275,51.6,3.1,5,23,21.7
Trae Young,ATL,25.0,48,47,31.6,121,297,40.699999999999996,41.6,29.299999999999997,116,275,42.199999999999996,2.3,5,22,22.7
Domantas Sabonis,SAC,27.0,52,52,44.5,194,296,65.5,65.5,44.5,194,296,65.5,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,51,51,41.099999999999994,117,294,39.800000000000004,45.2,22.900000000000002,85,164,51.800000000000004,18.2,32,130,24.6
Tobias Harris,PHI,31.0,48,48,45.300000000000004,153,289,52.900000000000006,53.6,42.9,149,274,54.400000000000006,2.4,4,15,26.700000000000003
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Bam Adebayo,MIA,26.0,42,42,45.2,151,284,53.2,53.2,44.9,151,282,53.5,0.3,0,2,0.0
Miles Bridges,CHA,25.0,41,41,37.2,139,271,51.300000000000004,52.6,33.900000000000006,132,247,53.400000000000006,3.3000000000000003,7,24,29.2
Terry Rozier,MIA,29.0,40,40,40.0,130,271,48.0,51.5,30.3,111,205,54.1,9.700000000000001,19,66,28.799999999999997
RJ Barrett,TOR,23.0,43,42,43.1,142,270,52.6,53.0,41.9,140,263,53.2,1.0999999999999999,2,7,28.599999999999998
Jalen Green,HOU,22.0,52,51,34.1,114,270,42.199999999999996,43.3,27.900000000000002,108,221,48.9,6.2,6,49,12.2
Collin Sexton,UTA,25.0,53,53,41.0,145,267,54.300000000000004,55.1,38.7,141,252,56.00000000000001,2.3,4,15,26.700000000000003
Stephen Curry,GSW,35.0,47,46,29.599999999999998,127,265,47.9,54.300000000000004,20.1,93,180,51.7,9.5,34,85,40.0
Michael Porter Jr.,DEN,25.0,51,51,39.800000000000004,120,265,45.300000000000004,51.9,24.0,85,160,53.1,15.8,35,105,33.300000000000004
Nikola Vucevic,CHI,33.0,48,48,34.699999999999996,160,263,60.8,60.8,34.5,160,261,61.3,0.3,0,2,0.0
Klay Thompson,GSW,34.0,47,46,39.6,117,258,45.300000000000004,54.800000000000004,21.2,68,138,49.3,18.4,49,120,40.8
Jordan Clarkson,UTA,31.0,43,43,39.5,103,253,40.699999999999996,42.1,33.5,96,215,44.7,5.8999999999999995,7,38,18.4
