PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,62,62,59.9,345,709,48.699999999999996,52.1,47.4,296,561,52.800000000000004,12.5,49,148,33.1
Dejounte Murray,ATL,27.0,66,66,49.5,286,596,48.0,52.6,37.6,231,452,51.1,12.0,55,144,38.2
Jayson Tatum,BOS,26.0,64,64,48.1,288,593,48.6,53.900000000000006,33.0,225,407,55.300000000000004,15.1,63,186,33.900000000000006
Nikola Jokic,DEN,29.0,66,66,50.3,360,588,61.199999999999996,62.2,47.4,348,554,62.8,2.9000000000000004,12,34,35.3
Giannis Antetokounmpo,MIL,29.0,65,65,48.6,384,587,65.4,65.4,48.5,384,586,65.5,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,67,67,52.0,284,571,49.7,50.5,49.2,275,541,50.8,2.7,9,30,30.0
Jalen Brunson,NYK,27.0,64,64,41.9,261,548,47.599999999999994,49.1,37.0,245,484,50.6,4.9,16,64,25.0
Devin Booker,PHX,27.0,55,55,50.7,253,537,47.099999999999994,50.1,41.5,221,440,50.2,9.2,32,97,33.0
Luka Doncic,DAL,25.0,60,60,37.3,277,532,52.1,55.7,29.5,238,421,56.49999999999999,7.8,39,111,35.099999999999994
Shai Gilgeous-Alexander,OKC,25.0,67,67,39.2,312,528,59.099999999999994,59.199999999999996,38.800000000000004,311,523,59.5,0.4,1,5,20.0
Anthony Davis,LAL,31.0,64,64,49.7,317,527,60.199999999999996,60.199999999999996,49.3,316,523,60.4,0.4,1,4,25.0
Zion Williamson,NOP,23.0,57,57,58.9,298,519,57.4,57.4,58.8,298,518,57.49999999999999,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,66,65,38.9,254,517,49.1,51.1,32.9,234,437,53.5,6.0,20,80,25.0
Paolo Banchero,ORL,21.0,68,67,43.2,235,510,46.1,46.7,40.1,229,474,48.3,3.0,6,36,16.7
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Jaylen Brown,BOS,27.0,61,61,45.1,274,492,55.7,58.3,37.2,248,405,61.199999999999996,8.0,26,87,29.9
Kawhi Leonard,LAC,32.0,61,61,47.8,271,492,55.1,58.099999999999994,41.6,241,428,56.3,6.2,30,64,46.9
Pascal Siakam,IND,29.0,68,68,45.5,285,488,58.4,58.4,45.1,285,484,58.9,0.4,0,4,0.0
Kyle Kuzma,WAS,28.0,66,66,39.1,246,482,51.0,51.9,35.699999999999996,238,441,54.0,3.3000000000000003,8,41,19.5
De'Aaron Fox,SAC,26.0,61,61,37.0,236,470,50.2,51.6,33.800000000000004,223,429,52.0,3.2,13,41,31.7
Jaren Jackson Jr.,MEM,24.0,60,60,44.5,238,466,51.1,51.1,43.7,238,458,52.0,0.8,0,8,0.0
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Tyrese Maxey,PHI,23.0,60,60,38.0,220,456,48.199999999999996,49.5,34.300000000000004,209,412,50.7,3.6999999999999997,11,44,25.0
Damian Lillard,MIL,33.0,65,65,38.3,194,436,44.5,49.3,26.5,152,302,50.3,11.799999999999999,42,134,31.3
Domantas Sabonis,SAC,27.0,69,69,47.8,271,433,62.6,62.6,47.8,271,433,62.6,0.0,0,0,
Cade Cunningham,DET,22.0,57,57,40.8,200,428,46.7,47.5,38.0,193,399,48.4,2.8000000000000003,7,29,24.099999999999998
Paul George,LAC,33.0,61,61,41.199999999999996,194,422,46.0,52.300000000000004,26.900000000000002,141,275,51.300000000000004,14.399999999999999,53,147,36.1
Devin Vassell,SAS,23.0,63,63,43.4,208,418,49.8,54.900000000000006,30.7,165,296,55.7,12.7,43,122,35.199999999999996
Mikal Bridges,BKN,27.0,68,67,37.3,191,415,46.0,50.7,27.1,152,302,50.3,10.100000000000001,39,113,34.5
Cam Thomas,BKN,22.0,53,53,44.0,174,405,43.0,45.300000000000004,35.9,155,330,47.0,8.200000000000001,19,75,25.3
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
