PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,33,33,62.7,190,398,47.699999999999996,51.300000000000004,50.9,162,323,50.2,11.799999999999999,28,75,37.3
Giannis Antetokounmpo,MIL,29.0,39,39,46.2,223,344,64.8,64.8,46.2,223,344,64.8,0.0,0,0,
DeMar DeRozan,CHI,34.0,40,40,50.8,165,336,49.1,50.0,48.3,159,319,49.8,2.6,6,17,35.3
Jayson Tatum,BOS,25.0,38,38,45.2,164,331,49.5,55.400000000000006,29.9,125,219,57.099999999999994,15.299999999999999,39,112,34.8
Paolo Banchero,ORL,21.0,41,40,43.8,148,326,45.4,46.0,41.3,144,307,46.9,2.6,4,19,21.099999999999998
Dejounte Murray,ATL,27.0,40,40,47.5,160,325,49.2,53.800000000000004,36.7,130,251,51.800000000000004,10.8,30,74,40.5
Julius Randle,NYK,29.0,41,41,43.1,176,323,54.50000000000001,55.400000000000006,39.800000000000004,170,298,56.99999999999999,3.3000000000000003,6,25,24.0
Shai Gilgeous-Alexander,OKC,25.0,39,39,41.0,199,322,61.8,61.8,40.699999999999996,199,320,62.2,0.3,0,2,0.0
Anthony Davis,LAL,30.0,38,38,47.4,193,313,61.7,61.8,47.099999999999994,192,311,61.7,0.3,1,2,50.0
Luka Doncic,DAL,24.0,34,34,39.0,153,312,49.0,53.7,29.2,124,233,53.2,9.9,29,79,36.7
Brandon Ingram,NOP,26.0,37,36,50.7,142,309,46.0,47.199999999999996,45.2,134,275,48.699999999999996,5.6000000000000005,8,34,23.5
Nikola Jokic,DEN,28.0,40,40,44.1,185,301,61.5,62.6,41.0,178,280,63.6,3.1,7,21,33.300000000000004
Devin Booker,PHX,27.0,30,30,53.6,135,299,45.2,47.8,43.9,119,245,48.6,9.700000000000001,16,54,29.599999999999998
Jalen Brunson,NYK,27.0,39,39,39.5,134,296,45.300000000000004,47.599999999999994,33.900000000000006,120,254,47.199999999999996,5.6000000000000005,14,42,33.300000000000004
Paul George,LAC,33.0,38,38,43.7,132,293,45.1,52.0,27.1,91,182,50.0,16.5,41,111,36.9
Kawhi Leonard,LAC,32.0,36,36,48.199999999999996,153,291,52.6,55.2,42.9,138,259,53.300000000000004,5.3,15,32,46.9
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Anthony Edwards,MIN,22.0,37,36,39.2,130,282,46.1,47.9,33.0,120,237,50.6,6.3,10,45,22.2
Tyrese Maxey,PHI,23.0,38,38,37.4,133,281,47.3,48.0,34.599999999999994,129,260,49.6,2.8000000000000003,4,21,19.0
Jaylen Brown,BOS,27.0,38,38,40.8,154,279,55.2,58.8,33.2,134,227,59.0,7.6,20,52,38.5
Alperen Sengun,HOU,21.0,40,40,43.7,169,276,61.199999999999996,61.199999999999996,43.5,169,275,61.5,0.2,0,1,0.0
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Damian Lillard,MIL,33.0,38,38,41.8,121,274,44.2,48.4,28.799999999999997,98,189,51.9,13.0,23,85,27.1
Zion Williamson,NOP,23.0,33,33,54.50000000000001,154,269,57.199999999999996,57.199999999999996,54.50000000000001,154,269,57.199999999999996,0.0,0,0,
Joel Embiid,PHI,29.0,29,29,42.5,142,268,53.0,53.2,40.2,141,253,55.7,2.4,1,15,6.7
Kyle Kuzma,WAS,28.0,39,39,35.9,121,264,45.800000000000004,47.0,31.900000000000002,115,235,48.9,3.9,6,29,20.7
Pascal Siakam,IND,29.0,39,39,42.199999999999996,149,263,56.699999999999996,56.699999999999996,41.699999999999996,149,260,57.3,0.5,0,3,0.0
Mikal Bridges,BKN,27.0,38,37,39.5,118,250,47.199999999999996,50.2,31.6,103,200,51.5,7.9,15,50,30.0
De'Aaron Fox,SAC,26.0,34,34,34.699999999999996,123,248,49.6,51.2,30.8,115,220,52.300000000000004,3.9,8,28,28.599999999999998
Donovan Mitchell,CLE,27.0,30,30,39.1,109,247,44.1,46.6,31.2,97,197,49.2,7.9,12,50,24.0
Jerami Grant,POR,29.0,34,34,44.2,114,240,47.5,50.2,36.3,101,197,51.300000000000004,7.9,13,43,30.2
Karl-Anthony Towns,MIN,28.0,39,39,40.300000000000004,127,239,53.1,53.800000000000004,38.800000000000004,124,230,53.900000000000006,1.5,3,9,33.300000000000004
LeBron James,LAL,39.0,36,35,36.7,136,236,57.599999999999994,60.0,31.900000000000002,125,205,61.0,4.8,11,31,35.5
Scottie Barnes,TOR,22.0,41,41,35.8,118,231,51.1,51.5,35.199999999999996,116,227,51.1,0.6,2,4,50.0
Devin Vassell,SAS,23.0,35,35,45.7,105,228,46.1,52.2,28.9,77,144,53.5,16.8,28,84,33.300000000000004
Trae Young,ATL,25.0,38,38,30.4,88,228,38.6,39.5,28.199999999999996,84,212,39.6,2.1,4,16,25.0
Domantas Sabonis,SAC,27.0,40,40,42.3,144,222,64.9,64.9,42.3,144,222,64.9,0.0,0,0,
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
Tobias Harris,PHI,31.0,38,38,44.2,121,220,55.00000000000001,55.7,41.8,118,208,56.699999999999996,2.4,3,12,25.0
Michael Porter Jr.,DEN,25.0,41,41,40.9,100,219,45.7,53.0,23.7,68,127,53.5,17.2,32,92,34.8
Klay Thompson,GSW,33.0,39,38,39.2,102,217,47.0,57.099999999999994,20.599999999999998,58,114,50.9,18.6,44,103,42.699999999999996
Cam Thomas,BKN,22.0,29,29,42.8,85,217,39.2,41.0,35.099999999999994,77,178,43.3,7.7,8,39,20.5
Jaren Jackson Jr.,MEM,24.0,38,38,35.199999999999996,113,213,53.1,53.1,34.5,113,209,54.1,0.7000000000000001,0,4,0.0
Bogdan Bogdanovic,ATL,31.0,38,38,39.6,87,212,41.0,46.7,21.8,63,117,53.800000000000004,17.7,24,95,25.3
Victor Wembanyama,SAS,20.0,35,35,38.2,107,211,50.7,51.7,34.4,103,190,54.2,3.8,4,21,19.0
RJ Barrett,TOR,23.0,35,34,41.6,102,209,48.8,49.0,40.400000000000006,101,203,49.8,1.2,1,6,16.7
Bam Adebayo,MIA,26.0,30,30,44.2,108,207,52.2,52.2,43.8,108,205,52.7,0.4,0,2,0.0
Terry Rozier,CHA,29.0,27,27,40.5,99,203,48.8,53.2,28.9,81,145,55.900000000000006,11.600000000000001,18,58,31.0
Stephen Curry,GSW,35.0,37,37,28.999999999999996,93,203,45.800000000000004,51.2,20.1,71,141,50.4,8.799999999999999,22,62,35.5
Kyrie Irving,DAL,31.0,25,25,40.699999999999996,88,201,43.8,46.300000000000004,34.8,78,172,45.300000000000004,5.8999999999999995,10,29,34.5
Jordan Poole,WAS,24.0,38,37,35.3,95,195,48.699999999999996,50.8,30.2,87,167,52.1,5.1,8,28,28.599999999999998
