PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,9,9,66.5,53,123,43.1,45.5,56.2,47,104,45.2,10.3,6,19,31.6
Jayson Tatum,BOS,25,9,9,48.5,44,83,53.0,58.4,31.0,35,53,66.0,17.5,9,30,30.0
Desmond Bane,MEM,25,9,9,43.2,39,83,47.0,50.0,35.4,34,68,50.0,7.8,5,15,33.3
Cade Cunningham,DET,22,10,10,39.5,38,83,45.8,45.8,38.1,38,80,47.5,1.4,0,3,0.0
Donovan Mitchell,CLE,27,8,8,44.6,37,78,47.4,48.7,37.1,35,65,53.8,7.4,2,13,15.4
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Giannis Antetokounmpo,MIL,28,9,9,43.5,50,73,68.5,68.5,43.5,50,73,68.5,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,8,8,42.4,42,72,58.3,58.3,41.8,42,71,59.2,0.6,0,1,0.0
Joel Embiid,PHI,29,8,8,42.4,37,72,51.4,51.4,40.6,37,69,53.6,1.8,0,3,0.0
Luka Doncic,DAL,24,8,8,42.0,43,71,60.6,70.4,27.8,29,47,61.7,14.2,14,24,58.3
Brandon Ingram,NOP,26,6,6,60.3,36,70,51.4,53.6,50.0,33,58,56.9,10.3,3,12,25.0
DeMar DeRozan,CHI,34,8,8,49.3,29,69,42.0,42.0,47.9,29,67,43.3,1.4,0,2,0.0
LeBron James,LAL,38,9,9,42.5,42,65,64.6,66.2,35.3,40,54,74.1,7.2,2,11,18.2
Dejounte Murray,ATL,27,8,8,48.5,35,65,53.8,59.2,36.6,28,49,57.1,11.9,7,16,43.8
Jaylen Brown,BOS,27,9,9,38.3,33,64,51.6,56.3,28.7,27,48,56.3,9.6,6,16,37.5
Zion Williamson,NOP,23,7,7,52.0,30,64,46.9,46.9,52.0,30,64,46.9,0.0,0,0,-
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Jalen Brunson,NYK,27,8,8,41.0,23,64,35.9,36.7,37.2,22,58,37.9,3.8,1,6,16.7
Anthony Davis,LAL,30,8,8,49.2,35,63,55.6,55.6,48.4,35,62,56.5,0.8,0,1,0.0
Kawhi Leonard,LAC,32,8,8,45.7,32,63,50.8,54.0,39.1,28,54,51.9,6.5,4,9,44.4
