PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,59,59,59.8,332,682,48.699999999999996,52.1,47.5,286,542,52.800000000000004,12.3,46,140,32.9
Jayson Tatum,BOS,26.0,62,62,48.1,281,575,48.9,54.300000000000004,33.0,219,395,55.400000000000006,15.1,62,180,34.4
Giannis Antetokounmpo,MIL,29.0,64,64,48.3,379,574,66.0,66.0,48.199999999999996,379,573,66.10000000000001,0.1,0,1,0.0
Dejounte Murray,ATL,27.0,63,63,49.4,271,566,47.9,52.300000000000004,37.9,221,434,50.9,11.5,50,132,37.9
Nikola Jokic,DEN,29.0,63,63,49.5,337,548,61.5,62.6,46.400000000000006,325,514,63.2,3.1,12,34,35.3
DeMar DeRozan,CHI,34.0,64,64,51.6,272,547,49.7,50.5,48.9,263,518,50.8,2.7,9,29,31.0
Jalen Brunson,NYK,27.0,61,61,42.1,246,518,47.5,49.0,37.2,230,458,50.2,4.9,16,60,26.700000000000003
Anthony Davis,LAL,31.0,62,62,49.6,312,516,60.5,60.6,49.3,311,513,60.6,0.3,1,3,33.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,65,65,39.300000000000004,304,515,59.0,59.0,39.0,304,511,59.5,0.3,0,4,0.0
Devin Booker,PHX,27.0,52,52,50.9,238,513,46.400000000000006,49.2,41.8,209,421,49.6,9.1,29,92,31.5
Luka Doncic,DAL,25.0,57,57,37.8,264,510,51.800000000000004,55.50000000000001,29.7,226,401,56.39999999999999,8.1,38,109,34.9
Paolo Banchero,ORL,21.0,65,64,43.6,226,497,45.5,46.1,40.400000000000006,220,461,47.699999999999996,3.2,6,36,16.7
Anthony Edwards,MIN,22.0,63,62,38.800000000000004,235,489,48.1,49.9,32.7,217,412,52.7,6.1,18,77,23.400000000000002
Zion Williamson,NOP,23.0,54,54,58.599999999999994,282,488,57.8,57.8,58.5,282,487,57.9,0.1,0,1,0.0
Kawhi Leonard,LAC,32.0,59,59,47.9,264,478,55.2,58.4,41.6,234,415,56.39999999999999,6.3,30,63,47.599999999999994
Jaylen Brown,BOS,27.0,59,59,44.9,265,474,55.900000000000006,58.5,36.8,240,388,61.9,8.200000000000001,25,86,29.099999999999998
Brandon Ingram,NOP,26.0,59,58,49.8,227,473,48.0,49.2,44.800000000000004,216,426,50.7,4.9,11,47,23.400000000000002
Kyle Kuzma,WAS,28.0,64,64,38.5,235,463,50.8,51.5,35.3,228,424,53.800000000000004,3.2,7,39,17.9
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Pascal Siakam,IND,29.0,65,65,45.0,267,458,58.3,58.3,44.6,267,454,58.8,0.4,0,4,0.0
De'Aaron Fox,SAC,26.0,57,57,37.2,226,443,51.0,52.5,33.800000000000004,213,402,53.0,3.4000000000000004,13,41,31.7
Tyrese Maxey,PHI,23.0,57,57,37.8,211,433,48.699999999999996,49.9,34.4,201,393,51.1,3.5000000000000004,10,40,25.0
Jaren Jackson Jr.,MEM,24.0,57,57,43.5,220,430,51.2,51.2,42.699999999999996,220,422,52.1,0.8,0,8,0.0
Damian Lillard,MIL,33.0,62,62,39.1,187,421,44.4,49.3,26.700000000000003,146,288,50.7,12.3,41,133,30.8
Paul George,LAC,33.0,59,59,41.699999999999996,188,411,45.7,52.2,26.8,135,264,51.1,14.899999999999999,53,147,36.1
Domantas Sabonis,SAC,27.0,65,65,47.599999999999994,259,408,63.5,63.5,47.599999999999994,259,408,63.5,0.0,0,0,
Cade Cunningham,DET,22.0,55,55,40.5,191,408,46.800000000000004,47.699999999999996,37.6,184,379,48.5,2.9000000000000004,7,29,24.099999999999998
Devin Vassell,SAS,23.0,61,61,43.9,202,406,49.8,55.00000000000001,31.0,159,287,55.400000000000006,12.9,43,119,36.1
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Mikal Bridges,BKN,27.0,64,63,37.0,183,392,46.7,51.0,27.400000000000002,149,290,51.4,9.6,34,102,33.300000000000004
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
LeBron James,LAL,39.0,57,55,38.1,223,385,57.9,59.699999999999996,34.4,209,347,60.199999999999996,3.8,14,38,36.8
Donovan Mitchell,CLE,27.0,48,48,39.4,175,385,45.5,48.699999999999996,29.799999999999997,150,291,51.5,9.6,25,94,26.6
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Bam Adebayo,MIA,26.0,55,55,46.300000000000004,206,378,54.50000000000001,54.50000000000001,45.800000000000004,206,374,55.1,0.5,0,4,0.0
Miles Bridges,CHA,25.0,55,55,37.9,192,376,51.1,52.0,35.199999999999996,185,349,53.0,2.7,7,27,25.900000000000002
Cam Thomas,BKN,22.0,49,49,43.9,157,371,42.3,44.9,35.699999999999996,138,302,45.7,8.200000000000001,19,69,27.500000000000004
Franz Wagner,ORL,22.0,59,59,40.0,206,368,56.00000000000001,56.10000000000001,38.2,205,352,58.199999999999996,1.7000000000000002,1,16,6.3
Victor Wembanyama,SAS,20.0,59,59,38.800000000000004,184,367,50.1,51.1,36.0,177,341,51.9,2.7,7,26,26.900000000000002
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Tobias Harris,PHI,31.0,60,60,44.5,187,359,52.1,52.6,42.3,183,341,53.7,2.1999999999999997,4,18,22.2
Nikola Vucevic,CHI,33.0,61,61,36.0,211,354,59.599999999999994,59.599999999999994,35.699999999999996,211,351,60.099999999999994,0.3,0,3,0.0
Jalen Green,HOU,22.0,66,65,34.300000000000004,150,354,42.4,43.6,28.7,141,296,47.599999999999994,5.6000000000000005,9,58,15.5
Jarrett Allen,CLE,25.0,61,60,55.400000000000006,233,353,66.0,66.0,55.400000000000006,233,353,66.0,0.0,0,0,
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Bogdan Bogdanovic,ATL,31.0,63,62,39.7,136,347,39.2,44.2,23.1,101,202,50.0,16.6,35,145,24.099999999999998
Stephen Curry,GSW,36.0,59,58,30.099999999999998,156,341,45.7,51.6,20.3,116,230,50.4,9.8,40,111,36.0
Kyrie Irving,DAL,31.0,44,44,39.5,165,340,48.5,50.4,34.4,152,296,51.4,5.1,13,44,29.5
Terry Rozier,MIA,29.0,49,49,41.4,158,334,47.3,50.3,32.2,138,260,53.1,9.2,20,74,27.0
Anfernee Simons,POR,24.0,41,41,43.9,137,334,41.0,44.9,32.2,111,245,45.300000000000004,11.700000000000001,26,89,29.2
Jimmy Butler,MIA,34.0,47,46,51.9,166,333,49.8,51.1,49.4,158,317,49.8,2.5,8,16,50.0
Collin Sexton,UTA,25.0,65,65,40.1,176,331,53.2,54.2,37.5,169,310,54.50000000000001,2.5,7,21,33.300000000000004
Klay Thompson,GSW,34.0,61,60,38.2,147,326,45.1,54.800000000000004,20.4,84,174,48.3,17.8,63,152,41.4
Brandon Miller,CHA,21.0,59,59,38.3,130,326,39.900000000000006,41.3,33.6,121,286,42.3,4.7,9,40,22.5
Michael Porter Jr.,DEN,25.0,64,64,38.1,151,325,46.5,52.6,23.9,111,204,54.400000000000006,14.2,40,121,33.1
Jordan Poole,WAS,24.0,64,63,34.2,150,319,47.0,49.2,28.599999999999998,136,267,50.9,5.6000000000000005,14,52,26.900000000000002
