PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,29.0,1,1,65.2,12,15,80.0,80.0,65.2,12,15,80.0,0.0,0,0,
Donovan Mitchell,CLE,27.0,1,1,61.9,7,13,53.800000000000004,57.699999999999996,42.9,6,9,66.7,19.0,1,4,25.0
Jalen Brunson,NYK,27.0,1,1,50.0,5,13,38.5,38.5,42.3,5,11,45.5,7.7,0,2,0.0
Kevin Durant,PHX,35.0,1,1,64.7,6,11,54.50000000000001,54.50000000000001,64.7,6,11,54.50000000000001,0.0,0,0,
Jamal Murray,DEN,27.0,1,1,41.699999999999996,4,10,40.0,40.0,37.5,4,9,44.4,4.2,0,1,0.0
Joel Embiid,PHI,30.0,1,1,45.5,4,10,40.0,40.0,45.5,4,10,40.0,0.0,0,0,
LeBron James,LAL,39.0,1,1,56.3,6,9,66.7,72.2,43.8,5,7,71.39999999999999,12.5,1,2,50.0
Anthony Davis,LAL,31.0,1,1,39.1,3,9,33.300000000000004,33.300000000000004,39.1,3,9,33.300000000000004,0.0,0,0,
Anthony Edwards,MIN,22.0,1,1,37.5,3,9,33.300000000000004,33.300000000000004,33.300000000000004,3,8,37.5,4.2,0,1,0.0
D'Angelo Russell,LAL,28.0,1,1,40.0,2,8,25.0,25.0,35.0,2,7,28.599999999999998,5.0,0,1,0.0
Tyrese Maxey,PHI,23.0,1,1,26.900000000000002,4,7,57.099999999999994,57.099999999999994,23.1,4,6,66.7,3.8,0,1,0.0
Moritz Wagner,ORL,26.0,1,1,87.5,4,7,57.099999999999994,57.099999999999994,87.5,4,7,57.099999999999994,0.0,0,0,
Evan Mobley,CLE,22.0,1,1,58.3,4,7,57.099999999999994,57.099999999999994,58.3,4,7,57.099999999999994,0.0,0,0,
Miles McBride,NYK,23.0,1,1,50.0,2,6,33.300000000000004,41.699999999999996,33.300000000000004,1,4,25.0,16.7,1,2,50.0
Paolo Banchero,ORL,21.0,1,1,29.4,4,5,80.0,80.0,29.4,4,5,80.0,0.0,0,0,
Franz Wagner,ORL,22.0,1,1,33.300000000000004,3,5,60.0,60.0,33.300000000000004,3,5,60.0,0.0,0,0,
Michael Porter Jr.,DEN,25.0,1,1,33.300000000000004,3,5,60.0,60.0,26.700000000000003,3,4,75.0,6.7,0,1,0.0
Jarrett Allen,CLE,26.0,1,1,50.0,3,5,60.0,60.0,50.0,3,5,60.0,0.0,0,0,
Bradley Beal,PHX,30.0,1,1,50.0,3,5,60.0,60.0,50.0,3,5,60.0,0.0,0,0,
