PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,60,60,60.0,336,691,48.6,52.0,47.599999999999994,289,548,52.7,12.4,47,143,32.9
Jayson Tatum,BOS,26.0,63,63,48.1,284,583,48.699999999999996,54.1,32.800000000000004,221,398,55.50000000000001,15.299999999999999,63,185,34.1
Dejounte Murray,ATL,27.0,65,65,49.4,280,582,48.1,52.7,37.6,226,442,51.1,11.899999999999999,54,140,38.6
Giannis Antetokounmpo,MIL,29.0,64,64,48.3,379,574,66.0,66.0,48.199999999999996,379,573,66.10000000000001,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,65,65,50.0,351,573,61.3,62.3,47.0,339,539,62.9,3.0,12,34,35.3
DeMar DeRozan,CHI,34.0,66,66,51.800000000000004,281,562,50.0,50.8,49.1,272,532,51.1,2.8000000000000003,9,30,30.0
Jalen Brunson,NYK,27.0,63,63,42.1,258,540,47.8,49.3,37.1,242,477,50.7,4.9,16,63,25.4
Anthony Davis,LAL,31.0,64,64,49.7,317,527,60.199999999999996,60.199999999999996,49.3,316,523,60.4,0.4,1,4,25.0
Devin Booker,PHX,27.0,53,53,51.0,245,525,46.7,49.4,41.9,216,431,50.1,9.1,29,94,30.9
Luka Doncic,DAL,25.0,59,59,37.4,271,524,51.7,55.400000000000006,29.5,232,413,56.2,7.9,39,111,35.099999999999994
Shai Gilgeous-Alexander,OKC,25.0,66,66,39.2,306,520,58.8,58.8,38.9,306,516,59.3,0.3,0,4,0.0
Anthony Edwards,MIN,22.0,66,65,38.9,254,517,49.1,51.1,32.9,234,437,53.5,6.0,20,80,25.0
Zion Williamson,NOP,23.0,56,56,59.199999999999996,298,513,58.099999999999994,58.099999999999994,59.099999999999994,298,512,58.199999999999996,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,67,66,43.4,233,505,46.1,46.7,40.300000000000004,227,469,48.4,3.1,6,36,16.7
Brandon Ingram,NOP,26.0,61,60,49.5,231,487,47.4,48.699999999999996,44.4,219,436,50.2,5.2,12,51,23.5
Jaylen Brown,BOS,27.0,60,60,44.9,270,483,55.900000000000006,58.5,36.9,245,397,61.7,8.0,25,86,29.099999999999998
Kawhi Leonard,LAC,32.0,60,60,47.599999999999994,266,483,55.1,58.199999999999996,41.3,236,419,56.3,6.3,30,64,46.9
Pascal Siakam,IND,29.0,67,67,45.300000000000004,280,479,58.5,58.5,44.9,280,475,58.9,0.4,0,4,0.0
Kyle Kuzma,WAS,28.0,65,65,38.9,239,471,50.7,51.5,35.6,232,432,53.7,3.2,7,39,17.9
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
De'Aaron Fox,SAC,26.0,59,59,37.0,230,454,50.7,52.1,33.7,217,413,52.5,3.3000000000000003,13,41,31.7
Jaren Jackson Jr.,MEM,24.0,59,59,44.2,228,453,50.3,50.3,43.4,228,445,51.2,0.8,0,8,0.0
Tyrese Maxey,PHI,23.0,59,59,38.0,219,451,48.6,49.8,34.300000000000004,208,408,51.0,3.5999999999999996,11,43,25.6
