PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,15,15,63.2,87,191,45.5,48.7,52.6,75,159,47.2,10.6,12,32,37.5
Jayson Tatum,BOS,25,16,16,46.3,72,145,49.7,54.8,30.0,57,94,60.6,16.3,15,51,29.4
Brandon Ingram,NOP,26,13,13,56.1,71,142,50.0,51.8,47.8,66,121,54.5,8.3,5,21,23.8
DeMar DeRozan,CHI,34,15,15,54.0,59,134,44.0,44.8,50.8,57,126,45.2,3.2,2,8,25.0
Giannis Antetokounmpo,MIL,28,15,15,45.8,84,132,63.6,63.6,45.8,84,132,63.6,0.0,0,0,-
Cade Cunningham,DET,22,16,16,40.3,56,129,43.4,43.4,39.1,56,125,44.8,1.3,0,4,0.0
Zion Williamson,NOP,23,13,13,57.0,63,127,49.6,49.6,57.0,63,127,49.6,0.0,0,0,-
Luka Doncic,DAL,24,14,14,41.8,60,122,49.2,56.1,28.4,43,83,51.8,13.4,17,39,43.6
Joel Embiid,PHI,29,14,14,40.6,62,121,51.2,51.2,38.6,62,115,53.9,2.0,0,6,0.0
Desmond Bane,MEM,25,15,15,40.1,53,117,45.3,47.9,32.9,47,96,49.0,7.2,6,21,28.6
Jalen Brunson,NYK,27,15,15,40.3,46,114,40.4,42.1,35.7,42,101,41.6,4.6,4,13,30.8
Anthony Davis,LAL,30,15,15,50.0,66,113,58.4,58.4,49.6,66,112,58.9,0.4,0,1,0.0
Julius Randle,NYK,28,15,15,43.0,52,111,46.8,47.3,39.9,51,103,49.5,3.1,1,8,12.5
Tyrese Maxey,PHI,23,15,15,36.4,53,110,48.2,48.6,34.1,52,103,50.5,2.3,1,7,14.3
Shai Gilgeous-Alexander,OKC,25,13,13,39.8,67,107,62.6,62.6,39.4,67,106,63.2,0.4,0,1,0.0
Kawhi Leonard,LAC,32,14,14,45.5,52,107,48.6,50.9,39.6,47,93,50.5,6.0,5,14,35.7
Dejounte Murray,ATL,27,13,13,48.0,51,107,47.7,52.8,37.2,40,83,48.2,10.8,11,24,45.8
Jaylen Brown,BOS,27,15,15,39.3,52,106,49.1,53.3,28.5,43,77,55.8,10.7,9,29,31.0
Paul George,LAC,33,14,14,40.8,50,106,47.2,53.8,25.4,36,66,54.5,15.4,14,40,35.0
Kyle Kuzma,WAS,28,15,15,35.8,47,105,44.8,46.7,32.1,43,94,45.7,3.8,4,11,36.4
Nikola Jokic,DEN,28,14,14,38.5,63,104,60.6,62.0,35.2,60,95,63.2,3.3,3,9,33.3
Jerami Grant,POR,29,14,14,44.1,46,104,44.2,46.6,34.7,41,82,50.0,9.3,5,22,22.7
Victor Wembanyama,SAS,19,16,16,39.7,46,104,44.2,45.7,32.8,43,86,50.0,6.9,3,18,16.7
Anthony Edwards,MIN,22,15,15,33.4,46,103,44.7,46.1,28.6,43,88,48.9,4.9,3,15,20.0
Franz Wagner,ORL,22,15,15,40.5,55,102,53.9,53.9,38.5,55,97,56.7,2.0,0,5,0.0
Damian Lillard,MIL,33,14,14,42.1,50,99,50.5,55.6,29.8,40,70,57.1,12.3,10,29,34.5
Jordan Clarkson,UTA,31,15,15,40.8,42,98,42.9,44.9,34.2,38,82,46.3,6.7,4,16,25.0
Karl-Anthony Towns,MIN,28,15,15,39.7,50,96,52.1,53.1,38.4,48,93,51.6,1.2,2,3,66.7
LaMelo Ball,CHA,22,14,14,32.9,46,96,47.9,49.5,29.5,43,86,50.0,3.4,3,10,30.0
LeBron James,LAL,38,15,14,38.2,62,95,65.3,67.9,31.7,57,79,72.2,6.4,5,16,31.3
Pascal Siakam,TOR,29,15,15,42.0,46,95,48.4,48.4,41.2,46,93,49.5,0.9,0,2,0.0
Evan Mobley,CLE,22,15,15,52.8,54,94,57.4,57.4,52.2,54,93,58.1,0.6,0,1,0.0
Zach LaVine,CHI,28,15,15,35.7,45,92,48.9,52.2,26.0,39,67,58.2,9.7,6,25,24.0
Mikal Bridges,BKN,27,14,14,38.0,44,92,47.8,50.0,30.6,40,74,54.1,7.4,4,18,22.2
Jordan Poole,WAS,24,15,15,38.0,43,92,46.7,48.4,32.6,40,79,50.6,5.4,3,13,23.1
Donovan Mitchell,CLE,27,10,10,42.6,42,92,45.7,47.3,35.2,39,76,51.3,7.4,3,16,18.8
Jaren Jackson Jr.,MEM,24,15,15,39.1,44,91,48.4,48.4,38.6,44,90,48.9,0.4,0,1,0.0
Paolo Banchero,ORL,21,15,14,41.3,48,90,53.3,53.9,39.9,47,87,54.0,1.4,1,3,33.3
Kyrie Irving,DAL,31,11,11,42.9,41,90,45.6,47.8,38.1,37,80,46.3,4.8,4,10,40.0
Scottie Barnes,TOR,22,15,15,38.6,41,88,46.6,47.2,38.2,40,87,46.0,0.4,1,1,100
Jimmy Butler,MIA,34,14,14,45.1,40,87,46.0,48.9,40.9,35,79,44.3,4.1,5,8,62.5
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
