PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,19,19,63.7,116,247,47.0,50.6,52.6,98,204,48.0,11.1,18,43,41.9
Brandon Ingram,NOP,26,19,18,52.1,90,184,48.9,50.3,45.6,85,161,52.8,6.5,5,23,21.7
Jayson Tatum,BOS,25,20,20,45.5,84,177,47.5,52.5,29.6,66,115,57.4,15.9,18,62,29.0
Giannis Antetokounmpo,MIL,28,20,20,45.6,113,175,64.6,64.6,45.6,113,175,64.6,0.0,0,0,-
Anthony Davis,LAL,30,21,21,49.9,98,170,57.6,57.6,49.6,98,169,58.0,0.3,0,1,0.0
Luka Doncic,DAL,24,17,17,43.2,77,160,48.1,54.1,30.3,58,112,51.8,13.0,19,48,39.6
Cade Cunningham,DET,22,20,20,40.3,72,159,45.3,45.6,39.0,71,154,46.1,1.3,1,5,20.0
Zion Williamson,NOP,23,18,18,55.5,84,157,53.5,53.5,55.5,84,157,53.5,0.0,0,0,-
Jalen Brunson,NYK,27,20,20,40.6,67,156,42.9,44.9,34.9,61,134,45.5,5.7,6,22,27.3
Kawhi Leonard,LAC,32,19,19,47.5,74,154,48.1,50.3,42.3,67,137,48.9,5.2,7,17,41.2
Paul George,LAC,33,19,19,44.3,67,153,43.8,49.7,28.1,49,97,50.5,16.2,18,56,32.1
DeMar DeRozan,CHI,34,18,18,50.3,70,152,46.1,46.7,47.7,68,144,47.2,2.6,2,8,25.0
Nikola Jokic,DEN,28,18,18,40.4,87,145,60.0,61.0,37.3,84,134,62.7,3.1,3,11,27.3
Jaylen Brown,BOS,27,19,19,40.8,75,145,51.7,55.9,30.1,63,107,58.9,10.7,12,38,31.6
Shai Gilgeous-Alexander,OKC,25,17,17,42.0,89,144,61.8,61.8,41.7,89,143,62.2,0.3,0,1,0.0
Desmond Bane,MEM,25,19,19,39.2,68,142,47.9,50.4,32.3,61,117,52.1,6.9,7,25,28.0
Dejounte Murray,ATL,27,18,18,46.4,66,141,46.8,52.8,35.2,49,107,45.8,11.2,17,34,50.0
Joel Embiid,PHI,29,16,16,41.4,72,137,52.6,52.9,39.0,71,129,55.0,2.4,1,8,12.5
Julius Randle,NYK,29,20,20,39.3,69,137,50.4,50.7,37.0,68,129,52.7,2.3,1,8,12.5
LeBron James,LAL,38,21,20,37.8,84,135,62.2,64.8,31.9,77,114,67.5,5.9,7,21,33.3
Kyle Kuzma,WAS,28,19,19,36.5,59,132,44.7,46.2,32.6,55,118,46.6,3.9,4,14,28.6
Donovan Mitchell,CLE,27,15,15,41.6,56,131,42.7,43.9,35.2,53,111,47.7,6.3,3,20,15.0
Tyrese Maxey,PHI,23,18,18,35.7,65,130,50.0,50.8,33.0,63,120,52.5,2.7,2,10,20.0
Pascal Siakam,TOR,29,19,19,43.0,63,128,49.2,49.2,42.3,63,126,50.0,0.7,0,2,0.0
Devin Booker,PHX,27,12,12,56.1,57,128,44.5,46.9,48.2,51,110,46.4,7.9,6,18,33.3
Franz Wagner,ORL,22,19,19,40.1,70,126,55.6,55.6,38.5,70,121,57.9,1.6,0,5,0.0
Mikal Bridges,BKN,27,19,18,38.5,68,126,54.0,57.1,31.8,60,104,57.7,6.7,8,22,36.4
Damian Lillard,MIL,33,19,19,39.5,62,126,49.2,54.0,28.5,50,91,54.9,11.0,12,35,34.3
Jerami Grant,POR,29,18,18,42.0,57,123,46.3,49.2,33.4,50,98,51.0,8.5,7,25,28.0
Kyrie Irving,DAL,31,14,14,45.4,51,122,41.8,43.9,39.0,46,105,43.8,6.3,5,17,29.4
Evan Mobley,CLE,22,20,20,50.0,68,117,58.1,58.1,49.6,68,116,58.6,0.4,0,1,0.0
Karl-Anthony Towns,MIN,28,19,19,38.2,58,117,49.6,50.4,37.3,56,114,49.1,1.0,2,3,66.7
Scottie Barnes,TOR,22,19,19,39.0,54,115,47.0,47.4,38.6,53,114,46.5,0.3,1,1,100
Anthony Edwards,MIN,22,17,17,34.0,50,115,43.5,44.8,29.0,47,98,48.0,5.0,3,17,17.6
Alperen Sengun,HOU,21,17,17,42.1,71,114,62.3,62.3,42.1,71,114,62.3,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,19,19,38.6,55,114,48.2,48.2,38.0,55,112,49.1,0.7,0,2,0.0
Michael Porter Jr.,DEN,25,19,19,42.6,54,112,48.2,54.9,25.9,39,68,57.4,16.7,15,44,34.1
Victor Wembanyama,SAS,19,18,18,38.0,51,112,45.5,46.9,31.9,48,94,51.1,6.1,3,18,16.7
Jimmy Butler,MIA,34,16,16,46.4,49,109,45.0,47.2,42.6,44,100,44.0,3.8,5,9,55.6
Paolo Banchero,ORL,21,19,18,38.0,54,106,50.9,51.4,36.9,53,103,51.5,1.1,1,3,33.3
Jordan Clarkson,UTA,31,17,17,39.8,43,106,40.6,42.5,33.1,39,88,44.3,6.8,4,18,22.2
Zach LaVine,CHI,28,17,17,36.8,49,105,46.7,49.5,27.7,43,79,54.4,9.1,6,26,23.1
