PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,20,20,63.1,120,256,46.9,50.6,52.2,101,212,47.599999999999994,10.8,19,44,43.2
Luka Doncic,DAL,24.0,22,22,42.0,99,209,47.4,52.400000000000006,30.099999999999998,78,150,52.0,11.799999999999999,21,59,35.6
Giannis Antetokounmpo,MIL,29.0,23,23,46.2,136,205,66.3,66.3,46.2,136,205,66.3,0.0,0,0,
Jayson Tatum,BOS,25.0,23,23,45.800000000000004,99,205,48.3,53.2,30.4,79,136,58.099999999999994,15.4,20,69,28.999999999999996
DeMar DeRozan,CHI,34.0,23,23,50.6,91,204,44.6,45.1,48.1,89,194,45.9,2.5,2,10,20.0
Brandon Ingram,NOP,26.0,21,20,51.9,98,202,48.5,50.0,45.2,92,176,52.300000000000004,6.7,6,26,23.1
Kawhi Leonard,LAC,32.0,24,24,48.8,101,201,50.2,53.0,43.0,90,177,50.8,5.800000000000001,11,24,45.800000000000004
Anthony Davis,LAL,30.0,23,23,48.6,111,187,59.4,59.4,48.3,111,186,59.699999999999996,0.3,0,1,0.0
Nikola Jokic,DEN,28.0,23,23,41.8,105,186,56.49999999999999,57.3,38.9,102,173,59.0,2.9000000000000004,3,13,23.1
Cade Cunningham,DET,22.0,24,24,39.2,85,181,47.0,47.199999999999996,37.7,84,174,48.3,1.5,1,7,14.299999999999999
Shai Gilgeous-Alexander,OKC,25.0,21,21,41.4,112,180,62.2,62.2,41.099999999999994,112,179,62.6,0.2,0,1,0.0
Joel Embiid,PHI,29.0,20,20,41.8,94,179,52.5,52.800000000000004,39.5,93,169,55.00000000000001,2.3,1,10,10.0
Paul George,LAC,33.0,23,23,44.0,77,177,43.5,49.4,27.6,56,111,50.5,16.400000000000002,21,66,31.8
Dejounte Murray,ATL,27.0,22,22,46.5,78,175,44.6,49.7,35.6,60,134,44.800000000000004,10.9,18,41,43.9
Desmond Bane,MEM,25.0,22,22,40.400000000000006,85,172,49.4,52.0,33.6,76,143,53.1,6.800000000000001,9,29,31.0
Jalen Brunson,NYK,27.0,23,23,39.800000000000004,74,172,43.0,44.800000000000004,34.300000000000004,68,148,45.9,5.6000000000000005,6,24,25.0
Zion Williamson,NOP,23.0,19,19,55.300000000000004,90,166,54.2,54.2,55.300000000000004,90,166,54.2,0.0,0,0,
Donovan Mitchell,CLE,27.0,20,20,39.5,70,166,42.199999999999996,43.4,33.1,66,139,47.5,6.4,4,27,14.799999999999999
Julius Randle,NYK,29.0,23,23,40.2,83,164,50.6,50.9,37.7,82,154,53.2,2.5,1,10,10.0
Jaylen Brown,BOS,27.0,22,22,39.800000000000004,84,161,52.2,56.2,30.099999999999998,71,122,58.199999999999996,9.6,13,39,33.300000000000004
Kyle Kuzma,WAS,28.0,23,23,37.1,73,160,45.6,46.9,33.4,69,144,47.9,3.6999999999999997,4,16,25.0
Mikal Bridges,BKN,27.0,24,23,39.2,83,157,52.900000000000006,56.10000000000001,31.7,73,127,57.49999999999999,7.5,10,30,33.300000000000004
Tyrese Maxey,PHI,23.0,22,22,36.0,77,154,50.0,50.6,33.6,75,144,52.1,2.3,2,10,20.0
