PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,28,28,62.5,165,345,47.8,51.2,51.800000000000004,142,286,49.7,10.7,23,59,39.0
Luka Doncic,DAL,24.0,31,31,39.5,141,289,48.8,53.300000000000004,29.299999999999997,115,214,53.7,10.299999999999999,26,75,34.699999999999996
DeMar DeRozan,CHI,34.0,33,33,51.4,135,285,47.4,47.699999999999996,49.4,133,274,48.5,2.0,2,11,18.2
Giannis Antetokounmpo,MIL,29.0,32,32,46.6,179,283,63.3,63.3,46.6,179,283,63.3,0.0,0,0,
Jayson Tatum,BOS,25.0,31,31,46.1,141,280,50.4,55.900000000000006,30.8,110,187,58.8,15.299999999999999,31,93,33.300000000000004
Brandon Ingram,NOP,26.0,30,29,51.2,128,267,47.9,49.4,45.300000000000004,120,236,50.8,6.0,8,31,25.8
Anthony Davis,LAL,30.0,31,31,49.1,159,265,60.0,60.199999999999996,48.699999999999996,158,263,60.099999999999994,0.4,1,2,50.0
Shai Gilgeous-Alexander,OKC,25.0,31,31,41.3,162,264,61.4,61.4,41.0,162,262,61.8,0.3,0,2,0.0
Nikola Jokic,DEN,28.0,33,33,43.7,150,256,58.599999999999994,59.599999999999994,40.6,145,238,60.9,3.1,5,18,27.800000000000004
Cade Cunningham,DET,22.0,33,33,40.1,120,254,47.199999999999996,47.8,37.8,117,239,49.0,2.4,3,15,20.0
Dejounte Murray,ATL,27.0,32,32,46.300000000000004,121,253,47.8,53.0,34.699999999999996,95,190,50.0,11.5,26,63,41.3
Devin Booker,PHX,27.0,24,24,54.2,107,249,43.0,45.800000000000004,44.7,93,205,45.4,9.6,14,44,31.8
Julius Randle,NYK,29.0,33,33,41.8,140,248,56.49999999999999,56.89999999999999,39.6,138,235,58.699999999999996,2.1999999999999997,2,13,15.4
Jalen Brunson,NYK,27.0,33,33,39.1,106,248,42.699999999999996,44.6,34.300000000000004,97,218,44.5,4.7,9,30,30.0
Desmond Bane,MEM,25.0,32,32,40.2,123,246,50.0,52.6,33.0,110,202,54.50000000000001,7.199999999999999,13,44,29.5
Joel Embiid,PHI,29.0,26,26,42.199999999999996,128,238,53.800000000000004,54.0,39.900000000000006,127,225,56.39999999999999,2.3,1,13,7.7
Paul George,LAC,33.0,30,30,45.2,100,236,42.4,48.3,29.299999999999997,72,153,47.099999999999994,15.9,28,83,33.7
Paolo Banchero,ORL,21.0,33,32,41.8,114,233,48.9,49.6,40.300000000000004,111,225,49.3,1.4000000000000001,3,8,37.5
Tyrese Maxey,PHI,23.0,32,32,36.9,113,230,49.1,49.6,34.1,111,213,52.1,2.7,2,17,11.799999999999999
Kawhi Leonard,LAC,32.0,28,28,47.5,118,227,52.0,54.400000000000006,42.5,107,203,52.7,5.0,11,24,45.800000000000004
Pascal Siakam,TOR,29.0,33,33,41.6,129,225,57.3,57.3,41.199999999999996,129,223,57.8,0.4,0,2,0.0
Jaylen Brown,BOS,27.0,31,31,39.5,125,223,56.10000000000001,59.599999999999994,31.7,109,179,60.9,7.8,16,44,36.4
Zion Williamson,NOP,23.0,27,27,53.900000000000006,124,220,56.39999999999999,56.39999999999999,53.900000000000006,124,220,56.39999999999999,0.0,0,0,
Anthony Edwards,MIN,22.0,29,28,38.5,99,220,45.0,47.3,31.6,89,181,49.2,6.800000000000001,10,39,25.6
Franz Wagner,ORL,22.0,33,33,39.5,114,219,52.1,52.1,38.0,114,211,54.0,1.4000000000000001,0,8,0.0
Kyle Kuzma,WAS,28.0,32,32,35.3,100,215,46.5,47.9,31.4,94,191,49.2,3.9,6,24,25.0
Mikal Bridges,BKN,27.0,33,32,39.4,101,211,47.9,51.2,32.1,87,172,50.6,7.3,14,39,35.9
Damian Lillard,MIL,33.0,31,31,39.7,96,210,45.7,50.7,27.0,75,143,52.400000000000006,12.7,21,67,31.3
LeBron James,LAL,39.0,30,29,38.2,118,204,57.8,60.3,32.800000000000004,108,175,61.7,5.4,10,29,34.5
Jerami Grant,POR,29.0,28,28,44.3,97,203,47.8,50.2,36.7,87,168,51.800000000000004,7.6,10,35,28.599999999999998
Alperen Sengun,HOU,21.0,31,31,42.199999999999996,124,201,61.7,61.7,42.199999999999996,124,201,61.7,0.0,0,0,
