PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,57,57,60.5,326,670,48.699999999999996,52.0,48.1,281,533,52.7,12.4,45,137,32.800000000000004
Giannis Antetokounmpo,MIL,29.0,63,63,48.3,375,569,65.9,65.9,48.3,375,568,66.0,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,61,61,48.0,275,565,48.699999999999996,53.900000000000006,33.2,216,391,55.2,14.799999999999999,59,174,33.900000000000006
Nikola Jokic,DEN,29.0,61,61,49.4,326,534,61.0,62.2,46.300000000000004,314,500,62.8,3.1,12,34,35.3
DeMar DeRozan,CHI,34.0,62,62,52.300000000000004,264,533,49.5,50.4,49.5,255,505,50.5,2.7,9,28,32.1
Dejounte Murray,ATL,27.0,61,61,48.9,258,533,48.4,52.6,38.2,213,416,51.2,10.7,45,117,38.5
Shai Gilgeous-Alexander,OKC,25.0,64,64,39.5,301,511,58.9,58.9,39.2,301,507,59.4,0.3,0,4,0.0
Jalen Brunson,NYK,27.0,60,60,42.199999999999996,240,507,47.3,48.9,37.3,224,448,50.0,4.9,16,59,27.1
Anthony Davis,LAL,31.0,61,61,49.5,309,506,61.1,61.199999999999996,49.2,308,503,61.199999999999996,0.3,1,3,33.300000000000004
Luka Doncic,DAL,25.0,56,56,37.7,259,502,51.6,55.400000000000006,29.5,221,393,56.2,8.200000000000001,38,109,34.9
Devin Booker,PHX,27.0,50,50,51.0,228,494,46.2,48.9,42.0,201,407,49.4,9.0,27,87,31.0
Anthony Edwards,MIN,22.0,63,62,38.800000000000004,235,489,48.1,49.9,32.7,217,412,52.7,6.1,18,77,23.400000000000002
Paolo Banchero,ORL,21.0,63,62,43.5,222,487,45.6,46.2,40.300000000000004,216,451,47.9,3.2,6,36,16.7
Jaylen Brown,BOS,27.0,58,58,45.300000000000004,259,467,55.50000000000001,58.099999999999994,37.0,234,382,61.3,8.200000000000001,25,85,29.4
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Kawhi Leonard,LAC,32.0,57,57,47.699999999999996,252,460,54.800000000000004,57.99999999999999,41.199999999999996,222,398,55.800000000000004,6.4,30,62,48.4
Zion Williamson,NOP,23.0,52,52,57.99999999999999,263,459,57.3,57.3,57.9,263,458,57.4,0.1,0,1,0.0
Brandon Ingram,NOP,26.0,57,56,49.6,219,458,47.8,48.9,44.6,209,412,50.7,5.0,10,46,21.7
Kyle Kuzma,WAS,28.0,63,63,38.3,229,456,50.2,51.0,35.0,222,417,53.2,3.3000000000000003,7,39,17.9
Pascal Siakam,IND,29.0,64,64,44.9,261,451,57.9,57.9,44.5,261,447,58.4,0.4,0,4,0.0
De'Aaron Fox,SAC,26.0,56,56,37.1,222,435,51.0,52.400000000000006,33.7,210,395,53.2,3.4000000000000004,12,40,30.0
Jaren Jackson Jr.,MEM,24.0,57,57,43.5,220,430,51.2,51.2,42.699999999999996,220,422,52.1,0.8,0,8,0.0
Tyrese Maxey,PHI,23.0,56,56,37.6,204,422,48.3,49.4,34.300000000000004,195,384,50.8,3.4000000000000004,9,38,23.7
Damian Lillard,MIL,33.0,61,61,39.300000000000004,184,417,44.1,48.9,27.0,144,286,50.3,12.3,40,131,30.5
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Domantas Sabonis,SAC,27.0,64,64,47.599999999999994,256,403,63.5,63.5,47.599999999999994,256,403,63.5,0.0,0,0,
Devin Vassell,SAS,23.0,60,60,44.0,200,401,49.9,55.1,31.1,158,284,55.60000000000001,12.8,42,117,35.9
Paul George,LAC,33.0,57,57,41.8,181,398,45.5,52.0,26.8,129,255,50.6,15.0,52,143,36.4
Cade Cunningham,DET,22.0,53,53,40.1,183,390,46.9,47.8,37.2,176,362,48.6,2.9000000000000004,7,28,25.0
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Mikal Bridges,BKN,27.0,63,62,37.0,181,387,46.800000000000004,51.0,27.400000000000002,148,287,51.6,9.6,33,100,33.0
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
LeBron James,LAL,39.0,56,54,38.3,222,381,58.3,60.099999999999994,34.5,208,343,60.6,3.8,14,38,36.8
Donovan Mitchell,CLE,27.0,47,47,39.4,174,379,45.9,49.2,29.799999999999997,149,286,52.1,9.700000000000001,25,93,26.900000000000002
Bam Adebayo,MIA,26.0,53,53,46.400000000000006,198,366,54.1,54.1,45.9,198,362,54.7,0.5,0,4,0.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Victor Wembanyama,SAS,20.0,58,58,38.800000000000004,182,362,50.3,51.2,36.0,175,336,52.1,2.8000000000000003,7,26,26.900000000000002
Cam Thomas,BKN,22.0,48,48,43.7,153,361,42.4,45.0,35.5,134,293,45.7,8.200000000000001,19,68,27.900000000000002
Miles Bridges,CHA,25.0,53,53,37.7,181,359,50.4,51.4,34.9,174,332,52.400000000000006,2.8000000000000003,7,27,25.900000000000002
Franz Wagner,ORL,22.0,57,57,39.900000000000006,202,358,56.39999999999999,56.599999999999994,38.1,201,342,58.8,1.7999999999999998,1,16,6.3
Tobias Harris,PHI,31.0,59,59,44.6,185,355,52.1,52.7,42.3,181,337,53.7,2.3,4,18,22.2
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Jarrett Allen,CLE,25.0,60,59,55.300000000000004,227,345,65.8,65.8,55.300000000000004,227,345,65.8,0.0,0,0,
Jalen Green,HOU,22.0,65,64,34.2,144,345,41.699999999999996,43.0,28.4,135,287,47.0,5.7,9,58,15.5
Nikola Vucevic,CHI,33.0,59,59,35.9,203,343,59.199999999999996,59.199999999999996,35.6,203,340,59.699999999999996,0.3,0,3,0.0
Bogdan Bogdanovic,ATL,31.0,62,61,39.800000000000004,136,342,39.800000000000004,44.9,23.0,101,198,51.0,16.7,35,144,24.3
Stephen Curry,GSW,36.0,59,58,30.099999999999998,156,341,45.7,51.6,20.3,116,230,50.4,9.8,40,111,36.0
Anfernee Simons,POR,24.0,40,40,44.4,135,327,41.3,45.300000000000004,32.300000000000004,109,238,45.800000000000004,12.1,26,89,29.2
Collin Sexton,UTA,25.0,64,64,40.2,174,326,53.400000000000006,54.300000000000004,37.9,168,307,54.7,2.3,6,19,31.6
Kyrie Irving,DAL,31.0,42,42,39.300000000000004,155,325,47.699999999999996,49.7,34.1,142,282,50.4,5.2,13,43,30.2
Klay Thompson,GSW,34.0,60,59,38.3,146,322,45.300000000000004,55.00000000000001,20.5,84,172,48.8,17.9,62,150,41.3
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Michael Porter Jr.,DEN,25.0,62,62,38.5,148,318,46.5,52.800000000000004,24.099999999999998,108,199,54.300000000000004,14.399999999999999,40,119,33.6
Jimmy Butler,MIA,34.0,45,44,51.5,159,317,50.2,51.4,48.9,151,301,50.2,2.6,8,16,50.0
Jordan Clarkson,UTA,31.0,53,53,40.1,124,317,39.1,40.699999999999996,33.5,114,265,43.0,6.6000000000000005,10,52,19.2
Terry Rozier,MIA,29.0,47,47,40.400000000000006,150,315,47.599999999999994,50.8,31.3,130,244,53.300000000000004,9.1,20,71,28.199999999999996
Jordan Poole,WAS,24.0,63,62,34.300000000000004,147,314,46.800000000000004,49.0,28.7,133,263,50.6,5.6000000000000005,14,51,27.500000000000004
Brandon Miller,CHA,21.0,57,57,37.5,128,309,41.4,42.9,33.4,119,275,43.3,4.1000000000000005,9,34,26.5
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Jalen Williams,OKC,22.0,58,57,38.0,173,304,56.89999999999999,57.199999999999996,37.3,171,299,57.199999999999996,0.6,2,5,40.0
Jonathan Kuminga,GSW,21.0,62,61,43.3,169,299,56.49999999999999,56.699999999999996,42.3,168,292,57.49999999999999,1.0,1,7,14.299999999999999
Rudy Gobert,MIN,31.0,63,63,58.199999999999996,194,295,65.8,65.8,58.199999999999996,194,295,65.8,0.0,0,0,
James Harden,LAC,34.0,58,58,43.8,131,294,44.6,51.5,25.5,90,171,52.6,18.3,41,123,33.300000000000004
