PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,54,54,61.199999999999996,308,629,49.0,52.400000000000006,48.4,265,498,53.2,12.7,43,131,32.800000000000004
Giannis Antetokounmpo,MIL,29.0,59,59,48.1,347,528,65.7,65.7,48.0,347,527,65.8,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,57,57,47.699999999999996,257,523,49.1,54.50000000000001,32.800000000000004,201,359,56.00000000000001,15.0,56,164,34.1
DeMar DeRozan,CHI,34.0,58,58,51.9,241,499,48.3,49.1,49.2,233,473,49.3,2.7,8,26,30.8
Nikola Jokic,DEN,29.0,58,58,48.6,304,495,61.4,62.5,45.5,293,463,63.3,3.1,11,32,34.4
Dejounte Murray,ATL,27.0,57,57,49.1,241,494,48.8,53.0,38.7,199,389,51.2,10.4,42,105,40.0
Devin Booker,PHX,27.0,49,49,51.5,226,488,46.300000000000004,49.1,42.4,199,402,49.5,9.1,27,86,31.4
Jalen Brunson,NYK,27.0,57,57,42.1,230,483,47.599999999999994,49.2,37.3,215,428,50.2,4.8,15,55,27.3
Shai Gilgeous-Alexander,OKC,25.0,59,59,40.0,285,477,59.699999999999996,59.699999999999996,39.800000000000004,285,474,60.099999999999994,0.3,0,3,0.0
Luka Doncic,DAL,25.0,53,53,37.9,245,475,51.6,55.400000000000006,29.799999999999997,209,373,56.00000000000001,8.1,36,102,35.3
Anthony Davis,LAL,30.0,57,57,48.699999999999996,289,467,61.9,62.0,48.4,288,464,62.1,0.3,1,3,33.300000000000004
Paolo Banchero,ORL,21.0,59,58,43.4,208,452,46.0,46.7,40.2,202,419,48.199999999999996,3.2,6,33,18.2
Brandon Ingram,NOP,26.0,54,53,50.0,213,449,47.4,48.6,44.9,203,403,50.4,5.1,10,46,21.7
Anthony Edwards,MIN,22.0,58,57,39.300000000000004,218,446,48.9,50.8,32.800000000000004,201,373,53.900000000000006,6.4,17,73,23.3
Kawhi Leonard,LAC,32.0,54,54,47.9,244,443,55.1,58.4,41.699999999999996,215,385,55.800000000000004,6.3,29,58,50.0
Zion Williamson,NOP,23.0,49,49,57.699999999999996,248,434,57.099999999999994,57.099999999999994,57.699999999999996,248,434,57.099999999999994,0.0,0,0,
Jaylen Brown,BOS,27.0,55,55,44.2,233,422,55.2,58.099999999999994,35.8,209,342,61.1,8.4,24,80,30.0
Tyrese Maxey,PHI,23.0,55,55,37.7,202,417,48.4,49.5,34.2,193,379,50.9,3.4000000000000004,9,38,23.7
Pascal Siakam,IND,29.0,60,60,43.9,244,416,58.699999999999996,58.699999999999996,43.5,244,412,59.199999999999996,0.4,0,4,0.0
Kyle Kuzma,WAS,28.0,58,58,38.0,203,414,49.0,49.9,34.5,196,376,52.1,3.5000000000000004,7,38,18.4
Alperen Sengun,HOU,21.0,59,59,45.9,247,413,59.8,59.8,45.800000000000004,247,412,60.0,0.1,0,1,0.0
Karl-Anthony Towns,MIN,28.0,59,59,43.3,214,398,53.800000000000004,54.900000000000006,40.9,205,376,54.50000000000001,2.4,9,22,40.9
Jaren Jackson Jr.,MEM,24.0,54,54,42.5,207,397,52.1,52.1,41.6,207,389,53.2,0.8999999999999999,0,8,0.0
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
De'Aaron Fox,SAC,26.0,51,51,36.5,192,384,50.0,51.300000000000004,33.1,182,349,52.1,3.3000000000000003,10,35,28.599999999999998
Damian Lillard,MIL,33.0,56,56,39.5,170,383,44.4,49.2,27.1,133,263,50.6,12.4,37,120,30.8
Donovan Mitchell,CLE,27.0,47,47,39.4,174,379,45.9,49.2,29.799999999999997,149,286,52.1,9.700000000000001,25,93,26.900000000000002
Jerami Grant,POR,29.0,52,52,45.7,174,377,46.2,48.5,38.4,156,317,49.2,7.3,18,60,30.0
Paul George,LAC,33.0,54,54,41.3,168,376,44.7,50.8,26.400000000000002,122,240,50.8,14.899999999999999,46,136,33.800000000000004
Mikal Bridges,BKN,27.0,59,58,37.1,173,370,46.800000000000004,50.9,27.6,142,275,51.6,9.5,31,95,32.6
Devin Vassell,SAS,23.0,56,56,43.0,185,368,50.3,55.300000000000004,30.599999999999998,148,262,56.49999999999999,12.4,37,106,34.9
Cade Cunningham,DET,22.0,50,50,40.0,172,364,47.3,48.199999999999996,37.3,165,340,48.5,2.6,7,24,29.2
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
LeBron James,LAL,39.0,53,51,37.9,206,359,57.4,59.3,34.0,192,322,59.599999999999994,3.9,14,37,37.8
Domantas Sabonis,SAC,27.0,59,59,46.300000000000004,229,357,64.1,64.1,46.300000000000004,229,357,64.1,0.0,0,0,
Cam Thomas,BKN,22.0,47,47,43.2,150,349,43.0,45.6,35.199999999999996,132,284,46.5,8.1,18,65,27.700000000000003
Victor Wembanyama,SAS,20.0,55,55,38.9,175,345,50.7,51.7,36.0,168,319,52.7,2.9000000000000004,7,26,26.900000000000002
Bam Adebayo,MIA,26.0,49,49,45.9,184,337,54.6,54.6,45.6,184,335,54.900000000000006,0.3,0,2,0.0
Franz Wagner,ORL,22.0,53,53,39.7,186,333,55.900000000000006,56.00000000000001,38.1,185,319,57.99999999999999,1.7000000000000002,1,14,7.1
Stephen Curry,GSW,35.0,57,56,30.099999999999998,155,330,47.0,53.0,20.4,115,224,51.300000000000004,9.700000000000001,40,106,37.7
Miles Bridges,CHA,25.0,50,50,37.2,168,329,51.1,52.1,34.2,161,303,53.1,2.9000000000000004,7,26,26.900000000000002
Bogdan Bogdanovic,ATL,31.0,58,58,40.6,130,327,39.800000000000004,45.0,23.200000000000003,96,187,51.300000000000004,17.4,34,140,24.3
Tobias Harris,PHI,31.0,54,54,44.6,168,325,51.7,52.300000000000004,42.199999999999996,164,308,53.2,2.3,4,17,23.5
RJ Barrett,TOR,23.0,50,49,44.2,175,322,54.300000000000004,54.7,43.2,173,315,54.900000000000006,1.0,2,7,28.599999999999998
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Nikola Vucevic,CHI,33.0,55,55,35.6,189,316,59.8,59.8,35.199999999999996,189,313,60.4,0.3,0,3,0.0
Jalen Green,HOU,22.0,60,59,34.2,130,315,41.3,42.699999999999996,28.1,121,259,46.7,6.1,9,56,16.1
Jarrett Allen,CLE,25.0,55,54,55.7,209,312,67.0,67.0,55.7,209,312,67.0,0.0,0,0,
Klay Thompson,GSW,34.0,57,56,39.1,143,309,46.300000000000004,56.10000000000001,20.7,82,164,50.0,18.3,61,145,42.1
Kyrie Irving,DAL,31.0,39,39,39.6,147,307,47.9,50.0,34.599999999999994,134,268,50.0,5.0,13,39,33.300000000000004
Collin Sexton,UTA,25.0,61,61,40.400000000000006,162,306,52.900000000000006,53.6,38.3,158,290,54.50000000000001,2.1,4,16,25.0
Michael Porter Jr.,DEN,25.0,59,59,38.9,141,306,46.1,52.5,24.0,102,189,54.0,14.899999999999999,39,117,33.300000000000004
