PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,5,5,62.1,28,59,47.5,50.0,53.7,25,51,49.0,8.4,3,8,37.5
DeMar DeRozan,CHI,34,6,6,49.5,22,53,41.5,41.5,48.6,22,52,42.3,0.9,0,1,0.0
Jalen Brunson,NYK,27,6,6,40.8,21,51,41.2,42.2,36.0,20,45,44.4,4.8,1,6,16.7
Tyler Herro,MIA,23,6,6,39.8,20,51,39.2,43.1,32.0,16,41,39.0,7.8,4,10,40.0
Luka Doncic,DAL,24,5,5,44.6,28,50,56.0,67.0,27.7,17,31,54.8,17.0,11,19,57.9
Desmond Bane,MEM,25,6,6,40.5,24,49,49.0,50.0,34.7,23,42,54.8,5.8,1,7,14.3
Cam Thomas,BKN,22,5,5,51.1,23,48,47.9,51.0,37.2,20,35,57.1,13.8,3,13,23.1
Jerami Grant,POR,29,6,6,47.5,21,47,44.7,45.7,40.4,20,40,50.0,7.1,1,7,14.3
Cade Cunningham,DET,22,6,6,38.2,17,47,36.2,36.2,36.6,17,45,37.8,1.6,0,2,0.0
Donovan Mitchell,CLE,27,5,5,41.4,24,46,52.2,54.3,35.1,22,39,56.4,6.3,2,7,28.6
Jayson Tatum,BOS,25,4,4,55.0,27,44,61.4,67.0,36.3,22,29,75.9,18.8,5,15,33.3
Nikola Jokic,DEN,28,6,6,40.2,29,43,67.4,70.9,35.5,26,38,68.4,4.7,3,5,60.0
Dejounte Murray,ATL,27,5,5,51.2,24,42,57.1,59.5,41.5,22,34,64.7,9.8,2,8,25.0
Anthony Davis,LAL,30,5,5,45.7,23,42,54.8,54.8,44.6,23,41,56.1,1.1,0,1,0.0
Evan Mobley,CLE,22,6,6,51.9,22,41,53.7,53.7,50.6,22,40,55.0,1.3,0,1,0.0
Josh Giddey,OKC,21,6,6,48.8,18,41,43.9,43.9,48.8,18,41,43.9,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,5,5,38.8,19,40,47.5,47.5,37.9,19,39,48.7,1.0,0,1,0.0
Zach LaVine,CHI,28,6,6,34.2,18,40,45.0,48.8,24.8,15,29,51.7,9.4,3,11,27.3
LeBron James,LAL,38,5,5,44.7,24,38,63.2,65.8,35.3,22,30,73.3,9.4,2,8,25.0
Zion Williamson,NOP,23,4,4,55.1,18,38,47.4,47.4,55.1,18,38,47.4,0.0,0,0,-
Max Strus,CLE,27,6,6,48.7,13,38,34.2,42.1,21.8,7,17,41.2,26.9,6,21,28.6
Victor Wembanyama,SAS,19,5,5,48.7,21,37,56.8,58.1,39.5,20,30,66.7,9.2,1,7,14.3
Mikal Bridges,BKN,27,5,5,49.3,20,37,54.1,55.4,40.0,19,30,63.3,9.3,1,7,14.3
Kawhi Leonard,LAC,32,5,5,40.7,16,37,43.2,47.3,31.9,13,29,44.8,8.8,3,8,37.5
Julius Randle,NYK,28,6,6,38.5,11,37,29.7,29.7,35.4,11,34,32.4,3.1,0,3,0.0
Scottie Barnes,TOR,22,6,6,37.1,20,36,55.6,55.6,37.1,20,36,55.6,0.0,0,0,-
Joel Embiid,PHI,29,4,4,41.9,18,36,50.0,50.0,40.7,18,35,51.4,1.2,0,1,0.0
Paul George,LAC,33,5,5,41.7,18,35,51.4,61.4,23.8,11,20,55.0,17.9,7,15,46.7
Kyle Kuzma,WAS,28,5,5,37.6,18,35,51.4,51.4,37.6,18,35,51.4,0.0,0,0,-
Klay Thompson,GSW,33,5,5,50.7,20,34,58.8,69.1,31.3,13,21,61.9,19.4,7,13,53.8
Giannis Antetokounmpo,MIL,28,5,5,43.6,20,34,58.8,58.8,43.6,20,34,58.8,0.0,0,0,-
Damian Lillard,MIL,33,5,5,50.0,19,34,55.9,64.7,30.9,13,21,61.9,19.1,6,13,46.2
Pascal Siakam,TOR,29,6,6,40.0,14,34,41.2,41.2,37.6,14,32,43.8,2.4,0,2,0.0
Jaylen Brown,BOS,27,4,4,45.8,16,33,48.5,51.5,40.3,14,29,48.3,5.6,2,4,50.0
Karl-Anthony Towns,MIN,27,4,4,45.2,12,33,36.4,37.9,42.5,11,31,35.5,2.7,1,2,50.0
Anthony Edwards,MIN,22,4,4,40.5,12,32,37.5,40.6,34.2,10,27,37.0,6.3,2,5,40.0
Jalen Duren,DET,19,5,5,64.6,23,31,74.2,74.2,64.6,23,31,74.2,0.0,0,0,-
Bam Adebayo,MIA,26,5,5,40.3,19,31,61.3,61.3,40.3,19,31,61.3,0.0,0,0,-
Ausar Thompson,DET,20,6,6,45.6,17,31,54.8,54.8,45.6,17,31,54.8,0.0,0,0,-
Lauri Markkanen,UTA,26,6,6,30.1,16,31,51.6,56.5,24.3,13,25,52.0,5.8,3,6,50.0
Caris LeVert,CLE,29,5,5,35.6,15,31,48.4,50.0,31.0,14,27,51.9,4.6,1,4,25.0
Devin Vassell,SAS,23,5,5,44.8,18,30,60.0,66.7,31.3,14,21,66.7,13.4,4,9,44.4
Andrew Wiggins,GSW,28,6,6,46.9,16,30,53.3,53.3,45.3,16,29,55.2,1.6,0,1,0.0
Shaedon Sharpe,POR,20,6,6,32.3,13,30,43.3,43.3,31.2,13,29,44.8,1.1,0,1,0.0
Jimmy Butler,MIA,34,5,5,43.3,12,29,41.4,43.1,41.8,11,28,39.3,1.5,1,1,100
Jordan Clarkson,UTA,31,6,6,35.4,9,29,31.0,34.5,25.6,7,21,33.3,9.8,2,8,25.0
Trae Young,ATL,25,5,5,32.6,7,29,24.1,25.9,29.2,6,26,23.1,3.4,1,3,33.3
Stephen Curry,GSW,35,6,6,26.4,18,28,64.3,71.4,17.9,14,19,73.7,8.5,4,9,44.4
Jaren Jackson Jr.,MEM,24,6,6,32.2,13,28,46.4,46.4,32.2,13,28,46.4,0.0,0,0,-
Michael Porter Jr.,DEN,25,6,6,39.4,12,28,42.9,48.2,25.4,9,18,50.0,14.1,3,10,30.0
Deandre Ayton,POR,25,6,6,51.9,19,27,70.4,70.4,51.9,19,27,70.4,0.0,0,0,-
Jalen Williams,OKC,22,6,6,37.0,16,27,59.3,59.3,37.0,16,27,59.3,0.0,0,0,-
Nikola Vucevic,CHI,33,6,6,32.1,16,27,59.3,59.3,32.1,16,27,59.3,0.0,0,0,-
Brandon Ingram,NOP,26,2,2,77.1,15,27,55.6,55.6,68.6,15,24,62.5,8.6,0,3,0.0
John Collins,UTA,26,6,6,39.1,13,27,48.1,48.1,39.1,13,27,48.1,0.0,0,0,-
Franz Wagner,ORL,22,5,5,34.6,12,27,44.4,44.4,29.5,12,23,52.2,5.1,0,4,0.0
Paolo Banchero,ORL,20,5,4,44.8,15,26,57.7,59.6,41.4,14,24,58.3,3.4,1,2,50.0
Myles Turner,IND,27,5,5,41.9,14,26,53.8,53.8,41.9,14,26,53.8,0.0,0,0,-
Terry Rozier,CHA,29,4,4,34.2,14,26,53.8,53.8,28.9,14,22,63.6,5.3,0,4,0.0
RJ Barrett,NYK,23,4,4,40.6,11,26,42.3,42.3,37.5,11,24,45.8,3.1,0,2,0.0
Collin Sexton,UTA,24,6,6,43.9,14,25,56.0,56.0,43.9,14,25,56.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,5,5,49.0,13,25,52.0,52.0,47.1,13,24,54.2,2.0,0,1,0.0
Jordan Poole,WAS,24,5,5,32.1,11,25,44.0,46.0,26.9,10,21,47.6,5.1,1,4,25.0
Kyrie Irving,DAL,31,3,3,44.6,10,25,40.0,40.0,41.1,10,23,43.5,3.6,0,2,0.0
Jalen Green,HOU,21,4,4,37.9,9,25,36.0,36.0,33.3,9,22,40.9,4.5,0,3,0.0
Russell Westbrook,LAC,34,5,5,38.7,14,24,58.3,58.3,38.7,14,24,58.3,0.0,0,0,-
Domantas Sabonis,SAC,27,4,4,45.3,13,24,54.2,54.2,45.3,13,24,54.2,0.0,0,0,-
Bruce Brown,IND,27,5,5,47.1,12,24,50.0,54.2,41.2,10,21,47.6,5.9,2,3,66.7
Talen Horton-Tucker,UTA,22,6,6,40.7,11,24,45.8,47.9,37.3,10,22,45.5,3.4,1,2,50.0
Xavier Tillman,MEM,24,6,6,42.1,10,24,41.7,41.7,42.1,10,24,41.7,0.0,0,0,-
CJ McCollum,NOP,32,5,5,27.3,10,24,41.7,41.7,25.0,10,22,45.5,2.3,0,2,0.0
Isaiah Stewart,DET,22,6,6,41.1,13,23,56.5,58.7,39.3,12,22,54.5,1.8,1,1,100
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Tyrese Maxey,PHI,22,4,4,31.9,12,23,52.2,52.2,29.2,12,21,57.1,2.8,0,2,0.0
Rudy Gobert,MIN,31,4,4,65.7,10,23,43.5,43.5,65.7,10,23,43.5,0.0,0,0,-
Austin Reaves,LAL,25,5,5,41.8,8,23,34.8,34.8,38.2,8,21,38.1,3.6,0,2,0.0
Keldon Johnson,SAS,24,5,5,33.3,8,23,34.8,34.8,30.4,8,21,38.1,2.9,0,2,0.0
Aaron Gordon,DEN,28,6,6,36.1,15,22,68.2,68.2,36.1,15,22,68.2,0.0,0,0,-
Jonas Valanciunas,NOP,31,5,4,43.1,15,22,68.2,68.2,43.1,15,22,68.2,0.0,0,0,-
Deni Avdija,WAS,22,5,5,44.9,13,22,59.1,59.1,44.9,13,22,59.1,0.0,0,0,-
De'Andre Hunter,ATL,25,5,5,37.9,13,22,59.1,61.4,31.0,12,18,66.7,6.9,1,4,25.0
Duncan Robinson,MIA,29,6,6,37.9,13,22,59.1,72.7,17.2,7,10,70.0,20.7,6,12,50.0
Jaden Ivey,DET,21,6,6,41.5,12,22,54.5,54.5,35.8,12,19,63.2,5.7,0,3,0.0
Immanuel Quickley,NYK,24,6,6,31.4,11,22,50.0,50.0,28.6,11,20,55.0,2.9,0,2,0.0
Tyrese Haliburton,IND,23,4,4,35.5,10,22,45.5,45.5,33.9,10,21,47.6,1.6,0,1,0.0
Malcolm Brogdon,POR,30,6,6,22.4,10,22,45.5,45.5,22.4,10,22,45.5,0.0,0,0,-
Ben Simmons,BKN,27,5,5,66.7,9,22,40.9,40.9,66.7,9,22,40.9,0.0,0,0,-
Coby White,CHI,23,6,6,32.4,9,22,40.9,40.9,30.9,9,21,42.9,1.5,0,1,0.0
Jordan Hawkins,NOP,21,5,4,45.8,7,22,31.8,36.4,25.0,5,12,41.7,20.8,2,10,20.0
