PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,56,56,61.0,322,659,48.9,52.2,48.6,278,525,53.0,12.4,44,134,32.800000000000004
Jayson Tatum,BOS,26.0,59,59,47.599999999999994,261,538,48.5,53.7,33.0,205,373,55.00000000000001,14.6,56,165,33.900000000000006
Giannis Antetokounmpo,MIL,29.0,60,60,48.199999999999996,352,536,65.7,65.7,48.1,352,535,65.8,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,61,61,52.2,261,528,49.4,50.3,49.5,252,500,50.4,2.8000000000000003,9,28,32.1
Nikola Jokic,DEN,29.0,60,60,49.0,316,517,61.1,62.3,45.9,304,484,62.8,3.1,12,33,36.4
Dejounte Murray,ATL,27.0,59,59,49.0,248,512,48.4,52.800000000000004,38.4,203,401,50.6,10.6,45,111,40.5
Luka Doncic,DAL,25.0,55,55,37.7,257,493,52.1,56.00000000000001,29.7,219,388,56.39999999999999,8.0,38,105,36.199999999999996
Shai Gilgeous-Alexander,OKC,25.0,61,61,40.1,293,492,59.599999999999994,59.599999999999994,39.800000000000004,293,489,59.9,0.2,0,3,0.0
Devin Booker,PHX,27.0,49,49,51.5,226,488,46.300000000000004,49.1,42.4,199,402,49.5,9.1,27,86,31.4
Jalen Brunson,NYK,27.0,57,57,42.1,230,483,47.599999999999994,49.2,37.3,215,428,50.2,4.8,15,55,27.3
Anthony Davis,LAL,30.0,59,59,49.0,296,482,61.4,61.5,48.699999999999996,295,479,61.6,0.3,1,3,33.300000000000004
Paolo Banchero,ORL,21.0,61,60,43.5,217,469,46.300000000000004,46.9,40.300000000000004,211,435,48.5,3.2,6,34,17.599999999999998
Anthony Edwards,MIN,22.0,60,59,39.2,225,463,48.6,50.5,32.9,207,389,53.2,6.3,18,74,24.3
Kawhi Leonard,LAC,32.0,56,56,47.699999999999996,250,458,54.6,57.8,41.3,221,397,55.7,6.3,29,61,47.5
Brandon Ingram,NOP,26.0,55,54,49.8,214,451,47.5,48.6,44.800000000000004,204,405,50.4,5.1,10,46,21.7
Jaylen Brown,BOS,27.0,57,57,44.9,249,450,55.300000000000004,58.099999999999994,36.6,224,367,61.0,8.3,25,83,30.099999999999998
Alperen Sengun,HOU,21.0,61,61,46.400000000000006,262,441,59.4,59.4,46.300000000000004,262,440,59.5,0.1,0,1,0.0
Zion Williamson,NOP,23.0,50,50,57.8,253,441,57.4,57.4,57.8,253,441,57.4,0.0,0,0,
