PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,60,60,60.0,336,691,48.6,52.0,47.599999999999994,289,548,52.7,12.4,47,143,32.9
Jayson Tatum,BOS,26.0,63,63,48.1,284,583,48.699999999999996,54.1,32.800000000000004,221,398,55.50000000000001,15.299999999999999,63,185,34.1
Giannis Antetokounmpo,MIL,29.0,64,64,48.3,379,574,66.0,66.0,48.199999999999996,379,573,66.10000000000001,0.1,0,1,0.0
Dejounte Murray,ATL,27.0,64,64,49.4,275,572,48.1,52.7,37.5,222,435,51.0,11.799999999999999,53,137,38.7
Nikola Jokic,DEN,29.0,64,64,49.6,342,558,61.3,62.4,46.6,330,524,63.0,3.0,12,34,35.3
DeMar DeRozan,CHI,34.0,65,65,51.7,274,552,49.6,50.5,49.0,265,523,50.7,2.7,9,29,31.0
Jalen Brunson,NYK,27.0,62,62,42.1,256,530,48.3,49.8,37.3,240,469,51.2,4.8,16,61,26.200000000000003
Devin Booker,PHX,27.0,53,53,51.0,245,525,46.7,49.4,41.9,216,431,50.1,9.1,29,94,30.9
Shai Gilgeous-Alexander,OKC,25.0,66,66,39.2,306,520,58.8,58.8,38.9,306,516,59.3,0.3,0,4,0.0
Anthony Davis,LAL,31.0,63,63,49.6,313,519,60.3,60.4,49.3,312,516,60.5,0.3,1,3,33.300000000000004
Luka Doncic,DAL,25.0,58,58,37.7,269,518,51.9,55.7,29.599999999999998,230,407,56.49999999999999,8.1,39,111,35.099999999999994
Paolo Banchero,ORL,21.0,66,65,43.6,232,504,46.0,46.6,40.5,226,468,48.3,3.1,6,36,16.7
Zion Williamson,NOP,23.0,55,55,58.599999999999994,288,498,57.8,57.8,58.5,288,497,57.9,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,64,63,38.800000000000004,241,497,48.5,50.4,32.7,222,419,53.0,6.1,19,78,24.4
Kawhi Leonard,LAC,32.0,60,60,47.599999999999994,266,483,55.1,58.199999999999996,41.3,236,419,56.3,6.3,30,64,46.9
Brandon Ingram,NOP,26.0,60,59,49.5,230,481,47.8,49.0,44.6,219,433,50.6,4.9,11,48,22.900000000000002
Jaylen Brown,BOS,27.0,59,59,44.9,265,474,55.900000000000006,58.5,36.8,240,388,61.9,8.200000000000001,25,86,29.099999999999998
Pascal Siakam,IND,29.0,66,66,45.300000000000004,274,471,58.199999999999996,58.199999999999996,44.9,274,467,58.699999999999996,0.4,0,4,0.0
Kyle Kuzma,WAS,28.0,65,65,38.9,239,471,50.7,51.5,35.6,232,432,53.7,3.2,7,39,17.9
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
De'Aaron Fox,SAC,26.0,58,58,37.0,228,448,50.9,52.300000000000004,33.6,215,407,52.800000000000004,3.4000000000000004,13,41,31.7
Tyrese Maxey,PHI,23.0,58,58,37.9,215,441,48.8,50.0,34.4,204,400,51.0,3.5000000000000004,11,41,26.8
Jaren Jackson Jr.,MEM,24.0,58,58,43.5,223,435,51.300000000000004,51.300000000000004,42.699999999999996,223,427,52.2,0.8,0,8,0.0
