PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,40,40,61.7,228,471,48.4,51.800000000000004,49.5,196,378,51.9,12.2,32,93,34.4
Giannis Antetokounmpo,MIL,29.0,45,45,47.5,262,407,64.4,64.4,47.4,262,406,64.5,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,45,45,46.6,200,403,49.6,55.00000000000001,31.900000000000002,157,276,56.89999999999999,14.7,43,127,33.900000000000006
DeMar DeRozan,CHI,34.0,46,46,50.9,191,388,49.2,50.0,48.0,185,366,50.5,2.9000000000000004,6,22,27.3
Dejounte Murray,ATL,27.0,46,46,48.1,190,387,49.1,53.900000000000006,37.2,153,299,51.2,10.9,37,88,42.0
Devin Booker,PHX,27.0,37,37,52.6,185,385,48.1,50.9,43.0,163,315,51.7,9.6,22,70,31.4
Luka Doncic,DAL,24.0,40,40,39.1,190,375,50.7,54.800000000000004,30.4,159,292,54.50000000000001,8.7,31,83,37.3
Shai Gilgeous-Alexander,OKC,25.0,46,46,40.2,225,370,60.8,60.8,40.0,225,368,61.1,0.2,0,2,0.0
Anthony Davis,LAL,30.0,45,45,48.8,229,369,62.1,62.2,48.5,228,367,62.1,0.3,1,2,50.0
Nikola Jokic,DEN,28.0,46,46,45.7,228,367,62.1,63.5,42.3,218,340,64.1,3.4000000000000004,10,27,37.0
Paolo Banchero,ORL,21.0,47,46,43.2,166,366,45.4,45.9,40.1,162,340,47.599999999999994,3.1,4,26,15.4
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Jalen Brunson,NYK,27.0,46,46,40.1,168,361,46.5,48.5,35.0,154,315,48.9,5.1,14,46,30.4
Brandon Ingram,NOP,26.0,42,41,49.6,161,342,47.099999999999994,48.4,44.4,152,306,49.7,5.2,9,36,25.0
Jaylen Brown,BOS,27.0,45,45,42.6,185,337,54.900000000000006,58.3,34.2,162,271,59.8,8.3,23,66,34.8
Kawhi Leonard,LAC,32.0,41,41,48.8,181,336,53.900000000000006,56.8,43.0,161,296,54.400000000000006,5.800000000000001,20,40,50.0
Anthony Edwards,MIN,22.0,44,43,38.7,155,328,47.3,48.9,32.800000000000004,144,278,51.800000000000004,5.8999999999999995,11,50,22.0
Alperen Sengun,HOU,21.0,46,46,44.2,200,325,61.5,61.5,44.0,200,324,61.7,0.1,0,1,0.0
Pascal Siakam,IND,29.0,46,46,44.3,185,324,57.099999999999994,57.099999999999994,43.8,185,320,57.8,0.5,0,4,0.0
Paul George,LAC,33.0,43,43,43.6,143,321,44.5,51.2,27.400000000000002,100,202,49.5,16.1,43,119,36.1
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Kyle Kuzma,WAS,28.0,46,46,36.199999999999996,147,311,47.3,48.199999999999996,32.800000000000004,141,282,50.0,3.4000000000000004,6,29,20.7
Tyrese Maxey,PHI,23.0,42,42,37.3,148,308,48.1,48.9,34.2,143,282,50.7,3.2,5,26,19.2
Damian Lillard,MIL,33.0,44,44,40.1,132,307,43.0,47.199999999999996,27.6,106,211,50.2,12.5,26,96,27.1
Zion Williamson,NOP,23.0,37,37,54.6,176,303,58.099999999999994,58.099999999999994,54.6,176,303,58.099999999999994,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,46,46,42.1,168,303,55.400000000000006,56.3,40.400000000000006,163,291,56.00000000000001,1.7000000000000002,5,12,41.699999999999996
Jaren Jackson Jr.,MEM,24.0,45,45,40.1,159,302,52.6,52.6,39.1,159,295,53.900000000000006,0.8999999999999999,0,7,0.0
Jerami Grant,POR,29.0,42,42,45.0,144,299,48.199999999999996,50.8,37.1,128,247,51.800000000000004,7.8,16,52,30.8
Donovan Mitchell,CLE,27.0,35,35,39.5,130,292,44.5,46.9,31.0,116,229,50.7,8.5,14,63,22.2
Mikal Bridges,BKN,27.0,45,44,37.7,139,287,48.4,52.1,29.599999999999998,118,225,52.400000000000006,8.1,21,62,33.900000000000006
De'Aaron Fox,SAC,26.0,39,39,35.5,141,286,49.3,50.9,31.6,132,254,52.0,4.0,9,32,28.1
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Scottie Barnes,TOR,22.0,47,47,38.0,143,281,50.9,51.2,37.2,141,275,51.300000000000004,0.8,2,6,33.300000000000004
Cade Cunningham,DET,22.0,37,37,40.2,135,281,48.0,48.8,37.9,131,265,49.4,2.3,4,16,25.0
LeBron James,LAL,39.0,43,41,36.1,155,272,56.99999999999999,59.199999999999996,31.7,143,239,59.8,4.3999999999999995,12,33,36.4
Victor Wembanyama,SAS,20.0,41,41,40.2,132,267,49.4,50.4,36.7,127,244,52.0,3.5000000000000004,5,23,21.7
Cam Thomas,BKN,22.0,36,36,43.8,114,267,42.699999999999996,45.1,35.199999999999996,101,215,47.0,8.5,13,52,25.0
Bogdan Bogdanovic,ATL,31.0,45,45,41.699999999999996,108,264,40.9,46.800000000000004,22.6,77,143,53.800000000000004,19.1,31,121,25.6
