PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,57,57,60.5,326,670,48.699999999999996,52.0,48.1,281,533,52.7,12.4,45,137,32.800000000000004
Giannis Antetokounmpo,MIL,29.0,62,62,48.1,367,558,65.8,65.8,48.0,367,557,65.9,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,60,60,47.5,265,548,48.4,53.5,33.0,209,380,55.00000000000001,14.6,56,168,33.300000000000004
Nikola Jokic,DEN,29.0,61,61,49.4,326,534,61.0,62.2,46.300000000000004,314,500,62.8,3.1,12,34,35.3
DeMar DeRozan,CHI,34.0,62,62,52.300000000000004,264,533,49.5,50.4,49.5,255,505,50.5,2.7,9,28,32.1
Dejounte Murray,ATL,27.0,61,61,48.9,258,533,48.4,52.6,38.2,213,416,51.2,10.7,45,117,38.5
Anthony Davis,LAL,31.0,61,61,49.5,309,506,61.1,61.199999999999996,49.2,308,503,61.199999999999996,0.3,1,3,33.300000000000004
Jalen Brunson,NYK,27.0,59,59,42.3,237,503,47.099999999999994,48.6,37.4,222,445,49.9,4.9,15,58,25.900000000000002
Luka Doncic,DAL,25.0,56,56,37.7,259,502,51.6,55.400000000000006,29.5,221,393,56.2,8.200000000000001,38,109,34.9
Shai Gilgeous-Alexander,OKC,25.0,63,63,39.5,296,501,59.099999999999994,59.099999999999994,39.300000000000004,296,498,59.4,0.2,0,3,0.0
Devin Booker,PHX,27.0,50,50,51.0,228,494,46.2,48.9,42.0,201,407,49.4,9.0,27,87,31.0
Paolo Banchero,ORL,21.0,63,62,43.5,222,487,45.6,46.2,40.300000000000004,216,451,47.9,3.2,6,36,16.7
Anthony Edwards,MIN,22.0,62,61,38.7,228,476,47.9,49.8,32.5,210,400,52.5,6.2,18,76,23.7
Jaylen Brown,BOS,27.0,58,58,45.300000000000004,259,467,55.50000000000001,58.099999999999994,37.0,234,382,61.3,8.200000000000001,25,85,29.4
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Zion Williamson,NOP,23.0,52,52,57.99999999999999,263,459,57.3,57.3,57.9,263,458,57.4,0.1,0,1,0.0
Kawhi Leonard,LAC,32.0,56,56,47.699999999999996,250,458,54.6,57.8,41.3,221,397,55.7,6.3,29,61,47.5
Brandon Ingram,NOP,26.0,57,56,49.6,219,458,47.8,48.9,44.6,209,412,50.7,5.0,10,46,21.7
Kyle Kuzma,WAS,28.0,62,62,38.2,223,448,49.8,50.6,34.9,216,409,52.800000000000004,3.3000000000000003,7,39,17.9
Pascal Siakam,IND,29.0,63,63,44.6,257,443,57.99999999999999,57.99999999999999,44.2,257,439,58.5,0.4,0,4,0.0
Jaren Jackson Jr.,MEM,24.0,57,57,43.5,220,430,51.2,51.2,42.699999999999996,220,422,52.1,0.8,0,8,0.0
