PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,28,28,62.5,165,345,47.8,51.2,51.800000000000004,142,286,49.7,10.7,23,59,39.0
Giannis Antetokounmpo,MIL,29.0,34,34,46.1,190,299,63.5,63.5,46.1,190,299,63.5,0.0,0,0,
DeMar DeRozan,CHI,34.0,35,35,51.7,146,299,48.8,49.5,49.3,142,285,49.8,2.4,4,14,28.599999999999998
Luka Doncic,DAL,24.0,32,32,39.6,146,298,49.0,53.5,29.5,119,222,53.6,10.100000000000001,27,76,35.5
Shai Gilgeous-Alexander,OKC,25.0,33,33,41.8,173,285,60.699999999999996,60.699999999999996,41.5,173,283,61.1,0.3,0,2,0.0
Jayson Tatum,BOS,25.0,32,32,45.800000000000004,142,284,50.0,55.50000000000001,30.5,111,189,58.699999999999996,15.299999999999999,31,95,32.6
Anthony Davis,LAL,30.0,33,33,48.699999999999996,173,282,61.3,61.5,48.4,172,280,61.4,0.3,1,2,50.0
Brandon Ingram,NOP,26.0,32,31,51.2,133,277,48.0,49.5,45.5,125,246,50.8,5.7,8,31,25.8
Nikola Jokic,DEN,28.0,35,35,44.0,164,273,60.099999999999994,61.4,40.699999999999996,157,253,62.1,3.2,7,20,35.0
Cade Cunningham,DET,22.0,35,35,40.2,133,272,48.9,49.4,38.0,130,257,50.6,2.1999999999999997,3,15,20.0
Dejounte Murray,ATL,27.0,34,34,46.6,132,270,48.9,53.900000000000006,35.3,105,205,51.2,11.200000000000001,27,65,41.5
Julius Randle,NYK,29.0,35,35,42.699999999999996,149,268,55.60000000000001,56.2,40.1,146,252,57.9,2.5,3,16,18.8
Jalen Brunson,NYK,27.0,35,35,39.0,117,264,44.3,46.400000000000006,34.1,106,231,45.9,4.9,11,33,33.300000000000004
Desmond Bane,MEM,25.0,34,34,39.900000000000006,128,257,49.8,52.300000000000004,33.1,115,213,54.0,6.800000000000001,13,44,29.5
Devin Booker,PHX,27.0,25,25,54.2,112,257,43.6,46.5,44.3,97,210,46.2,9.9,15,47,31.900000000000002
Paolo Banchero,ORL,21.0,35,34,42.1,120,254,47.199999999999996,48.0,40.1,116,242,47.9,2.0,4,12,33.300000000000004
Joel Embiid,PHI,29.0,27,27,42.6,133,250,53.2,53.400000000000006,40.400000000000006,132,237,55.7,2.1999999999999997,1,13,7.7
Pascal Siakam,TOR,29.0,35,35,42.6,137,241,56.8,56.8,42.199999999999996,137,239,57.3,0.4,0,2,0.0
Paul George,LAC,33.0,32,32,43.7,102,241,42.3,48.3,27.900000000000002,73,154,47.4,15.8,29,87,33.300000000000004
Tyrese Maxey,PHI,23.0,33,33,37.1,119,239,49.8,50.2,34.5,117,222,52.7,2.6,2,17,11.799999999999999
Kawhi Leonard,LAC,32.0,30,30,46.800000000000004,123,238,51.7,54.0,41.8,112,213,52.6,4.9,11,25,44.0
Anthony Edwards,MIN,22.0,31,30,38.6,109,236,46.2,48.3,32.2,99,197,50.3,6.4,10,39,25.6
Zion Williamson,NOP,23.0,29,29,53.900000000000006,131,233,56.2,56.2,53.900000000000006,131,233,56.2,0.0,0,0,
Damian Lillard,MIL,33.0,33,33,40.1,104,227,45.800000000000004,50.4,27.6,83,156,53.2,12.5,21,71,29.599999999999998
Jaylen Brown,BOS,27.0,32,32,39.2,125,226,55.300000000000004,58.8,31.6,109,182,59.9,7.6,16,44,36.4
Mikal Bridges,BKN,27.0,35,34,39.4,104,223,46.6,49.8,31.4,90,178,50.6,8.0,14,45,31.1
