PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,22,22,63.6,134,287,46.7,50.2,52.5,114,237,48.1,11.1,20,50,40.0
Luka Doncic,DAL,24.0,24,24,41.8,112,230,48.699999999999996,53.300000000000004,30.5,91,168,54.2,11.3,21,62,33.900000000000006
Jayson Tatum,BOS,25.0,25,25,45.800000000000004,110,225,48.9,53.800000000000004,31.0,88,152,57.9,14.899999999999999,22,73,30.099999999999998
Giannis Antetokounmpo,MIL,29.0,25,25,46.9,144,223,64.60000000000001,64.60000000000001,46.9,144,223,64.60000000000001,0.0,0,0,
DeMar DeRozan,CHI,34.0,25,25,50.8,99,219,45.2,45.7,48.3,97,208,46.6,2.6,2,11,18.2
Brandon Ingram,NOP,26.0,23,22,51.0,102,211,48.3,49.8,44.2,96,183,52.5,6.800000000000001,6,28,21.4
Kawhi Leonard,LAC,32.0,26,26,48.1,108,210,51.4,54.0,42.6,97,186,52.2,5.5,11,24,45.800000000000004
Joel Embiid,PHI,29.0,23,23,41.199999999999996,110,205,53.7,53.900000000000006,38.800000000000004,109,193,56.49999999999999,2.4,1,12,8.3
Cade Cunningham,DET,22.0,27,27,39.800000000000004,97,204,47.5,47.8,37.9,96,194,49.5,2.0,1,10,10.0
Anthony Davis,LAL,30.0,24,24,49.4,119,201,59.199999999999996,59.199999999999996,49.1,119,200,59.5,0.2,0,1,0.0
Nikola Jokic,DEN,28.0,25,25,42.3,110,198,55.60000000000001,56.3,39.300000000000004,107,184,58.199999999999996,3.0,3,14,21.4
Shai Gilgeous-Alexander,OKC,25.0,23,23,41.4,118,196,60.199999999999996,60.199999999999996,41.199999999999996,118,195,60.5,0.2,0,1,0.0
Dejounte Murray,ATL,27.0,25,25,46.0,90,196,45.9,50.5,36.199999999999996,72,154,46.800000000000004,9.9,18,42,42.9
Paul George,LAC,33.0,25,25,44.3,82,191,42.9,48.699999999999996,28.499999999999996,60,123,48.8,15.8,22,68,32.4
Desmond Bane,MEM,25.0,24,24,40.6,93,189,49.2,52.400000000000006,33.1,81,154,52.6,7.5,12,35,34.300000000000004
Jalen Brunson,NYK,27.0,26,26,38.6,81,188,43.1,44.7,33.7,75,164,45.7,4.9,6,24,25.0
Julius Randle,NYK,29.0,26,26,40.699999999999996,98,185,53.0,53.2,38.5,97,175,55.400000000000006,2.1999999999999997,1,10,10.0
Zion Williamson,NOP,23.0,21,21,55.50000000000001,100,182,54.900000000000006,54.900000000000006,55.50000000000001,100,182,54.900000000000006,0.0,0,0,
