PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,8,8,66.5,47,105,44.8,47.1,56.3,42,89,47.2,10.1,5,16,31.3
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Cade Cunningham,DET,22,9,9,38.5,33,74,44.6,44.6,37.5,33,72,45.8,1.0,0,2,0.0
Desmond Bane,MEM,25,8,8,42.1,33,69,47.8,50.7,34.8,29,57,50.9,7.3,4,12,33.3
DeMar DeRozan,CHI,34,8,8,49.3,29,69,42.0,42.0,47.9,29,67,43.3,1.4,0,2,0.0
Jayson Tatum,BOS,25,7,7,50.0,38,68,55.9,61.8,32.4,30,44,68.2,17.6,8,24,33.3
Donovan Mitchell,CLE,27,7,7,42.5,34,65,52.3,53.8,35.3,32,54,59.3,7.2,2,11,18.2
Joel Embiid,PHI,29,7,7,43.0,35,64,54.7,54.7,40.9,35,61,57.4,2.0,0,3,0.0
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Jalen Brunson,NYK,27,8,8,41.0,23,64,35.9,36.7,37.2,22,58,37.9,3.8,1,6,16.7
Luka Doncic,DAL,24,7,7,42.6,36,63,57.1,67.5,27.7,23,41,56.1,14.9,13,22,59.1
Brandon Ingram,NOP,26,5,5,66.3,30,61,49.2,50.0,56.5,29,52,55.8,9.8,1,9,11.1
LeBron James,LAL,38,8,8,43.4,37,59,62.7,64.4,35.3,35,48,72.9,8.1,2,11,18.2
Dejounte Murray,ATL,27,7,7,49.2,30,58,51.7,55.2,38.1,26,45,57.8,11.0,4,13,30.8
Zion Williamson,NOP,23,6,6,54.2,27,58,46.6,46.6,54.2,27,58,46.6,0.0,0,0,-
Mikal Bridges,BKN,27,8,8,44.1,28,56,50.0,51.8,34.6,26,44,59.1,9.4,2,12,16.7
Anthony Davis,LAL,30,7,7,48.2,32,55,58.2,58.2,47.4,32,54,59.3,0.9,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,7,7,37.9,30,55,54.5,54.5,37.2,30,54,55.6,0.7,0,1,0.0
Josh Giddey,OKC,21,8,8,50.9,21,55,38.2,38.2,50.9,21,55,38.2,0.0,0,0,-
Kawhi Leonard,LAC,32,7,7,43.9,27,54,50.0,52.8,37.4,24,46,52.2,6.5,3,8,37.5
Anthony Edwards,MIN,22,7,7,37.2,24,54,44.4,46.3,32.4,22,47,46.8,4.8,2,7,28.6
Jerami Grant,POR,29,7,7,43.8,23,53,43.4,44.3,36.4,22,44,50.0,7.4,1,9,11.1
Evan Mobley,CLE,22,8,8,49.5,30,52,57.7,57.7,48.6,30,51,58.8,1.0,0,1,0.0
Jaylen Brown,BOS,27,7,7,39.8,25,51,49.0,54.9,28.1,19,36,52.8,11.7,6,15,40.0
Victor Wembanyama,SAS,19,8,8,43.2,24,51,47.1,49.0,33.9,22,40,55.0,9.3,2,11,18.2
Jordan Clarkson,UTA,31,9,9,37.5,18,51,35.3,37.3,30.1,16,41,39.0,7.4,2,10,20.0
Nikola Jokic,DEN,28,7,7,38.2,35,50,70.0,73.0,34.4,32,45,71.1,3.8,3,5,60.0
Damian Lillard,MIL,33,7,7,46.3,26,50,52.0,60.0,30.6,18,33,54.5,15.7,8,17,47.1
Lauri Markkanen,UTA,26,9,9,32.5,23,50,46.0,49.0,26.0,20,40,50.0,6.5,3,10,30.0
Julius Randle,NYK,28,8,8,36.8,19,50,38.0,38.0,34.6,19,47,40.4,2.2,0,3,0.0
Kyle Kuzma,WAS,28,7,7,35.8,25,49,51.0,52.0,34.3,24,47,51.1,1.5,1,2,50.0
Paul George,LAC,33,7,7,42.6,24,49,49.0,58.2,25.2,15,29,51.7,17.4,9,20,45.0
Giannis Antetokounmpo,MIL,28,7,7,39.7,31,48,64.6,64.6,39.7,31,48,64.6,0.0,0,0,-
Zach LaVine,CHI,28,8,8,32.7,23,48,47.9,51.0,23.8,20,35,57.1,8.8,3,13,23.1
Jaren Jackson Jr.,MEM,24,8,8,36.6,26,45,57.8,57.8,36.6,26,45,57.8,0.0,0,0,-
Klay Thompson,GSW,33,7,7,45.4,27,44,61.4,72.7,27.8,17,27,63.0,17.5,10,17,58.8
Tyrese Maxey,PHI,23,7,7,33.1,22,44,50.0,51.1,29.3,21,39,53.8,3.8,1,5,20.0
Max Strus,CLE,27,8,8,43.9,16,43,37.2,45.3,20.4,9,20,45.0,23.5,7,23,30.4
Jalen Duren,DET,19,7,7,61.8,29,42,69.0,69.0,61.8,29,42,69.0,0.0,0,0,-
Ausar Thompson,DET,20,9,9,42.0,24,42,57.1,57.1,42.0,24,42,57.1,0.0,0,0,-
Franz Wagner,ORL,22,7,7,35.3,21,42,50.0,50.0,31.1,21,37,56.8,4.2,0,5,0.0
Jordan Hawkins,NOP,21,8,7,47.2,16,42,38.1,46.4,24.7,9,22,40.9,22.5,7,20,35.0
Trae Young,ATL,25,7,7,34.4,11,42,26.2,27.4,30.3,10,37,27.0,4.1,1,5,20.0
Scottie Barnes,TOR,22,7,7,35.0,20,41,48.8,48.8,35.0,20,41,48.8,0.0,0,0,-
Alperen Sengun,HOU,21,7,7,44.0,27,40,67.5,67.5,44.0,27,40,67.5,0.0,0,0,-
Myles Turner,IND,27,8,8,44.4,24,40,60.0,61.3,43.3,23,39,59.0,1.1,1,1,100
Bam Adebayo,MIA,26,7,7,35.7,22,40,55.0,55.0,35.7,22,40,55.0,0.0,0,0,-
Tyrese Haliburton,IND,23,7,7,35.1,20,40,50.0,53.8,30.7,17,35,48.6,4.4,3,5,60.0
Karl-Anthony Towns,MIN,27,7,7,36.7,17,40,42.5,43.8,34.9,16,38,42.1,1.8,1,2,50.0
Jimmy Butler,MIA,34,7,7,42.1,17,40,42.5,43.8,41.1,16,39,41.0,1.1,1,1,100
Nikola Vucevic,CHI,33,8,8,34.5,24,39,61.5,61.5,34.5,24,39,61.5,0.0,0,0,-
Stephen Curry,GSW,35,8,8,26.4,22,39,56.4,64.1,18.2,16,27,59.3,8.1,6,12,50.0
Andrew Wiggins,GSW,28,8,8,47.6,18,39,46.2,46.2,45.1,18,37,48.6,2.4,0,2,0.0
Pascal Siakam,TOR,29,7,7,40.2,14,39,35.9,35.9,38.1,14,37,37.8,2.1,0,2,0.0
RJ Barrett,NYK,23,6,6,39.2,17,38,44.7,44.7,37.1,17,36,47.2,2.1,0,2,0.0
Kyrie Irving,DAL,31,5,5,42.2,14,38,36.8,36.8,38.9,14,35,40.0,3.3,0,3,0.0
Keldon Johnson,SAS,24,8,8,34.3,16,37,43.2,43.2,32.4,16,35,45.7,1.9,0,2,0.0
Paolo Banchero,ORL,20,7,6,39.6,21,36,58.3,59.7,37.4,20,34,58.8,2.2,1,2,50.0
Caris LeVert,CLE,29,7,7,33.6,18,36,50.0,51.4,29.9,17,32,53.1,3.7,1,4,25.0
Austin Reaves,LAL,25,8,8,40.4,17,36,47.2,47.2,38.2,17,34,50.0,2.2,0,2,0.0
Talen Horton-Tucker,UTA,22,9,8,39.1,15,36,41.7,43.1,35.9,14,33,42.4,3.3,1,3,33.3
Jalen Green,HOU,21,7,6,35.0,15,35,42.9,42.9,32.0,15,32,46.9,3.0,0,3,0.0
P.J. Washington,CHA,25,7,7,36.1,15,35,42.9,42.9,34.0,15,33,45.5,2.1,0,2,0.0
Jordan Poole,WAS,24,7,7,33.3,14,35,40.0,42.9,27.6,12,29,41.4,5.7,2,6,33.3
John Collins,UTA,26,9,9,35.1,18,34,52.9,52.9,35.1,18,34,52.9,0.0,0,0,-
Russell Westbrook,LAC,34,7,7,36.6,18,34,52.9,52.9,36.6,18,34,52.9,0.0,0,0,-
Bennedict Mathurin,IND,21,8,8,39.1,17,34,50.0,51.5,37.9,16,33,48.5,1.1,1,1,100
Bruce Brown,IND,27,8,8,44.2,16,34,47.1,50.0,37.7,14,29,48.3,6.5,2,5,40.0
LaMelo Ball,CHA,22,7,7,28.6,12,34,35.3,35.3,25.2,12,30,40.0,3.4,0,4,0.0
Kristaps Porzingis,BOS,28,7,7,38.4,19,33,57.6,57.6,37.2,19,32,59.4,1.2,0,1,0.0
Rudy Gobert,MIN,31,7,7,58.9,18,33,54.5,54.5,58.9,18,33,54.5,0.0,0,0,-
Michael Porter Jr.,DEN,25,7,7,37.9,15,33,45.5,50.0,25.3,12,22,54.5,12.6,3,11,27.3
Deandre Ayton,POR,25,7,7,52.5,22,32,68.8,68.8,52.5,22,32,68.8,0.0,0,0,-
Tobias Harris,PHI,31,7,7,40.0,22,32,68.8,68.8,40.0,22,32,68.8,0.0,0,0,-
Devin Vassell,SAS,23,6,6,43.8,19,32,59.4,65.6,31.5,15,23,65.2,12.3,4,9,44.4
Jalen Williams,OKC,22,8,8,33.3,17,32,53.1,53.1,33.3,17,32,53.1,0.0,0,0,-
Collin Sexton,UTA,24,9,9,40.5,17,32,53.1,53.1,39.2,17,31,54.8,1.3,0,1,0.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Shaedon Sharpe,POR,20,7,7,29.6,13,32,40.6,40.6,28.7,13,31,41.9,0.9,0,1,0.0
Jonas Valanciunas,NOP,31,8,7,43.1,21,31,67.7,67.7,43.1,21,31,67.7,0.0,0,0,-
D'Angelo Russell,LAL,27,8,8,26.1,17,31,54.8,58.1,23.5,15,28,53.6,2.5,2,3,66.7
Jonathan Kuminga,GSW,21,7,7,42.5,15,31,48.4,48.4,39.7,15,29,51.7,2.7,0,2,0.0
Killian Hayes,DET,22,9,9,35.6,14,31,45.2,45.2,35.6,14,31,45.2,0.0,0,0,-
Jeremy Sochan,SAS,20,8,7,43.7,11,31,35.5,35.5,43.7,11,31,35.5,0.0,0,0,-
Deni Avdija,WAS,22,7,7,45.5,17,30,56.7,56.7,45.5,17,30,56.7,0.0,0,0,-
Gordon Hayward,CHA,33,7,7,30.3,17,30,56.7,58.3,28.3,16,28,57.1,2.0,1,2,50.0
Kelly Oubre Jr.,PHI,27,7,7,35.3,17,30,56.7,58.3,31.8,16,27,59.3,3.5,1,3,33.3
Eric Gordon,PHX,34,8,8,29.1,16,30,53.3,53.3,26.2,16,27,59.3,2.9,0,3,0.0
Coby White,CHI,23,8,8,33.0,13,30,43.3,43.3,31.9,13,29,44.8,1.1,0,1,0.0
Bogdan Bogdanovic,ATL,31,7,7,38.5,10,30,33.3,40.0,16.7,6,13,46.2,21.8,4,17,23.5
Mark Williams,CHA,21,7,7,61.7,24,29,82.8,82.8,61.7,24,29,82.8,0.0,0,0,-
Domantas Sabonis,SAC,27,6,6,43.3,17,29,58.6,58.6,43.3,17,29,58.6,0.0,0,0,-
Dennis Schroder,TOR,30,7,7,31.2,16,29,55.2,56.9,26.9,15,25,60.0,4.3,1,4,25.0
Lonnie Walker IV,BKN,24,7,7,36.7,14,29,48.3,50.0,29.1,13,23,56.5,7.6,1,6,16.7
Tim Hardaway Jr.,DAL,31,7,6,33.3,12,29,41.4,44.8,17.2,10,15,66.7,16.1,2,14,14.3
Fred VanVleet,HOU,29,7,7,28.4,8,29,27.6,32.8,19.6,5,20,25.0,8.8,3,9,33.3
Marvin Bagley III,DET,24,9,9,46.7,19,28,67.9,67.9,46.7,19,28,67.9,0.0,0,0,-
Aaron Gordon,DEN,28,7,7,38.9,18,28,64.3,64.3,37.5,18,27,66.7,1.4,0,1,0.0
Duncan Robinson,MIA,29,8,8,36.8,16,28,57.1,67.9,19.7,10,15,66.7,17.1,6,13,46.2
Buddy Hield,IND,30,8,8,31.5,15,28,53.6,58.9,21.3,12,19,63.2,10.1,3,9,33.3
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
Marcus Smart,MEM,29,8,8,29.5,12,28,42.9,44.6,22.1,11,21,52.4,7.4,1,7,14.3
Brandon Miller,CHA,20,7,7,36.4,9,28,32.1,32.1,35.1,9,27,33.3,1.3,0,1,0.0
Immanuel Quickley,NYK,24,8,8,29.3,14,27,51.9,51.9,26.1,14,24,58.3,3.3,0,3,0.0
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
Cole Anthony,ORL,23,7,7,33.8,17,26,65.4,69.2,28.6,15,22,68.2,5.2,2,4,50.0
Ivica Zubac,LAC,26,7,6,51.0,16,26,61.5,61.5,51.0,16,26,61.5,0.0,0,0,-
Isaiah Stewart,DET,22,9,8,32.5,14,26,53.8,55.8,31.3,13,25,52.0,1.3,1,1,100
De'Andre Hunter,ATL,25,7,6,35.1,14,26,53.8,55.8,28.4,13,21,61.9,6.8,1,5,20.0
Walker Kessler,UTA,22,8,8,49.0,15,25,60.0,60.0,49.0,15,25,60.0,0.0,0,0,-
Clint Capela,ATL,29,7,7,45.5,14,25,56.0,56.0,45.5,14,25,56.0,0.0,0,0,-
Malik Monk,SAC,25,6,6,41.0,11,25,44.0,48.0,29.5,9,18,50.0,11.5,2,7,28.6
Zach Collins,SAS,25,8,7,28.2,14,24,58.3,58.3,27.1,14,23,60.9,1.2,0,1,0.0
Tre Jones,SAS,23,8,7,41.4,14,24,58.3,58.3,39.7,14,23,60.9,1.7,0,1,0.0
Jabari Smith Jr.,HOU,20,7,7,30.8,13,24,54.2,56.3,28.2,12,22,54.5,2.6,1,2,50.0
Chet Holmgren,OKC,21,8,7,30.0,11,24,45.8,45.8,28.8,11,23,47.8,1.3,0,1,0.0
Naz Reid,MIN,24,7,7,34.8,11,24,45.8,45.8,30.4,11,21,52.4,4.3,0,3,0.0
Xavier Tillman,MEM,24,6,6,42.1,10,24,41.7,41.7,42.1,10,24,41.7,0.0,0,0,-
Gary Trent Jr.,TOR,24,7,7,33.8,6,24,25.0,29.2,25.4,4,18,22.2,8.5,2,6,33.3
Drew Eubanks,PHX,26,8,7,67.6,15,23,65.2,65.2,67.6,15,23,65.2,0.0,0,0,-
Cedi Osman,SAS,28,8,8,41.8,15,23,65.2,67.4,36.4,14,20,70.0,5.5,1,3,33.3
Day'Ron Sharpe,BKN,22,8,7,65.7,15,23,65.2,65.2,65.7,15,23,65.2,0.0,0,0,-
Norman Powell,LAC,30,7,7,35.9,13,23,56.5,60.9,29.7,11,19,57.9,6.3,2,4,50.0
Jamal Murray,DEN,26,6,6,24.5,12,23,52.2,54.3,22.3,11,21,52.4,2.1,1,2,50.0
Andre Drummond,CHI,30,8,8,59.0,12,23,52.2,52.2,59.0,12,23,52.2,0.0,0,0,-
Mitchell Robinson,NYK,25,8,7,53.5,11,23,47.8,47.8,53.5,11,23,47.8,0.0,0,0,-
Chris Paul,GSW,38,8,8,30.7,10,23,43.5,45.7,24.0,9,18,50.0,6.7,1,5,20.0
Jordan Goodwin,PHX,25,8,8,38.3,8,23,34.8,37.0,33.3,7,20,35.0,5.0,1,3,33.3
Jalen Smith,IND,23,7,7,47.8,17,22,77.3,77.3,47.8,17,22,77.3,0.0,0,0,-
Obi Toppin,IND,25,8,8,39.3,15,22,68.2,68.2,39.3,15,22,68.2,0.0,0,0,-
Jalen Johnson,ATL,21,7,7,30.1,14,22,63.6,63.6,30.1,14,22,63.6,0.0,0,0,-
Malaki Branham,SAS,20,8,7,34.4,13,22,59.1,59.1,34.4,13,22,59.1,0.0,0,0,-
Spencer Dinwiddie,BKN,30,7,6,37.3,12,22,54.5,65.9,22.0,7,13,53.8,15.3,5,9,55.6
Jaden Ivey,DET,21,6,6,41.5,12,22,54.5,54.5,35.8,12,19,63.2,5.7,0,3,0.0
Bones Hyland,LAC,23,7,7,31.0,10,22,45.5,47.7,26.8,9,19,47.4,4.2,1,3,33.3
Ben Simmons,BKN,27,6,5,61.1,9,22,40.9,40.9,61.1,9,22,40.9,0.0,0,0,-
Dereck Lively II,DAL,19,7,7,58.3,16,21,76.2,76.2,58.3,16,21,76.2,0.0,0,0,-
Jakob Poeltl,TOR,28,7,7,42.9,15,21,71.4,71.4,42.9,15,21,71.4,0.0,0,0,-
Aaron Nesmith,IND,24,8,8,30.9,12,21,57.1,61.9,26.5,10,18,55.6,4.4,2,3,66.7
Christian Braun,DEN,22,7,7,46.7,12,21,57.1,57.1,46.7,12,21,57.1,0.0,0,0,-
Keegan Murray,SAC,23,6,6,25.9,10,21,47.6,50.0,18.5,9,15,60.0,7.4,1,6,16.7
Jusuf Nurkic,PHX,29,8,7,30.0,10,21,47.6,47.6,30.0,10,21,47.6,0.0,0,0,-
Tyus Jones,WAS,27,7,5,33.3,9,21,42.9,42.9,33.3,9,21,42.9,0.0,0,0,-
Kevin Huerter,SAC,25,6,6,38.2,9,21,42.9,45.2,29.1,8,16,50.0,9.1,1,5,20.0
Dyson Daniels,NOP,20,8,8,39.2,12,20,60.0,62.5,37.3,11,19,57.9,2.0,1,1,100
Isaiah Hartenstein,NYK,25,8,7,52.6,11,20,55.0,55.0,52.6,11,20,55.0,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,43.2,10,19,52.6,52.6,43.2,10,19,52.6,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,27.1,10,19,52.6,55.3,22.9,9,16,56.3,4.3,1,3,33.3
Moritz Wagner,ORL,26,7,6,36.0,14,18,77.8,77.8,36.0,14,18,77.8,0.0,0,0,-
JaVale McGee,SAC,35,6,6,54.5,13,18,72.2,72.2,54.5,13,18,72.2,0.0,0,0,-
Kevon Looney,GSW,27,8,8,52.9,11,18,61.1,61.1,52.9,11,18,61.1,0.0,0,0,-
Saddiq Bey,ATL,24,7,7,28.1,10,18,55.6,55.6,28.1,10,18,55.6,0.0,0,0,-
Luguentz Dort,OKC,24,8,8,24.7,10,18,55.6,58.3,21.9,9,16,56.3,2.7,1,2,50.0
Darius Garland,CLE,23,4,4,35.3,9,18,50.0,50.0,35.3,9,18,50.0,0.0,0,0,-
Harrison Barnes,SAC,31,6,6,35.3,9,18,50.0,55.6,29.4,7,15,46.7,5.9,2,3,66.7
Khris Middleton,MIL,32,5,5,46.2,8,18,44.4,47.2,30.8,7,12,58.3,15.4,1,6,16.7
Kyle Anderson,MIN,30,7,6,41.5,11,17,64.7,64.7,41.5,11,17,64.7,0.0,0,0,-
Dillon Brooks,HOU,27,7,6,26.2,11,17,64.7,64.7,26.2,11,17,64.7,0.0,0,0,-
Jeff Green,HOU,37,7,6,65.4,11,17,64.7,64.7,65.4,11,17,64.7,0.0,0,0,-
Josh Okogie,PHX,25,8,7,34.7,10,17,58.8,58.8,34.7,10,17,58.8,0.0,0,0,-
Gary Payton II,GSW,30,8,6,34.7,9,17,52.9,52.9,34.7,9,17,52.9,0.0,0,0,-
Devin Booker,PHX,27,2,2,42.5,9,17,52.9,55.9,37.5,8,15,53.3,5.0,1,2,50.0
Kyle Lowry,MIA,37,8,8,38.6,8,17,47.1,61.8,15.9,3,7,42.9,22.7,5,10,50.0
Marcus Sasser,DET,23,9,5,24.6,8,17,47.1,47.1,21.7,8,15,53.3,2.9,0,2,0.0
De'Anthony Melton,PHI,25,7,6,28.3,7,17,41.2,50.0,21.7,4,13,30.8,6.7,3,4,75.0
