PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,56,56,61.0,322,659,48.9,52.2,48.6,278,525,53.0,12.4,44,134,32.800000000000004
Giannis Antetokounmpo,MIL,29.0,61,61,48.3,361,549,65.8,65.8,48.199999999999996,361,548,65.9,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,59,59,47.599999999999994,261,538,48.5,53.7,33.0,205,373,55.00000000000001,14.6,56,165,33.900000000000006
DeMar DeRozan,CHI,34.0,61,61,52.2,261,528,49.4,50.3,49.5,252,500,50.4,2.8000000000000003,9,28,32.1
Dejounte Murray,ATL,27.0,60,60,48.9,255,523,48.8,53.1,38.4,210,410,51.2,10.6,45,113,39.800000000000004
Nikola Jokic,DEN,29.0,60,60,49.0,316,517,61.1,62.3,45.9,304,484,62.8,3.1,12,33,36.4
Shai Gilgeous-Alexander,OKC,25.0,62,62,39.900000000000006,296,500,59.199999999999996,59.199999999999996,39.7,296,497,59.599999999999994,0.2,0,3,0.0
Anthony Davis,LAL,30.0,60,60,49.3,302,495,61.0,61.1,49.0,301,492,61.199999999999996,0.3,1,3,33.300000000000004
Luka Doncic,DAL,25.0,55,55,37.7,257,493,52.1,56.00000000000001,29.7,219,388,56.39999999999999,8.0,38,105,36.199999999999996
Jalen Brunson,NYK,27.0,58,58,42.199999999999996,235,493,47.699999999999996,49.2,37.4,220,437,50.3,4.8,15,56,26.8
Devin Booker,PHX,27.0,49,49,51.5,226,488,46.300000000000004,49.1,42.4,199,402,49.5,9.1,27,86,31.4
Paolo Banchero,ORL,21.0,62,61,43.6,220,479,45.9,46.6,40.400000000000006,214,444,48.199999999999996,3.2,6,35,17.1
Anthony Edwards,MIN,22.0,61,60,39.1,228,472,48.3,50.2,32.9,210,398,52.800000000000004,6.1,18,74,24.3
Kawhi Leonard,LAC,32.0,56,56,47.699999999999996,250,458,54.6,57.8,41.3,221,397,55.7,6.3,29,61,47.5
Brandon Ingram,NOP,26.0,56,55,49.8,217,456,47.599999999999994,48.699999999999996,44.800000000000004,207,410,50.5,5.0,10,46,21.7
Alperen Sengun,HOU,21.0,62,62,46.800000000000004,267,452,59.099999999999994,59.099999999999994,46.7,267,451,59.199999999999996,0.1,0,1,0.0
Zion Williamson,NOP,23.0,51,51,57.99999999999999,258,451,57.199999999999996,57.199999999999996,57.9,258,450,57.3,0.1,0,1,0.0
Jaylen Brown,BOS,27.0,57,57,44.9,249,450,55.300000000000004,58.099999999999994,36.6,224,367,61.0,8.3,25,83,30.099999999999998
Kyle Kuzma,WAS,28.0,61,61,37.9,217,436,49.8,50.6,34.599999999999994,210,398,52.800000000000004,3.3000000000000003,7,38,18.4
Pascal Siakam,IND,29.0,62,62,44.3,253,434,58.3,58.3,43.9,253,430,58.8,0.4,0,4,0.0
Jaren Jackson Jr.,MEM,24.0,56,56,43.6,220,426,51.6,51.6,42.699999999999996,220,418,52.6,0.8,0,8,0.0
De'Aaron Fox,SAC,26.0,54,54,37.1,216,420,51.4,52.7,33.7,205,382,53.7,3.4000000000000004,11,38,28.9
Tyrese Maxey,PHI,23.0,55,55,37.7,202,417,48.4,49.5,34.2,193,379,50.9,3.4000000000000004,9,38,23.7
Damian Lillard,MIL,33.0,59,59,39.6,181,408,44.4,49.1,27.400000000000002,142,282,50.4,12.2,39,126,31.0
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Paul George,LAC,33.0,56,56,41.5,177,391,45.300000000000004,51.800000000000004,26.5,126,250,50.4,15.0,51,141,36.199999999999996
Domantas Sabonis,SAC,27.0,62,62,47.4,246,390,63.1,63.1,47.4,246,390,63.1,0.0,0,0,
Devin Vassell,SAS,23.0,58,58,43.7,197,390,50.5,55.60000000000001,31.1,157,277,56.699999999999996,12.7,40,113,35.4
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Mikal Bridges,BKN,27.0,62,61,37.1,177,383,46.2,50.4,27.500000000000004,145,284,51.1,9.6,32,99,32.300000000000004
Jerami Grant,POR,29.0,53,53,45.800000000000004,176,383,46.0,48.4,38.5,157,322,48.8,7.3,19,61,31.1
Cade Cunningham,DET,22.0,52,52,40.0,178,381,46.7,47.599999999999994,37.3,171,355,48.199999999999996,2.7,7,26,26.900000000000002
Donovan Mitchell,CLE,27.0,47,47,39.4,174,379,45.9,49.2,29.799999999999997,149,286,52.1,9.700000000000001,25,93,26.900000000000002
LeBron James,LAL,39.0,55,53,37.9,215,371,57.99999999999999,59.8,34.2,201,334,60.199999999999996,3.8,14,37,37.8
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Bam Adebayo,MIA,26.0,52,52,46.0,192,356,53.900000000000006,53.900000000000006,45.5,192,352,54.50000000000001,0.5,0,4,0.0
Franz Wagner,ORL,22.0,56,56,39.900000000000006,199,353,56.39999999999999,56.49999999999999,38.2,198,338,58.599999999999994,1.7000000000000002,1,15,6.7
Miles Bridges,CHA,25.0,52,52,37.7,179,350,51.1,52.1,34.8,172,323,53.300000000000004,2.9000000000000004,7,27,25.900000000000002
Cam Thomas,BKN,22.0,47,47,43.2,150,349,43.0,45.6,35.199999999999996,132,284,46.5,8.1,18,65,27.700000000000003
Victor Wembanyama,SAS,20.0,56,56,38.7,176,347,50.7,51.7,35.8,169,321,52.6,2.9000000000000004,7,26,26.900000000000002
Tobias Harris,PHI,31.0,57,57,44.6,179,346,51.7,52.300000000000004,42.3,175,328,53.400000000000006,2.3,4,18,22.2
Stephen Curry,GSW,35.0,59,58,30.099999999999998,156,341,45.7,51.6,20.3,116,230,50.4,9.8,40,111,36.0
Bogdan Bogdanovic,ATL,31.0,61,60,40.400000000000006,135,340,39.7,44.7,23.400000000000002,101,197,51.300000000000004,17.0,34,143,23.799999999999997
Jarrett Allen,CLE,25.0,58,57,55.800000000000004,222,338,65.7,65.7,55.800000000000004,222,338,65.7,0.0,0,0,
RJ Barrett,TOR,23.0,52,51,44.4,184,337,54.6,54.900000000000006,43.5,182,330,55.2,0.8999999999999999,2,7,28.599999999999998
Nikola Vucevic,CHI,33.0,58,58,35.699999999999996,198,336,58.9,58.9,35.4,198,333,59.5,0.3,0,3,0.0
Jalen Green,HOU,22.0,63,62,34.4,143,336,42.6,43.9,28.499999999999996,134,279,48.0,5.800000000000001,9,57,15.8
