PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,61,61,59.9,342,700,48.9,52.300000000000004,47.599999999999994,294,556,52.900000000000006,12.3,48,144,33.300000000000004
Jayson Tatum,BOS,26.0,64,64,48.1,288,593,48.6,53.900000000000006,33.0,225,407,55.300000000000004,15.1,63,186,33.900000000000006
Dejounte Murray,ATL,27.0,65,65,49.4,280,582,48.1,52.7,37.6,226,442,51.1,11.899999999999999,54,140,38.6
Giannis Antetokounmpo,MIL,29.0,64,64,48.3,379,574,66.0,66.0,48.199999999999996,379,573,66.10000000000001,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,65,65,50.0,351,573,61.3,62.3,47.0,339,539,62.9,3.0,12,34,35.3
DeMar DeRozan,CHI,34.0,66,66,51.800000000000004,281,562,50.0,50.8,49.1,272,532,51.1,2.8000000000000003,9,30,30.0
Jalen Brunson,NYK,27.0,63,63,42.1,258,540,47.8,49.3,37.1,242,477,50.7,4.9,16,63,25.4
Devin Booker,PHX,27.0,54,54,50.7,247,529,46.7,49.4,41.699999999999996,218,435,50.1,9.0,29,94,30.9
Shai Gilgeous-Alexander,OKC,25.0,67,67,39.2,312,528,59.099999999999994,59.199999999999996,38.800000000000004,311,523,59.5,0.4,1,5,20.0
Anthony Davis,LAL,31.0,64,64,49.7,317,527,60.199999999999996,60.199999999999996,49.3,316,523,60.4,0.4,1,4,25.0
Luka Doncic,DAL,25.0,59,59,37.4,271,524,51.7,55.400000000000006,29.5,232,413,56.2,7.9,39,111,35.099999999999994
Anthony Edwards,MIN,22.0,66,65,38.9,254,517,49.1,51.1,32.9,234,437,53.5,6.0,20,80,25.0
Zion Williamson,NOP,23.0,56,56,59.199999999999996,298,513,58.099999999999994,58.099999999999994,59.099999999999994,298,512,58.199999999999996,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,67,66,43.4,233,505,46.1,46.7,40.300000000000004,227,469,48.4,3.1,6,36,16.7
Jaylen Brown,BOS,27.0,61,61,45.1,274,492,55.7,58.3,37.2,248,405,61.199999999999996,8.0,26,87,29.9
Kawhi Leonard,LAC,32.0,61,61,47.8,271,492,55.1,58.099999999999994,41.6,241,428,56.3,6.2,30,64,46.9
Pascal Siakam,IND,29.0,68,68,45.5,285,488,58.4,58.4,45.1,285,484,58.9,0.4,0,4,0.0
Brandon Ingram,NOP,26.0,61,60,49.5,231,487,47.4,48.699999999999996,44.4,219,436,50.2,5.2,12,51,23.5
Kyle Kuzma,WAS,28.0,65,65,38.9,239,471,50.7,51.5,35.6,232,432,53.7,3.2,7,39,17.9
Jaren Jackson Jr.,MEM,24.0,60,60,44.5,238,466,51.1,51.1,43.7,238,458,52.0,0.8,0,8,0.0
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
De'Aaron Fox,SAC,26.0,60,60,37.1,234,460,50.9,52.300000000000004,33.800000000000004,221,419,52.7,3.3000000000000003,13,41,31.7
Tyrese Maxey,PHI,23.0,60,60,38.0,220,456,48.199999999999996,49.5,34.300000000000004,209,412,50.7,3.6999999999999997,11,44,25.0
