PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,10,10,67.0,56,136,41.2,44.1,55.7,48,113,42.5,11.3,8,23,34.8
Desmond Bane,MEM,25,10,10,42.1,43,91,47.3,50.0,34.7,38,75,50.7,7.4,5,16,31.3
Cade Cunningham,DET,22,11,11,39.6,41,89,46.1,46.1,38.2,41,86,47.7,1.3,0,3,0.0
Joel Embiid,PHI,29,9,9,43.4,44,85,51.8,51.8,41.3,44,81,54.3,2.0,0,4,0.0
Jayson Tatum,BOS,25,9,9,48.5,44,83,53.0,58.4,31.0,35,53,66.0,17.5,9,30,30.0
Shai Gilgeous-Alexander,OKC,25,9,9,41.7,46,80,57.5,57.5,41.1,46,79,58.2,0.5,0,1,0.0
DeMar DeRozan,CHI,34,9,9,49.7,33,79,41.8,41.8,47.8,33,76,43.4,1.9,0,3,0.0
Donovan Mitchell,CLE,27,8,8,44.6,37,78,47.4,48.7,37.1,35,65,53.8,7.4,2,13,15.4
Anthony Davis,LAL,30,9,9,52.0,44,77,57.1,57.1,51.4,44,76,57.9,0.7,0,1,0.0
Brandon Ingram,NOP,26,7,7,57.9,40,77,51.9,53.9,48.1,37,64,57.8,9.8,3,13,23.1
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Luka Doncic,DAL,24,9,9,40.6,46,76,60.5,69.7,27.3,32,51,62.7,13.4,14,25,56.0
Anthony Edwards,MIN,22,9,9,38.3,33,74,44.6,45.9,33.2,31,64,48.4,5.2,2,10,20.0
Giannis Antetokounmpo,MIL,28,9,9,43.5,50,73,68.5,68.5,43.5,50,73,68.5,0.0,0,0,-
Kawhi Leonard,LAC,32,9,9,46.8,34,72,47.2,50.0,39.0,30,60,50.0,7.8,4,12,33.3
Zion Williamson,NOP,23,8,8,53.7,34,72,47.2,47.2,53.7,34,72,47.2,0.0,0,0,-
Jalen Brunson,NYK,27,9,9,41.1,26,69,37.7,38.4,37.5,25,63,39.7,3.6,1,6,16.7
Victor Wembanyama,SAS,19,10,10,42.2,31,68,45.6,47.8,33.5,28,54,51.9,8.7,3,14,21.4
Josh Giddey,OKC,21,10,10,52.3,28,68,41.2,41.2,52.3,28,68,41.2,0.0,0,0,-
Mikal Bridges,BKN,27,10,10,40.1,33,67,49.3,50.7,31.7,31,53,58.5,8.4,2,14,14.3
LeBron James,LAL,38,9,9,42.5,42,65,64.6,66.2,35.3,40,54,74.1,7.2,2,11,18.2
Dejounte Murray,ATL,27,8,8,48.5,35,65,53.8,59.2,36.6,28,49,57.1,11.9,7,16,43.8
Jerami Grant,POR,29,8,8,47.1,28,65,43.1,44.6,38.4,26,53,49.1,8.7,2,12,16.7
Jaylen Brown,BOS,27,9,9,38.3,33,64,51.6,56.3,28.7,27,48,56.3,9.6,6,16,37.5
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Tyrese Maxey,PHI,23,9,9,34.2,34,63,54.0,54.8,31.5,33,58,56.9,2.7,1,5,20.0
Paul George,LAC,33,9,9,44.1,29,63,46.0,54.0,27.3,19,39,48.7,16.8,10,24,41.7
Kyle Kuzma,WAS,28,9,9,36.5,29,62,46.8,48.4,34.1,27,58,46.6,2.4,2,4,50.0
Julius Randle,NYK,28,9,9,40.8,27,62,43.5,44.4,37.5,26,57,45.6,3.3,1,5,20.0
Nikola Jokic,DEN,28,8,8,38.2,41,60,68.3,70.8,34.4,38,54,70.4,3.8,3,6,50.0
Evan Mobley,CLE,22,9,9,51.3,34,59,57.6,57.6,50.4,34,58,58.6,0.9,0,1,0.0
Jordan Clarkson,UTA,31,10,10,38.8,22,59,37.3,39.0,31.6,20,48,41.7,7.2,2,11,18.2
Jaren Jackson Jr.,MEM,24,10,10,38.4,32,58,55.2,55.2,38.4,32,58,55.2,0.0,0,0,-
Klay Thompson,GSW,33,9,9,41.9,31,54,57.4,66.7,27.1,21,35,60.0,14.7,10,19,52.6
Karl-Anthony Towns,MIN,27,9,9,37.5,27,54,50.0,50.9,36.1,26,52,50.0,1.4,1,2,50.0
Zach LaVine,CHI,28,9,9,33.5,26,54,48.1,50.9,24.8,23,40,57.5,8.7,3,14,21.4
Kyrie Irving,DAL,31,7,7,41.1,19,53,35.8,36.8,37.2,18,48,37.5,3.9,1,5,20.0
Jordan Hawkins,NOP,21,10,9,46.9,19,53,35.8,45.3,23.9,9,27,33.3,23.0,10,26,38.5
Alperen Sengun,HOU,21,9,9,41.9,37,52,71.2,71.2,41.9,37,52,71.2,0.0,0,0,-
Bam Adebayo,MIA,26,9,9,36.1,30,52,57.7,57.7,36.1,30,52,57.7,0.0,0,0,-
Lauri Markkanen,UTA,26,10,10,31.1,25,52,48.1,51.0,25.1,22,42,52.4,6.0,3,10,30.0
Stephen Curry,GSW,35,10,10,25.9,26,51,51.0,57.8,16.8,19,33,57.6,9.1,7,18,38.9
Myles Turner,IND,27,10,10,40.7,29,50,58.0,59.0,39.8,28,49,57.1,0.8,1,1,100
Ausar Thompson,DET,20,11,11,41.7,27,50,54.0,54.0,41.7,27,50,54.0,0.0,0,0,-
Franz Wagner,ORL,22,8,8,37.0,26,50,52.0,52.0,33.3,26,45,57.8,3.7,0,5,0.0
Damian Lillard,MIL,33,7,7,46.3,26,50,52.0,60.0,30.6,18,33,54.5,15.7,8,17,47.1
Trae Young,ATL,25,8,8,35.5,14,50,28.0,29.0,31.2,13,44,29.5,4.3,1,6,16.7
Tyrese Haliburton,IND,23,9,9,33.8,28,49,57.1,61.2,29.7,24,43,55.8,4.1,4,6,66.7
LaMelo Ball,CHA,22,9,9,30.4,20,48,41.7,42.7,26.6,19,42,45.2,3.8,1,6,16.7
Max Strus,CLE,27,9,9,44.9,20,48,41.7,50.0,22.4,12,24,50.0,22.4,8,24,33.3
Andrew Wiggins,GSW,28,10,10,46.5,23,47,48.9,48.9,44.6,23,45,51.1,2.0,0,2,0.0
Bennedict Mathurin,IND,21,10,10,40.5,23,47,48.9,50.0,38.8,22,45,48.9,1.7,1,2,50.0
Keldon Johnson,SAS,24,10,10,34.6,21,47,44.7,45.7,31.6,20,43,46.5,2.9,1,4,25.0
Jalen Williams,OKC,22,10,10,36.5,27,46,58.7,58.7,36.5,27,46,58.7,0.0,0,0,-
Paolo Banchero,ORL,21,8,7,40.7,25,46,54.3,55.4,38.9,24,44,54.5,1.8,1,2,50.0
Devin Vassell,SAS,23,8,8,45.5,24,46,52.2,59.8,28.7,17,29,58.6,16.8,7,17,41.2
RJ Barrett,NYK,23,7,7,40.7,21,46,45.7,45.7,38.9,21,44,47.7,1.8,0,2,0.0
Jalen Duren,DET,19,8,8,61.6,31,45,68.9,68.9,61.6,31,45,68.9,0.0,0,0,-
Tobias Harris,PHI,31,9,9,39.1,28,45,62.2,62.2,39.1,28,45,62.2,0.0,0,0,-
Nikola Vucevic,CHI,33,9,9,34.6,27,45,60.0,60.0,34.6,27,45,60.0,0.0,0,0,-
Scottie Barnes,TOR,22,8,8,34.1,20,45,44.4,44.4,34.1,20,45,44.4,0.0,0,0,-
Jimmy Butler,MIA,34,8,8,41.3,17,45,37.8,38.9,40.4,16,44,36.4,0.9,1,1,100
Jordan Poole,WAS,24,9,9,33.6,19,44,43.2,45.5,27.5,17,36,47.2,6.1,2,8,25.0
P.J. Washington,CHA,25,9,9,36.7,19,44,43.2,43.2,34.2,19,41,46.3,2.5,0,3,0.0
Jalen Green,HOU,21,9,8,33.6,16,44,36.4,36.4,31.3,16,41,39.0,2.3,0,3,0.0
D'Angelo Russell,LAL,27,10,10,29.7,24,43,55.8,58.1,27.6,22,40,55.0,2.1,2,3,66.7
Gordon Hayward,CHA,33,9,9,33.6,24,43,55.8,57.0,32.0,23,41,56.1,1.6,1,2,50.0
Duncan Robinson,MIA,29,10,10,40.2,22,43,51.2,59.3,23.4,15,25,60.0,16.8,7,18,38.9
Austin Reaves,LAL,25,10,10,38.4,20,43,46.5,46.5,36.6,20,41,48.8,1.8,0,2,0.0
Pascal Siakam,TOR,29,8,8,37.7,15,43,34.9,34.9,36.0,15,41,36.6,1.8,0,2,0.0
Rudy Gobert,MIN,31,9,9,57.5,23,42,54.8,54.8,57.5,23,42,54.8,0.0,0,0,-
Caris LeVert,CLE,29,8,8,33.6,21,42,50.0,52.4,29.6,19,37,51.4,4.0,2,5,40.0
Michael Porter Jr.,DEN,25,8,8,39.6,20,42,47.6,51.2,25.5,17,27,63.0,14.2,3,15,20.0
Mark Williams,CHA,21,9,9,56.2,31,41,75.6,75.6,56.2,31,41,75.6,0.0,0,0,-
Russell Westbrook,LAC,35,9,9,35.0,21,41,51.2,51.2,35.0,21,41,51.2,0.0,0,0,-
Jeremy Sochan,SAS,20,10,9,45.1,16,41,39.0,39.0,44.0,16,40,40.0,1.1,0,1,0.0
Bruce Brown,IND,27,10,10,42.9,18,39,46.2,48.7,37.4,16,34,47.1,5.5,2,5,40.0
Killian Hayes,DET,22,11,11,34.8,16,39,41.0,41.0,34.8,16,39,41.0,0.0,0,0,-
Fred VanVleet,HOU,29,9,9,28.3,13,39,33.3,37.2,19.6,10,27,37.0,8.7,3,12,25.0
Deandre Ayton,POR,25,8,8,53.5,26,38,68.4,68.4,53.5,26,38,68.4,0.0,0,0,-
Talen Horton-Tucker,UTA,22,10,9,38.4,16,38,42.1,43.4,35.4,15,35,42.9,3.0,1,3,33.3
Kristaps Porzingis,BOS,28,9,9,35.6,23,37,62.2,62.2,34.6,23,36,63.9,1.0,0,1,0.0
Deni Avdija,WAS,22,9,9,39.8,20,37,54.1,54.1,39.8,20,37,54.1,0.0,0,0,-
Jonathan Kuminga,GSW,21,9,9,40.7,18,37,48.6,48.6,38.5,18,35,51.4,2.2,0,2,0.0
Lonnie Walker IV,BKN,24,9,9,37.4,17,37,45.9,47.3,31.3,16,31,51.6,6.1,1,6,16.7
Collin Sexton,UTA,24,10,10,41.4,19,36,52.8,52.8,40.2,19,35,54.3,1.1,0,1,0.0
Shaedon Sharpe,POR,20,8,8,29.3,16,36,44.4,45.8,27.6,15,34,44.1,1.6,1,2,50.0
Marcus Smart,MEM,29,10,10,31.0,14,36,38.9,40.3,23.3,13,27,48.1,7.8,1,9,11.1
Marvin Bagley III,DET,24,11,10,46.1,24,35,68.6,68.6,46.1,24,35,68.6,0.0,0,0,-
Jonas Valanciunas,NOP,31,10,9,36.8,22,35,62.9,62.9,36.8,22,35,62.9,0.0,0,0,-
John Collins,UTA,26,10,10,34.0,19,35,54.3,54.3,34.0,19,35,54.3,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,9,8,30.7,14,35,40.0,42.9,15.8,12,18,66.7,14.9,2,17,11.8
Brandon Miller,CHA,20,9,9,35.4,13,35,37.1,37.1,33.3,13,33,39.4,2.0,0,2,0.0
Kelly Oubre Jr.,PHI,27,8,8,36.2,19,34,55.9,57.4,31.9,18,30,60.0,4.3,1,4,25.0
Domantas Sabonis,SAC,27,7,7,41.5,18,34,52.9,52.9,41.5,18,34,52.9,0.0,0,0,-
De'Andre Hunter,ATL,25,8,7,40.0,17,34,50.0,51.5,31.8,16,27,59.3,8.2,1,7,14.3
Coby White,CHI,23,9,9,32.4,14,34,41.2,41.2,31.4,14,33,42.4,1.0,0,1,0.0
Zach Collins,SAS,25,10,9,31.4,21,33,63.6,65.2,29.5,20,31,64.5,1.9,1,2,50.0
Ivica Zubac,LAC,26,9,8,50.0,20,32,62.5,62.5,50.0,20,32,62.5,0.0,0,0,-
Eric Gordon,PHX,34,9,9,28.6,17,32,53.1,53.1,25.9,17,29,58.6,2.7,0,3,0.0
Jabari Smith Jr.,HOU,20,9,9,34.4,17,32,53.1,56.3,29.0,15,27,55.6,5.4,2,5,40.0
Terry Rozier,CHA,29,5,5,35.6,16,32,50.0,50.0,30.0,16,27,59.3,5.6,0,5,0.0
Isaiah Stewart,DET,22,11,10,31.1,16,32,50.0,51.6,30.1,15,31,48.4,1.0,1,1,100
Buddy Hield,IND,30,10,10,27.4,15,32,46.9,51.6,17.9,12,21,57.1,9.4,3,11,27.3
Bogdan Bogdanovic,ATL,31,8,8,35.2,10,32,31.3,37.5,14.3,6,13,46.2,20.9,4,19,21.1
Dennis Schroder,TOR,30,8,8,31.0,16,31,51.6,53.2,27.0,15,27,55.6,4.0,1,4,25.0
Chet Holmgren,OKC,21,10,9,30.4,15,31,48.4,48.4,29.4,15,30,50.0,1.0,0,1,0.0
Tyus Jones,WAS,27,9,7,38.8,12,31,38.7,38.7,38.8,12,31,38.7,0.0,0,0,-
Aaron Gordon,DEN,28,8,8,36.6,19,30,63.3,63.3,35.4,19,29,65.5,1.2,0,1,0.0
Clint Capela,ATL,29,8,8,49.2,18,30,60.0,60.0,49.2,18,30,60.0,0.0,0,0,-
Immanuel Quickley,NYK,24,9,9,29.7,16,30,53.3,55.0,25.7,15,26,57.7,4.0,1,4,25.0
Kevin Huerter,SAC,25,7,7,40.5,15,30,50.0,55.0,28.4,12,21,57.1,12.2,3,9,33.3
Day'Ron Sharpe,BKN,22,10,9,64.4,19,29,65.5,65.5,64.4,19,29,65.5,0.0,0,0,-
Drew Eubanks,PHX,26,10,9,63.0,19,29,65.5,65.5,63.0,19,29,65.5,0.0,0,0,-
Tre Jones,SAS,23,9,8,43.9,17,29,58.6,58.6,42.4,17,28,60.7,1.5,0,1,0.0
Spencer Dinwiddie,BKN,30,9,8,38.2,15,29,51.7,60.3,23.7,10,18,55.6,14.5,5,11,45.5
Naz Reid,MIN,24,9,9,34.5,12,29,41.4,41.4,31.0,12,26,46.2,3.6,0,3,0.0
Dereck Lively II,DAL,19,9,9,57.1,21,28,75.0,75.0,57.1,21,28,75.0,0.0,0,0,-
Cole Anthony,ORL,23,8,8,35.0,17,28,60.7,64.3,30.0,15,24,62.5,5.0,2,4,50.0
Andre Drummond,CHI,30,9,9,59.6,16,28,57.1,57.1,59.6,16,28,57.1,0.0,0,0,-
Mitchell Robinson,NYK,25,9,8,56.0,15,28,53.6,53.6,56.0,15,28,53.6,0.0,0,0,-
Malcolm Brogdon,POR,30,7,7,23.7,14,28,50.0,50.0,23.7,14,28,50.0,0.0,0,0,-
Malik Monk,SAC,25,7,7,38.4,12,28,42.9,46.4,28.8,10,21,47.6,9.6,2,7,28.6
Jakob Poeltl,TOR,28,8,8,45.8,19,27,70.4,70.4,45.8,19,27,70.4,0.0,0,0,-
Norman Powell,LAC,30,9,8,34.6,14,27,51.9,55.6,29.5,12,23,52.2,5.1,2,4,50.0
CJ McCollum,NOP,32,6,6,27.0,13,27,48.1,48.1,25.0,13,25,52.0,2.0,0,2,0.0
