PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,19,19,63.7,116,247,47.0,50.6,52.6,98,204,48.0,11.1,18,43,41.9
DeMar DeRozan,CHI,34.0,22,22,50.9,89,198,44.9,45.5,48.3,87,188,46.300000000000004,2.6,2,10,20.0
Jayson Tatum,BOS,25.0,22,22,45.800000000000004,94,195,48.199999999999996,53.300000000000004,29.799999999999997,74,127,58.3,16.0,20,68,29.4
Giannis Antetokounmpo,MIL,29.0,22,22,46.400000000000006,125,193,64.8,64.8,46.400000000000006,125,193,64.8,0.0,0,0,
Luka Doncic,DAL,24.0,21,21,41.0,91,193,47.199999999999996,52.6,28.9,70,136,51.5,12.1,21,57,36.8
Kawhi Leonard,LAC,32.0,23,23,48.5,95,192,49.5,52.300000000000004,42.4,84,168,50.0,6.1,11,24,45.800000000000004
Brandon Ingram,NOP,26.0,20,19,52.5,93,192,48.4,50.0,45.6,87,167,52.1,6.800000000000001,6,25,24.0
Nikola Jokic,DEN,28.0,22,22,42.3,104,184,56.49999999999999,57.3,39.300000000000004,101,171,59.099999999999994,3.0,3,13,23.1
Anthony Davis,LAL,30.0,22,22,50.0,108,181,59.699999999999996,59.699999999999996,49.7,108,180,60.0,0.3,0,1,0.0
Paul George,LAC,33.0,23,23,44.0,77,177,43.5,49.4,27.6,56,111,50.5,16.400000000000002,21,66,31.8
Cade Cunningham,DET,22.0,23,23,39.6,83,176,47.199999999999996,47.4,38.2,82,170,48.199999999999996,1.3,1,6,16.7
Desmond Bane,MEM,25.0,22,22,40.400000000000006,85,172,49.4,52.0,33.6,76,143,53.1,6.800000000000001,9,29,31.0
Dejounte Murray,ATL,27.0,21,21,47.4,77,170,45.300000000000004,50.6,36.199999999999996,59,130,45.4,11.1,18,40,45.0
Joel Embiid,PHI,29.0,19,19,41.8,88,169,52.1,52.400000000000006,39.4,87,159,54.7,2.5,1,10,10.0
Shai Gilgeous-Alexander,OKC,25.0,20,20,40.9,104,167,62.3,62.3,40.699999999999996,104,166,62.7,0.2,0,1,0.0
Jalen Brunson,NYK,27.0,22,22,40.400000000000006,72,167,43.1,44.9,34.9,66,144,45.800000000000004,5.6000000000000005,6,23,26.1
Zion Williamson,NOP,23.0,19,19,55.300000000000004,90,166,54.2,54.2,55.300000000000004,90,166,54.2,0.0,0,0,
Julius Randle,NYK,29.0,22,22,40.8,78,157,49.7,50.0,38.4,77,148,52.0,2.3,1,9,11.1
Donovan Mitchell,CLE,27.0,19,19,39.6,66,157,42.0,43.3,33.300000000000004,62,132,47.0,6.3,4,25,16.0
Jaylen Brown,BOS,27.0,21,21,40.300000000000004,81,155,52.300000000000004,56.10000000000001,30.4,69,117,59.0,9.9,12,38,31.6
Kyle Kuzma,WAS,28.0,22,22,36.9,70,152,46.1,47.4,33.5,66,138,47.8,3.4000000000000004,4,14,28.599999999999998
Mikal Bridges,BKN,27.0,22,21,39.6,82,148,55.400000000000006,58.4,33.2,73,124,58.9,6.4,9,24,37.5
Tyrese Maxey,PHI,23.0,21,21,35.699999999999996,76,148,51.4,52.0,33.300000000000004,74,138,53.6,2.4,2,10,20.0
Franz Wagner,ORL,22.0,22,22,39.900000000000006,79,147,53.7,53.7,38.3,79,141,56.00000000000001,1.6,0,6,0.0
LeBron James,LAL,38.0,22,21,38.0,91,146,62.3,65.4,31.8,82,122,67.2,6.3,9,24,37.5
Devin Booker,PHX,27.0,14,14,54.300000000000004,67,144,46.5,49.7,45.7,58,121,47.9,8.7,9,23,39.1
Pascal Siakam,TOR,29.0,22,22,41.6,73,142,51.4,51.4,41.099999999999994,73,140,52.1,0.6,0,2,0.0
Damian Lillard,MIL,33.0,21,21,38.800000000000004,65,138,47.099999999999994,51.800000000000004,28.4,52,101,51.5,10.4,13,37,35.099999999999994
Jaren Jackson Jr.,MEM,24.0,22,22,37.4,64,134,47.8,47.8,36.9,64,132,48.5,0.6,0,2,0.0
Victor Wembanyama,SAS,19.0,21,21,39.1,59,134,44.0,45.1,33.800000000000004,56,116,48.3,5.2,3,18,16.7
Paolo Banchero,ORL,21.0,22,21,38.800000000000004,67,133,50.4,50.8,37.3,66,128,51.6,1.5,1,5,20.0
Karl-Anthony Towns,MIN,28.0,22,22,39.2,68,132,51.5,52.300000000000004,38.3,66,129,51.2,0.8999999999999999,2,3,66.7
Michael Porter Jr.,DEN,25.0,23,23,42.6,64,132,48.5,55.300000000000004,25.8,46,80,57.49999999999999,16.8,18,52,34.599999999999994
Jimmy Butler,MIA,34.0,19,19,47.099999999999994,60,131,45.800000000000004,47.699999999999996,43.9,55,122,45.1,3.2,5,9,55.60000000000001
Scottie Barnes,TOR,22.0,22,22,37.9,63,130,48.5,48.8,37.6,62,129,48.1,0.3,1,1,100.0
Alperen Sengun,HOU,21.0,20,20,41.099999999999994,79,127,62.2,62.2,41.099999999999994,79,127,62.2,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
De'Aaron Fox,SAC,25.0,17,17,33.1,64,124,51.6,52.800000000000004,30.099999999999998,61,113,54.0,2.9000000000000004,3,11,27.3
Jerami Grant,POR,29.0,18,18,42.0,57,123,46.300000000000004,49.2,33.4,50,98,51.0,8.5,7,25,28.000000000000004
Nikola Vucevic,CHI,33.0,24,24,33.2,73,122,59.8,59.8,32.9,73,121,60.3,0.3,0,1,0.0
