PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,68,68,58.8,377,762,49.5,53.2,46.400000000000006,320,601,53.2,12.4,57,161,35.4
Dejounte Murray,ATL,27.0,73,73,49.1,319,668,47.8,52.5,37.0,255,503,50.7,12.1,64,165,38.800000000000004
Giannis Antetokounmpo,MIL,29.0,71,71,49.4,437,661,66.10000000000001,66.10000000000001,49.3,437,660,66.2,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,71,71,50.8,396,649,61.0,61.9,47.9,384,612,62.7,2.9000000000000004,12,37,32.4
Jayson Tatum,BOS,26.0,70,70,47.9,317,647,49.0,54.0,33.5,252,453,55.60000000000001,14.399999999999999,65,194,33.5
DeMar DeRozan,CHI,34.0,73,73,52.5,321,642,50.0,50.7,49.6,312,607,51.4,2.9000000000000004,9,35,25.7
Jalen Brunson,NYK,27.0,70,70,42.699999999999996,295,624,47.3,48.6,37.9,278,554,50.2,4.8,17,70,24.3
Devin Booker,PHX,27.0,61,61,50.4,284,600,47.3,50.5,40.8,246,486,50.6,9.6,38,114,33.300000000000004
Zion Williamson,NOP,23.0,64,64,60.199999999999996,343,594,57.699999999999996,57.699999999999996,60.099999999999994,343,593,57.8,0.1,0,1,0.0
Anthony Davis,LAL,31.0,71,71,49.2,355,587,60.5,60.6,48.8,354,583,60.699999999999996,0.3,1,4,25.0
Anthony Edwards,MIN,22.0,73,72,39.2,278,569,48.9,50.9,32.800000000000004,255,477,53.5,6.3,23,92,25.0
Luka Doncic,DAL,25.0,65,65,36.7,294,563,52.2,55.800000000000004,29.099999999999998,254,446,56.99999999999999,7.6,40,117,34.2
Pascal Siakam,IND,30.0,75,75,46.7,323,562,57.49999999999999,57.49999999999999,46.300000000000004,323,557,57.99999999999999,0.4,0,5,0.0
Shai Gilgeous-Alexander,OKC,25.0,71,71,39.1,323,554,58.3,58.4,38.800000000000004,322,549,58.699999999999996,0.4,1,5,20.0
Paolo Banchero,ORL,21.0,74,73,42.4,254,546,46.5,47.199999999999996,39.4,247,507,48.699999999999996,3.0,7,39,17.9
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
Jaylen Brown,BOS,27.0,66,66,45.1,291,534,54.50000000000001,56.99999999999999,37.1,264,439,60.099999999999994,8.0,27,95,28.4
Jaren Jackson Jr.,MEM,24.0,66,66,45.6,268,529,50.7,50.7,44.9,268,521,51.4,0.7000000000000001,0,8,0.0
Kyle Kuzma,WAS,28.0,70,70,39.900000000000006,259,522,49.6,50.4,36.6,251,479,52.400000000000006,3.3000000000000003,8,43,18.6
De'Aaron Fox,SAC,26.0,67,67,37.4,257,518,49.6,50.9,34.1,244,473,51.6,3.2,13,45,28.9
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Tyrese Maxey,PHI,23.0,65,65,37.7,243,493,49.3,50.5,34.1,231,445,51.9,3.6999999999999997,12,48,25.0
Cade Cunningham,DET,22.0,61,61,41.199999999999996,219,471,46.5,47.3,38.3,211,438,48.199999999999996,2.9000000000000004,8,33,24.2
