PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,69,69,58.8,383,770,49.7,53.400000000000006,46.5,326,609,53.5,12.3,57,161,35.4
Dejounte Murray,ATL,27.0,74,74,49.5,324,681,47.599999999999994,52.400000000000006,37.0,258,510,50.6,12.4,66,171,38.6
Nikola Jokic,DEN,29.0,72,72,51.0,404,664,60.8,61.7,48.0,392,625,62.7,3.0,12,39,30.8
Giannis Antetokounmpo,MIL,29.0,71,71,49.4,437,661,66.10000000000001,66.10000000000001,49.3,437,660,66.2,0.1,0,1,0.0
Jalen Brunson,NYK,27.0,72,72,43.3,309,653,47.3,48.699999999999996,38.4,291,579,50.3,4.9,18,74,24.3
Jayson Tatum,BOS,26.0,71,71,47.699999999999996,317,651,48.699999999999996,53.7,33.300000000000004,252,455,55.400000000000006,14.299999999999999,65,196,33.2
DeMar DeRozan,CHI,34.0,74,74,52.300000000000004,326,650,50.2,50.8,49.4,317,614,51.6,2.9000000000000004,9,36,25.0
Devin Booker,PHX,27.0,62,62,50.2,285,603,47.3,50.4,40.699999999999996,247,489,50.5,9.5,38,114,33.300000000000004
Zion Williamson,NOP,23.0,64,64,60.199999999999996,343,594,57.699999999999996,57.699999999999996,60.099999999999994,343,593,57.8,0.1,0,1,0.0
Anthony Davis,LAL,31.0,71,71,49.2,355,587,60.5,60.6,48.8,354,583,60.699999999999996,0.3,1,4,25.0
Anthony Edwards,MIN,22.0,74,73,39.4,283,580,48.8,50.9,32.9,259,485,53.400000000000006,6.5,24,95,25.3
Luka Doncic,DAL,25.0,66,66,36.6,298,570,52.300000000000004,56.00000000000001,28.9,256,450,56.89999999999999,7.7,42,120,35.0
Pascal Siakam,IND,30.0,76,76,46.800000000000004,328,568,57.699999999999996,57.699999999999996,46.400000000000006,328,563,58.3,0.4,0,5,0.0
Paolo Banchero,ORL,21.0,75,74,42.6,260,559,46.5,47.099999999999994,39.5,253,519,48.699999999999996,3.0,7,40,17.5
Shai Gilgeous-Alexander,OKC,25.0,71,71,39.1,323,554,58.3,58.4,38.800000000000004,322,549,58.699999999999996,0.4,1,5,20.0
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
De'Aaron Fox,SAC,26.0,69,69,37.3,270,537,50.3,51.800000000000004,33.800000000000004,254,487,52.2,3.5000000000000004,16,50,32.0
Jaylen Brown,BOS,27.0,66,66,45.1,291,534,54.50000000000001,56.99999999999999,37.1,264,439,60.099999999999994,8.0,27,95,28.4
Jaren Jackson Jr.,MEM,24.0,66,66,45.6,268,529,50.7,50.7,44.9,268,521,51.4,0.7000000000000001,0,8,0.0
Kyle Kuzma,WAS,28.0,70,70,39.900000000000006,259,522,49.6,50.4,36.6,251,479,52.400000000000006,3.3000000000000003,8,43,18.6
Tyrese Maxey,PHI,23.0,66,66,37.5,249,500,49.8,51.1,33.900000000000006,236,451,52.300000000000004,3.6999999999999997,13,49,26.5
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Domantas Sabonis,SAC,27.0,77,77,48.0,299,482,62.0,62.0,48.0,299,482,62.0,0.0,0,0,
Paul George,LAC,33.0,70,70,40.5,222,472,47.0,53.6,26.6,160,310,51.6,13.900000000000002,62,162,38.3
Cade Cunningham,DET,22.0,61,61,41.199999999999996,219,471,46.5,47.3,38.3,211,438,48.199999999999996,2.9000000000000004,8,33,24.2
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Damian Lillard,MIL,33.0,69,69,38.0,199,464,42.9,47.5,26.3,156,321,48.6,11.700000000000001,43,143,30.099999999999998
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Cam Thomas,BKN,22.0,59,59,44.2,197,461,42.699999999999996,45.300000000000004,35.699999999999996,173,372,46.5,8.5,24,89,27.0
LeBron James,LAL,39.0,66,64,39.6,269,457,58.9,60.6,36.0,253,415,61.0,3.5999999999999996,16,42,38.1
Mikal Bridges,BKN,27.0,75,74,36.5,201,445,45.2,49.9,26.1,159,318,50.0,10.4,42,127,33.1
Bam Adebayo,MIA,26.0,65,65,46.9,244,440,55.50000000000001,55.50000000000001,46.400000000000006,244,436,56.00000000000001,0.4,0,4,0.0
Miles Bridges,CHA,26.0,64,64,38.3,226,438,51.6,52.5,35.5,218,407,53.6,2.7,8,31,25.8
Franz Wagner,ORL,22.0,69,69,41.699999999999996,246,436,56.39999999999999,56.8,39.6,243,414,58.699999999999996,2.1,3,22,13.600000000000001
