PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,12,12,66.3,71,159,44.7,47.8,55.0,61,132,46.2,11.3,10,27,37.0
Joel Embiid,PHI,29,12,12,43.9,60,111,54.1,54.1,41.5,60,105,57.1,2.4,0,6,0.0
Jayson Tatum,BOS,25,12,12,46.0,57,110,51.8,56.8,29.7,46,71,64.8,16.3,11,39,28.2
Cade Cunningham,DET,22,13,13,39.6,47,103,45.6,45.6,38.1,47,99,47.5,1.5,0,4,0.0
DeMar DeRozan,CHI,34,11,11,53.4,41,103,39.8,39.8,50.8,41,98,41.8,2.6,0,5,0.0
Brandon Ingram,NOP,26,9,9,57.0,50,98,51.0,52.6,48.3,47,83,56.6,8.7,3,15,20.0
Giannis Antetokounmpo,MIL,28,11,11,47.0,63,94,67.0,67.0,47.0,63,94,67.0,0.0,0,0,-
Luka Doncic,DAL,24,11,11,42.5,52,94,55.3,63.8,28.1,36,62,58.1,14.5,16,32,50.0
Zion Williamson,NOP,23,10,10,56.6,46,94,48.9,48.9,56.6,46,94,48.9,0.0,0,0,-
Jalen Brunson,NYK,27,12,12,40.7,34,94,36.2,37.8,35.9,31,83,37.3,4.8,3,11,27.3
Desmond Bane,MEM,25,11,11,41.2,44,93,47.3,50.5,33.2,38,75,50.7,8.0,6,18,33.3
Anthony Davis,LAL,30,12,12,49.2,51,92,55.4,55.4,48.7,51,91,56.0,0.5,0,1,0.0
Donovan Mitchell,CLE,27,10,10,42.6,42,92,45.7,47.3,35.2,39,76,51.3,7.4,3,16,18.8
Julius Randle,NYK,28,12,12,42.7,42,91,46.2,46.7,39.4,41,84,48.8,3.3,1,7,14.3
Dejounte Murray,ATL,27,11,11,49.7,42,91,46.2,51.1,38.3,33,70,47.1,11.5,9,21,42.9
Victor Wembanyama,SAS,19,12,12,44.6,38,90,42.2,43.9,36.1,35,73,47.9,8.4,3,17,17.6
Tyrese Maxey,PHI,23,12,12,37.0,44,87,50.6,51.1,34.9,43,82,52.4,2.1,1,5,20.0
Kawhi Leonard,LAC,32,11,11,47.3,39,87,44.8,47.1,40.2,35,74,47.3,7.1,4,13,30.8
Paul George,LAC,33,11,11,45.0,41,86,47.7,55.8,27.2,27,52,51.9,17.8,14,34,41.2
Jerami Grant,POR,29,11,11,44.8,38,86,44.2,45.9,35.9,35,69,50.7,8.9,3,17,17.6
Anthony Edwards,MIN,22,11,11,37.8,37,85,43.5,44.7,33.3,35,75,46.7,4.4,2,10,20.0
Shai Gilgeous-Alexander,OKC,25,10,10,39.4,48,82,58.5,58.5,38.9,48,81,59.3,0.5,0,1,0.0
Kyle Kuzma,WAS,28,12,12,35.0,37,82,45.1,47.0,32.5,34,76,44.7,2.6,3,6,50.0
Zach LaVine,CHI,28,12,12,36.6,37,79,46.8,50.6,26.9,31,58,53.4,9.7,6,21,28.6
LeBron James,LAL,38,12,12,38.8,52,78,66.7,68.6,32.8,49,66,74.2,6.0,3,12,25.0
Evan Mobley,CLE,22,12,12,50.7,44,77,57.1,57.1,50.0,44,76,57.9,0.7,0,1,0.0
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Jordan Clarkson,UTA,31,12,12,39.1,34,77,44.2,46.8,32.0,30,63,47.6,7.1,4,14,28.6
Mikal Bridges,BKN,27,12,12,38.2,38,76,50.0,51.3,31.2,36,62,58.1,7.0,2,14,14.3
Jaylen Brown,BOS,27,11,11,36.7,37,73,50.7,55.5,26.1,30,52,57.7,10.6,7,21,33.3
Nikola Jokic,DEN,28,10,10,36.0,46,72,63.9,66.0,32.0,43,64,67.2,4.0,3,8,37.5
Karl-Anthony Towns,MIN,28,11,11,38.5,37,72,51.4,52.1,37.4,36,70,51.4,1.1,1,2,50.0
Damian Lillard,MIL,33,10,10,44.7,35,72,48.6,54.9,30.4,26,49,53.1,14.3,9,23,39.1
Josh Giddey,OKC,21,11,11,50.4,31,71,43.7,43.7,50.4,31,71,43.7,0.0,0,0,-
LaMelo Ball,CHA,22,11,11,33.5,31,71,43.7,44.4,30.7,30,65,46.2,2.8,1,6,16.7
Franz Wagner,ORL,22,11,11,37.8,37,70,52.9,52.9,35.1,37,65,56.9,2.7,0,5,0.0
Scottie Barnes,TOR,22,11,11,38.1,32,69,46.4,46.4,38.1,32,69,46.4,0.0,0,0,-
Tobias Harris,PHI,31,12,12,41.5,41,68,60.3,60.3,40.9,41,67,61.2,0.6,0,1,0.0
Pascal Siakam,TOR,29,11,11,41.4,31,67,46.3,46.3,40.1,31,65,47.7,1.2,0,2,0.0
Paolo Banchero,ORL,21,11,10,42.9,33,66,50.0,50.8,40.9,32,63,50.8,1.9,1,3,33.3
Jaren Jackson Jr.,MEM,24,11,11,38.3,32,64,50.0,50.0,38.3,32,64,50.0,0.0,0,0,-
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Bam Adebayo,MIA,26,11,11,36.0,36,63,57.1,57.1,36.0,36,63,57.1,0.0,0,0,-
Max Strus,CLE,27,12,12,42.5,26,62,41.9,49.2,23.3,17,34,50.0,19.2,9,28,32.1
Nikola Vucevic,CHI,33,12,12,32.4,35,61,57.4,57.4,32.4,35,61,57.4,0.0,0,0,-
Ausar Thompson,DET,20,13,13,43.6,33,61,54.1,54.1,43.6,33,61,54.1,0.0,0,0,-
Lauri Markkanen,UTA,26,12,12,31.0,31,61,50.8,53.3,25.4,28,50,56.0,5.6,3,11,27.3
D'Angelo Russell,LAL,27,13,13,32.1,31,60,51.7,54.2,28.9,28,54,51.9,3.2,3,6,50.0
Jordan Poole,WAS,24,12,12,34.3,27,60,45.0,46.7,29.7,25,52,48.1,4.6,2,8,25.0
Trae Young,ATL,25,10,10,35.3,18,59,30.5,31.4,31.7,17,53,32.1,3.6,1,6,16.7
Jordan Hawkins,NOP,21,12,11,42.3,20,58,34.5,43.1,21.9,10,30,33.3,20.4,10,28,35.7
Alperen Sengun,HOU,21,10,10,40.1,39,57,68.4,68.4,40.1,39,57,68.4,0.0,0,0,-
Jimmy Butler,MIA,34,10,10,40.1,27,57,47.4,49.1,38.7,25,55,45.5,1.4,2,2,100
Kyrie Irving,DAL,31,8,8,40.1,20,57,35.1,36.0,35.9,19,51,37.3,4.2,1,6,16.7
Caris LeVert,CLE,29,11,11,33.1,30,56,53.6,55.4,30.2,28,51,54.9,3.0,2,5,40.0
Deandre Ayton,POR,25,11,11,49.1,33,55,60.0,60.0,49.1,33,55,60.0,0.0,0,0,-
Myles Turner,IND,27,11,11,41.0,32,55,58.2,59.1,40.3,31,54,57.4,0.7,1,1,100
Klay Thompson,GSW,33,10,9,41.5,31,54,57.4,66.7,26.9,21,35,60.0,14.6,10,19,52.6
Devin Vassell,SAS,23,9,9,47.8,27,54,50.0,57.4,31.0,19,35,54.3,16.8,8,19,42.1
Michael Porter Jr.,DEN,25,10,10,41.2,26,54,48.1,52.8,25.2,21,33,63.6,16.0,5,21,23.8
P.J. Washington,CHA,25,11,11,37.0,23,54,42.6,43.5,33.6,22,49,44.9,3.4,1,5,20.0
Tyrese Haliburton,IND,23,10,10,31.9,30,52,57.7,61.5,28.2,26,46,56.5,3.7,4,6,66.7
Andrew Wiggins,GSW,28,11,11,44.8,24,52,46.2,46.2,43.1,24,50,48.0,1.7,0,2,0.0
Domantas Sabonis,SAC,27,10,10,41.1,29,51,56.9,56.9,41.1,29,51,56.9,0.0,0,0,-
Stephen Curry,GSW,35,10,10,25.9,26,51,51.0,57.8,16.8,19,33,57.6,9.1,7,18,38.9
Bennedict Mathurin,IND,21,11,11,41.1,24,51,47.1,48.0,39.5,23,49,46.9,1.6,1,2,50.0
Jeremy Sochan,SAS,20,12,11,45.1,18,51,35.3,35.3,44.2,18,50,36.0,0.9,0,1,0.0
Rudy Gobert,MIN,31,11,11,58.1,25,50,50.0,50.0,58.1,25,50,50.0,0.0,0,0,-
