PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,30,30,62.8,177,372,47.599999999999994,50.9,51.9,152,307,49.5,11.0,25,65,38.5
Giannis Antetokounmpo,MIL,29.0,36,36,46.5,205,322,63.7,63.7,46.5,205,322,63.7,0.0,0,0,
Luka Doncic,DAL,24.0,33,33,39.2,150,305,49.2,53.900000000000006,29.2,121,227,53.300000000000004,10.0,29,78,37.2
DeMar DeRozan,CHI,34.0,36,36,51.2,148,304,48.699999999999996,49.3,48.8,144,290,49.7,2.4,4,14,28.599999999999998
Shai Gilgeous-Alexander,OKC,25.0,34,34,42.3,180,296,60.8,60.8,42.1,180,294,61.199999999999996,0.3,0,2,0.0
Jayson Tatum,BOS,25.0,33,33,45.4,145,292,49.7,55.300000000000004,30.0,112,193,57.99999999999999,15.4,33,99,33.300000000000004
Anthony Davis,LAL,30.0,34,34,48.0,175,285,61.4,61.6,47.599999999999994,174,283,61.5,0.3,1,2,50.0
Brandon Ingram,NOP,26.0,33,32,51.4,137,284,48.199999999999996,49.6,45.800000000000004,129,253,51.0,5.6000000000000005,8,31,25.8
Dejounte Murray,ATL,27.0,35,35,46.800000000000004,137,281,48.8,53.6,36.0,110,216,50.9,10.8,27,65,41.5
Julius Randle,NYK,29.0,36,36,42.9,157,279,56.3,56.99999999999999,40.2,153,262,58.4,2.6,4,17,23.5
Nikola Jokic,DEN,28.0,36,36,44.2,166,276,60.099999999999994,61.4,41.0,159,256,62.1,3.2,7,20,35.0
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Devin Booker,PHX,27.0,27,27,53.7,120,271,44.3,47.0,43.8,105,221,47.5,9.9,15,50,30.0
Paolo Banchero,ORL,21.0,36,35,42.699999999999996,126,270,46.7,47.4,40.6,122,257,47.5,2.1,4,13,30.8
Jalen Brunson,NYK,27.0,36,36,38.800000000000004,120,270,44.4,46.7,33.800000000000004,108,235,46.0,5.0,12,35,34.300000000000004
Desmond Bane,MEM,25.0,35,35,40.1,131,264,49.6,52.1,33.0,118,217,54.400000000000006,7.1,13,47,27.700000000000003
Kawhi Leonard,LAC,32.0,32,32,47.699999999999996,132,258,51.2,53.300000000000004,42.699999999999996,121,231,52.400000000000006,5.0,11,27,40.699999999999996
Paul George,LAC,33.0,34,34,43.7,111,257,43.2,49.6,27.700000000000003,78,163,47.9,16.0,33,94,35.099999999999994
Jaylen Brown,BOS,27.0,34,34,40.2,142,250,56.8,60.199999999999996,32.800000000000004,125,204,61.3,7.3999999999999995,17,46,37.0
Joel Embiid,PHI,29.0,27,27,42.6,133,250,53.2,53.400000000000006,40.400000000000006,132,237,55.7,2.1999999999999997,1,13,7.7
Anthony Edwards,MIN,22.0,32,31,39.2,116,250,46.400000000000006,48.4,32.9,106,210,50.5,6.3,10,40,25.0
Tyrese Maxey,PHI,23.0,34,34,37.3,124,249,49.8,50.2,34.599999999999994,122,231,52.800000000000004,2.7,2,18,11.1
Pascal Siakam,TOR,29.0,36,36,42.3,139,244,56.99999999999999,56.99999999999999,41.9,139,242,57.4,0.3,0,2,0.0
Kyle Kuzma,WAS,28.0,36,36,35.0,112,238,47.099999999999994,48.3,31.2,106,212,50.0,3.8,6,26,23.1
Alperen Sengun,HOU,21.0,35,35,42.9,142,234,60.699999999999996,60.699999999999996,42.9,142,234,60.699999999999996,0.0,0,0,
Zion Williamson,NOP,23.0,29,29,53.900000000000006,131,233,56.2,56.2,53.900000000000006,131,233,56.2,0.0,0,0,
Damian Lillard,MIL,33.0,34,34,39.900000000000006,107,232,46.1,50.6,27.700000000000003,86,161,53.400000000000006,12.2,21,71,29.599999999999998
Mikal Bridges,BKN,27.0,36,35,38.9,108,230,47.0,50.0,31.3,94,185,50.8,7.6,14,45,31.1
Jerami Grant,POR,29.0,31,31,44.6,108,224,48.199999999999996,51.1,36.5,95,183,51.9,8.200000000000001,13,41,31.7
LeBron James,LAL,39.0,33,32,37.1,127,221,57.49999999999999,60.0,31.900000000000002,116,190,61.1,5.2,11,31,35.5
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
Donovan Mitchell,CLE,27.0,27,27,38.1,91,214,42.5,44.2,31.0,84,174,48.3,7.1,7,40,17.5
De'Aaron Fox,SAC,26.0,29,29,34.0,108,211,51.2,52.800000000000004,30.3,101,188,53.7,3.6999999999999997,7,23,30.4
Karl-Anthony Towns,MIN,28.0,34,34,39.800000000000004,111,207,53.6,54.300000000000004,38.3,108,199,54.300000000000004,1.5,3,8,37.5
Jaren Jackson Jr.,MEM,24.0,36,36,36.3,112,205,54.6,54.6,35.6,112,201,55.7,0.7000000000000001,0,4,0.0
Scottie Barnes,TOR,22.0,36,36,35.5,104,204,51.0,51.5,34.8,102,200,51.0,0.7000000000000001,2,4,50.0
Cam Thomas,BKN,22.0,27,27,42.9,80,200,40.0,42.0,35.8,72,167,43.1,7.1,8,33,24.2
Michael Porter Jr.,DEN,25.0,37,37,40.6,90,198,45.5,52.300000000000004,24.0,63,117,53.800000000000004,16.6,27,81,33.300000000000004
Devin Vassell,SAS,23.0,30,30,44.7,92,196,46.9,54.1,27.400000000000002,64,120,53.300000000000004,17.4,28,76,36.8
Trae Young,ATL,25.0,33,33,29.9,80,196,40.8,41.8,27.800000000000004,76,182,41.8,2.1,4,14,28.599999999999998
Domantas Sabonis,SAC,27.0,35,35,41.699999999999996,123,193,63.7,63.7,41.699999999999996,123,193,63.7,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,33,33,40.0,79,191,41.4,47.099999999999994,22.2,57,106,53.800000000000004,17.8,22,85,25.900000000000002
Tobias Harris,PHI,31.0,34,34,43.9,104,190,54.7,55.50000000000001,41.6,101,180,56.10000000000001,2.3,3,10,30.0
