PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,15,15,63.2,87,191,45.5,48.7,52.6,75,159,47.2,10.6,12,32,37.5
Jayson Tatum,BOS,25,17,17,45.9,75,155,48.4,53.9,29.6,58,100,58.0,16.3,17,55,30.9
Brandon Ingram,NOP,26,14,14,55.3,74,152,48.7,50.3,47.3,69,130,53.1,8.0,5,22,22.7
Giannis Antetokounmpo,MIL,28,16,16,47.2,92,146,63.0,63.0,47.2,92,146,63.0,0.0,0,0,-
DeMar DeRozan,CHI,34,16,16,51.9,62,140,44.3,45.0,48.9,60,132,45.5,3.0,2,8,25.0
Luka Doncic,DAL,24,15,15,42.6,66,136,48.5,54.8,29.5,49,94,52.1,13.2,17,42,40.5
Joel Embiid,PHI,29,15,15,40.8,66,129,51.2,51.2,38.6,66,122,54.1,2.2,0,7,0.0
Cade Cunningham,DET,22,16,16,40.3,56,129,43.4,43.4,39.1,56,125,44.8,1.3,0,4,0.0
Zion Williamson,NOP,23,13,13,57.0,63,127,49.6,49.6,57.0,63,127,49.6,0.0,0,0,-
Anthony Davis,LAL,30,16,16,51.2,74,126,58.7,58.7,50.8,74,125,59.2,0.4,0,1,0.0
Jalen Brunson,NYK,27,16,16,39.6,52,122,42.6,45.1,34.1,46,105,43.8,5.5,6,17,35.3
Desmond Bane,MEM,25,16,16,38.6,54,119,45.4,47.9,31.8,48,98,49.0,6.8,6,21,28.6
Julius Randle,NYK,28,16,16,42.3,57,118,48.3,48.7,39.4,56,110,50.9,2.9,1,8,12.5
Nikola Jokic,DEN,28,15,15,39.1,71,117,60.7,62.0,36.1,68,108,63.0,3.0,3,9,33.3
Tyrese Maxey,PHI,23,16,16,36.7,56,117,47.9,48.3,34.2,55,109,50.5,2.5,1,8,12.5
Shai Gilgeous-Alexander,OKC,25,14,14,40.0,73,116,62.9,62.9,39.7,73,115,63.5,0.3,0,1,0.0
Jaylen Brown,BOS,27,16,16,40.1,57,116,49.1,53.4,29.1,47,84,56.0,11.1,10,32,31.3
Paul George,LAC,33,15,15,41.2,57,115,49.6,56.1,26.5,42,74,56.8,14.7,15,41,36.6
Dejounte Murray,ATL,27,15,15,45.6,54,114,47.4,52.6,34.8,42,87,48.3,10.8,12,27,44.4
Kawhi Leonard,LAC,32,15,15,45.7,54,113,47.8,50.0,39.7,49,98,50.0,6.1,5,15,33.3
Jerami Grant,POR,29,15,15,43.3,50,110,45.5,48.2,34.3,44,87,50.6,9.1,6,23,26.1
