PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,50,50,60.4,287,577,49.7,53.2,48.199999999999996,247,460,53.7,12.3,40,117,34.2
Jayson Tatum,BOS,25.0,54,54,47.9,246,500,49.2,54.7,32.7,191,341,56.00000000000001,15.2,55,159,34.599999999999994
Giannis Antetokounmpo,MIL,29.0,55,55,48.0,326,495,65.9,65.9,47.9,326,494,66.0,0.1,0,1,0.0
Jalen Brunson,NYK,27.0,54,54,41.9,220,459,47.9,49.6,37.0,205,406,50.5,4.8,15,53,28.299999999999997
Devin Booker,PHX,27.0,46,46,51.6,215,457,47.0,49.8,42.5,190,376,50.5,9.2,25,81,30.9
Nikola Jokic,DEN,29.0,54,54,48.0,281,454,61.9,63.1,44.800000000000004,270,423,63.800000000000004,3.3000000000000003,11,31,35.5
DeMar DeRozan,CHI,34.0,54,54,50.7,222,453,49.0,49.8,48.199999999999996,215,430,50.0,2.6,7,23,30.4
Dejounte Murray,ATL,27.0,53,53,48.199999999999996,221,448,49.3,53.800000000000004,38.1,181,354,51.1,10.100000000000001,40,94,42.6
Shai Gilgeous-Alexander,OKC,25.0,55,55,39.900000000000006,264,439,60.099999999999994,60.099999999999994,39.800000000000004,264,437,60.4,0.2,0,2,0.0
Paolo Banchero,ORL,21.0,57,56,43.1,195,435,44.800000000000004,45.5,39.800000000000004,189,402,47.0,3.3000000000000003,6,33,18.2
Anthony Davis,LAL,30.0,53,53,48.699999999999996,267,434,61.5,61.6,48.3,266,431,61.7,0.3,1,3,33.300000000000004
Luka Doncic,DAL,24.0,48,48,38.2,218,431,50.6,54.6,29.5,183,333,55.00000000000001,8.7,35,98,35.699999999999996
Anthony Edwards,MIN,22.0,54,53,39.4,204,416,49.0,50.8,33.300000000000004,189,351,53.800000000000004,6.2,15,65,23.1
Brandon Ingram,NOP,26.0,50,49,49.7,196,409,47.9,49.1,44.6,186,367,50.7,5.1,10,42,23.799999999999997
Kawhi Leonard,LAC,32.0,50,50,47.8,221,402,55.00000000000001,58.199999999999996,41.699999999999996,195,351,55.60000000000001,6.1,26,51,51.0
Zion Williamson,NOP,23.0,45,45,57.3,229,399,57.4,57.4,57.3,229,399,57.4,0.0,0,0,
Jaylen Brown,BOS,27.0,52,52,43.8,214,395,54.2,57.199999999999996,35.4,190,319,59.599999999999994,8.4,24,76,31.6
Alperen Sengun,HOU,21.0,55,55,46.0,236,390,60.5,60.5,45.9,236,389,60.699999999999996,0.1,0,1,0.0
Pascal Siakam,IND,29.0,55,55,43.9,223,382,58.4,58.4,43.4,223,378,59.0,0.5,0,4,0.0
Tyrese Maxey,PHI,23.0,51,51,37.4,181,381,47.5,48.3,34.2,175,349,50.1,3.1,6,32,18.8
Karl-Anthony Towns,MIN,28.0,56,56,43.5,208,379,54.900000000000006,56.10000000000001,41.3,199,360,55.300000000000004,2.1999999999999997,9,19,47.4
Kyle Kuzma,WAS,28.0,54,54,37.3,181,377,48.0,48.9,34.1,174,344,50.6,3.3000000000000003,7,33,21.2
Jaren Jackson Jr.,MEM,24.0,52,52,41.8,199,376,52.900000000000006,52.900000000000006,41.0,199,369,53.900000000000006,0.8,0,7,0.0
Paul George,LAC,33.0,52,52,41.6,164,366,44.800000000000004,51.0,26.700000000000003,119,235,50.6,14.899999999999999,45,131,34.4
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
De'Aaron Fox,SAC,26.0,49,49,35.9,178,362,49.2,50.6,32.5,168,327,51.4,3.5000000000000004,10,35,28.599999999999998
Donovan Mitchell,CLE,27.0,44,44,39.300000000000004,166,361,46.0,49.0,30.2,144,277,52.0,9.2,22,84,26.200000000000003
Scottie Barnes,TOR,22.0,57,57,40.400000000000006,187,360,51.9,52.2,39.6,185,353,52.400000000000006,0.8,2,7,28.599999999999998
Jerami Grant,POR,29.0,48,48,46.1,164,358,45.800000000000004,48.0,38.9,148,302,49.0,7.199999999999999,16,56,28.599999999999998
Damian Lillard,MIL,33.0,52,52,39.4,159,358,44.4,48.9,27.400000000000002,127,249,51.0,12.0,32,109,29.4
Mikal Bridges,BKN,27.0,55,54,37.1,164,346,47.4,51.4,28.1,136,262,51.9,9.0,28,84,33.300000000000004
Cam Thomas,BKN,22.0,46,46,43.4,148,344,43.0,45.6,35.199999999999996,130,279,46.6,8.200000000000001,18,65,27.700000000000003
Cade Cunningham,DET,22.0,46,46,40.300000000000004,163,342,47.699999999999996,48.5,38.0,157,322,48.8,2.4,6,20,30.0
Devin Vassell,SAS,23.0,52,52,43.7,166,340,48.8,54.0,30.5,131,237,55.300000000000004,13.200000000000001,35,103,34.0
Domantas Sabonis,SAC,27.0,55,55,45.7,215,328,65.5,65.5,45.7,215,328,65.5,0.0,0,0,
LeBron James,LAL,39.0,49,47,37.7,184,326,56.39999999999999,58.599999999999994,33.4,170,289,58.8,4.3,14,37,37.8
Victor Wembanyama,SAS,20.0,51,51,39.6,162,326,49.7,50.6,36.6,156,301,51.800000000000004,3.0,6,25,24.0
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Franz Wagner,ORL,22.0,49,49,39.900000000000006,172,315,54.6,54.800000000000004,38.1,171,301,56.8,1.7999999999999998,1,14,7.1
Bam Adebayo,MIA,26.0,45,45,45.5,163,307,53.1,53.1,45.300000000000004,163,305,53.400000000000006,0.3,0,2,0.0
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Bogdan Bogdanovic,ATL,31.0,54,54,40.5,123,305,40.300000000000004,45.9,22.7,89,171,52.0,17.8,34,134,25.4
Tobias Harris,PHI,31.0,50,50,45.4,156,300,52.0,52.7,43.1,152,285,53.300000000000004,2.3,4,15,26.700000000000003
Miles Bridges,CHA,25.0,45,45,37.3,149,297,50.2,51.300000000000004,34.300000000000004,142,273,52.0,3.0,7,24,29.2
Stephen Curry,GSW,35.0,52,51,29.599999999999998,140,295,47.5,53.6,20.200000000000003,104,201,51.7,9.4,36,94,38.3
RJ Barrett,TOR,23.0,46,45,44.1,155,294,52.7,53.1,43.0,153,287,53.300000000000004,1.0,2,7,28.599999999999998
Collin Sexton,UTA,25.0,57,57,40.8,157,289,54.300000000000004,55.00000000000001,38.7,153,274,55.800000000000004,2.1,4,15,26.700000000000003
Michael Porter Jr.,DEN,25.0,55,55,39.300000000000004,131,287,45.6,52.1,23.9,94,175,53.7,15.299999999999999,37,112,33.0
Jalen Green,HOU,22.0,56,55,34.0,120,286,42.0,43.2,27.900000000000002,113,235,48.1,6.1,7,51,13.700000000000001
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Klay Thompson,GSW,34.0,52,51,39.2,130,285,45.6,55.1,21.0,76,153,49.7,18.2,54,132,40.9
Nikola Vucevic,CHI,33.0,51,51,35.3,170,284,59.9,59.9,34.9,170,281,60.5,0.4,0,3,0.0
Jordan Clarkson,UTA,31.0,47,47,40.300000000000004,114,279,40.9,42.699999999999996,34.1,104,236,44.1,6.2,10,43,23.3
Terry Rozier,MIA,29.0,40,40,40.0,130,271,48.0,51.5,30.3,111,205,54.1,9.700000000000001,19,66,28.799999999999997
Jarrett Allen,CLE,25.0,50,49,53.7,184,269,68.4,68.4,53.7,184,269,68.4,0.0,0,0,
Kyrie Irving,DAL,31.0,34,34,39.6,125,264,47.3,49.4,34.5,114,230,49.6,5.1,11,34,32.4
Brandon Miller,CHA,21.0,50,50,37.2,107,260,41.199999999999996,42.3,33.5,101,234,43.2,3.6999999999999997,6,26,23.1
Keldon Johnson,SAS,24.0,53,52,37.6,130,259,50.2,51.7,34.1,122,235,51.9,3.5000000000000004,8,24,33.300000000000004
Jimmy Butler,MIA,34.0,38,37,51.0,128,258,49.6,50.8,48.4,122,245,49.8,2.6,6,13,46.2
Jalen Williams,OKC,22.0,50,49,37.7,147,257,57.199999999999996,57.599999999999994,37.3,145,254,57.099999999999994,0.4,2,3,66.7
Jordan Poole,WAS,24.0,54,53,33.6,118,257,45.9,47.9,28.599999999999998,108,219,49.3,5.0,10,38,26.3
Lauri Markkanen,UTA,26.0,47,47,33.7,136,255,53.300000000000004,55.50000000000001,28.799999999999997,125,218,57.3,4.9,11,37,29.7
Anfernee Simons,POR,24.0,32,32,43.4,105,252,41.699999999999996,45.4,31.3,86,182,47.3,12.0,19,70,27.1
Tim Hardaway Jr.,DAL,31.0,53,51,33.900000000000006,101,251,40.2,47.599999999999994,19.1,64,141,45.4,14.899999999999999,37,110,33.6
Rudy Gobert,MIN,31.0,55,55,56.10000000000001,164,247,66.4,66.4,56.10000000000001,164,247,66.4,0.0,0,0,
Jalen Duren,DET,20.0,41,41,62.6,164,246,66.7,66.7,62.6,164,246,66.7,0.0,0,0,
Coby White,CHI,24.0,56,55,29.099999999999998,129,246,52.400000000000006,53.0,27.3,126,230,54.800000000000004,1.9,3,16,18.8
Jeremy Sochan,SAS,20.0,57,56,42.0,111,246,45.1,45.5,41.3,109,242,45.0,0.7000000000000001,2,4,50.0
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
Bennedict Mathurin,IND,21.0,53,51,42.0,114,245,46.5,47.599999999999994,38.6,109,225,48.4,3.4000000000000004,5,20,25.0
Jonathan Kuminga,GSW,21.0,54,53,42.199999999999996,139,244,56.99999999999999,57.199999999999996,41.0,138,237,58.199999999999996,1.2,1,7,14.299999999999999
Jonas Valanciunas,NOP,31.0,56,53,45.0,158,241,65.60000000000001,65.60000000000001,44.800000000000004,158,240,65.8,0.2,0,1,0.0
D'Angelo Russell,LAL,28.0,52,52,33.7,112,239,46.9,49.6,28.599999999999998,99,203,48.8,5.1,13,36,36.1
Max Strus,CLE,27.0,55,55,40.1,100,236,42.4,48.5,21.9,71,129,55.00000000000001,18.2,29,107,27.1
Chet Holmgren,OKC,21.0,56,55,35.4,145,234,62.0,62.6,34.2,142,226,62.8,1.2,3,8,37.5
James Harden,LAC,34.0,50,50,41.3,103,233,44.2,51.5,24.099999999999998,69,136,50.7,17.2,34,97,35.099999999999994
Tyus Jones,WAS,27.0,56,53,39.6,115,230,50.0,50.9,36.8,111,214,51.9,2.8000000000000003,4,16,25.0
Jaden Ivey,DET,22.0,52,51,37.2,114,230,49.6,49.6,36.0,114,223,51.1,1.0999999999999999,0,7,0.0
Deandre Ayton,POR,25.0,38,37,52.2,125,229,54.6,54.6,52.2,125,229,54.6,0.0,0,0,
John Collins,UTA,26.0,53,52,39.7,137,228,60.099999999999994,60.3,38.6,136,222,61.3,1.0,1,6,16.7
Russell Westbrook,LAC,35.0,55,54,41.5,119,225,52.900000000000006,52.900000000000006,41.5,119,225,52.900000000000006,0.0,0,0,
Clint Capela,ATL,29.0,48,48,56.699999999999996,134,223,60.099999999999994,60.099999999999994,56.699999999999996,134,223,60.099999999999994,0.0,0,0,
Kristaps Porzingis,BOS,28.0,42,42,41.199999999999996,126,222,56.8,57.199999999999996,38.4,124,207,59.9,2.8000000000000003,2,15,13.3
Austin Reaves,LAL,25.0,57,56,35.4,126,221,56.99999999999999,59.3,31.4,116,196,59.199999999999996,4.0,10,25,40.0
Myles Turner,IND,27.0,53,52,34.300000000000004,135,215,62.8,63.0,33.5,134,210,63.800000000000004,0.8,1,5,20.0
Josh Giddey,OKC,21.0,55,52,37.8,103,215,47.9,47.9,37.8,103,215,47.9,0.0,0,0,
Jalen Johnson,ATL,22.0,42,42,42.8,124,213,58.199999999999996,58.199999999999996,42.4,124,211,58.8,0.4,0,2,0.0
Jabari Smith Jr.,HOU,20.0,51,50,39.0,113,213,53.1,54.7,34.1,106,186,56.99999999999999,4.9,7,27,25.900000000000002
Deni Avdija,WAS,23.0,55,54,39.6,114,212,53.800000000000004,53.800000000000004,38.800000000000004,114,208,54.800000000000004,0.7000000000000001,0,4,0.0
Jusuf Nurkic,PHX,29.0,52,50,45.800000000000004,130,209,62.2,62.2,45.800000000000004,130,209,62.2,0.0,0,0,
Andre Drummond,CHI,30.0,56,55,62.6,122,209,58.4,58.4,62.6,122,209,58.4,0.0,0,0,
Norman Powell,LAC,30.0,54,52,40.400000000000006,108,209,51.7,57.4,30.2,84,156,53.800000000000004,10.299999999999999,24,53,45.300000000000004
Aaron Gordon,DEN,28.0,50,48,41.9,123,208,59.099999999999994,59.4,40.400000000000006,122,201,60.699999999999996,1.4000000000000001,1,7,14.299999999999999
Kelly Oubre Jr.,PHI,28.0,44,44,41.4,111,207,53.6,55.300000000000004,36.8,104,184,56.49999999999999,4.6,7,23,30.4
Dennis Schroder,BKN,30.0,56,55,33.900000000000006,101,207,48.8,49.8,31.4,97,192,50.5,2.5,4,15,26.700000000000003
Andrew Wiggins,GSW,29.0,50,49,39.4,98,207,47.3,48.1,37.1,95,195,48.699999999999996,2.3,3,12,25.0
Bobby Portis,MIL,29.0,57,56,34.8,117,206,56.8,57.3,33.6,115,199,57.8,1.2,2,7,28.599999999999998
Jamal Murray,DEN,27.0,40,40,31.5,102,206,49.5,50.7,28.499999999999996,97,187,51.9,2.9000000000000004,5,19,26.3
Tyrese Haliburton,IND,23.0,44,43,29.4,112,205,54.6,56.10000000000001,26.700000000000003,106,186,56.99999999999999,2.7,6,19,31.6
Duncan Robinson,MIA,29.0,50,49,40.1,93,204,45.6,54.2,20.8,58,106,54.7,19.3,35,98,35.699999999999996
CJ McCollum,NOP,32.0,42,42,32.2,100,201,49.8,54.0,25.6,83,160,51.9,6.6000000000000005,17,41,41.5
Moritz Wagner,ORL,26.0,55,51,49.5,131,199,65.8,65.8,49.0,131,197,66.5,0.5,0,2,0.0
Nic Claxton,BKN,24.0,45,45,51.4,121,198,61.1,61.1,51.4,121,198,61.1,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,49,47,39.800000000000004,103,198,52.0,52.0,39.0,103,194,53.1,0.8,0,4,0.0
Reggie Jackson,DEN,33.0,56,50,37.3,101,198,51.0,53.0,33.1,93,176,52.800000000000004,4.1000000000000005,8,22,36.4
Naz Reid,MIN,24.0,57,55,36.5,104,197,52.800000000000004,53.300000000000004,33.900000000000006,102,183,55.7,2.6,2,14,14.299999999999999
Ivica Zubac,LAC,26.0,45,44,55.7,128,194,66.0,66.0,55.7,128,194,66.0,0.0,0,0,
Ausar Thompson,DET,21.0,56,53,46.2,115,194,59.3,59.3,46.2,115,194,59.3,0.0,0,0,
Scoot Henderson,POR,20.0,43,42,37.9,77,192,40.1,40.400000000000006,36.6,76,185,41.099999999999994,1.4000000000000001,1,7,14.299999999999999
Daniel Gafford,DAL,25.0,49,46,58.5,131,190,68.89999999999999,68.89999999999999,58.5,131,190,68.89999999999999,0.0,0,0,
Bruce Brown,TOR,27.0,49,49,43.1,92,189,48.699999999999996,49.5,40.300000000000004,89,177,50.3,2.7,3,12,25.0
Evan Mobley,CLE,22.0,32,32,53.1,111,188,59.0,59.0,52.5,111,186,59.699999999999996,0.6,0,2,0.0
Caris LeVert,CLE,29.0,45,45,33.800000000000004,88,188,46.800000000000004,47.9,31.7,84,176,47.699999999999996,2.1999999999999997,4,12,33.300000000000004
Immanuel Quickley,TOR,24.0,52,52,29.5,82,188,43.6,44.4,26.6,79,170,46.5,2.8000000000000003,3,18,16.7
P.J. Washington,DAL,25.0,48,43,34.2,92,187,49.2,50.0,31.5,89,172,51.7,2.7,3,15,20.0
Derrick White,BOS,29.0,53,51,30.2,90,187,48.1,50.5,24.7,81,153,52.900000000000006,5.5,9,34,26.5
Spencer Dinwiddie,LAL,30.0,51,46,36.5,79,186,42.5,46.0,25.900000000000002,66,132,50.0,10.6,13,54,24.099999999999998
Cole Anthony,ORL,23.0,56,52,34.699999999999996,92,182,50.5,51.6,32.0,88,168,52.400000000000006,2.7,4,14,28.599999999999998
Fred VanVleet,HOU,29.0,49,46,27.400000000000002,75,180,41.699999999999996,46.7,19.8,57,130,43.8,7.6,18,50,36.0
Saddiq Bey,ATL,24.0,55,50,30.3,96,179,53.6,54.2,29.099999999999998,94,172,54.7,1.2,2,7,28.599999999999998
Malik Monk,SAC,26.0,54,50,28.1,91,179,50.8,52.800000000000004,24.5,84,156,53.800000000000004,3.5999999999999996,7,23,30.4
Jakob Poeltl,TOR,28.0,46,46,51.5,120,175,68.60000000000001,68.60000000000001,51.5,120,175,68.60000000000001,0.0,0,0,
Marvin Bagley III,WAS,24.0,39,37,56.3,105,174,60.3,60.3,56.3,105,174,60.3,0.0,0,0,
Khris Middleton,MIL,32.0,43,43,34.2,84,170,49.4,51.800000000000004,28.4,76,141,53.900000000000006,5.800000000000001,8,29,27.6
Bojan Bogdanovic,NYK,34.0,32,32,35.9,75,168,44.6,48.8,27.800000000000004,61,130,46.9,8.1,14,38,36.8
Onyeka Okongwu,ATL,23.0,53,52,47.9,114,167,68.30000000000001,68.30000000000001,47.3,114,165,69.1,0.6,0,2,0.0
Tre Jones,SAS,24.0,52,49,42.1,93,167,55.7,55.7,41.8,93,166,56.00000000000001,0.3,0,1,0.0
Darius Garland,CLE,24.0,31,30,38.1,91,166,54.800000000000004,57.199999999999996,34.9,83,152,54.6,3.2,8,14,57.099999999999994
Dillon Brooks,HOU,28.0,47,43,31.5,74,164,45.1,45.7,29.799999999999997,72,155,46.5,1.7000000000000002,2,9,22.2
Keegan Murray,SAC,23.0,51,47,26.1,90,161,55.900000000000006,58.099999999999994,22.8,83,141,58.9,3.2,7,20,35.0
Brook Lopez,MIL,35.0,54,50,29.099999999999998,104,160,65.0,66.60000000000001,26.700000000000003,99,147,67.30000000000001,2.4,5,13,38.5
Brandin Podziemski,GSW,20.0,49,44,38.5,83,159,52.2,52.5,37.5,82,155,52.900000000000006,1.0,1,4,25.0
Precious Achiuwa,NYK,24.0,50,47,46.9,92,158,58.199999999999996,58.199999999999996,46.6,92,157,58.599999999999994,0.3,0,1,0.0
Bradley Beal,PHX,30.0,29,28,38.3,85,158,53.800000000000004,54.400000000000006,36.9,83,152,54.6,1.5,2,6,33.300000000000004
Keyonte George,UTA,20.0,51,49,32.2,75,158,47.5,51.300000000000004,25.5,63,125,50.4,6.7,12,33,36.4
Alec Burks,NYK,32.0,48,46,34.1,48,157,30.599999999999998,35.0,21.5,34,99,34.300000000000004,12.6,14,58,24.099999999999998
T.J. McConnell,IND,31.0,46,43,48.9,92,156,59.0,59.0,48.9,92,156,59.0,0.0,0,0,
Jabari Walker,POR,21.0,51,49,47.4,85,156,54.50000000000001,54.50000000000001,45.6,85,150,56.699999999999996,1.7999999999999998,0,6,0.0
Kyle Anderson,MIN,30.0,57,55,53.400000000000006,74,156,47.4,47.4,52.400000000000006,74,153,48.4,1.0,0,3,0.0
Buddy Hield,PHI,31.0,58,51,24.8,82,150,54.7,59.699999999999996,18.2,67,110,60.9,6.6000000000000005,15,40,37.5
David Roddy,PHX,22.0,50,40,39.6,64,150,42.699999999999996,43.0,36.4,63,138,45.7,3.2,1,12,8.3
Jordan Hawkins,NOP,21.0,49,38,37.6,52,148,35.099999999999994,41.9,21.099999999999998,32,83,38.6,16.5,20,65,30.8
Obi Toppin,IND,25.0,57,51,34.8,95,146,65.10000000000001,65.10000000000001,33.4,95,140,67.9,1.4000000000000001,0,6,0.0
Walker Kessler,UTA,22.0,49,47,51.800000000000004,105,145,72.39999999999999,72.39999999999999,51.800000000000004,105,145,72.39999999999999,0.0,0,0,
Zach Collins,SAS,26.0,45,43,34.9,84,143,58.699999999999996,59.099999999999994,34.4,83,141,58.9,0.5,1,2,50.0
Malcolm Brogdon,POR,31.0,39,36,28.799999999999997,63,143,44.1,44.1,27.400000000000002,63,136,46.300000000000004,1.4000000000000001,0,7,0.0
Paul Reed,PHI,24.0,56,51,48.3,79,142,55.60000000000001,55.60000000000001,48.3,79,142,55.60000000000001,0.0,0,0,
Rui Hachimura,LAL,26.0,43,40,37.3,77,141,54.6,55.7,35.199999999999996,74,133,55.60000000000001,2.1,3,8,37.5
Simone Fontecchio,DET,28.0,55,45,33.1,65,140,46.400000000000006,53.2,20.8,46,88,52.300000000000004,12.3,19,52,36.5
LaMelo Ball,CHA,22.0,22,22,32.9,68,139,48.9,50.4,29.599999999999998,64,125,51.2,3.3000000000000003,4,14,28.599999999999998
Donte DiVincenzo,NYK,27.0,56,46,23.5,65,139,46.800000000000004,50.0,18.099999999999998,56,107,52.300000000000004,5.4,9,32,28.1
Cameron Johnson,BKN,27.0,42,40,29.9,61,138,44.2,47.8,23.200000000000003,51,107,47.699999999999996,6.7,10,31,32.300000000000004
Harrison Barnes,SAC,31.0,55,48,29.299999999999997,72,137,52.6,53.6,27.6,69,129,53.5,1.7000000000000002,3,8,37.5
Aaron Nesmith,IND,24.0,51,47,30.099999999999998,74,135,54.800000000000004,56.699999999999996,27.400000000000002,69,123,56.10000000000001,2.7,5,12,41.699999999999996
OG Anunoby,NYK,26.0,41,38,28.000000000000004,76,134,56.699999999999996,57.49999999999999,26.200000000000003,74,125,59.199999999999996,1.9,2,9,22.2
Zach LaVine,CHI,28.0,25,25,35.699999999999996,66,134,49.3,52.2,27.200000000000003,58,102,56.89999999999999,8.5,8,32,25.0
Gary Trent Jr.,TOR,25.0,52,51,25.1,50,134,37.3,38.800000000000004,20.4,46,109,42.199999999999996,4.7,4,25,16.0
Nick Richards,CHA,26.0,47,44,51.6,97,133,72.89999999999999,72.89999999999999,51.6,97,133,72.89999999999999,0.0,0,0,
