PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,28,28,62.5,165,345,47.8,51.2,51.800000000000004,142,286,49.7,10.7,23,59,39.0
Luka Doncic,DAL,24.0,32,32,39.6,146,298,49.0,53.5,29.5,119,222,53.6,10.100000000000001,27,76,35.5
DeMar DeRozan,CHI,34.0,34,34,51.800000000000004,142,294,48.3,49.0,49.3,138,280,49.3,2.5,4,14,28.599999999999998
Giannis Antetokounmpo,MIL,29.0,33,33,46.6,184,289,63.7,63.7,46.6,184,289,63.7,0.0,0,0,
Jayson Tatum,BOS,25.0,31,31,46.1,141,280,50.4,55.900000000000006,30.8,110,187,58.8,15.299999999999999,31,93,33.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,32,32,42.1,169,279,60.6,60.6,41.8,169,277,61.0,0.3,0,2,0.0
Anthony Davis,LAL,30.0,32,32,49.2,165,274,60.199999999999996,60.4,48.8,164,272,60.3,0.4,1,2,50.0
Brandon Ingram,NOP,26.0,31,30,50.9,130,271,48.0,49.4,45.1,122,240,50.8,5.800000000000001,8,31,25.8
Cade Cunningham,DET,22.0,34,34,40.2,126,263,47.9,48.5,37.9,123,248,49.6,2.3,3,15,20.0
Julius Randle,NYK,29.0,34,34,42.5,148,262,56.49999999999999,57.099999999999994,39.900000000000006,145,246,58.9,2.6,3,16,18.8
Dejounte Murray,ATL,27.0,33,33,46.2,125,261,47.9,52.900000000000006,34.9,99,197,50.3,11.3,26,64,40.6
Devin Booker,PHX,27.0,25,25,54.2,112,257,43.6,46.5,44.3,97,210,46.2,9.9,15,47,31.900000000000002
Nikola Jokic,DEN,28.0,33,33,43.7,150,256,58.599999999999994,59.599999999999994,40.6,145,238,60.9,3.1,5,18,27.800000000000004
Jalen Brunson,NYK,27.0,34,34,39.0,112,256,43.8,45.7,34.2,102,225,45.300000000000004,4.7,10,31,32.300000000000004
Desmond Bane,MEM,25.0,33,33,40.2,126,253,49.8,52.400000000000006,33.2,113,209,54.1,7.000000000000001,13,44,29.5
Paolo Banchero,ORL,21.0,34,33,41.9,118,244,48.4,49.2,40.0,114,233,48.9,1.9,4,11,36.4
Paul George,LAC,33.0,31,31,44.6,100,239,41.8,47.699999999999996,28.499999999999996,72,153,47.099999999999994,16.0,28,86,32.6
Joel Embiid,PHI,29.0,26,26,42.199999999999996,128,238,53.800000000000004,54.0,39.900000000000006,127,225,56.39999999999999,2.3,1,13,7.7
Kawhi Leonard,LAC,32.0,29,29,47.4,121,234,51.7,54.1,42.3,110,209,52.6,5.1,11,25,44.0
