PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,31,31,62.7,182,379,48.0,51.6,51.300000000000004,155,310,50.0,11.4,27,69,39.1
Giannis Antetokounmpo,MIL,29.0,38,38,46.400000000000006,217,338,64.2,64.2,46.400000000000006,217,338,64.2,0.0,0,0,
DeMar DeRozan,CHI,34.0,39,39,50.5,162,330,49.1,50.0,48.1,156,314,49.7,2.5,6,16,37.5
Shai Gilgeous-Alexander,OKC,25.0,37,37,42.1,196,316,62.0,62.0,41.8,196,314,62.4,0.3,0,2,0.0
Jayson Tatum,BOS,25.0,36,36,45.5,159,315,50.5,56.3,30.2,122,209,58.4,15.299999999999999,37,106,34.9
Luka Doncic,DAL,24.0,34,34,39.0,153,312,49.0,53.7,29.2,124,233,53.2,9.9,29,79,36.7
Anthony Davis,LAL,30.0,37,37,47.9,190,308,61.7,61.9,47.599999999999994,189,306,61.8,0.3,1,2,50.0
Julius Randle,NYK,29.0,39,39,43.3,170,308,55.2,56.00000000000001,40.300000000000004,165,287,57.49999999999999,2.9000000000000004,5,21,23.799999999999997
Dejounte Murray,ATL,27.0,38,38,47.3,150,308,48.699999999999996,53.6,36.3,120,236,50.8,11.1,30,72,41.699999999999996
Paolo Banchero,ORL,21.0,39,38,43.7,139,306,45.4,46.1,41.099999999999994,135,288,46.9,2.6,4,18,22.2
Brandon Ingram,NOP,26.0,35,34,51.7,141,298,47.3,48.699999999999996,46.0,133,265,50.2,5.7,8,33,24.2
Nikola Jokic,DEN,28.0,38,38,44.0,174,286,60.8,62.1,40.8,167,265,63.0,3.2,7,21,33.300000000000004
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Jalen Brunson,NYK,27.0,38,38,39.0,127,284,44.7,46.800000000000004,33.800000000000004,115,246,46.7,5.2,12,38,31.6
Devin Booker,PHX,27.0,28,28,53.7,126,283,44.5,47.3,43.8,110,231,47.599999999999994,9.9,16,52,30.8
Kawhi Leonard,LAC,32.0,34,34,48.0,144,276,52.2,54.50000000000001,42.8,131,246,53.300000000000004,5.2,13,30,43.3
Jaylen Brown,BOS,27.0,37,37,41.199999999999996,152,275,55.300000000000004,58.699999999999996,33.6,133,224,59.4,7.6,19,51,37.3
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Paul George,LAC,33.0,36,36,43.6,120,274,43.8,50.5,27.400000000000002,83,172,48.3,16.2,37,102,36.3
Tyrese Maxey,PHI,23.0,36,36,37.5,129,268,48.1,48.5,34.9,127,249,51.0,2.7,2,19,10.5
Anthony Edwards,MIN,22.0,35,34,39.5,124,268,46.300000000000004,48.1,33.300000000000004,114,226,50.4,6.2,10,42,23.799999999999997
Alperen Sengun,HOU,21.0,38,38,43.4,162,261,62.1,62.1,43.4,162,261,62.1,0.0,0,0,
Kyle Kuzma,WAS,28.0,38,38,36.199999999999996,119,259,45.9,47.099999999999994,32.300000000000004,113,231,48.9,3.9,6,28,21.4
Pascal Siakam,TOR,29.0,38,38,42.1,145,256,56.599999999999994,56.599999999999994,41.8,145,254,57.099999999999994,0.3,0,2,0.0
Zion Williamson,NOP,23.0,31,31,53.900000000000006,143,251,56.99999999999999,56.99999999999999,53.900000000000006,143,251,56.99999999999999,0.0,0,0,
Joel Embiid,PHI,29.0,27,27,42.6,133,250,53.2,53.400000000000006,40.400000000000006,132,237,55.7,2.1999999999999997,1,13,7.7
Damian Lillard,MIL,33.0,36,36,40.8,116,250,46.400000000000006,51.0,28.199999999999996,93,173,53.800000000000004,12.6,23,77,29.9
Jerami Grant,POR,29.0,34,34,44.2,114,240,47.5,50.2,36.3,101,197,51.300000000000004,7.9,13,43,30.2
Mikal Bridges,BKN,27.0,37,36,38.7,111,236,47.0,50.2,31.1,96,190,50.5,7.5,15,46,32.6
Donovan Mitchell,CLE,27.0,28,28,39.1,102,231,44.2,46.1,31.8,93,188,49.5,7.3,9,43,20.9
LeBron James,LAL,39.0,35,34,36.9,131,230,56.99999999999999,59.3,31.900000000000002,120,199,60.3,5.0,11,31,35.5
De'Aaron Fox,SAC,26.0,32,32,34.4,117,230,50.9,52.400000000000006,30.599999999999998,110,205,53.7,3.6999999999999997,7,25,28.000000000000004
Karl-Anthony Towns,MIN,28.0,37,37,40.6,122,229,53.300000000000004,53.900000000000006,39.0,119,220,54.1,1.6,3,9,33.300000000000004
Franz Wagner,ORL,22.0,34,34,39.5,115,221,52.0,52.0,38.1,115,213,54.0,1.4000000000000001,0,8,0.0
Scottie Barnes,TOR,22.0,39,39,35.5,111,219,50.7,51.1,34.8,109,215,50.7,0.6,2,4,50.0
Tobias Harris,PHI,31.0,36,36,44.6,118,215,54.900000000000006,55.60000000000001,42.1,115,203,56.699999999999996,2.5,3,12,25.0
