PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,38,38,61.4,217,452,48.0,51.5,49.0,185,361,51.2,12.4,32,91,35.199999999999996
Giannis Antetokounmpo,MIL,29.0,43,43,47.099999999999994,249,387,64.3,64.3,47.0,249,386,64.5,0.1,0,1,0.0
Dejounte Murray,ATL,27.0,45,45,48.4,187,380,49.2,54.1,37.3,150,293,51.2,11.1,37,87,42.5
DeMar DeRozan,CHI,34.0,44,44,50.8,180,372,48.4,49.2,48.1,174,352,49.4,2.7,6,20,30.0
Jayson Tatum,BOS,25.0,42,42,45.9,180,371,48.5,53.900000000000006,30.9,140,250,56.00000000000001,15.0,40,121,33.1
Devin Booker,PHX,27.0,35,35,52.6,171,359,47.599999999999994,50.7,42.8,149,292,51.0,9.8,22,67,32.800000000000004
Anthony Davis,LAL,30.0,43,43,48.699999999999996,224,358,62.6,62.7,48.4,223,356,62.6,0.3,1,2,50.0
Luka Doncic,DAL,24.0,38,38,39.2,181,357,50.7,55.00000000000001,30.099999999999998,150,274,54.7,9.1,31,83,37.3
Shai Gilgeous-Alexander,OKC,25.0,44,44,40.1,218,354,61.6,61.6,39.900000000000006,218,352,61.9,0.2,0,2,0.0
Julius Randle,NYK,29.0,45,45,43.5,191,354,54.0,54.800000000000004,40.1,185,326,56.699999999999996,3.4000000000000004,6,28,21.4
Nikola Jokic,DEN,28.0,44,44,45.800000000000004,220,349,63.0,64.5,42.4,210,323,65.0,3.4000000000000004,10,26,38.5
Paolo Banchero,ORL,21.0,45,44,43.3,156,348,44.800000000000004,45.4,40.300000000000004,152,324,46.9,3.0,4,24,16.7
Jalen Brunson,NYK,27.0,43,43,39.800000000000004,154,331,46.5,48.6,34.4,140,286,49.0,5.4,14,45,31.1
Brandon Ingram,NOP,26.0,40,39,49.8,148,322,46.0,47.199999999999996,44.4,140,287,48.8,5.4,8,35,22.900000000000002
Anthony Edwards,MIN,22.0,42,41,38.9,149,315,47.3,48.9,33.0,139,267,52.1,5.8999999999999995,10,48,20.8
Jaylen Brown,BOS,27.0,42,42,41.8,173,313,55.300000000000004,58.9,33.4,150,250,60.0,8.4,23,63,36.5
Joel Embiid,PHI,29.0,33,33,42.5,167,313,53.400000000000006,53.5,40.400000000000006,166,297,55.900000000000006,2.1999999999999997,1,16,6.3
Paul George,LAC,33.0,41,41,43.6,141,312,45.2,52.1,27.400000000000002,98,196,50.0,16.2,43,116,37.1
Kawhi Leonard,LAC,32.0,39,39,48.0,166,311,53.400000000000006,56.10000000000001,42.6,149,276,54.0,5.4,17,35,48.6
Alperen Sengun,HOU,21.0,44,44,44.3,191,310,61.6,61.6,44.1,191,309,61.8,0.1,0,1,0.0
Tyrese Maxey,PHI,23.0,42,42,37.3,148,308,48.1,48.9,34.2,143,282,50.7,3.2,5,26,19.2
Pascal Siakam,IND,29.0,44,44,43.4,170,305,55.7,55.7,42.9,170,301,56.49999999999999,0.6,0,4,0.0
Damian Lillard,MIL,33.0,42,42,40.2,128,297,43.1,47.099999999999994,27.6,104,204,51.0,12.6,24,93,25.8
Kyle Kuzma,WAS,28.0,44,44,36.199999999999996,139,295,47.099999999999994,48.1,32.7,133,266,50.0,3.5999999999999996,6,29,20.7
Jerami Grant,POR,29.0,40,40,44.7,138,286,48.3,50.9,37.0,123,237,51.9,7.7,15,49,30.599999999999998
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Zion Williamson,NOP,23.0,35,35,54.300000000000004,163,284,57.4,57.4,54.300000000000004,163,284,57.4,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,44,44,41.199999999999996,157,284,55.300000000000004,56.2,39.5,152,272,55.900000000000006,1.7000000000000002,5,12,41.699999999999996
Jaren Jackson Jr.,MEM,24.0,43,43,39.1,149,281,53.0,53.0,38.2,149,275,54.2,0.8,0,6,0.0
Donovan Mitchell,CLE,27.0,34,34,39.1,122,281,43.4,45.7,30.9,109,222,49.1,8.200000000000001,13,59,22.0
Mikal Bridges,BKN,27.0,43,42,38.3,133,277,48.0,51.4,30.3,114,219,52.1,8.0,19,58,32.800000000000004
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
De'Aaron Fox,SAC,26.0,37,37,35.099999999999994,131,269,48.699999999999996,50.2,31.2,123,239,51.5,3.9,8,30,26.700000000000003
LeBron James,LAL,39.0,40,39,36.4,149,262,56.89999999999999,59.199999999999996,31.8,137,229,59.8,4.6,12,33,36.4
Scottie Barnes,TOR,22.0,45,45,36.8,134,262,51.1,51.5,36.1,132,257,51.4,0.7000000000000001,2,5,40.0
Bogdan Bogdanovic,ATL,31.0,43,43,41.699999999999996,102,253,40.300000000000004,46.0,22.6,73,137,53.300000000000004,19.1,29,116,25.0
Victor Wembanyama,SAS,20.0,39,39,40.1,126,252,50.0,51.0,36.6,121,230,52.6,3.5000000000000004,5,22,22.7
Cam Thomas,BKN,22.0,34,34,43.7,104,251,41.4,43.4,35.3,94,203,46.300000000000004,8.3,10,48,20.8
Devin Vassell,SAS,23.0,40,40,43.9,116,249,46.6,52.800000000000004,28.199999999999996,85,160,53.1,15.7,31,89,34.8
RJ Barrett,TOR,23.0,39,38,42.8,127,244,52.0,52.5,41.6,125,237,52.7,1.2,2,7,28.599999999999998
Domantas Sabonis,SAC,27.0,43,43,42.6,154,238,64.7,64.7,42.6,154,238,64.7,0.0,0,0,
Trae Young,ATL,25.0,40,39,30.099999999999998,93,235,39.6,40.400000000000006,28.000000000000004,89,219,40.6,2.0,4,16,25.0
Tobias Harris,PHI,31.0,41,41,43.7,125,234,53.400000000000006,54.1,41.5,122,222,55.00000000000001,2.1999999999999997,3,12,25.0
Michael Porter Jr.,DEN,25.0,45,45,40.9,106,234,45.300000000000004,52.1,24.0,74,137,54.0,17.0,32,97,33.0
Franz Wagner,ORL,22.0,37,37,39.0,120,233,51.5,51.5,37.6,120,225,53.300000000000004,1.3,0,8,0.0
