PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,36,36,61.9,212,440,48.199999999999996,51.7,49.8,181,354,51.1,12.1,31,86,36.0
Jayson Tatum,BOS,25.0,41,41,46.2,178,367,48.5,54.0,31.1,138,247,55.900000000000006,15.1,40,120,33.300000000000004
DeMar DeRozan,CHI,34.0,43,43,50.8,176,365,48.199999999999996,49.0,48.1,170,345,49.3,2.8000000000000003,6,20,30.0
Giannis Antetokounmpo,MIL,29.0,41,41,46.400000000000006,233,364,64.0,64.0,46.2,233,363,64.2,0.1,0,1,0.0
Dejounte Murray,ATL,27.0,43,43,48.3,179,361,49.6,54.6,37.3,143,279,51.300000000000004,11.0,36,82,43.9
Anthony Davis,LAL,30.0,42,42,48.699999999999996,217,349,62.2,62.3,48.4,216,347,62.2,0.3,1,2,50.0
Julius Randle,NYK,29.0,44,44,43.5,186,347,53.6,54.50000000000001,40.0,180,319,56.39999999999999,3.5000000000000004,6,28,21.4
Shai Gilgeous-Alexander,OKC,25.0,42,42,40.9,214,346,61.8,61.8,40.6,214,344,62.2,0.2,0,2,0.0
Paolo Banchero,ORL,21.0,44,43,43.5,153,341,44.9,45.5,40.6,149,318,46.9,2.9000000000000004,4,23,17.4
Nikola Jokic,DEN,28.0,43,43,45.4,212,338,62.7,64.2,41.9,202,312,64.7,3.5000000000000004,10,26,38.5
Luka Doncic,DAL,24.0,36,36,39.6,168,338,49.7,54.300000000000004,30.099999999999998,137,257,53.300000000000004,9.5,31,81,38.3
Devin Booker,PHX,27.0,33,33,52.300000000000004,149,326,45.7,48.5,42.699999999999996,131,266,49.2,9.6,18,60,30.0
Jalen Brunson,NYK,27.0,42,42,39.5,149,324,46.0,48.1,34.0,135,279,48.4,5.5,14,45,31.1
Brandon Ingram,NOP,26.0,39,38,49.5,145,316,45.9,47.199999999999996,44.0,137,281,48.8,5.5,8,35,22.900000000000002
Jaylen Brown,BOS,27.0,41,41,41.9,170,309,55.00000000000001,58.599999999999994,33.6,148,248,59.699999999999996,8.3,22,61,36.1
Joel Embiid,PHI,29.0,32,32,42.9,165,307,53.7,53.900000000000006,40.6,164,291,56.39999999999999,2.1999999999999997,1,16,6.3
Kawhi Leonard,LAC,32.0,38,38,48.3,164,307,53.400000000000006,56.2,43.0,147,273,53.800000000000004,5.4,17,34,50.0
Paul George,LAC,33.0,40,40,43.4,137,304,45.1,51.800000000000004,27.6,96,193,49.7,15.9,41,111,36.9
Tyrese Maxey,PHI,23.0,41,41,37.3,144,301,47.8,48.699999999999996,34.0,139,275,50.5,3.2,5,26,19.2
Anthony Edwards,MIN,22.0,40,39,39.4,142,299,47.5,49.2,33.300000000000004,132,253,52.2,6.1,10,46,21.7
Alperen Sengun,HOU,21.0,42,42,43.9,182,297,61.3,61.3,43.8,182,296,61.5,0.1,0,1,0.0
Pascal Siakam,IND,29.0,42,42,43.0,158,287,55.1,55.1,42.4,158,283,55.800000000000004,0.6,0,4,0.0
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Kyle Kuzma,WAS,28.0,42,42,36.6,132,285,46.300000000000004,47.4,32.9,126,256,49.2,3.6999999999999997,6,29,20.7
Damian Lillard,MIL,33.0,40,40,41.099999999999994,126,285,44.2,48.4,28.299999999999997,102,196,52.0,12.8,24,89,27.0
Zion Williamson,NOP,23.0,35,35,54.300000000000004,163,284,57.4,57.4,54.300000000000004,163,284,57.4,0.0,0,0,
Jerami Grant,POR,29.0,38,38,44.5,134,277,48.4,50.9,37.0,120,230,52.2,7.6,14,47,29.799999999999997
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Mikal Bridges,BKN,27.0,42,41,38.6,130,272,47.8,51.1,30.599999999999998,112,216,51.9,7.9,18,56,32.1
Karl-Anthony Towns,MIN,28.0,42,42,41.199999999999996,143,268,53.400000000000006,54.300000000000004,39.4,138,256,53.900000000000006,1.7999999999999998,5,12,41.699999999999996
De'Aaron Fox,SAC,26.0,36,36,35.199999999999996,128,264,48.5,50.0,31.2,120,234,51.300000000000004,4.0,8,30,26.700000000000003
Donovan Mitchell,CLE,27.0,32,32,39.4,115,263,43.7,46.2,31.2,102,208,49.0,8.200000000000001,13,55,23.599999999999998
LeBron James,LAL,39.0,39,38,36.4,145,255,56.89999999999999,59.199999999999996,31.7,133,222,59.9,4.7,12,33,36.4
Scottie Barnes,TOR,22.0,44,44,36.9,130,255,51.0,51.4,36.199999999999996,128,250,51.2,0.7000000000000001,2,5,40.0
Jaren Jackson Jr.,MEM,24.0,41,41,37.6,136,251,54.2,54.2,36.8,136,246,55.300000000000004,0.7000000000000001,0,5,0.0
Cam Thomas,BKN,22.0,33,33,43.4,101,243,41.6,43.6,35.199999999999996,91,197,46.2,8.200000000000001,10,46,21.7
Devin Vassell,SAS,23.0,38,38,44.7,111,241,46.1,52.5,28.199999999999996,80,152,52.6,16.5,31,89,34.8
