PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,35,35,62.0,205,421,48.699999999999996,52.300000000000004,50.4,175,342,51.2,11.600000000000001,30,79,38.0
Jayson Tatum,BOS,25.0,40,40,46.300000000000004,170,358,47.5,53.1,30.8,130,238,54.6,15.5,40,120,33.300000000000004
DeMar DeRozan,CHI,34.0,42,42,50.6,172,355,48.5,49.3,47.9,166,336,49.4,2.7,6,19,31.6
Giannis Antetokounmpo,MIL,29.0,40,40,46.6,229,354,64.7,64.7,46.6,229,354,64.7,0.0,0,0,
Dejounte Murray,ATL,27.0,42,42,48.0,172,348,49.4,54.0,37.4,140,271,51.7,10.6,32,77,41.6
Julius Randle,NYK,29.0,43,43,43.3,182,337,54.0,54.900000000000006,39.7,176,309,56.99999999999999,3.5999999999999996,6,28,21.4
Paolo Banchero,ORL,21.0,43,42,43.5,151,335,45.1,45.7,40.6,147,313,47.0,2.9000000000000004,4,22,18.2
Shai Gilgeous-Alexander,OKC,25.0,41,41,40.5,206,333,61.9,61.9,40.2,206,331,62.2,0.2,0,2,0.0
Nikola Jokic,DEN,28.0,42,42,45.1,203,327,62.1,63.1,41.9,196,304,64.5,3.2,7,23,30.4
Devin Booker,PHX,27.0,32,32,52.300000000000004,146,320,45.6,48.4,42.8,128,262,48.9,9.5,18,58,31.0
Jalen Brunson,NYK,27.0,41,41,39.900000000000006,145,319,45.5,47.599999999999994,34.300000000000004,131,274,47.8,5.6000000000000005,14,45,31.1
Anthony Davis,LAL,30.0,39,39,47.699999999999996,197,318,61.9,62.1,47.4,196,316,62.0,0.3,1,2,50.0
Luka Doncic,DAL,24.0,34,34,39.0,153,312,49.0,53.7,29.2,124,233,53.2,9.9,29,79,36.7
Brandon Ingram,NOP,26.0,38,37,50.2,143,311,46.0,47.3,44.7,135,277,48.699999999999996,5.5,8,34,23.5
Paul George,LAC,33.0,39,39,43.5,134,299,44.800000000000004,51.7,27.3,93,188,49.5,16.1,41,111,36.9
Kawhi Leonard,LAC,32.0,37,37,48.1,157,298,52.7,55.50000000000001,42.6,140,264,53.0,5.5,17,34,50.0
Alperen Sengun,HOU,21.0,42,42,43.9,182,297,61.3,61.3,43.8,182,296,61.5,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,39,38,39.6,141,296,47.599999999999994,49.3,33.6,131,251,52.2,6.0,10,45,22.2
Jaylen Brown,BOS,27.0,40,40,41.099999999999994,161,294,54.800000000000004,58.3,33.1,140,237,59.099999999999994,8.0,21,57,36.8
Tyrese Maxey,PHI,23.0,40,40,36.9,141,293,48.1,49.0,34.0,136,270,50.4,2.9000000000000004,5,23,21.7
Joel Embiid,PHI,29.0,31,31,42.5,155,287,54.0,54.2,40.1,154,271,56.8,2.4,1,16,6.3
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Kyle Kuzma,WAS,28.0,42,42,36.6,132,285,46.300000000000004,47.4,32.9,126,256,49.2,3.6999999999999997,6,29,20.7
Damian Lillard,MIL,33.0,39,39,41.699999999999996,126,283,44.5,48.8,28.799999999999997,102,195,52.300000000000004,13.0,24,88,27.3
Zion Williamson,NOP,23.0,34,34,54.2,158,277,56.99999999999999,56.99999999999999,54.2,158,277,56.99999999999999,0.0,0,0,
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Pascal Siakam,IND,29.0,40,40,42.1,151,268,56.3,56.3,41.4,151,264,57.199999999999996,0.6,0,4,0.0
De'Aaron Fox,SAC,26.0,35,35,35.099999999999994,125,258,48.4,50.0,31.0,117,228,51.300000000000004,4.1000000000000005,8,30,26.700000000000003
Mikal Bridges,BKN,27.0,39,38,39.4,119,256,46.5,49.4,31.5,104,205,50.7,7.8,15,51,29.4
