PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,66,66,59.5,368,746,49.3,52.900000000000006,47.0,314,590,53.2,12.4,54,156,34.599999999999994
Dejounte Murray,ATL,27.0,71,71,48.9,308,646,47.699999999999996,52.5,36.8,246,487,50.5,12.0,62,159,39.0
Giannis Antetokounmpo,MIL,29.0,69,69,49.4,423,640,66.10000000000001,66.10000000000001,49.3,423,639,66.2,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,68,68,48.1,311,634,49.1,54.2,33.6,246,443,55.50000000000001,14.499999999999998,65,191,34.0
Nikola Jokic,DEN,29.0,70,70,50.7,384,631,60.9,61.8,47.8,372,595,62.5,2.9000000000000004,12,36,33.300000000000004
DeMar DeRozan,CHI,34.0,72,72,52.5,314,630,49.8,50.6,49.5,305,595,51.300000000000004,2.9000000000000004,9,35,25.7
Jalen Brunson,NYK,27.0,69,69,42.699999999999996,292,616,47.4,48.8,37.9,275,546,50.4,4.9,17,70,24.3
Zion Williamson,NOP,23.0,62,62,60.099999999999994,332,572,57.99999999999999,57.99999999999999,60.0,332,571,58.099999999999994,0.1,0,1,0.0
Devin Booker,PHX,27.0,59,59,50.2,267,571,46.800000000000004,49.6,41.199999999999996,235,468,50.2,9.1,32,103,31.1
Anthony Davis,LAL,31.0,69,69,49.2,343,569,60.3,60.4,48.8,342,565,60.5,0.3,1,4,25.0
Luka Doncic,DAL,25.0,64,64,36.8,291,556,52.300000000000004,55.900000000000006,29.099999999999998,251,440,56.99999999999999,7.7,40,116,34.5
Anthony Edwards,MIN,22.0,71,70,39.300000000000004,271,556,48.699999999999996,50.5,33.300000000000004,251,471,53.300000000000004,6.0,20,85,23.5
Shai Gilgeous-Alexander,OKC,25.0,71,71,39.1,323,554,58.3,58.4,38.800000000000004,322,549,58.699999999999996,0.4,1,5,20.0
Pascal Siakam,IND,29.0,73,73,46.400000000000006,314,539,58.3,58.3,46.0,314,534,58.8,0.4,0,5,0.0
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
Paolo Banchero,ORL,21.0,72,71,42.5,247,530,46.6,47.199999999999996,39.5,241,492,49.0,3.0,6,38,15.8
Jaylen Brown,BOS,27.0,65,65,45.2,288,526,54.800000000000004,57.3,37.1,261,432,60.4,8.1,27,94,28.7
Kyle Kuzma,WAS,28.0,69,69,39.800000000000004,256,514,49.8,50.6,36.5,248,472,52.5,3.2,8,42,19.0
De'Aaron Fox,SAC,26.0,66,66,37.2,253,508,49.8,51.1,33.900000000000006,240,463,51.800000000000004,3.3000000000000003,13,45,28.9
Jaren Jackson Jr.,MEM,24.0,64,64,45.1,252,501,50.3,50.3,44.3,252,493,51.1,0.7000000000000001,0,8,0.0
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Tyrese Maxey,PHI,23.0,65,65,37.7,243,493,49.3,50.5,34.1,231,445,51.9,3.6999999999999997,12,48,25.0
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Domantas Sabonis,SAC,27.0,74,74,47.9,286,460,62.2,62.2,47.9,286,460,62.2,0.0,0,0,
Cade Cunningham,DET,22.0,60,60,40.9,213,459,46.400000000000006,47.3,38.0,205,426,48.1,2.9000000000000004,8,33,24.2
Paul George,LAC,33.0,67,67,40.699999999999996,214,457,46.800000000000004,53.400000000000006,26.6,154,299,51.5,14.099999999999998,60,158,38.0
Damian Lillard,MIL,33.0,68,68,38.1,196,456,43.0,47.699999999999996,26.3,153,314,48.699999999999996,11.899999999999999,43,142,30.3
Cam Thomas,BKN,22.0,57,57,44.6,191,448,42.6,45.1,36.3,169,365,46.300000000000004,8.3,22,83,26.5
Mikal Bridges,BKN,27.0,73,72,36.9,199,439,45.300000000000004,50.0,26.6,158,316,50.0,10.299999999999999,41,123,33.300000000000004
LeBron James,LAL,39.0,64,62,39.0,258,438,58.9,60.699999999999996,35.3,242,397,61.0,3.5999999999999996,16,41,39.0
Bam Adebayo,MIA,26.0,62,62,47.199999999999996,237,426,55.60000000000001,55.60000000000001,46.7,237,422,56.2,0.4,0,4,0.0
Jalen Green,HOU,22.0,74,73,35.099999999999994,180,421,42.8,44.3,28.9,167,347,48.1,6.2,13,74,17.599999999999998
Miles Bridges,CHA,26.0,62,62,38.0,218,420,51.9,52.900000000000006,35.4,210,391,53.7,2.6,8,29,27.6
Franz Wagner,ORL,22.0,66,66,41.6,234,418,56.00000000000001,56.3,39.4,231,396,58.3,2.1999999999999997,3,22,13.600000000000001
Victor Wembanyama,SAS,20.0,66,66,38.6,210,415,50.6,51.6,35.699999999999996,202,384,52.6,2.9000000000000004,8,31,25.8
Stephen Curry,GSW,36.0,68,67,31.7,190,414,45.9,51.7,21.099999999999998,142,275,51.6,10.7,48,139,34.5
Jarrett Allen,CLE,25.0,70,69,56.3,271,413,65.60000000000001,65.60000000000001,56.3,271,413,65.60000000000001,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Donovan Mitchell,CLE,27.0,51,51,39.4,177,400,44.3,47.5,29.5,151,299,50.5,10.0,26,101,25.7
Terry Rozier,MIA,30.0,57,57,42.1,181,398,45.5,48.5,32.7,157,309,50.8,9.4,24,89,27.0
Collin Sexton,UTA,25.0,74,74,40.400000000000006,216,395,54.7,55.60000000000001,38.1,209,372,56.2,2.4,7,23,30.4
Bogdan Bogdanovic,ATL,31.0,71,70,39.7,157,395,39.7,44.9,23.5,116,234,49.6,16.2,41,161,25.5
Nikola Vucevic,CHI,33.0,69,69,36.1,236,394,59.9,59.9,35.8,236,391,60.4,0.3,0,3,0.0
Tobias Harris,PHI,31.0,66,66,43.8,201,393,51.1,51.7,41.4,197,372,53.0,2.3,4,21,19.0
Kyrie Irving,DAL,32.0,51,51,39.0,198,390,50.8,52.900000000000006,33.900000000000006,181,339,53.400000000000006,5.1,17,51,33.300000000000004
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Klay Thompson,GSW,34.0,69,68,38.4,168,375,44.800000000000004,54.300000000000004,20.3,97,198,49.0,18.099999999999998,71,177,40.1
Jordan Poole,WAS,24.0,73,72,34.0,171,370,46.2,48.199999999999996,28.299999999999997,156,308,50.6,5.7,15,62,24.2
Jalen Williams,OKC,22.0,67,66,38.7,214,368,58.199999999999996,58.599999999999994,37.9,211,361,58.4,0.7000000000000001,3,7,42.9
Michael Porter Jr.,DEN,25.0,72,72,38.5,177,368,48.1,54.50000000000001,24.099999999999998,130,231,56.3,14.299999999999999,47,137,34.300000000000004
Jimmy Butler,MIA,34.0,52,51,52.7,181,366,49.5,50.5,50.0,173,347,49.9,2.7,8,19,42.1
Brandon Miller,CHA,21.0,66,66,38.0,145,365,39.7,41.4,32.6,133,313,42.5,5.4,12,52,23.1
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
Jonathan Kuminga,GSW,21.0,69,68,43.6,195,347,56.2,56.3,42.8,194,340,57.099999999999994,0.8999999999999999,1,7,14.299999999999999
RJ Barrett,TOR,23.0,53,52,44.5,189,347,54.50000000000001,54.800000000000004,43.6,187,340,55.00000000000001,0.8999999999999999,2,7,28.599999999999998
Kelly Oubre Jr.,PHI,28.0,61,61,44.2,171,343,49.9,51.2,40.2,162,312,51.9,4.0,9,31,28.999999999999996
Clint Capela,ATL,29.0,66,66,60.9,197,338,58.3,58.3,60.699999999999996,197,337,58.5,0.2,0,1,0.0
Jalen Duren,DET,20.0,55,55,65.4,216,335,64.5,64.5,65.4,216,335,64.5,0.0,0,0,
D'Angelo Russell,LAL,28.0,68,67,34.5,148,329,45.0,48.199999999999996,27.700000000000003,127,264,48.1,6.800000000000001,21,65,32.300000000000004
Coby White,CHI,24.0,71,69,30.3,165,327,50.5,51.1,28.4,161,306,52.6,1.9,4,21,19.0
James Harden,LAC,34.0,66,65,43.3,143,327,43.7,50.8,25.3,97,191,50.8,18.0,46,136,33.800000000000004
Rudy Gobert,MIN,31.0,68,68,59.199999999999996,216,323,66.9,66.9,59.199999999999996,216,323,66.9,0.0,0,0,
Jordan Clarkson,UTA,31.0,54,54,40.400000000000006,124,322,38.5,40.1,33.7,114,269,42.4,6.6000000000000005,10,53,18.9
Keldon Johnson,SAS,24.0,67,65,38.2,162,319,50.8,52.400000000000006,34.4,152,288,52.800000000000004,3.6999999999999997,10,31,32.300000000000004
Desmond Bane,MEM,25.0,42,42,41.099999999999994,152,319,47.599999999999994,50.2,33.4,136,259,52.5,7.7,16,60,26.700000000000003
Joel Embiid,PHI,30.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Jeremy Sochan,SAS,20.0,73,71,41.4,152,315,48.3,48.6,40.8,150,310,48.4,0.7000000000000001,2,5,40.0
Chet Holmgren,OKC,21.0,74,73,35.9,187,310,60.3,60.8,34.599999999999994,184,299,61.5,1.3,3,11,27.3
Jonas Valanciunas,NOP,31.0,73,69,47.3,196,306,64.1,64.1,47.099999999999994,196,305,64.3,0.2,0,1,0.0
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Myles Turner,IND,28.0,71,70,36.1,185,303,61.1,61.199999999999996,35.4,184,297,62.0,0.7000000000000001,1,6,16.7
John Collins,UTA,26.0,67,66,41.0,181,302,59.9,60.099999999999994,40.2,180,296,60.8,0.8,1,6,16.7
Jaden Ivey,DET,22.0,68,67,36.3,147,302,48.699999999999996,48.699999999999996,35.099999999999994,147,292,50.3,1.2,0,10,0.0
Andre Drummond,CHI,30.0,74,72,66.60000000000001,172,301,57.099999999999994,57.099999999999994,66.60000000000001,172,301,57.099999999999994,0.0,0,0,
Deandre Ayton,POR,25.0,47,46,51.800000000000004,175,300,58.3,58.3,51.800000000000004,175,300,58.3,0.0,0,0,
Josh Giddey,OKC,21.0,73,70,38.4,157,296,53.0,53.0,38.4,157,296,53.0,0.0,0,0,
Lauri Markkanen,UTA,26.0,55,55,33.300000000000004,153,296,51.7,53.5,28.7,142,255,55.7,4.6,11,41,26.8
Kristaps Porzingis,BOS,28.0,52,52,42.199999999999996,160,295,54.2,54.7,39.6,157,277,56.699999999999996,2.6,3,18,16.7
Dennis Schroder,BKN,30.0,74,73,34.5,138,295,46.800000000000004,47.599999999999994,32.6,133,279,47.699999999999996,1.9,5,16,31.3
Bobby Portis,MIL,29.0,74,73,36.3,163,293,55.60000000000001,56.00000000000001,34.9,161,282,57.099999999999994,1.4000000000000001,2,11,18.2
CJ McCollum,NOP,32.0,57,57,33.4,140,291,48.1,52.2,26.5,116,231,50.2,6.9,24,60,40.0
Tim Hardaway Jr.,DAL,32.0,70,66,33.0,114,291,39.2,46.2,18.8,73,166,44.0,14.2,41,125,32.800000000000004
Austin Reaves,LAL,25.0,74,73,34.599999999999994,165,290,56.89999999999999,59.3,30.5,151,256,59.0,4.1000000000000005,14,34,41.199999999999996
Naz Reid,MIN,24.0,73,71,38.7,152,289,52.6,53.6,35.8,146,267,54.7,2.9000000000000004,6,22,27.3
Jusuf Nurkic,PHX,29.0,67,65,50.3,171,287,59.599999999999994,59.599999999999994,50.3,171,287,59.599999999999994,0.0,0,0,
Deni Avdija,WAS,23.0,68,67,40.5,153,287,53.300000000000004,53.300000000000004,39.800000000000004,153,282,54.300000000000004,0.7000000000000001,0,5,0.0
Nic Claxton,BKN,24.0,63,63,54.50000000000001,179,286,62.6,62.6,54.300000000000004,179,285,62.8,0.2,0,1,0.0
Aaron Gordon,DEN,28.0,66,64,43.1,171,286,59.8,60.0,42.0,170,279,60.9,1.0999999999999999,1,7,14.299999999999999
Norman Powell,LAC,30.0,69,67,41.5,145,285,50.9,56.699999999999996,30.2,112,207,54.1,11.4,33,78,42.3
Tyrese Haliburton,IND,24.0,62,61,29.7,154,283,54.400000000000006,55.800000000000004,26.8,146,255,57.3,2.9000000000000004,8,28,28.599999999999998
Jamal Murray,DEN,27.0,52,52,32.800000000000004,138,282,48.9,50.5,29.599999999999998,129,255,50.6,3.1,9,27,33.300000000000004
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Jabari Smith Jr.,HOU,20.0,68,66,38.2,138,278,49.6,50.9,33.1,131,241,54.400000000000006,5.1,7,37,18.9
Darius Garland,CLE,24.0,51,50,36.7,135,274,49.3,52.900000000000006,31.4,115,234,49.1,5.4,20,40,50.0
Malik Monk,SAC,26.0,72,68,30.5,136,272,50.0,51.7,27.200000000000003,127,243,52.300000000000004,3.3000000000000003,9,29,31.0
Jaime Jaquez Jr.,MIA,23.0,66,64,42.1,144,270,53.300000000000004,53.300000000000004,41.3,144,265,54.300000000000004,0.8,0,5,0.0
Jalen Johnson,ATL,22.0,51,51,42.1,154,267,57.699999999999996,57.699999999999996,41.8,154,265,58.099999999999994,0.3,0,2,0.0
Andrew Wiggins,GSW,29.0,64,61,38.7,126,264,47.699999999999996,48.3,36.9,123,252,48.8,1.7999999999999998,3,12,25.0
Max Strus,CLE,28.0,63,62,39.6,113,263,43.0,49.0,22.3,81,148,54.7,17.299999999999997,32,115,27.800000000000004
Caris LeVert,CLE,29.0,62,61,34.8,120,260,46.2,46.9,32.5,116,243,47.699999999999996,2.3,4,17,23.5
Duncan Robinson,MIA,29.0,63,62,40.1,119,259,45.9,54.1,21.099999999999998,77,136,56.599999999999994,19.0,42,123,34.1
Ivica Zubac,LAC,27.0,61,59,57.099999999999994,172,256,67.2,67.2,57.099999999999994,172,256,67.2,0.0,0,0,
Evan Mobley,CLE,22.0,43,43,54.50000000000001,154,256,60.199999999999996,60.199999999999996,53.800000000000004,154,253,60.9,0.6,0,3,0.0
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Russell Westbrook,LAC,35.0,62,61,42.8,132,254,52.0,52.0,42.8,132,254,52.0,0.0,0,0,
Scoot Henderson,POR,20.0,54,53,38.0,103,253,40.699999999999996,41.099999999999994,36.4,101,242,41.699999999999996,1.7000000000000002,2,11,18.2
Daniel Gafford,DAL,25.0,66,62,59.0,180,252,71.39999999999999,71.39999999999999,59.0,180,252,71.39999999999999,0.0,0,0,
Reggie Jackson,DEN,33.0,73,65,37.4,118,248,47.599999999999994,49.4,33.800000000000004,109,224,48.699999999999996,3.5999999999999996,9,24,37.5
Keyonte George,UTA,20.0,67,65,34.9,109,248,44.0,47.0,28.1,94,200,47.0,6.800000000000001,15,48,31.3
Moritz Wagner,ORL,26.0,72,66,49.9,164,247,66.4,66.4,49.3,164,244,67.2,0.6,0,3,0.0
Tyler Herro,MIA,24.0,35,35,38.9,108,246,43.9,47.4,31.0,91,196,46.400000000000006,7.9,17,50,34.0
T.J. McConnell,IND,32.0,64,61,47.599999999999994,141,243,57.99999999999999,57.99999999999999,47.599999999999994,141,243,57.99999999999999,0.0,0,0,
P.J. Washington,DAL,25.0,65,60,33.6,123,242,50.8,51.7,31.1,119,224,53.1,2.5,4,18,22.2
Bruce Brown,TOR,27.0,62,62,44.5,116,241,48.1,48.8,42.0,113,227,49.8,2.6,3,14,21.4
Derrick White,BOS,29.0,67,65,30.8,114,241,47.3,50.0,25.0,101,196,51.5,5.7,13,45,28.9
Fred VanVleet,HOU,30.0,67,64,26.700000000000003,99,241,41.099999999999994,46.7,18.7,72,169,42.6,8.0,27,72,37.5
Cole Anthony,ORL,23.0,73,68,34.1,121,239,50.6,51.7,31.6,116,221,52.5,2.6,5,18,27.800000000000004
Immanuel Quickley,TOR,24.0,61,61,30.599999999999998,109,237,46.0,46.6,27.6,106,214,49.5,3.0,3,23,13.0
Ayo Dosunmu,CHI,24.0,72,64,35.5,138,234,59.0,59.0,35.199999999999996,138,232,59.5,0.3,0,2,0.0
Marvin Bagley III,WAS,25.0,49,47,55.1,135,222,60.8,60.8,55.1,135,222,60.8,0.0,0,0,
Bradley Beal,PHX,30.0,43,42,37.9,122,222,55.00000000000001,55.60000000000001,36.3,119,213,55.900000000000006,1.5,3,9,33.300000000000004
Jabari Walker,POR,21.0,65,63,51.2,121,221,54.800000000000004,54.800000000000004,49.3,121,213,56.8,1.9,0,8,0.0
Amen Thompson,HOU,21.0,55,49,56.599999999999994,131,220,59.5,59.5,56.3,131,219,59.8,0.3,0,1,0.0
Precious Achiuwa,NYK,24.0,67,63,49.0,131,219,59.8,59.8,48.5,131,217,60.4,0.4,0,2,0.0
Spencer Dinwiddie,LAL,30.0,68,61,36.6,89,217,41.0,44.2,26.1,75,155,48.4,10.5,14,62,22.6
Rui Hachimura,LAL,26.0,60,57,37.4,120,216,55.60000000000001,56.3,35.3,117,204,57.4,2.1,3,12,25.0
Keegan Murray,SAC,23.0,69,64,25.5,122,215,56.699999999999996,58.8,22.3,113,188,60.099999999999994,3.2,9,27,33.300000000000004
Tre Jones,SAS,24.0,69,66,41.8,119,214,55.60000000000001,55.60000000000001,41.6,119,213,55.900000000000006,0.2,0,1,0.0
Dillon Brooks,HOU,28.0,65,60,30.8,98,213,46.0,46.5,28.999999999999996,96,201,47.8,1.7000000000000002,2,12,16.7
Paul Reed,PHI,24.0,75,69,49.0,118,212,55.7,55.7,49.0,118,212,55.7,0.0,0,0,
Ausar Thompson,DET,21.0,62,59,44.6,124,211,58.8,58.8,44.2,124,209,59.3,0.4,0,2,0.0
Donte DiVincenzo,NYK,27.0,73,63,24.099999999999998,97,211,46.0,49.3,17.7,83,155,53.5,6.4,14,56,25.0
Saddiq Bey,ATL,24.0,63,57,30.5,112,210,53.300000000000004,53.800000000000004,29.4,110,202,54.50000000000001,1.2,2,8,25.0
