PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,71,71,58.8,392,796,49.2,52.900000000000006,46.800000000000004,334,633,52.800000000000004,12.0,58,163,35.6
Dejounte Murray,ATL,27.0,76,76,49.3,330,702,47.0,51.9,36.7,262,522,50.2,12.6,68,180,37.8
Nikola Jokic,DEN,29.0,74,74,51.2,413,683,60.5,61.3,48.199999999999996,401,643,62.4,3.0,12,40,30.0
Jalen Brunson,NYK,27.0,74,74,43.6,326,682,47.8,49.3,38.6,305,604,50.5,5.0,21,78,26.900000000000002
DeMar DeRozan,CHI,34.0,76,76,52.800000000000004,344,679,50.7,51.4,49.8,334,641,52.1,3.0,10,38,26.3
Giannis Antetokounmpo,MIL,29.0,73,73,49.4,447,677,66.0,66.0,49.3,447,676,66.10000000000001,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,72,72,47.699999999999996,322,660,48.8,53.800000000000004,33.2,256,460,55.7,14.399999999999999,66,200,33.0
Zion Williamson,NOP,23.0,66,66,60.699999999999996,353,623,56.699999999999996,56.699999999999996,60.6,353,622,56.8,0.1,0,1,0.0
Devin Booker,PHX,27.0,64,64,50.4,293,619,47.3,50.4,40.8,255,501,50.9,9.6,38,118,32.2
Anthony Edwards,MIN,22.0,76,75,39.5,297,601,49.4,51.7,33.0,270,502,53.800000000000004,6.5,27,99,27.3
Anthony Davis,LAL,31.0,73,73,49.0,358,593,60.4,60.5,48.6,357,589,60.6,0.3,1,4,25.0
Luka Doncic,DAL,25.0,68,68,36.6,309,587,52.6,56.39999999999999,28.7,265,461,57.49999999999999,7.9,44,126,34.9
Pascal Siakam,IND,30.0,78,78,46.9,334,581,57.49999999999999,57.49999999999999,46.5,334,576,57.99999999999999,0.4,0,5,0.0
Paolo Banchero,ORL,21.0,77,76,42.3,265,571,46.400000000000006,47.0,39.300000000000004,258,530,48.699999999999996,3.0,7,41,17.1
Shai Gilgeous-Alexander,OKC,25.0,72,72,39.1,327,562,58.199999999999996,58.3,38.800000000000004,326,557,58.5,0.3,1,5,20.0
De'Aaron Fox,SAC,26.0,71,71,37.3,276,556,49.6,51.1,33.7,260,502,51.800000000000004,3.5999999999999996,16,54,29.599999999999998
Jaylen Brown,BOS,27.0,68,68,45.5,301,555,54.2,56.699999999999996,37.5,274,457,60.0,8.0,27,98,27.6
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
Jaren Jackson Jr.,MEM,24.0,66,66,45.6,268,529,50.7,50.7,44.9,268,521,51.4,0.7000000000000001,0,8,0.0
Tyrese Maxey,PHI,23.0,68,68,37.9,264,522,50.6,51.9,34.2,250,472,53.0,3.5999999999999996,14,50,28.000000000000004
Kyle Kuzma,WAS,28.0,70,70,39.900000000000006,259,522,49.6,50.4,36.6,251,479,52.400000000000006,3.3000000000000003,8,43,18.6
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Domantas Sabonis,SAC,27.0,79,79,47.9,304,491,61.9,61.9,47.9,304,491,61.9,0.0,0,0,
Paul George,LAC,33.0,72,72,40.300000000000004,227,486,46.7,53.1,26.700000000000003,165,322,51.2,13.600000000000001,62,164,37.8
LeBron James,LAL,39.0,68,66,40.400000000000006,286,482,59.3,61.0,36.9,270,440,61.4,3.5000000000000004,16,42,38.1
Cam Thomas,BKN,22.0,61,61,44.2,203,480,42.3,44.800000000000004,35.699999999999996,179,387,46.300000000000004,8.6,24,93,25.8
Damian Lillard,MIL,33.0,71,71,38.0,203,472,43.0,47.599999999999994,26.200000000000003,160,326,49.1,11.799999999999999,43,146,29.5
Cade Cunningham,DET,22.0,61,61,41.199999999999996,219,471,46.5,47.3,38.3,211,438,48.199999999999996,2.9000000000000004,8,33,24.2
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Miles Bridges,CHA,26.0,66,66,38.7,235,456,51.5,52.400000000000006,36.0,227,424,53.5,2.7,8,32,25.0
Mikal Bridges,BKN,27.0,77,76,36.5,204,451,45.2,50.0,26.1,161,322,50.0,10.4,43,129,33.300000000000004
Jarrett Allen,CLE,25.0,74,73,57.199999999999996,290,448,64.7,64.7,57.199999999999996,290,448,64.7,0.0,0,0,
Bam Adebayo,MIA,26.0,67,67,46.400000000000006,246,448,54.900000000000006,54.900000000000006,46.0,246,444,55.400000000000006,0.4,0,4,0.0
Victor Wembanyama,SAS,20.0,70,70,38.3,224,442,50.7,51.7,35.4,215,409,52.6,2.9000000000000004,9,33,27.3
Stephen Curry,GSW,36.0,72,71,32.1,201,440,45.7,51.4,21.7,151,297,50.8,10.4,50,143,35.0
Jalen Green,HOU,22.0,79,78,34.2,190,440,43.2,44.7,28.199999999999996,177,363,48.8,6.0,13,77,16.900000000000002
Franz Wagner,ORL,22.0,70,70,41.6,247,439,56.3,56.599999999999994,39.5,244,417,58.5,2.1,3,22,13.600000000000001
Kyrie Irving,DAL,32.0,56,56,39.6,218,435,50.1,52.5,34.2,197,376,52.400000000000006,5.4,21,59,35.6
Donovan Mitchell,CLE,27.0,53,53,39.900000000000006,184,417,44.1,47.199999999999996,29.5,158,308,51.300000000000004,10.4,26,109,23.9
Collin Sexton,UTA,25.0,77,77,40.8,223,416,53.6,54.6,38.3,215,391,55.00000000000001,2.5,8,25,32.0
Bogdan Bogdanovic,ATL,31.0,76,75,39.2,165,416,39.7,44.800000000000004,23.3,122,247,49.4,15.9,43,169,25.4
Nikola Vucevic,CHI,33.0,73,73,36.4,247,415,59.5,59.5,36.1,247,412,60.0,0.3,0,3,0.0
Terry Rozier,MIA,30.0,61,61,41.3,186,412,45.1,48.3,32.1,160,320,50.0,9.2,26,92,28.299999999999997
Jimmy Butler,MIA,34.0,57,56,52.900000000000006,201,406,49.5,50.6,50.2,192,385,49.9,2.7,9,21,42.9
Klay Thompson,GSW,34.0,74,73,38.2,184,406,45.300000000000004,54.6,20.3,109,216,50.5,17.9,75,190,39.5
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Tobias Harris,PHI,31.0,68,68,43.2,202,400,50.5,51.0,41.0,198,379,52.2,2.3,4,21,19.0
Jordan Poole,WAS,24.0,78,77,33.800000000000004,188,400,47.0,49.4,28.1,169,333,50.8,5.7,19,67,28.4
RJ Barrett,TOR,23.0,57,56,46.1,214,393,54.50000000000001,54.7,45.300000000000004,212,386,54.900000000000006,0.8,2,7,28.599999999999998
Michael Porter Jr.,DEN,25.0,76,76,38.7,183,393,46.6,52.7,24.099999999999998,135,245,55.1,14.6,48,148,32.4
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Brandon Miller,CHA,21.0,71,71,37.4,153,388,39.4,41.0,32.1,141,333,42.3,5.3,12,55,21.8
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Kelly Oubre Jr.,PHI,28.0,66,66,44.1,186,377,49.3,50.7,40.2,176,343,51.300000000000004,4.0,10,34,29.4
Jalen Williams,OKC,22.0,68,67,38.800000000000004,217,374,57.99999999999999,58.4,38.0,214,366,58.5,0.8,3,8,37.5
Clint Capela,ATL,29.0,71,71,61.1,210,363,57.9,57.9,60.9,210,362,57.99999999999999,0.2,0,1,0.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Jonathan Kuminga,GSW,21.0,71,70,44.3,203,361,56.2,56.39999999999999,43.4,202,353,57.199999999999996,1.0,1,8,12.5
Jalen Duren,DET,20.0,59,58,65.4,227,359,63.2,63.2,65.4,227,359,63.2,0.0,0,0,
Anfernee Simons,POR,24.0,45,45,43.8,148,359,41.199999999999996,45.0,32.1,121,263,46.0,11.700000000000001,27,96,28.1
James Harden,LAC,34.0,70,69,44.0,154,355,43.4,50.6,25.3,103,204,50.5,18.7,51,151,33.800000000000004
D'Angelo Russell,LAL,28.0,73,72,34.300000000000004,161,354,45.5,48.699999999999996,27.500000000000004,138,284,48.6,6.800000000000001,23,70,32.9
Rudy Gobert,MIN,31.0,73,73,59.4,231,348,66.4,66.4,59.4,231,348,66.4,0.0,0,0,
Coby White,CHI,24.0,75,72,30.5,176,347,50.7,51.300000000000004,28.4,172,323,53.300000000000004,2.1,4,24,16.7
Joel Embiid,PHI,30.0,38,38,41.699999999999996,181,345,52.5,52.800000000000004,39.6,179,328,54.6,2.1,2,17,11.799999999999999
Deandre Ayton,POR,25.0,52,51,49.8,199,343,57.99999999999999,57.99999999999999,49.8,199,343,57.99999999999999,0.0,0,0,
CJ McCollum,NOP,32.0,62,62,34.5,161,339,47.5,51.300000000000004,27.400000000000002,135,269,50.2,7.1,26,70,37.1
Chet Holmgren,OKC,21.0,79,78,35.9,198,332,59.599999999999994,60.4,34.4,193,318,60.699999999999996,1.5,5,14,35.699999999999996
Jaden Ivey,DET,22.0,73,72,36.199999999999996,155,332,46.7,46.7,34.9,155,320,48.4,1.3,0,12,0.0
Jonas Valanciunas,NOP,31.0,78,73,47.8,214,330,64.8,64.8,47.699999999999996,214,329,65.0,0.1,0,1,0.0
Bobby Portis,MIL,29.0,79,78,37.0,184,327,56.3,56.599999999999994,35.6,182,315,57.8,1.4000000000000001,2,12,16.7
Keldon Johnson,SAS,24.0,68,66,38.2,163,322,50.6,52.2,34.5,153,291,52.6,3.6999999999999997,10,31,32.300000000000004
Jordan Clarkson,UTA,31.0,54,54,40.400000000000006,124,322,38.5,40.1,33.7,114,269,42.4,6.6000000000000005,10,53,18.9
Deni Avdija,WAS,23.0,73,72,41.5,173,321,53.900000000000006,53.900000000000006,40.5,173,313,55.300000000000004,1.0,0,8,0.0
Josh Giddey,OKC,21.0,78,75,38.6,168,320,52.5,52.5,38.6,168,320,52.5,0.0,0,0,
Desmond Bane,MEM,25.0,42,42,41.099999999999994,152,319,47.599999999999994,50.2,33.4,136,259,52.5,7.7,16,60,26.700000000000003
Andre Drummond,CHI,30.0,78,76,66.3,183,317,57.699999999999996,57.699999999999996,66.3,183,317,57.699999999999996,0.0,0,0,
Myles Turner,IND,28.0,75,73,36.0,193,316,61.1,61.199999999999996,35.3,192,310,61.9,0.7000000000000001,1,6,16.7
Kristaps Porzingis,BOS,28.0,56,56,42.699999999999996,174,316,55.1,55.50000000000001,40.300000000000004,171,298,57.4,2.4,3,18,16.7
Naz Reid,MIN,24.0,78,76,38.9,164,316,51.9,52.800000000000004,36.1,158,293,53.900000000000006,2.8000000000000003,6,23,26.1
Jeremy Sochan,SAS,20.0,73,71,41.4,152,315,48.3,48.6,40.8,150,310,48.4,0.7000000000000001,2,5,40.0
Jusuf Nurkic,PHX,29.0,71,69,51.7,179,312,57.4,57.4,51.7,179,312,57.4,0.0,0,0,
Dennis Schroder,BKN,30.0,78,77,34.8,145,312,46.5,47.3,33.0,140,296,47.3,1.7999999999999998,5,16,31.3
Austin Reaves,LAL,25.0,79,78,34.699999999999996,176,311,56.599999999999994,59.0,30.5,161,274,58.8,4.1000000000000005,15,37,40.5
Norman Powell,LAC,30.0,74,72,41.9,149,311,47.9,53.2,30.2,116,224,51.800000000000004,11.700000000000001,33,87,37.9
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Tyrese Haliburton,IND,24.0,67,66,29.7,165,304,54.300000000000004,55.800000000000004,26.700000000000003,156,273,57.099999999999994,3.0,9,31,28.999999999999996
Jabari Smith Jr.,HOU,20.0,73,71,38.1,151,304,49.7,51.2,32.7,142,261,54.400000000000006,5.4,9,43,20.9
John Collins,UTA,26.0,67,66,41.0,181,302,59.9,60.099999999999994,40.2,180,296,60.8,0.8,1,6,16.7
Tim Hardaway Jr.,DAL,32.0,75,70,32.5,118,301,39.2,46.0,18.7,77,173,44.5,13.8,41,128,32.0
Darius Garland,CLE,24.0,55,54,36.5,142,298,47.699999999999996,51.0,31.3,122,255,47.8,5.3,20,43,46.5
Jalen Johnson,ATL,22.0,56,56,42.6,169,297,56.89999999999999,56.89999999999999,42.199999999999996,169,294,57.49999999999999,0.4,0,3,0.0
Ivica Zubac,LAC,27.0,66,64,59.0,193,296,65.2,65.2,59.0,193,296,65.2,0.0,0,0,
Lauri Markkanen,UTA,26.0,55,55,33.300000000000004,153,296,51.7,53.5,28.7,142,255,55.7,4.6,11,41,26.8
Jamal Murray,DEN,27.0,54,54,33.1,146,295,49.5,51.2,29.799999999999997,136,266,51.1,3.3000000000000003,10,29,34.5
Nic Claxton,BKN,24.0,66,66,54.1,185,294,62.9,62.9,54.0,185,293,63.1,0.2,0,1,0.0
Aaron Gordon,DEN,28.0,68,66,42.9,178,294,60.5,60.699999999999996,41.8,177,287,61.7,1.0,1,7,14.299999999999999
Evan Mobley,CLE,22.0,47,47,55.2,171,287,59.599999999999994,59.599999999999994,54.6,171,284,60.199999999999996,0.6,0,3,0.0
Andrew Wiggins,GSW,29.0,67,64,38.9,136,280,48.6,49.3,36.9,132,265,49.8,2.1,4,15,26.700000000000003
Caris LeVert,CLE,29.0,66,65,35.199999999999996,130,280,46.400000000000006,47.099999999999994,32.7,126,260,48.5,2.5,4,20,20.0
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Jaime Jaquez Jr.,MIA,23.0,71,68,42.1,150,278,54.0,54.0,41.199999999999996,150,272,55.1,0.8999999999999999,0,6,0.0
Scoot Henderson,POR,20.0,59,58,37.5,113,278,40.6,41.0,35.8,111,266,41.699999999999996,1.6,2,12,16.7
Russell Westbrook,LAC,35.0,67,66,42.4,143,277,51.6,51.6,42.4,143,277,51.6,0.0,0,0,
Daniel Gafford,DAL,25.0,71,67,59.5,199,275,72.39999999999999,72.39999999999999,59.5,199,275,72.39999999999999,0.0,0,0,
Max Strus,CLE,28.0,67,65,39.300000000000004,122,275,44.4,51.1,21.9,85,153,55.60000000000001,17.4,37,122,30.3
Moritz Wagner,ORL,26.0,77,71,51.1,179,272,65.8,65.8,50.6,179,269,66.5,0.6,0,3,0.0
Malik Monk,SAC,26.0,72,68,30.5,136,272,50.0,51.7,27.200000000000003,127,243,52.300000000000004,3.3000000000000003,9,29,31.0
T.J. McConnell,IND,32.0,69,66,47.5,156,270,57.8,57.8,47.5,156,270,57.8,0.0,0,0,
Reggie Jackson,DEN,33.0,77,69,37.7,125,267,46.800000000000004,48.5,34.0,116,241,48.1,3.6999999999999997,9,26,34.599999999999994
Duncan Robinson,MIA,29.0,67,66,39.900000000000006,121,266,45.5,53.6,20.5,78,137,56.89999999999999,19.3,43,129,33.300000000000004
Keyonte George,UTA,20.0,71,69,35.0,115,265,43.4,46.400000000000006,28.000000000000004,99,212,46.7,7.000000000000001,16,53,30.2
Tyler Herro,MIA,24.0,38,38,38.6,119,264,45.1,49.1,30.3,98,207,47.3,8.3,21,57,36.8
Fred VanVleet,HOU,30.0,72,69,26.5,112,261,42.9,48.3,19.0,84,187,44.9,7.5,28,74,37.8
Bruce Brown,TOR,27.0,65,65,45.4,125,257,48.6,49.2,42.6,122,241,50.6,2.8000000000000003,3,16,18.8
P.J. Washington,DAL,25.0,70,64,32.5,131,256,51.2,52.0,30.2,127,238,53.400000000000006,2.3,4,18,22.2
Tyus Jones,WAS,27.0,66,63,38.3,124,255,48.6,49.4,35.6,120,237,50.6,2.7,4,18,22.2
Immanuel Quickley,TOR,24.0,65,65,30.599999999999998,117,254,46.1,46.7,27.6,114,229,49.8,3.0,3,25,12.0
Ayo Dosunmu,CHI,24.0,75,67,36.199999999999996,148,253,58.5,58.5,35.9,148,251,59.0,0.3,0,2,0.0
Jabari Walker,POR,21.0,70,68,51.1,132,251,52.6,52.6,49.5,132,243,54.300000000000004,1.6,0,8,0.0
Cole Anthony,ORL,23.0,78,73,34.2,127,250,50.8,51.800000000000004,31.6,122,231,52.800000000000004,2.6,5,19,26.3
Derrick White,BOS,29.0,71,68,29.9,117,247,47.4,50.0,24.3,104,201,51.7,5.6000000000000005,13,46,28.299999999999997
Bradley Beal,PHX,30.0,48,47,37.9,132,244,54.1,54.900000000000006,36.3,128,234,54.7,1.6,4,10,40.0
Rui Hachimura,LAL,26.0,65,62,37.6,136,243,56.00000000000001,56.599999999999994,35.4,133,229,58.099999999999994,2.1999999999999997,3,14,21.4
Amen Thompson,HOU,21.0,59,52,57.099999999999994,140,236,59.3,59.3,56.89999999999999,140,235,59.599999999999994,0.2,0,1,0.0
Keegan Murray,SAC,23.0,74,69,25.3,129,234,55.1,57.099999999999994,21.9,120,202,59.4,3.5000000000000004,9,32,28.1
Tre Jones,SAS,24.0,73,70,41.5,130,232,56.00000000000001,56.00000000000001,41.3,130,231,56.3,0.2,0,1,0.0
Dillon Brooks,HOU,28.0,70,65,31.2,105,232,45.300000000000004,45.7,29.599999999999998,103,220,46.800000000000004,1.6,2,12,16.7
Donte DiVincenzo,NYK,27.0,78,68,24.2,105,230,45.7,48.9,18.0,90,171,52.6,6.2,15,59,25.4
Paul Reed,PHI,24.0,80,74,49.2,129,229,56.3,56.3,49.2,129,229,56.3,0.0,0,0,
Zach Collins,SAS,26.0,65,63,39.6,127,226,56.2,56.39999999999999,39.2,126,224,56.3,0.4,1,2,50.0
Marvin Bagley III,WAS,25.0,50,48,54.900000000000006,135,224,60.3,60.3,54.900000000000006,135,224,60.3,0.0,0,0,
Precious Achiuwa,NYK,24.0,71,65,48.9,131,223,58.699999999999996,58.699999999999996,48.5,131,221,59.3,0.4,0,2,0.0
