PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,3,3,57.4,14,35,40.0,41.4,50.8,13,31,41.9,6.6,1,4,25.0
DeMar DeRozan,CHI,34,3,3,52.7,14,29,48.3,48.3,50.9,14,28,50.0,1.8,0,1,0.0
Max Strus,CLE,27,3,3,56.9,9,29,31.0,41.4,23.5,3,12,25.0,33.3,6,17,35.3
Tyler Herro,MIA,23,3,3,41.8,8,28,28.6,33.9,29.9,5,20,25.0,11.9,3,8,37.5
Brandon Ingram,NOP,26,2,2,77.1,15,27,55.6,55.6,68.6,15,24,62.5,8.6,0,3,0.0
Evan Mobley,CLE,22,3,3,60.0,15,27,55.6,55.6,60.0,15,27,55.6,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,3,3,45.0,13,27,48.1,48.1,45.0,13,27,48.1,0.0,0,0,-
LeBron James,LAL,38,3,3,51.0,14,25,56.0,56.0,42.9,14,21,66.7,8.2,0,4,0.0
Jayson Tatum,BOS,25,2,2,54.5,16,24,66.7,75.0,36.4,12,16,75.0,18.2,4,8,50.0
Jerami Grant,POR,29,3,3,57.1,7,24,29.2,29.2,45.2,7,19,36.8,11.9,0,5,0.0
Dejounte Murray,ATL,27,3,3,53.5,12,23,52.2,52.2,44.2,12,19,63.2,9.3,0,4,0.0
Anthony Davis,LAL,30,3,3,41.1,12,23,52.2,52.2,39.3,12,22,54.5,1.8,0,1,0.0
Cade Cunningham,DET,22,3,3,39.0,11,23,47.8,47.8,39.0,11,23,47.8,0.0,0,0,-
Desmond Bane,MEM,25,3,3,39.0,10,23,43.5,45.7,30.5,9,18,50.0,8.5,1,5,20.0
Kawhi Leonard,LAC,32,3,3,44.2,10,23,43.5,50.0,30.8,7,16,43.8,13.5,3,7,42.9
Joel Embiid,PHI,29,3,3,34.4,14,22,63.6,63.6,32.8,14,21,66.7,1.6,0,1,0.0
Nikola Jokic,DEN,28,3,3,42.3,13,22,59.1,59.1,38.5,13,20,65.0,3.8,0,2,0.0
RJ Barrett,NYK,23,3,3,43.1,10,22,45.5,45.5,39.2,10,20,50.0,3.9,0,2,0.0
Zach LaVine,CHI,28,3,3,35.5,8,22,36.4,38.6,24.2,7,15,46.7,11.3,1,7,14.3
