PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,65,65,59.699999999999996,363,739,49.1,52.7,47.3,310,585,53.0,12.4,53,154,34.4
Dejounte Murray,ATL,27.0,70,70,49.0,306,638,48.0,52.7,37.0,245,482,50.8,12.0,61,156,39.1
Jayson Tatum,BOS,26.0,67,67,48.3,306,628,48.699999999999996,53.800000000000004,33.7,242,438,55.300000000000004,14.6,64,190,33.7
Giannis Antetokounmpo,MIL,29.0,68,68,49.3,414,627,66.0,66.0,49.2,414,626,66.10000000000001,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,70,70,52.6,304,609,49.9,50.7,49.7,295,575,51.300000000000004,2.9000000000000004,9,34,26.5
Nikola Jokic,DEN,29.0,68,68,50.0,366,601,60.9,61.9,47.0,354,566,62.5,2.9000000000000004,12,35,34.300000000000004
Jalen Brunson,NYK,27.0,67,67,42.4,275,581,47.3,48.8,37.5,258,514,50.2,4.9,17,67,25.4
Devin Booker,PHX,27.0,58,58,50.2,265,566,46.800000000000004,49.6,41.0,233,463,50.3,9.1,32,103,31.1
Zion Williamson,NOP,23.0,61,61,59.599999999999994,323,557,57.99999999999999,57.99999999999999,59.5,323,556,58.099999999999994,0.1,0,1,0.0
Anthony Davis,LAL,31.0,67,67,49.3,335,556,60.3,60.3,48.9,334,552,60.5,0.4,1,4,25.0
Shai Gilgeous-Alexander,OKC,25.0,70,70,39.0,319,546,58.4,58.5,38.6,318,541,58.8,0.4,1,5,20.0
Luka Doncic,DAL,25.0,62,62,37.2,285,545,52.300000000000004,56.00000000000001,29.4,245,431,56.8,7.8,40,114,35.099999999999994
Anthony Edwards,MIN,22.0,69,68,39.1,261,537,48.6,50.5,33.1,241,455,53.0,6.0,20,82,24.4
Pascal Siakam,IND,29.0,72,72,46.300000000000004,311,530,58.699999999999996,58.699999999999996,45.9,311,525,59.199999999999996,0.4,0,5,0.0
Paolo Banchero,ORL,21.0,70,69,43.1,243,524,46.400000000000006,46.9,40.0,237,486,48.8,3.1,6,38,15.8
Kawhi Leonard,LAC,32.0,65,65,47.5,287,522,55.00000000000001,57.99999999999999,41.3,256,454,56.39999999999999,6.2,31,68,45.6
Jaylen Brown,BOS,27.0,64,64,45.0,286,517,55.300000000000004,57.8,37.0,260,425,61.199999999999996,8.0,26,92,28.299999999999997
Kyle Kuzma,WAS,28.0,68,68,39.6,253,503,50.3,51.1,36.3,245,462,53.0,3.2,8,41,19.5
Jaren Jackson Jr.,MEM,24.0,63,63,45.0,251,496,50.6,50.6,44.2,251,488,51.4,0.7000000000000001,0,8,0.0
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
De'Aaron Fox,SAC,26.0,64,64,37.0,246,492,50.0,51.300000000000004,33.7,233,448,52.0,3.3000000000000003,13,44,29.5
Tyrese Maxey,PHI,23.0,64,64,38.0,240,487,49.3,50.5,34.300000000000004,228,439,51.9,3.8,12,48,25.0
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Damian Lillard,MIL,33.0,68,68,38.1,196,456,43.0,47.699999999999996,26.3,153,314,48.699999999999996,11.899999999999999,43,142,30.3
Devin Vassell,SAS,23.0,67,67,43.8,228,452,50.4,55.400000000000006,31.3,183,323,56.699999999999996,12.5,45,129,34.9
Paul George,LAC,33.0,65,65,40.9,208,445,46.7,53.0,26.900000000000002,152,293,51.9,14.000000000000002,56,152,36.8
