PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,10,10,67.0,56,136,41.2,44.1,55.7,48,113,42.5,11.3,8,23,34.8
Joel Embiid,PHI,29,10,10,45.4,52,99,52.5,52.5,43.1,52,94,55.3,2.3,0,5,0.0
Cade Cunningham,DET,22,12,12,39.7,43,95,45.3,45.3,38.1,43,91,47.3,1.7,0,4,0.0
Jayson Tatum,BOS,25,10,10,48.5,49,94,52.1,57.4,30.4,39,59,66.1,18.0,10,35,28.6
Desmond Bane,MEM,25,11,11,41.2,44,93,47.3,50.5,33.2,38,75,50.7,8.0,6,18,33.3
DeMar DeRozan,CHI,34,10,10,51.4,35,89,39.3,39.3,48.6,35,84,41.7,2.9,0,5,0.0
Brandon Ingram,NOP,26,8,8,57.5,45,88,51.1,52.8,47.7,42,73,57.5,9.8,3,15,20.0
Giannis Antetokounmpo,MIL,28,10,10,45.8,59,87,67.8,67.8,45.8,59,87,67.8,0.0,0,0,-
Donovan Mitchell,CLE,27,9,9,44.4,39,87,44.8,46.6,36.2,36,71,50.7,8.2,3,16,18.8
Luka Doncic,DAL,24,10,10,41.9,48,85,56.5,64.7,29.1,34,59,57.6,12.8,14,26,53.8
Shai Gilgeous-Alexander,OKC,25,10,10,39.4,48,82,58.5,58.5,38.9,48,81,59.3,0.5,0,1,0.0
Anthony Davis,LAL,30,10,10,51.6,47,82,57.3,57.3,50.9,47,81,58.0,0.6,0,1,0.0
Zion Williamson,NOP,23,9,9,55.0,40,82,48.8,48.8,55.0,40,82,48.8,0.0,0,0,-
Kawhi Leonard,LAC,32,10,10,48.8,37,82,45.1,47.6,41.7,33,70,47.1,7.1,4,12,33.3
Anthony Edwards,MIN,22,10,10,38.3,36,80,45.0,46.3,33.5,34,70,48.6,4.8,2,10,20.0
Tyrese Maxey,PHI,23,10,10,37.7,41,78,52.6,53.2,35.3,40,73,54.8,2.4,1,5,20.0
Paul George,LAC,33,10,10,46.2,36,78,46.2,53.8,27.8,24,47,51.1,18.3,12,31,38.7
Jalen Brunson,NYK,27,10,10,41.3,29,78,37.2,38.5,37.0,27,70,38.6,4.2,2,8,25.0
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
