PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,25,25,63.4,151,321,47.0,50.6,52.2,128,264,48.5,11.3,23,57,40.400000000000006
Luka Doncic,DAL,24.0,28,28,40.699999999999996,131,267,49.1,53.7,30.0,106,197,53.800000000000004,10.7,25,70,35.699999999999996
Giannis Antetokounmpo,MIL,29.0,30,30,45.300000000000004,161,256,62.9,62.9,45.300000000000004,161,256,62.9,0.0,0,0,
Jayson Tatum,BOS,25.0,28,28,46.9,123,253,48.6,54.0,31.0,96,167,57.49999999999999,16.0,27,86,31.4
DeMar DeRozan,CHI,34.0,29,29,50.7,118,250,47.199999999999996,47.599999999999994,48.5,116,239,48.5,2.1999999999999997,2,11,18.2
Brandon Ingram,NOP,26.0,27,26,52.1,120,248,48.4,49.8,45.800000000000004,113,218,51.800000000000004,6.3,7,30,23.3
Anthony Davis,LAL,30.0,28,28,49.5,143,242,59.099999999999994,59.3,49.1,142,240,59.199999999999996,0.4,1,2,50.0
Shai Gilgeous-Alexander,OKC,25.0,27,27,41.4,142,232,61.199999999999996,61.199999999999996,41.0,142,230,61.7,0.4,0,2,0.0
Jalen Brunson,NYK,27.0,30,30,39.800000000000004,101,229,44.1,45.9,35.0,93,201,46.300000000000004,4.9,8,28,28.599999999999998
Cade Cunningham,DET,22.0,30,30,39.7,110,228,48.199999999999996,48.699999999999996,37.7,108,217,49.8,1.9,2,11,18.2
Joel Embiid,PHI,29.0,25,25,41.5,122,226,54.0,54.2,39.300000000000004,121,214,56.49999999999999,2.1999999999999997,1,12,8.3
Nikola Jokic,DEN,28.0,28,28,43.1,122,223,54.7,55.60000000000001,40.0,118,207,56.99999999999999,3.1,4,16,25.0
Dejounte Murray,ATL,27.0,28,28,47.3,106,223,47.5,52.5,35.9,84,169,49.7,11.5,22,54,40.699999999999996
Desmond Bane,MEM,25.0,28,28,39.900000000000006,109,222,49.1,52.0,32.300000000000004,96,180,53.300000000000004,7.5,13,42,31.0
Kawhi Leonard,LAC,32.0,27,27,47.5,112,218,51.4,53.900000000000006,42.3,101,194,52.1,5.2,11,24,45.800000000000004
Paul George,LAC,33.0,28,28,44.4,92,216,42.6,49.1,27.900000000000002,64,136,47.099999999999994,16.400000000000002,28,80,35.0
Julius Randle,NYK,29.0,30,30,40.699999999999996,115,213,54.0,54.50000000000001,38.4,113,201,56.2,2.3,2,12,16.7
Devin Booker,PHX,27.0,20,20,54.900000000000006,94,213,44.1,46.7,45.4,83,176,47.199999999999996,9.5,11,37,29.7
Tyrese Maxey,PHI,23.0,29,29,36.7,103,207,49.8,50.2,34.0,101,192,52.6,2.7,2,15,13.3
Zion Williamson,NOP,23.0,24,24,54.400000000000006,114,203,56.2,56.2,54.400000000000006,114,203,56.2,0.0,0,0,
Jaylen Brown,BOS,27.0,28,28,39.300000000000004,113,203,55.7,59.4,31.1,98,161,60.9,8.1,15,42,35.699999999999996
Kyle Kuzma,WAS,28.0,29,29,37.1,94,202,46.5,47.8,33.2,89,181,49.2,3.9,5,21,23.799999999999997
Damian Lillard,MIL,33.0,29,29,40.2,93,200,46.5,51.800000000000004,28.000000000000004,72,139,51.800000000000004,12.3,21,61,34.4
Paolo Banchero,ORL,21.0,29,28,41.3,96,199,48.199999999999996,48.5,40.0,95,193,49.2,1.2,1,6,16.7
Anthony Edwards,MIN,22.0,26,25,38.800000000000004,89,196,45.4,48.0,31.900000000000002,79,161,49.1,6.9,10,35,28.599999999999998
Mikal Bridges,BKN,27.0,30,29,39.800000000000004,95,195,48.699999999999996,51.5,33.1,84,162,51.9,6.7,11,33,33.300000000000004
Pascal Siakam,TOR,29.0,29,29,42.3,104,192,54.2,54.2,41.9,104,190,54.7,0.4,0,2,0.0
Franz Wagner,ORL,22.0,29,29,39.4,101,189,53.400000000000006,53.400000000000006,37.7,101,181,55.800000000000004,1.7000000000000002,0,8,0.0
LeBron James,LAL,38.0,27,26,39.1,109,186,58.599999999999994,61.3,33.4,99,159,62.3,5.7,10,27,37.0
Alperen Sengun,HOU,21.0,28,28,42.3,111,184,60.3,60.3,42.3,111,184,60.3,0.0,0,0,
Donovan Mitchell,CLE,27.0,22,22,38.9,76,182,41.8,43.1,32.7,71,153,46.400000000000006,6.2,5,29,17.2
Jaren Jackson Jr.,MEM,24.0,29,29,38.0,93,172,54.1,54.1,37.1,93,168,55.400000000000006,0.8999999999999999,0,4,0.0
Karl-Anthony Towns,MIN,28.0,28,28,39.7,91,171,53.2,53.800000000000004,38.5,89,166,53.6,1.2,2,5,40.0
Scottie Barnes,TOR,22.0,29,29,37.3,90,171,52.6,52.900000000000006,36.9,89,169,52.7,0.4,1,2,50.0
Jerami Grant,POR,29.0,24,24,43.6,85,167,50.9,53.900000000000006,35.199999999999996,75,135,55.60000000000001,8.4,10,32,31.3
Michael Porter Jr.,DEN,25.0,29,29,42.8,75,166,45.2,52.1,25.8,52,100,52.0,17.0,23,66,34.8
Cam Thomas,BKN,22.0,21,21,42.3,73,166,44.0,45.800000000000004,35.699999999999996,67,140,47.9,6.6000000000000005,6,26,23.1
Tobias Harris,PHI,31.0,30,30,43.4,89,165,53.900000000000006,54.800000000000004,41.3,86,157,54.800000000000004,2.1,3,8,37.5
De'Aaron Fox,SAC,26.0,22,22,32.6,81,158,51.300000000000004,53.2,28.7,75,139,54.0,3.9,6,19,31.6
Jimmy Butler,MIA,34.0,23,23,47.4,72,157,45.9,47.5,44.7,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Trae Young,ATL,25.0,26,26,30.3,61,157,38.9,39.800000000000004,28.1,58,146,39.7,2.1,3,11,27.3
Devin Vassell,SAS,23.0,24,24,45.5,71,156,45.5,52.6,27.400000000000002,49,94,52.1,18.099999999999998,22,62,35.5
Victor Wembanyama,SAS,19.0,26,26,37.9,72,155,46.5,47.4,33.5,69,137,50.4,4.3999999999999995,3,18,16.7
Max Strus,CLE,27.0,31,31,40.5,59,155,38.1,43.9,21.099999999999998,41,81,50.6,19.3,18,74,24.3
Nikola Vucevic,CHI,33.0,30,30,32.6,90,151,59.599999999999994,59.599999999999994,32.4,90,150,60.0,0.2,0,1,0.0
RJ Barrett,NYK,23.0,25,25,41.4,68,150,45.300000000000004,45.300000000000004,40.6,68,147,46.300000000000004,0.8,0,3,0.0
Stephen Curry,GSW,35.0,26,26,30.0,69,148,46.6,52.0,19.7,53,97,54.6,10.299999999999999,16,51,31.4
Jordan Poole,WAS,24.0,28,27,34.1,67,143,46.9,48.3,29.799999999999997,63,125,50.4,4.3,4,18,22.2
Bogdan Bogdanovic,ATL,31.0,26,26,38.5,62,140,44.3,51.1,20.9,43,76,56.599999999999994,17.599999999999998,19,64,29.7
Klay Thompson,GSW,33.0,26,25,37.7,67,139,48.199999999999996,57.9,20.3,40,75,53.300000000000004,17.299999999999997,27,64,42.199999999999996
Jalen Green,HOU,21.0,28,27,34.8,56,138,40.6,42.0,28.7,52,114,45.6,6.0,4,24,16.7
Domantas Sabonis,SAC,27.0,27,27,39.7,82,136,60.3,60.3,39.7,82,136,60.3,0.0,0,0,
Ivica Zubac,LAC,26.0,30,29,54.7,86,135,63.7,63.7,54.7,86,135,63.7,0.0,0,0,
Keldon Johnson,SAS,24.0,28,27,34.599999999999994,68,134,50.7,53.0,30.0,62,116,53.400000000000006,4.7,6,18,33.300000000000004
