PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,47,47,61.0,273,548,49.8,53.5,48.6,233,436,53.400000000000006,12.5,40,112,35.699999999999996
Jayson Tatum,BOS,25.0,51,51,48.0,235,478,49.2,54.7,32.6,182,325,56.00000000000001,15.4,53,153,34.599999999999994
Giannis Antetokounmpo,MIL,29.0,53,53,47.699999999999996,310,477,65.0,65.0,47.599999999999994,310,476,65.10000000000001,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,52,52,50.5,212,434,48.8,49.7,47.8,205,411,49.9,2.7,7,23,30.4
Devin Booker,PHX,27.0,43,43,52.0,207,434,47.699999999999996,50.5,42.6,183,356,51.4,9.3,24,78,30.8
Dejounte Murray,ATL,27.0,51,51,48.0,210,430,48.8,53.5,37.6,170,337,50.4,10.4,40,93,43.0
Jalen Brunson,NYK,27.0,51,51,41.699999999999996,208,430,48.4,50.1,36.6,193,378,51.1,5.0,15,52,28.799999999999997
Shai Gilgeous-Alexander,OKC,25.0,53,53,40.2,255,427,59.699999999999996,59.699999999999996,40.0,255,425,60.0,0.2,0,2,0.0
Nikola Jokic,DEN,28.0,51,51,47.3,262,426,61.5,62.8,44.1,251,397,63.2,3.2,11,29,37.9
Luka Doncic,DAL,24.0,46,46,38.2,206,413,49.9,54.0,29.299999999999997,172,317,54.300000000000004,8.9,34,96,35.4
Paolo Banchero,ORL,21.0,54,53,42.9,185,411,45.0,45.5,39.800000000000004,181,381,47.5,3.1,4,30,13.3
Anthony Davis,LAL,30.0,50,50,48.699999999999996,250,406,61.6,61.7,48.3,249,403,61.8,0.4,1,3,33.300000000000004
Brandon Ingram,NOP,26.0,49,48,49.6,194,402,48.3,49.5,44.4,184,360,51.1,5.2,10,42,23.799999999999997
Kawhi Leonard,LAC,32.0,48,48,47.8,211,388,54.400000000000006,57.599999999999994,41.8,186,339,54.900000000000006,6.0,25,49,51.0
Anthony Edwards,MIN,22.0,51,50,39.1,188,385,48.8,50.6,32.9,174,324,53.7,6.2,14,61,23.0
Jaylen Brown,BOS,27.0,50,50,43.7,206,378,54.50000000000001,57.699999999999996,35.3,182,305,59.699999999999996,8.4,24,73,32.9
Pascal Siakam,IND,29.0,53,53,44.2,217,370,58.599999999999994,58.599999999999994,43.7,217,366,59.3,0.5,0,4,0.0
Alperen Sengun,HOU,21.0,52,52,45.4,223,366,60.9,60.9,45.2,223,365,61.1,0.1,0,1,0.0
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Zion Williamson,NOP,23.0,42,42,56.8,207,359,57.699999999999996,57.699999999999996,56.8,207,359,57.699999999999996,0.0,0,0,
Tyrese Maxey,PHI,23.0,48,48,37.5,170,357,47.599999999999994,48.5,34.4,164,327,50.2,3.2,6,30,20.0
Jaren Jackson Jr.,MEM,24.0,50,50,41.3,189,356,53.1,53.1,40.5,189,349,54.2,0.8,0,7,0.0
Kyle Kuzma,WAS,28.0,52,52,36.7,171,356,48.0,48.9,33.4,165,324,50.9,3.3000000000000003,6,32,18.8
Karl-Anthony Towns,MIN,28.0,53,53,43.0,195,353,55.2,56.49999999999999,40.699999999999996,186,334,55.7,2.3,9,19,47.4
Donovan Mitchell,CLE,27.0,43,43,38.9,162,349,46.400000000000006,49.4,30.0,141,269,52.400000000000006,8.9,21,80,26.3
Paul George,LAC,33.0,49,49,41.6,157,347,45.2,51.6,26.5,113,221,51.1,15.1,44,126,34.9
De'Aaron Fox,SAC,26.0,47,47,35.6,166,343,48.4,49.9,32.0,156,308,50.6,3.5999999999999996,10,35,28.599999999999998
Damian Lillard,MIL,33.0,50,50,39.7,153,343,44.6,49.1,27.3,122,236,51.7,12.4,31,107,28.999999999999996
Jerami Grant,POR,29.0,46,46,45.7,157,339,46.300000000000004,48.699999999999996,38.4,141,285,49.5,7.3,16,54,29.599999999999998
Scottie Barnes,TOR,22.0,54,54,39.7,170,335,50.7,51.0,38.9,168,328,51.2,0.8,2,7,28.599999999999998
Mikal Bridges,BKN,27.0,52,51,37.4,158,330,47.9,51.800000000000004,28.7,132,253,52.2,8.7,26,77,33.800000000000004
Cam Thomas,BKN,22.0,43,43,43.7,142,327,43.4,46.2,35.199999999999996,124,264,47.0,8.4,18,63,28.599999999999998
Cade Cunningham,DET,22.0,43,43,40.6,155,323,48.0,48.8,38.4,150,306,49.0,2.1,5,17,29.4
LeBron James,LAL,39.0,48,46,38.0,181,320,56.599999999999994,58.8,33.6,167,283,59.0,4.3999999999999995,14,37,37.8
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Devin Vassell,SAS,23.0,49,49,43.3,156,316,49.4,54.7,29.799999999999997,122,217,56.2,13.600000000000001,34,99,34.300000000000004
Domantas Sabonis,SAC,27.0,53,53,44.800000000000004,201,308,65.3,65.3,44.800000000000004,201,308,65.3,0.0,0,0,
Victor Wembanyama,SAS,20.0,48,48,39.6,150,303,49.5,50.3,36.5,145,279,52.0,3.1,5,24,20.8
Franz Wagner,ORL,22.0,46,46,40.1,164,302,54.300000000000004,54.50000000000001,38.2,163,288,56.599999999999994,1.9,1,14,7.1
Trae Young,ATL,25.0,49,48,31.4,121,298,40.6,41.4,28.999999999999996,116,275,42.199999999999996,2.4,5,23,21.7
Bogdan Bogdanovic,ATL,31.0,52,52,40.5,118,295,40.0,45.4,22.7,86,165,52.1,17.9,32,130,24.6
Bam Adebayo,MIA,26.0,43,43,45.2,153,290,52.800000000000004,52.800000000000004,44.9,153,288,53.1,0.3,0,2,0.0
Tobias Harris,PHI,31.0,48,48,45.300000000000004,153,289,52.900000000000006,53.6,42.9,149,274,54.400000000000006,2.4,4,15,26.700000000000003
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Jalen Green,HOU,22.0,53,52,34.4,118,278,42.4,43.5,28.4,112,229,48.9,6.1,6,49,12.2
Collin Sexton,UTA,25.0,54,54,41.4,150,276,54.300000000000004,55.1,39.2,146,261,55.900000000000006,2.3,4,15,26.700000000000003
RJ Barrett,TOR,23.0,44,43,43.3,146,276,52.900000000000006,53.300000000000004,42.199999999999996,144,269,53.5,1.0999999999999999,2,7,28.599999999999998
Miles Bridges,CHA,25.0,42,42,36.7,141,274,51.5,52.7,33.5,134,250,53.6,3.2,7,24,29.2
Terry Rozier,MIA,29.0,40,40,40.0,130,271,48.0,51.5,30.3,111,205,54.1,9.700000000000001,19,66,28.799999999999997
Nikola Vucevic,CHI,33.0,49,49,35.099999999999994,164,270,60.699999999999996,60.699999999999996,34.699999999999996,164,267,61.4,0.4,0,3,0.0
Michael Porter Jr.,DEN,25.0,52,52,39.900000000000006,122,270,45.2,51.9,23.9,86,162,53.1,16.0,36,108,33.300000000000004
Stephen Curry,GSW,35.0,48,47,29.2,128,267,47.9,54.300000000000004,19.8,94,181,51.9,9.4,34,86,39.5
Klay Thompson,GSW,34.0,48,47,39.5,121,265,45.7,55.1,21.5,71,144,49.3,18.0,50,121,41.3
Jordan Clarkson,UTA,31.0,44,44,40.300000000000004,107,265,40.400000000000006,41.9,34.2,99,225,44.0,6.1,8,40,20.0
Jalen Williams,OKC,22.0,48,48,38.3,144,253,56.89999999999999,57.3,37.8,142,250,56.8,0.5,2,3,66.7
Jimmy Butler,MIA,34.0,37,36,50.8,124,251,49.4,50.6,48.199999999999996,118,238,49.6,2.6,6,13,46.2
Kyrie Irving,DAL,31.0,32,32,40.1,115,251,45.800000000000004,48.0,34.699999999999996,104,217,47.9,5.4,11,34,32.4
Jordan Poole,WAS,24.0,51,50,34.699999999999996,113,248,45.6,47.599999999999994,29.4,103,210,49.0,5.3,10,38,26.3
Tim Hardaway Jr.,DAL,31.0,51,49,34.4,100,248,40.300000000000004,47.8,19.3,63,139,45.300000000000004,15.1,37,109,33.900000000000006
Jarrett Allen,CLE,25.0,47,46,53.0,170,247,68.8,68.8,53.0,170,247,68.8,0.0,0,0,
Keldon Johnson,SAS,24.0,50,49,37.4,124,246,50.4,52.0,33.800000000000004,116,222,52.300000000000004,3.6999999999999997,8,24,33.300000000000004
Brandon Miller,CHA,21.0,47,47,37.4,102,243,42.0,43.2,33.5,96,218,44.0,3.8,6,25,24.0
Rudy Gobert,MIN,31.0,53,53,56.2,159,239,66.5,66.5,56.2,159,239,66.5,0.0,0,0,
Lauri Markkanen,UTA,26.0,44,44,33.900000000000006,132,239,55.2,57.49999999999999,28.9,121,204,59.3,5.0,11,35,31.4
Anfernee Simons,POR,24.0,30,30,43.2,100,238,42.0,45.6,31.0,83,171,48.5,12.2,17,67,25.4
Coby White,CHI,23.0,54,53,29.099999999999998,124,236,52.5,53.2,27.200000000000003,121,220,55.00000000000001,2.0,3,16,18.8
Bennedict Mathurin,IND,21.0,52,50,41.3,111,235,47.199999999999996,48.3,38.0,106,216,49.1,3.3000000000000003,5,19,26.3
Jalen Duren,DET,20.0,38,38,62.1,153,229,66.8,66.8,62.1,153,229,66.8,0.0,0,0,
Tyler Herro,MIA,24.0,33,33,38.1,96,227,42.3,45.6,30.4,81,181,44.800000000000004,7.7,15,46,32.6
Jonas Valanciunas,NOP,31.0,53,50,44.800000000000004,148,226,65.5,65.5,44.6,148,225,65.8,0.2,0,1,0.0
D'Angelo Russell,LAL,27.0,49,49,33.800000000000004,108,226,47.8,50.7,28.4,95,190,50.0,5.4,13,36,36.1
Jonathan Kuminga,GSW,21.0,50,49,41.8,128,225,56.89999999999999,57.099999999999994,40.699999999999996,127,219,57.99999999999999,1.0999999999999999,1,6,16.7
Chet Holmgren,OKC,21.0,54,53,35.3,139,224,62.1,62.5,34.300000000000004,137,218,62.8,0.8999999999999999,2,6,33.300000000000004
Tyus Jones,WAS,27.0,53,51,40.1,113,224,50.4,51.300000000000004,37.3,109,208,52.400000000000006,2.9000000000000004,4,16,25.0
Jeremy Sochan,SAS,20.0,54,53,41.099999999999994,101,224,45.1,45.5,40.400000000000006,99,220,45.0,0.7000000000000001,2,4,50.0
