PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,34,4,4,51.4,16,38,42.1,42.1,50.0,16,37,43.2,1.4,0,1,0.0
Tyler Herro,MIA,23,4,4,43.2,14,38,36.8,40.8,33.0,11,29,37.9,10.2,3,9,33.3
Jayson Tatum,BOS,25,3,3,55.4,22,36,61.1,66.7,35.4,18,23,78.3,20.0,4,13,30.8
Dejounte Murray,ATL,27,4,4,53.7,20,36,55.6,56.9,44.8,19,30,63.3,9.0,1,6,16.7
Shai Gilgeous-Alexander,OKC,25,4,4,42.2,18,35,51.4,51.4,42.2,18,35,51.4,0.0,0,0,-
Kevin Durant,PHX,35,3,3,57.4,14,35,40.0,41.4,50.8,13,31,41.9,6.6,1,4,25.0
Anthony Davis,LAL,30,4,4,43.2,19,32,59.4,59.4,41.9,19,31,61.3,1.4,0,1,0.0
Desmond Bane,MEM,25,4,4,42.1,17,32,53.1,54.7,34.2,16,26,61.5,7.9,1,6,16.7
LeBron James,LAL,38,4,4,47.0,19,31,61.3,62.9,39.4,18,26,69.2,7.6,1,5,20.0
Luka Doncic,DAL,24,3,3,41.7,18,30,60.0,71.7,25.0,11,18,61.1,16.7,7,12,58.3
Jerami Grant,POR,29,4,4,50.0,11,30,36.7,38.3,40.0,10,24,41.7,10.0,1,6,16.7
Zion Williamson,NOP,23,3,3,59.2,15,29,51.7,51.7,59.2,15,29,51.7,0.0,0,0,-
Cade Cunningham,DET,22,4,4,39.2,13,29,44.8,44.8,39.2,13,29,44.8,0.0,0,0,-
Josh Giddey,OKC,21,4,4,54.7,11,29,37.9,37.9,54.7,11,29,37.9,0.0,0,0,-
Max Strus,CLE,27,3,3,56.9,9,29,31.0,41.4,23.5,3,12,25.0,33.3,6,17,35.3
Nikola Jokic,DEN,28,4,4,39.7,18,27,66.7,66.7,36.8,18,25,72.0,2.9,0,2,0.0
Evan Mobley,CLE,22,3,3,60.0,15,27,55.6,55.6,60.0,15,27,55.6,0.0,0,0,-
Brandon Ingram,NOP,26,2,2,77.1,15,27,55.6,55.6,68.6,15,24,62.5,8.6,0,3,0.0
Zach LaVine,CHI,28,4,4,34.2,11,27,40.7,42.6,25.3,10,20,50.0,8.9,1,7,14.3
Pascal Siakam,TOR,29,4,4,44.3,9,27,33.3,33.3,42.6,9,26,34.6,1.6,0,1,0.0
Scottie Barnes,TOR,22,4,4,40.0,14,26,53.8,53.8,40.0,14,26,53.8,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,3,3,45.6,14,26,53.8,53.8,45.6,14,26,53.8,0.0,0,0,-
Jalen Duren,DET,19,4,4,62.5,19,25,76.0,76.0,62.5,19,25,76.0,0.0,0,0,-
Cam Thomas,BKN,22,3,3,43.9,17,25,68.0,70.0,35.1,16,20,80.0,8.8,1,5,20.0
Stephen Curry,GSW,35,4,4,31.2,15,24,62.5,68.8,22.1,12,17,70.6,9.1,3,7,42.9
Jaylen Brown,BOS,27,3,3,42.1,13,24,54.2,58.3,35.1,11,20,55.0,7.0,2,4,50.0
Anthony Edwards,MIN,22,3,3,38.1,9,24,37.5,39.6,33.3,8,21,38.1,4.8,1,3,33.3
