PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,20,20,63.1,120,256,46.9,50.6,52.2,101,212,47.599999999999994,10.8,19,44,43.2
Giannis Antetokounmpo,MIL,29.0,23,23,46.2,136,205,66.3,66.3,46.2,136,205,66.3,0.0,0,0,
Brandon Ingram,NOP,26.0,21,20,51.9,98,202,48.5,50.0,45.2,92,176,52.300000000000004,6.7,6,26,23.1
DeMar DeRozan,CHI,34.0,22,22,50.9,89,198,44.9,45.5,48.3,87,188,46.300000000000004,2.6,2,10,20.0
Jayson Tatum,BOS,25.0,22,22,45.800000000000004,94,195,48.199999999999996,53.300000000000004,29.799999999999997,74,127,58.3,16.0,20,68,29.4
Luka Doncic,DAL,24.0,21,21,41.0,91,193,47.199999999999996,52.6,28.9,70,136,51.5,12.1,21,57,36.8
Kawhi Leonard,LAC,32.0,23,23,48.5,95,192,49.5,52.300000000000004,42.4,84,168,50.0,6.1,11,24,45.800000000000004
Anthony Davis,LAL,30.0,23,23,48.6,111,187,59.4,59.4,48.3,111,186,59.699999999999996,0.3,0,1,0.0
Nikola Jokic,DEN,28.0,22,22,42.3,104,184,56.49999999999999,57.3,39.300000000000004,101,171,59.099999999999994,3.0,3,13,23.1
Cade Cunningham,DET,22.0,24,24,39.2,85,181,47.0,47.199999999999996,37.7,84,174,48.3,1.5,1,7,14.299999999999999
Joel Embiid,PHI,29.0,20,20,41.8,94,179,52.5,52.800000000000004,39.5,93,169,55.00000000000001,2.3,1,10,10.0
Paul George,LAC,33.0,23,23,44.0,77,177,43.5,49.4,27.6,56,111,50.5,16.400000000000002,21,66,31.8
Dejounte Murray,ATL,27.0,22,22,46.5,78,175,44.6,49.7,35.6,60,134,44.800000000000004,10.9,18,41,43.9
Desmond Bane,MEM,25.0,22,22,40.400000000000006,85,172,49.4,52.0,33.6,76,143,53.1,6.800000000000001,9,29,31.0
Jalen Brunson,NYK,27.0,23,23,39.800000000000004,74,172,43.0,44.800000000000004,34.300000000000004,68,148,45.9,5.6000000000000005,6,24,25.0
Shai Gilgeous-Alexander,OKC,25.0,20,20,40.9,104,167,62.3,62.3,40.699999999999996,104,166,62.7,0.2,0,1,0.0
Zion Williamson,NOP,23.0,19,19,55.300000000000004,90,166,54.2,54.2,55.300000000000004,90,166,54.2,0.0,0,0,
Julius Randle,NYK,29.0,23,23,40.2,83,164,50.6,50.9,37.7,82,154,53.2,2.5,1,10,10.0
Kyle Kuzma,WAS,28.0,23,23,37.1,73,160,45.6,46.9,33.4,69,144,47.9,3.6999999999999997,4,16,25.0
Donovan Mitchell,CLE,27.0,19,19,39.6,66,157,42.0,43.3,33.300000000000004,62,132,47.0,6.3,4,25,16.0
Mikal Bridges,BKN,27.0,23,22,39.4,82,155,52.900000000000006,55.800000000000004,32.1,73,126,57.9,7.3999999999999995,9,29,31.0
Jaylen Brown,BOS,27.0,21,21,40.300000000000004,81,155,52.300000000000004,56.10000000000001,30.4,69,117,59.0,9.9,12,38,31.6
Tyrese Maxey,PHI,23.0,22,22,36.0,77,154,50.0,50.6,33.6,75,144,52.1,2.3,2,10,20.0
Pascal Siakam,TOR,29.0,23,23,42.5,79,153,51.6,51.6,41.9,79,151,52.300000000000004,0.6,0,2,0.0
Devin Booker,PHX,27.0,15,15,53.6,71,150,47.3,50.3,45.4,62,127,48.8,8.200000000000001,9,23,39.1
Franz Wagner,ORL,22.0,22,22,39.900000000000006,79,147,53.7,53.7,38.3,79,141,56.00000000000001,1.6,0,6,0.0
LeBron James,LAL,38.0,22,21,38.0,91,146,62.3,65.4,31.8,82,122,67.2,6.3,9,24,37.5
Jaren Jackson Jr.,MEM,24.0,23,23,38.0,72,145,49.7,49.7,37.4,72,143,50.3,0.5,0,2,0.0
Damian Lillard,MIL,33.0,22,22,39.2,67,145,46.2,50.7,28.4,54,105,51.4,10.8,13,40,32.5
Victor Wembanyama,SAS,19.0,22,22,38.2,62,139,44.6,45.7,33.2,59,121,48.8,4.9,3,18,16.7
Scottie Barnes,TOR,22.0,23,23,38.7,69,138,50.0,50.4,38.4,68,137,49.6,0.3,1,1,100.0
