PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,67,67,59.199999999999996,372,753,49.4,53.1,46.7,317,595,53.300000000000004,12.4,55,158,34.8
Dejounte Murray,ATL,27.0,72,72,48.8,310,653,47.5,52.2,36.8,248,493,50.3,11.899999999999999,62,160,38.800000000000004
Nikola Jokic,DEN,29.0,71,71,50.8,396,649,61.0,61.9,47.9,384,612,62.7,2.9000000000000004,12,37,32.4
Giannis Antetokounmpo,MIL,29.0,70,70,49.2,429,648,66.2,66.2,49.2,429,647,66.3,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,73,73,52.5,321,642,50.0,50.7,49.6,312,607,51.4,2.9000000000000004,9,35,25.7
Jayson Tatum,BOS,26.0,69,69,47.9,313,640,48.9,54.0,33.4,248,446,55.60000000000001,14.499999999999998,65,194,33.5
Jalen Brunson,NYK,27.0,70,70,42.699999999999996,295,624,47.3,48.6,37.9,278,554,50.2,4.8,17,70,24.3
Devin Booker,PHX,27.0,60,60,50.1,275,584,47.099999999999994,50.1,40.699999999999996,240,474,50.6,9.4,35,110,31.8
Zion Williamson,NOP,23.0,63,63,59.8,337,581,57.99999999999999,57.99999999999999,59.699999999999996,337,580,58.099999999999994,0.1,0,1,0.0
Anthony Davis,LAL,31.0,70,70,49.1,351,578,60.699999999999996,60.8,48.8,350,574,61.0,0.3,1,4,25.0
Luka Doncic,DAL,25.0,65,65,36.7,294,563,52.2,55.800000000000004,29.099999999999998,254,446,56.99999999999999,7.6,40,117,34.2
Anthony Edwards,MIN,22.0,72,71,39.2,273,560,48.8,50.5,33.1,253,473,53.5,6.1,20,87,23.0
Shai Gilgeous-Alexander,OKC,25.0,71,71,39.1,323,554,58.3,58.4,38.800000000000004,322,549,58.699999999999996,0.4,1,5,20.0
Pascal Siakam,IND,30.0,74,74,46.5,317,547,57.99999999999999,57.99999999999999,46.1,317,542,58.5,0.4,0,5,0.0
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
Paolo Banchero,ORL,21.0,73,72,42.3,248,534,46.400000000000006,47.0,39.300000000000004,242,496,48.8,3.0,6,38,15.8
Jaylen Brown,BOS,27.0,65,65,45.2,288,526,54.800000000000004,57.3,37.1,261,432,60.4,8.1,27,94,28.7
De'Aaron Fox,SAC,26.0,67,67,37.4,257,518,49.6,50.9,34.1,244,473,51.6,3.2,13,45,28.9
Jaren Jackson Jr.,MEM,24.0,65,65,45.6,261,517,50.5,50.5,44.800000000000004,261,509,51.300000000000004,0.7000000000000001,0,8,0.0
Kyle Kuzma,WAS,28.0,69,69,39.800000000000004,256,514,49.8,50.6,36.5,248,472,52.5,3.2,8,42,19.0
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Tyrese Maxey,PHI,23.0,65,65,37.7,243,493,49.3,50.5,34.1,231,445,51.9,3.6999999999999997,12,48,25.0
Cade Cunningham,DET,22.0,61,61,41.199999999999996,219,471,46.5,47.3,38.3,211,438,48.199999999999996,2.9000000000000004,8,33,24.2
Domantas Sabonis,SAC,27.0,75,75,47.9,291,468,62.2,62.2,47.9,291,468,62.2,0.0,0,0,
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Paul George,LAC,33.0,68,68,40.699999999999996,216,462,46.800000000000004,53.2,26.8,156,304,51.300000000000004,13.900000000000002,60,158,38.0
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Damian Lillard,MIL,33.0,68,68,38.1,196,456,43.0,47.699999999999996,26.3,153,314,48.699999999999996,11.899999999999999,43,142,30.3
Cam Thomas,BKN,22.0,58,58,44.1,191,450,42.4,44.9,35.9,169,367,46.0,8.1,22,83,26.5
