PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,43,43,61.3,245,498,49.2,52.900000000000006,49.0,208,398,52.300000000000004,12.3,37,100,37.0
Giannis Antetokounmpo,MIL,29.0,48,48,47.3,283,433,65.4,65.4,47.199999999999996,283,432,65.5,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,47,47,47.199999999999996,210,428,49.1,54.7,32.2,162,292,55.50000000000001,15.0,48,136,35.3
Dejounte Murray,ATL,27.0,48,48,48.4,200,409,48.9,53.5,37.6,162,318,50.9,10.8,38,91,41.8
Devin Booker,PHX,27.0,40,40,52.2,193,405,47.699999999999996,50.6,42.699999999999996,169,331,51.1,9.5,24,74,32.4
DeMar DeRozan,CHI,34.0,48,48,51.0,194,401,48.4,49.1,48.199999999999996,188,379,49.6,2.8000000000000003,6,22,27.3
Shai Gilgeous-Alexander,OKC,25.0,49,49,40.5,240,395,60.8,60.8,40.300000000000004,240,393,61.1,0.2,0,2,0.0
Jalen Brunson,NYK,27.0,48,48,40.9,188,393,47.8,49.6,35.8,174,344,50.6,5.1,14,49,28.599999999999998
Paolo Banchero,ORL,21.0,50,49,43.4,178,391,45.5,46.0,40.400000000000006,174,364,47.8,3.0,4,27,14.799999999999999
Nikola Jokic,DEN,28.0,48,48,46.400000000000006,241,389,62.0,63.2,43.1,231,362,63.800000000000004,3.2,10,27,37.0
Luka Doncic,DAL,24.0,41,41,39.0,193,384,50.3,54.300000000000004,30.4,162,299,54.2,8.6,31,85,36.5
Anthony Davis,LAL,30.0,46,46,48.8,230,375,61.3,61.5,48.6,229,373,61.4,0.3,1,2,50.0
Kawhi Leonard,LAC,32.0,44,44,48.9,198,365,54.2,57.49999999999999,42.8,174,319,54.50000000000001,6.2,24,46,52.2
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Brandon Ingram,NOP,26.0,44,43,49.9,172,361,47.599999999999994,48.9,45.0,163,325,50.2,5.0,9,36,25.0
Pascal Siakam,IND,29.0,49,49,44.800000000000004,202,352,57.4,57.4,44.3,202,348,57.99999999999999,0.5,0,4,0.0
Anthony Edwards,MIN,22.0,47,46,39.300000000000004,168,351,47.9,49.7,33.1,155,296,52.400000000000006,6.2,13,55,23.599999999999998
Jaylen Brown,BOS,27.0,46,46,42.9,188,345,54.50000000000001,57.8,34.599999999999994,165,278,59.4,8.3,23,67,34.300000000000004
Alperen Sengun,HOU,21.0,49,49,44.3,212,343,61.8,61.8,44.1,212,342,62.0,0.1,0,1,0.0
Kyle Kuzma,WAS,28.0,48,48,36.6,156,328,47.599999999999994,48.5,33.2,150,298,50.3,3.3000000000000003,6,30,20.0
Paul George,LAC,33.0,45,45,42.8,145,328,44.2,50.8,26.900000000000002,102,206,49.5,15.9,43,122,35.199999999999996
Karl-Anthony Towns,MIN,28.0,49,49,42.699999999999996,181,326,55.50000000000001,56.599999999999994,40.8,174,312,55.800000000000004,1.7999999999999998,7,14,50.0
Jaren Jackson Jr.,MEM,24.0,47,47,40.9,172,326,52.800000000000004,52.800000000000004,40.0,172,319,53.900000000000006,0.8999999999999999,0,7,0.0
Tyrese Maxey,PHI,23.0,44,44,37.1,156,325,48.0,48.9,33.900000000000006,150,297,50.5,3.2,6,28,21.4
Damian Lillard,MIL,33.0,47,47,39.7,142,324,43.8,48.3,27.200000000000003,113,222,50.9,12.5,29,102,28.4
Zion Williamson,NOP,23.0,38,38,55.7,188,321,58.599999999999994,58.599999999999994,55.7,188,321,58.599999999999994,0.0,0,0,
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Donovan Mitchell,CLE,27.0,38,38,39.4,144,316,45.6,48.3,30.599999999999998,127,246,51.6,8.7,17,70,24.3
De'Aaron Fox,SAC,26.0,42,42,35.6,153,308,49.7,51.1,31.900000000000002,144,276,52.2,3.6999999999999997,9,32,28.1
